imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio
2025-04-15,NVDA,buy,112.2,111.148,110.2725,50.35757944356234,26.56407981360398,0.530416096562534,1.2989
2025-04-15,ORLY,buy,1397.93,1384.746,1382.981,54.88271573734186,22.451643563490737,0.2266129464226723,1.284
2025-04-15,AVGO,buy,178.95,179.34,174.64350000000002,49.686010150172685,24.23954247822736,0.4068643760825858,1.2026
2025-04-15,CEG,buy,208.42,208.662,206.9645,47.61301870572456,26.57636933808208,0.5018003202541483,1.2005
2025-04-15,USLM,buy,92.53,92.12,90.9855,50.81152991445366,22.51418207313754,0.364821176621233,1.1111
2025-04-15,CSWI,buy,297.68,293.496,289.112,52.70232909643614,29.630643096505263,0.3189157538901558,1.109
2025-04-15,GGAL,buy,59.53,55.18399999999999,54.647000000000006,56.33281059752174,23.69281035700253,0.5718363292377436,1.0368
2025-04-15,IBKR,buy,173.43,170.56,167.85100000000003,50.69123889128232,27.08335529202709,0.3337849469087664,0.9769
2025-04-15,NWS,buy,30.52,30.194,29.982,51.92236413496529,27.580886571026905,0.3088137439307338,0.9529
2025-04-15,BKNG,buy,4612.44,4573.354,4571.456,51.14863795655037,22.480689016866386,0.3487017709749475,0.8316
2025-04-15,RUMBW,buy,2.41,2.5776,2.550065,43.42898066190995,24.573012444559108,1.5554917377850186,0.8175
2025-04-15,AVPTW,buy,4.68,4.56974,4.509684999999999,49.91529763603734,28.248147742784223,1.037091454048113,0.8164
2025-04-15,CHEF,buy,53.55,53.05800000000001,52.8085,49.8077382922076,31.78594044990912,0.5461162788974154,0.8054
2025-04-15,DSGX,buy,103.58,102.084,100.949,52.702811915905535,27.998781384982543,0.2919340923964043,0.8044
2025-04-15,KRUS,buy,53.99,52.13,51.848,50.38105945260212,24.617408027824894,0.7591040320333413,0.8012
2025-04-15,OSW,buy,16.98,17.119999999999997,16.927500000000002,48.391970961797256,24.978450665909808,0.5246292639410335,0.7985
2025-04-15,ISRG,buy,488.27,496.89400000000006,493.2055,46.29342333563465,24.26580680869408,0.3361100713843489,0.7793
2025-04-15,MSFT,buy,385.73,386.766,381.6215,50.88705468226027,23.61441157634548,0.2707352744757275,0.7374
2025-04-15,SPSC,buy,130.75,131.70800000000003,131.4185,46.89569224497648,24.19666019512381,0.3629131620699395,0.7133
2025-04-15,LAMR,buy,109.36,111.38,111.22125,44.80408493240683,25.768053643655133,0.3214299255755642,0.6888
2025-04-15,MNST,buy,58.64,58.278,57.9015,58.70822296972828,35.405506944505866,0.2439891957693337,0.6443
2025-04-15,GAIN,buy,13.71,13.236,13.212,56.56340361477774,21.164778933166264,0.2462931095576404,0.5694
2025-04-15,ULH,buy,25.91,26.324,26.2575,45.5196796806211,29.14047637404796,0.4682929917793275,0.5631
2025-04-15,CART,buy,41.86,40.498,39.799,55.94612510319177,24.6628350801417,0.4745802660942009,0.5313
2025-04-15,DOOO,buy,34.16,36.166,36.0245,41.469685023922494,24.673039618951258,0.4364110717591281,0.5113
2025-04-15,FCFS,buy,120.97,120.49,120.14525,55.14958211974957,23.38068657438725,0.3161522649168283,0.4816
2025-04-15,ANIP,buy,69.55,67.50399999999999,66.8315,61.5318448143816,26.493090545135072,0.4967806774249769,0.4311
2025-04-15,AVPT,buy,14.83,14.624,14.620499999999998,50.10674937595443,24.960931060412413,0.4718429806543264,0.41
2025-04-15,SATL,buy,3.91,3.886,3.75075,53.39112124720388,21.58933438967872,1.087899240703001,0.3939
2025-04-15,PARAA,buy,22.6,22.684000000000005,22.6795,48.6751664846015,20.12547484439918,0.5327718839711908,0.3913
2025-04-15,HSTM,buy,32.7,32.07,31.843,57.18721413776434,38.16028332143615,0.2777805809019022,0.3127
2025-04-15,CSTL,buy,21.05,20.01,19.928,53.5748554381973,29.081620117521418,0.747357498556281,0.2884
2025-04-15,CTLP,buy,7.71,7.736,7.720499999999999,45.247287498009314,28.11373181197068,0.4939383971726001,0.221
2025-04-15,CRSP,buy,38.95,37.242,36.929,52.74612001424169,24.73060923982009,0.6130279990560757,0.2113
2025-04-15,ALGN,buy,164.15,163.81599999999997,161.9655,48.36673672206516,24.844316526685585,0.5089137107923506,0.1863
2025-04-15,SSRM,buy,10.81,10.508,10.405,58.30207385581835,22.942915256836404,0.5319643567305901,0.184
2025-04-15,CLOV,buy,3.72,3.672,3.622,52.14461033656409,28.877666557465524,0.8940545915556614,0.1731
2025-04-15,EXAS,buy,43.67,44.322,44.2905,46.00183272434373,36.16073358418953,0.5738975476790272,0.0932
2025-04-15,DCBO,buy,29.4,29.7,29.579,44.72680707350612,36.74136202895522,0.5248156112370086,0.031
2025-04-15,ALTI,buy,3.31,3.038,2.9770000000000003,58.19340185713671,26.265569623875884,0.799009398477879,0.0065
2025-04-15,CCCS,buy,8.84,8.918000000000001,8.902,43.54706078262449,31.924037020962007,0.3316092947068892,-0.0264
2025-04-15,ABSI,buy,3.12,2.853,2.7185,54.66000436928384,28.45491765213494,0.9868248210681936,-0.0387
2025-04-15,MKTX,buy,223.98,216.344,214.769,62.48504372775295,23.69570889784148,0.3491061354494973,-0.1872
2025-04-15,ARKO,buy,3.98,4.052,4.0155,42.32224811630999,26.364015424291985,0.4472436827706465,-0.2082
2025-04-15,ABCL,buy,2.43,2.302,2.2815,53.00137439863334,24.413952909666826,0.6811039681994602,-0.7447
2025-04-15,UPB,buy,7.77,7.13,6.992999999999999,53.86603669223747,27.13649536422478,0.96301555855697,-1.663
2025-04-14,COOP,sell,115.89,112.912,114.5025,52.308647582307046,25.06811455358872,0.3805389585608165,1.6376
2025-04-14,VLGEA,sell,35.63,35.752,35.79,53.08700366926493,23.66130043007658,0.2620586111445773,0.5722
2025-04-14,EXEEZ,buy,107.02,96.89002,95.667505,65.33989092228704,23.17390442734825,0.7700185940294689,3.243
2025-04-14,HNRG,buy,13.79,12.752,12.285,63.89965554276842,23.34308676644288,0.795383952178136,1.1078
2025-04-14,ESLT,buy,408.29,394.472,393.689,66.28022240166615,29.81079737235048,0.2954436732014874,1.014
2025-04-14,UFPT,buy,208.43,205.712,204.0905,48.93482825388881,20.20249754768327,0.4294962007598825,0.9778
2025-04-14,CYBR,buy,343.35,340.098,339.9615,50.68035392881083,22.74772046254227,0.4464151368191843,0.8317
2025-04-14,ESGR,buy,333.97,332.694,332.3175,61.30836263073144,20.793095389587048,0.2621006230741402,0.7794
2025-04-14,AAON,buy,84.01,80.762,79.89150000000001,51.79276308966138,25.037901161403987,0.3787539155217441,0.742
2025-04-14,BBCP,buy,5.99,5.686,5.537,54.64520978973284,29.218526247866787,0.5602911227729965,0.6593
2025-04-14,BNTX,buy,102.34,94.554,94.405,56.53774916645925,21.52500668904891,0.6450301375728913,0.6252
2025-04-14,TTEK,buy,30.42,29.55,29.49275,53.86068775842667,24.86381350273422,0.3247593457502174,0.6106
2025-04-14,USAR,buy,11.75,8.864,8.843250000000001,57.52772787101065,22.02620765092029,0.9164032468261916,0.5021
2025-04-14,GRPN,buy,18.94,18.06,17.82725,69.05520097248164,29.95212355889245,0.9512550794290282,0.4869
2025-04-14,VCYT,buy,32.14,31.138,30.889,51.25974065286709,26.80742560908278,0.6737670654461976,0.4366
2025-04-14,GTX,buy,9.05,8.642,8.49,56.64683220641663,22.08007184215836,0.3973564300626392,0.4184
2025-04-14,DBX,buy,26.74,26.818,26.69475,48.97539224517076,21.648651301947417,0.3565793974895132,0.3825
2025-04-14,CDNA,buy,18.9,18.43,18.3845,50.39107597269648,22.22209387685828,0.7573465450821617,0.341
2025-04-14,PGNY,buy,22.08,22.15,22.1195,50.85841939929534,22.531855121936218,0.5804377885557114,0.3181
2025-04-14,BYRN,buy,20.43,17.618,17.465,56.04213035251093,23.099700428626097,0.720113064656721,0.3039
2025-04-14,SDGR,buy,26.54,21.548,20.799,68.70663628319184,20.89268516002728,0.6867616424131365,0.2153
2025-04-14,STNE,buy,11.76,11.156,11.013,63.267765595487646,22.47806531637864,0.6707090130990968,0.1336
2025-04-14,PRVA,buy,24.05,23.318,22.946,57.96252700821888,23.24216540537704,0.5359945441377117,0.0924
2025-04-14,FWRG,buy,17.74,17.11,17.051499999999997,51.460680623587166,21.18777850731665,0.4545608165998281,0.088
2025-04-14,FA,buy,15.01,14.188000000000002,14.0535,54.859491646416544,23.134345626487065,0.3943665050598866,0.0851
2025-04-14,KLTR,buy,1.95,1.918,1.897,50.30104327117607,21.52665488946017,0.7134427606944864,-0.3163
2025-04-14,PLTK,buy,5.04,4.888000000000003,4.839,48.677842548171526,28.06762200942192,0.5024007984260396,-0.6116
2025-04-11,FCFS,sell,120.62,119.668,119.73675,54.62328468703313,22.341233862734065,0.3163931069762086,0.4802
2025-04-11,PGNY,sell,22.34,22.02,22.061,53.31397489612301,23.282427609112524,0.5781057532685429,0.2798
2025-04-11,AVAV,buy,146.33,131.48600000000002,125.5635,62.64088161929804,35.43344287856814,0.5120567237216749,0.6122
2025-04-11,KROS,buy,12.18,10.898,10.855250000000002,61.29365953424987,23.998610707535203,0.7367119467061991,0.2344
2025-04-11,EVLV,buy,3.36,3.162,3.0940000000000003,56.003653368182015,23.50845486855173,0.8520358411926133,0.1596
2025-04-11,CERT,buy,12.91,10.314000000000002,10.302,69.1777406260904,31.76884397815764,0.5574044038286377,-0.1716
2025-04-09,VFSWW,sell,0.262167,0.2621833999999998,0.27351145,45.22470698674726,22.678705641531938,1.883168615177584,0.4497
