imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio,max_drawdown
2025-04-17,HELE,buy,57.24,58.154999999999994,58.095749999999995,41.401626204626496,20.984755696260784,0.1380211141328605,-0.4055,-0.12407484348164133
2025-04-17,VC,buy,90.68,86.408,84.0615,65.89852216641012,20.074761423140934,0.20330230717452816,-0.4248,-0.20234830786014113
2025-04-17,EVO,buy,3.6,3.344,3.2960000000000003,56.144976197541055,28.543033094476435,0.3222994179737277,-0.4348,-0.2771818629578935
2025-04-17,FIVE,buy,81.49,77.09100000000001,76.79475,52.96585895168053,20.58961368248768,0.17002593318561082,-0.4377,-0.2556381412921179
2025-04-17,DLO,buy,8.7,8.713,8.685999999999998,45.488104957877056,28.899647598542163,0.2092485976048863,-0.4487,-0.16805650967804375
2025-04-17,GPCR,buy,21.76,18.808,17.8195,60.62180576033227,28.422704935272755,0.4479690320024111,-0.4888,-0.2867806782812512
2025-04-17,UFPT,buy,208.43,205.712,204.0905,48.93482825388881,20.20249754768327,0.19285549297332263,-0.5119,-0.4066309793576989
2025-04-17,ARVN,buy,8.6,7.636,7.3925,48.35407225374525,42.02403161546513,0.3019724903339366,-0.534,-0.3832064606614318
2025-04-17,CCRN,buy,18.21,18.214,18.2065,67.55530450082956,53.438551646215636,0.2843332742560873,-0.5345,-0.41575036068479165
2025-04-17,CCCS,buy,8.84,8.918000000000001,8.902,43.54706078262449,31.924037020962007,0.15988737063130656,-0.5496,-0.12232210409808075
2025-04-17,DNUT,buy,9.07,9.172,9.1335,43.131438122266765,23.14821658368726,0.2161108874476376,-0.5504,-0.17121213792101997
2025-04-17,MGEE,buy,94.18,92.934,92.89750000000001,50.22988769613145,23.77290951142668,0.09219599665135951,-0.5618,-0.1291358013834919
2025-04-17,PRTA,buy,15.81,15.782,14.2125,59.48693924482805,20.470362643370624,0.3070919287371164,-0.5632,-0.49074203870948996
2025-04-17,ALVO,buy,11.55,11.368,11.346499999999999,49.050702936152405,20.728286554427022,0.19901113242664703,-0.5735,-0.1691964622067197
2025-04-17,BVS,buy,9.8,9.978,9.933499999999999,47.76251073817348,23.403779618301567,0.2703142084783586,-0.609,-0.3975391464608329
2025-04-17,PSMT,buy,93.26,91.848,90.9235,61.439752557487736,20.188542553883043,0.1222533541820649,-0.6109,-0.1491163819522453
2025-04-17,JD,buy,44.83,43.872,42.11,60.680543618504856,20.242888787017336,0.24844594743137924,-0.6131,-0.23590845811740135
2025-04-17,NOVT,buy,143.37,146.178,145.59750000000003,44.02169423715758,20.87806450006582,0.1464111316450918,-0.6368,-0.1598224563362992
2025-04-17,LFUS,buy,249.22,252.47600000000003,240.2995,59.02003345290217,20.219974932866858,0.14717457645617235,-0.6517,-0.19977938605020817
2025-04-17,COIN,buy,311.64,312.85999999999996,312.063,54.81120743415361,37.629413440620496,0.4547596204347992,-0.6603,-0.4868194568373393
2025-04-17,NRIM,buy,73.25,74.77000000000001,74.7065,39.25533923646661,20.627442187523705,0.15653887043145054,-0.6682,-0.17037030595003755
2025-04-17,PSEC,buy,4.45,4.364,4.316000000000001,62.04127587648245,21.13580391048367,0.11849380186113367,-0.6977,-0.25293341618151677
2025-04-17,ZG,buy,68.8,70.606,70.58324999999999,42.82176673666709,29.76838688076799,0.2603629832743218,-0.7165,-0.39450462853727697
2025-04-17,MLKN,buy,19.22,19.524,19.414499999999997,43.739247960147885,32.577955254587295,0.17553844072719782,-0.7179,-0.2731421602523424
2025-04-17,AGYS,buy,73.11,76.166,76.151,37.22025799940586,35.948459651058826,0.30502792587444233,-0.7372,-0.4187494832690438
2025-04-17,RBCAA,buy,76.69,76.47,76.2475,56.71053272541483,20.92237897919158,0.1600464681073128,-0.7407,-0.0971208234587162
2025-04-17,BSY,buy,49.74,49.864,48.6675,53.99242158425093,20.704859270487862,0.13918791984162246,-0.7466,-0.1694621514912188
2025-04-17,BCPC,buy,161.5,162.148,161.5895,48.53667940833491,31.51383613802746,0.11683288898504997,-0.7479,-0.18594499864301905
2025-04-17,VNOM,buy,45.37,44.278,44.001999999999995,51.538348340245136,20.814570056336063,0.19488886630018967,-0.7826,-0.28254736979639317
2025-04-17,MLTX,buy,40.12,39.81,39.73325,47.05568497076769,20.111316585526275,0.2907910478187065,-0.8149,-0.33752135555129825
2025-04-17,AEP,buy,105.92,105.402,105.25999999999999,52.986967203354816,20.295479233927598,0.08015194247023494,-0.8389,-0.1428918685385161
2025-04-17,KLAC,buy,777.63,765.1299999999999,747.7259999999999,64.35559769555906,20.2612755913602,0.1768275818151961,-0.8453,-0.33618478813949015
2025-04-17,MCBS,buy,34.69,34.482,34.4085,55.71349078606923,20.6083135420141,0.21689702792283705,-0.8547,-0.23418779159071723
2025-04-17,CRMD,buy,7.67,7.3260000000000005,7.172500000000001,47.85585829543433,23.241445352100794,0.6657254649796344,-0.8744,-0.7629808617169096
2025-04-17,CRMT,buy,45.26,44.732,44.52525000000001,50.645249261095614,20.215669853024377,0.21878663861802125,-0.8771,-0.30937977537506234
2025-04-17,MU,buy,99.41,95.556,95.17825,54.1233076405163,20.722109923781357,0.18482449923256372,-0.8863,-0.3127275085990028
2025-04-17,ESQ,buy,80.56,78.742,75.89099999999999,63.39414628689336,20.425469030960045,0.1730044539059894,-0.8873,-0.3968137830062318
2025-04-17,NHPAP,buy,14.9836,15.05256,14.855205000000002,49.48318362153433,20.065750008041682,0.10072610270824688,-0.8954,-0.23108801698718984
2025-04-17,DCBO,buy,29.4,29.7,29.578999999999997,44.72680707350612,36.74136202895522,0.17821521777733026,-0.9253,-0.2086442990900983
2025-04-17,IDYA,buy,17.08,16.82,16.499000000000002,49.50832879832797,28.87326113989096,0.334751481088113,-0.9284,-0.6127398628720353
2025-04-17,SWKHL,buy,25.17,25.13168,25.116905,47.28380164635037,23.33007057565774,0.054860199375857295,-0.9357,-0.0311375564064148
2025-04-17,FLGT,buy,18.32,18.535999999999998,17.448500000000003,57.73329262026097,20.112766726267598,0.3770165395728918,-0.9452,-0.3861394325635894
2025-04-17,GMAB,buy,20.04,19.445999999999998,19.134999999999998,53.70923472967851,22.112004398702226,0.1453133582195227,-0.9572,-0.23625002216955537
2025-04-17,AVT,buy,47.2,46.412,46.289,51.48296459212772,21.029225182448613,0.11179732491006848,-0.9807,-0.1206332601733695
2025-04-17,CATY,buy,48.33,47.686,47.482000000000006,50.85065375994603,20.680288286012978,0.1545141636956372,-0.9913,-0.1739385600710639
2025-04-17,RXRX,buy,5.5,5.546,5.38675,48.15011576242705,20.739573299473825,0.42343651925109693,-0.9981,-0.5203816816259461
2025-04-17,KALU,buy,73.96,71.742,71.739,57.959972038649575,20.954452757919054,0.18781499052161546,-1.0181,-0.35536274377216126
2025-04-17,CME,buy,261.39,261.576,261.199,53.20429538520247,20.763816345607655,0.09275766217628632,-1.0368,-0.2072369952945483
2025-04-17,DJT,buy,19.83,20.994,20.905,37.48198600533683,28.74384959721505,0.6341405480014707,-1.0417,-0.6521645083521491
2025-04-17,XENE,buy,35.11,33.352,32.6945,55.8842080319201,46.0482770239657,0.26153639604711787,-1.0466,-0.49739453784420107
2025-04-17,CALM,buy,88.72,88.162,87.58349999999999,46.35223432615822,20.37413831894824,0.14063365679249398,-1.0673,-0.23130040067465674
2025-04-17,TW,buy,130.6,144.90400000000002,141.6655,34.98169317580602,39.080908249272,0.18150799878122992,-1.0899,-0.2967660926022816
2025-04-17,RMBS,buy,56.82,55.410000000000004,55.0635,50.74734289882178,21.271398169961664,0.1474191383086087,-1.09,-0.2653385940228089
2025-04-17,PLAB,buy,23.48,23.52,23.283499999999997,47.95098400070678,20.693533362276177,0.21456636978934085,-1.103,-0.30872840615579866
2025-04-17,SITM,buy,156.4,168.358,167.6975,41.18912485850951,21.22627557284328,0.32692474366590873,-1.1196,-0.6948784189612492
2025-04-17,OTEX,buy,25.51,25.482000000000003,25.4125,49.6378778676368,22.506175568473022,0.13536565634121092,-1.1214,-0.21520345488988535
2025-04-17,CTLP,buy,7.71,7.736,7.7204999999999995,45.247287498009314,28.113731811970677,0.25506196820664745,-1.1541,-0.49035096430871783
2025-04-17,AIOT,buy,5.59,5.986,5.969250000000001,39.381145679162366,20.117697434224674,0.3325686232216526,-1.1886,-0.5074571489568156
2025-04-17,DRVN,buy,17.86,17.520000000000003,16.95925,65.26050658738602,20.18219812034948,0.11677906916007628,-1.2027,-0.13820500989372142
2025-04-17,DXCM,buy,68.57,68.012,67.6955,47.320988962211885,22.62122993900989,0.1497808599606567,-1.2298,-0.29162814385889824
2025-04-17,GAIN,buy,13.71,13.236,13.212,56.56340361477774,21.164778933166264,0.13359207894492214,-1.232,-0.24989534751342868
2025-04-17,FFIV,buy,270.08,272.13599999999997,272.0105,43.51658533012532,20.009038929615684,0.1336258603123179,-1.2335,-0.2664214784375779
2025-04-17,PRAA,buy,17.94,20.18,20.109,32.95641329170119,20.293488964312512,0.16536035488053455,-1.2364,-0.34729219987537785
2025-04-17,OSIS,buy,197.43,193.267,191.88349999999997,54.3600616782842,21.06441008695656,0.13621930238571472,-1.2461,-0.2789551192963947
2025-04-17,WAY,buy,43.69,42.821999999999996,42.702,59.28468540176001,30.320075644775358,0.1416911794309441,-1.2586,-0.10467171995784219
2025-04-17,AKBA,buy,2.04,2.4179999999999997,1.9822499999999998,49.133285478878285,20.907872981607998,0.6226008033578494,-1.277,-0.7132407393944337
2025-04-17,BSVN,buy,39.27,39.498000000000005,39.438500000000005,44.22307624978457,22.422729758875203,0.1668547560211443,-1.2787,-0.4237840476192989
2025-04-17,AUPH,buy,8.0,8.128,8.1195,43.56645460001396,20.0780363293531,0.2190484323016326,-1.2938,-0.4077561258800849
2025-04-17,BHF,buy,57.98,57.145999999999994,56.49400000000001,54.859906453676345,21.0260217990159,0.1366752215645823,-1.2998,-0.2810096892293189
2025-04-17,SLMBP,buy,75.6899,75.20878,75.04954000000001,58.49049304685234,20.065759805408124,0.10612759088375967,-1.3007,-0.17655410126446724
2025-04-17,SPSC,buy,130.75,131.70800000000003,131.41850000000002,46.89569224497648,24.196660195123815,0.14124119803312293,-1.3112,-0.30282061539359917
2025-04-17,LAB,buy,1.16,1.162,1.1504999999999999,44.17448817602035,20.174394385708304,0.5422946266444992,-1.3191,-0.6767316357333653
2025-04-17,REGN,buy,723.47,703.7940000000001,690.4435000000001,59.93094557741778,20.125298362775563,0.20024346379344413,-1.3233,-0.4052391317716627
2025-04-17,DOOO,buy,34.16,36.166,36.0245,41.469685023922494,24.673039618951258,0.15876679650917586,-1.3496,-0.2323444886819961
2025-04-17,FIBK,buy,29.25,29.058,29.040499999999998,45.38022282264525,20.665798166527857,0.13853720749971185,-1.3577,-0.2057958713372373
2025-04-17,SWBI,buy,11.02,10.836,10.8265,56.967309359733264,21.309776543471518,0.1732893624191933,-1.3639,-0.34699713786083575
2025-04-17,COCO,buy,31.69,31.25,30.9625,49.7137722289926,21.824979212674496,0.22682442118882967,-1.3649,-0.3718409013404992
2025-04-17,PZZA,buy,48.97,46.980000000000004,46.840250000000005,59.433309344758854,28.4510245955613,0.1626632302272563,-1.3786,-0.39663553074907487
2025-04-17,VRTX,buy,489.1,491.10600000000005,489.5715,50.8234597142433,26.592480223871995,0.11406319263896207,-1.4029,-0.17513110827519407
2025-04-17,BAND,buy,19.61,18.702,17.569499999999998,67.42670554326207,20.035923576382622,0.5388733686733287,-1.4062,-0.9094753712343363
2025-04-17,RCAT,buy,6.16,5.638,5.53725,48.350289345694954,20.43921460455971,0.6967682977460505,-1.4318,-1.0519053228043838
2025-04-17,LPLA,buy,312.75,330.0,328.2015,38.493768674484215,20.746367665756647,0.16169832616638496,-1.4616,-0.33233236922728693
2025-04-17,KALV,buy,12.0,11.841,11.559,55.34687192543915,20.84525126174375,0.21893482093962732,-1.4628,-0.5237529833795093
2025-04-17,GYRE,buy,8.88,8.092,8.0375,51.54468921275795,20.120463445041946,0.5114979621391919,-1.5353,-1.1089733739584764
2025-04-17,BKNG,buy,4573.31,4573.992,4568.117499999999,49.738257758425746,21.208732900925952,0.1552380066413988,-1.5373,-0.34541675090647794
2025-04-17,CINF,buy,147.59,147.17,144.65449999999998,59.403859405699855,20.564292077445533,0.10273048372713167,-1.548,-0.22542438526306452
2025-04-17,LUNR,buy,7.79,7.892,7.824000000000001,42.43110590908067,23.861734488310923,0.8979029861539463,-1.5491,-1.0303030855128972
2025-04-17,STEP,buy,56.54,55.2,54.9875,50.85971494459223,20.56313007470169,0.19456978445621986,-1.6167,-0.43095334925667805
2025-04-17,IESC,buy,179.37,181.22199999999998,178.74525,44.06623341692169,20.300203811746858,0.2486902078144135,-1.6205,-0.5861554202693267
2025-04-17,ISRG,buy,488.27,496.89400000000006,493.20550000000003,46.29342333563465,24.265806808694077,0.1268800933001342,-1.6234,-0.34737147912583655
2025-04-17,NEWTI,buy,25.075,25.07308,25.071905,49.143055590870475,21.29052937484537,0.07155323830786883,-1.6309,-0.041042308358266055
2025-04-17,VRSN,buy,246.67,247.43599999999998,247.20549999999997,53.6196228796439,24.317009989004326,0.09649666134727833,-1.6709,-0.17070660073930033
2025-04-17,WSC,buy,34.28,37.156,37.102000000000004,37.56804448580561,20.051964855306704,0.14820334018882247,-1.6913,-0.2720244665401189
2025-04-17,LMAT,buy,84.67,83.452,83.3775,50.18026262749397,20.703193838997546,0.16401381876080862,-1.7657,-0.42436195948066324
2025-04-17,ACLX,buy,71.58,71.104,65.96175000000001,57.950611011496655,20.09777423703021,0.28973559986002284,-1.7879,-0.44663119350071534
2025-04-17,DAKT,buy,12.41,12.386,12.364,46.91013744855992,24.872519318173374,0.18866119184855745,-1.7914,-0.40786748984242616
2025-04-17,IPX,buy,19.76,17.076999999999998,16.94425,57.795994820523035,33.62236225385407,0.4773355659837163,-1.8131,-0.6372452225717582
2025-04-17,MRUS,buy,43.055,42.516999999999996,42.22324999999999,51.146336976920225,27.368640934767843,0.22971906611137613,-1.8181,-0.386493935355641
2025-04-17,NDAQ,buy,77.67,76.824,76.575,51.79968748683591,20.108625116073462,0.09557296780324807,-1.8454,-0.25022439200648827
2025-04-17,NVDA,buy,112.2,111.148,110.2725,50.35757944356234,26.56407981360398,0.20378676551158423,-1.8637,-0.47974083489538155
2025-04-17,SIGA,buy,9.33,9.478,9.4315,49.67947801310888,24.15530980564302,0.5079466783290304,-1.8814,-0.7105418624253501
2025-04-17,IPGP,buy,58.78,61.866,61.831999999999994,35.03396160242196,23.19422644179976,0.1501099181508623,-1.8931,-0.39984430496540513
2025-04-17,NYMT,buy,6.88,6.843999999999999,6.817500000000001,58.96096841418406,20.180315166038838,0.17376197392133588,-1.9098,-0.3532312720829254
2025-04-17,RYTM,buy,60.23,53.938,53.05800000000001,61.93766204085044,20.199492478274163,0.309202079722844,-1.92,-0.6048291764230496
2025-04-17,STKL,buy,7.81,7.798,7.766500000000001,56.25419925561612,20.22700317179645,0.2291166841672452,-1.9379,-0.498397918461542
2025-04-17,SCVL,buy,23.0,22.294,22.261,52.35384250647187,29.878397456799917,0.17684665095319677,-1.9539,-0.4371764795295945
2025-04-17,RICK,buy,44.57,46.047,45.99825,37.416113787549506,26.239322850992412,0.25815560539624355,-1.974,-0.47497938267078155
2025-04-17,PAX,buy,12.21,12.264,11.83125,60.79901279701375,20.06490788075681,0.12415970157109951,-1.987,-0.12092190269083891
2025-04-17,NICE,buy,182.19,191.262,180.2485,52.4257545063434,20.553820189957552,0.16091022749614065,-2.0181,-0.3066427140777568
2025-04-17,AVXL,buy,8.95,8.918,8.798,51.908405162964414,21.60920712445048,0.5138620642164838,-2.0316,-0.8075210464152738
2025-04-17,PENG,buy,17.46,18.716,18.35925,39.14933293511899,20.625179173504417,0.25034209423958836,-2.036,-0.47351411134534693
2025-04-17,ADSK,buy,259.47,260.82599999999996,260.81049999999993,47.811598227481355,20.238923017254155,0.15074476571679707,-2.0672,-0.3942068771014142
2025-04-17,TSEM,buy,45.5,52.464999999999996,51.896249999999995,31.48231208327369,39.69881763742081,0.17723225701173106,-2.0959,-0.4430519647624479
2025-04-17,CRDO,buy,44.95,47.498000000000005,47.240500000000004,41.36930578024961,25.190205785026627,0.306662372987961,-2.1079,-0.501212180922296
2025-04-17,LULU,buy,341.53,334.85,333.46799999999996,48.96302148914286,28.95190980083034,0.16781739789509806,-2.1147,-0.4145046954047873
2025-04-17,TWST,buy,39.26,41.465999999999994,40.82000000000001,41.99029284147446,20.544059953702366,0.2970027294602637,-2.1147,-0.746179726025257
2025-04-17,TRMD,buy,19.4,18.428000000000004,18.369,55.252405664076186,20.579834410530598,0.33223883022822026,-2.1376,-0.35041694182394095
2025-04-17,AXON,buy,593.42,663.324,652.05,38.468598092839876,20.25150091768154,0.30912525810311364,-2.2125,-0.6942854804479869
2025-04-17,MXL,buy,12.74,12.986,12.982,40.489485870712905,26.495807368074995,0.23188111780887916,-2.2252,-0.6238093159737541
2025-04-17,SFM,buy,158.34,152.459,142.97224999999997,63.640093593550226,20.051199352355308,0.16167588862863222,-2.4276,-0.5221742375849042
2025-04-17,HEPS,buy,3.63,3.6340000000000003,3.397,64.02432267523855,20.21954674650535,0.4325468912774333,-2.5768,-0.7607428095191342
2025-04-17,AVBP,buy,18.14,18.240999999999996,18.04675,43.66069116016426,42.28048851831675,0.15476987813624332,-2.5837,-0.12370671371330755
2025-04-17,ARLP,buy,24.665,26.067,25.959750000000003,35.87386570082269,21.86954877591482,0.23052414118635126,-2.7327,-0.5179721869036054
2025-04-17,FWRG,buy,17.74,17.11,17.051499999999997,51.460680623587166,21.187778507316658,0.18322164986698194,-2.7469,-0.3576731457254132
2025-04-17,PANW,buy,201.88,196.88799999999998,188.243,68.17855124594227,20.051617696955937,0.12050047571920947,-2.8005,-0.4606084155690413
2025-04-17,ALRM,buy,62.13,61.279999999999994,61.226,51.811255524159186,20.47488839363869,0.30673326054425715,-2.9062,-0.6579254186194539
2025-04-17,RUMBW,buy,2.41,2.5776,2.550065,43.42898066190995,24.573012444559108,0.6923036539729251,-2.992,-0.7876950487173293
2025-04-17,SOUN,buy,9.85,9.75,9.6805,44.825119790288866,20.655674149262698,0.6246803565057171,-3.0909,-0.5196716204884722
2025-04-17,ARM,buy,114.93,120.44000000000001,120.28150000000001,38.8813826151563,22.002633152091686,0.38896502858182036,-3.2336,-0.5276772965185191
2025-04-17,LLYVK,buy,63.47,67.19200000000001,66.95725,37.91352268642251,20.06735126895558,0.14029504279820787,-3.9796,-0.18951808308537899
2025-04-17,ANNA,buy,13.19,13.39,9.6145,61.895053458078586,45.494267748216394,0.828652028613711,-4.6106,-0.28229069405539986
2025-04-17,NEWTG,buy,24.72,24.8676,24.79365,39.02870090397748,20.90867519274866,0.023374192371864003,-5.5744,-0.016409117525066907
2025-04-17,TRINI,buy,25.09,25.42998,25.404495,32.07891572761638,20.024176468411333,0.09097233298005611,-6.8604,-0.01906135931620012
2025-04-16,OLPX,buy,1.34,1.476,1.4745,38.77084413332867,20.57370095644215,0.3982117606479484,1.8753,-0.10913855324125821
2025-04-16,HTBK,buy,10.46,10.382,9.7275,69.98986573799324,22.78924627546596,0.2125951576749661,1.488,-0.1366458081772446
2025-04-16,CGBDL,buy,26.14,25.948,25.944565,57.18728085818554,31.50087017203612,0.0359521599350888,1.1442,-0.01750890597875121
2025-04-16,CERT,buy,13.53,13.046,10.766000000000002,66.64309095934296,33.5456095690965,0.4242924449044521,1.1199,-0.27470167791581845
2025-04-16,RNW,buy,6.08,6.002,5.994999999999999,51.38139239486434,20.05285982980731,0.3132971093921438,1.1148,-0.06979881358911988
2025-04-16,CRESW,buy,0.885,0.85594,0.8411500000000001,51.24201022972839,20.622317384205445,0.4770041579723363,0.7465,-0.25999689515124036
2025-04-16,METCB,buy,7.85,7.37,7.225,53.55596406811125,22.063891226460186,0.2820584911182768,0.6304,-0.11754622360598777
2025-04-16,EXAS,buy,43.67,44.322,44.2905,46.00183272434373,36.16073358418953,0.2977988716051934,0.6179,-0.3540803386538276
2025-04-16,CHSCO,buy,26.92,26.808,26.54884,63.33090356185953,20.26398112151368,0.0351757395339849,0.4353,-0.019919063365634204
2025-04-16,MORN,buy,290.88,298.05,294.485,39.42323754251625,20.14599494641855,0.1183599839631349,0.4263,-0.132478864908948
2025-04-16,ORRF,buy,34.33,35.664,35.6305,33.545597618411875,20.52322604712706,0.1853207872193997,0.411,-0.20275312046054972
2025-04-16,MGRC,buy,112.4,113.79,113.54875,41.75136243550632,21.240010274188187,0.1271977947880622,0.2963,-0.1454943596137097
2025-04-16,NUVL,buy,76.66,75.53799999999998,74.8475,50.97844983665036,20.928066571790065,0.2928580386673013,0.2591,-0.21543669990085812
2025-04-16,RPRX,buy,32.19,32.018,32.0005,51.15113473062279,20.43769141157573,0.1312998417069338,0.199,-0.15391917424624446
2025-04-16,LAMR,buy,109.36,111.38,111.22125,44.80408493240683,25.768053643655133,0.1528600798969215,0.1726,-0.09432510949577777
2025-04-16,TDUP,buy,3.28,3.374,2.841,65.75049733656823,23.79804005259984,0.388227806296283,0.1107,-0.32779931984990585
2025-04-16,PGEN,buy,1.71,1.786,1.7805,48.17071691267025,26.915155104886782,0.484679081522154,0.0089,-0.48768359774486714
