date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2019-03-06,-0.010143876936279939,-0.009297340798184672,0.9999999999999999,0.0,3,963648.1557977713,8.86757334228605e-11
2019-03-07,-0.0073168211512129044,-0.011252438225459849,0.9999999999999999,0.0,3,956597.3145891029,8.86757334228605e-11
2019-03-08,0.013352089448920967,-0.0017947816197891875,0.9999999999999999,0.0,3,969369.8875000941,8.86757334228605e-11
2019-03-11,0.024084157961538732,0.020237198267889056,0.9999999999999999,0.0,3,992716.3449938054,8.86757334228605e-11
2019-03-12,-0.001773236043730697,0.0043621907690307715,0.9999999999999999,0.0,3,990956.0245896617,8.86757334228605e-11
2019-03-13,0.004650808328343414,0.006900302248846302,0.9999999999999999,0.0,3,995564.7711218455,8.86757334228605e-11
2019-03-14,0.010960885716255309,-0.0016353956771808509,0.9999999999999999,0.0,3,1006477.0428012419,8.86757334228605e-11
2019-03-15,-0.0027201472110602865,0.007550816152966933,0.9999999999999999,0.0,3,1003739.2770802699,8.86757334228605e-11
2019-03-18,-0.007722544411687293,0.0033751836404405378,0.9999999999999999,0.0,3,995987.8559352626,8.86757334228605e-11
2019-03-19,0.006455007710445937,0.0012275876014975484,0.9999999999999999,0.0,3,1002416.9652248352,8.86757334228605e-11
2019-03-20,0.012535842975109235,0.0006499265104014107,0.9999999999999999,0.0,3,1014983.1068964794,8.86757334228605e-11
2019-03-21,0.03484185727693134,0.01423084798541474,1.0,0.0,3,1050347.0034454628,8.86757334228605e-11
2019-03-22,-0.0317971060487402,-0.02504032422668312,0.9999999999999999,0.0,3,1016949.0083889309,8.86757334228605e-11
2019-03-25,0.004743873803962462,-0.0006712183133802396,0.9999999999999999,0.0,3,1021773.2861497927,8.86757334228605e-11
2019-03-26,0.010530615271678867,0.007067720758254792,0.9999999999999999,0.0,3,1032533.1875211152,8.86757334228605e-11
2019-03-27,-0.007829119374787585,-0.0062588539066401605,0.9999999999999999,0.0,3,1024449.3619375824,8.86757334228605e-11
2019-03-28,0.0008014368963662477,0.003374161737008441,0.9999999999999999,0.0,3,1025270.393454698,8.86757334228605e-11
2019-03-29,-0.004358978035127858,0.007843078297170125,0.9999999999999999,0.0,3,1020801.2623295621,8.86757334228605e-11
2019-04-01,0.0150755769908415,0.012884756042828016,0.9999999999999999,0.6743461936124241,3,1036190.4303521597,1.3494627637555823e-10
2019-04-02,0.0008713706015333056,0.002526494683768421,0.9999999999999999,0.0,3,1037093.3362307587,1.3494627637555823e-10
2019-04-03,0.018642767987111064,0.005970410424802175,0.9999999999999998,0.0,3,1056427.6266790878,1.3494627637555823e-10
2019-04-04,-0.0205405013186043,-0.0004774841645606154,0.9999999999999999,0.0,3,1034728.073620276,1.3494627637555823e-10
2019-04-05,0.01320013682738308,0.005944172441304074,0.9999999999999999,0.0,3,1048386.6257711982,1.3494627637555823e-10
2019-04-08,0.0012071157232100838,0.0019134139500776026,0.9999999999999998,0.0,3,1049652.1497511698,1.3494627637555823e-10
2019-04-09,-0.00968629448509073,-0.005607338878727552,0.9999999999999999,0.0,3,1039484.9099217715,1.3494627637555823e-10
2019-04-10,0.021138343583616548,0.006948850134243623,0.9999999999999998,0.0,3,1061457.8990976827,1.3494627637555823e-10
2019-04-11,-0.005131176093062018,-0.0021195116641509193,0.9999999999999998,0.0,3,1056011.3717020408,1.3494627637555823e-10
2019-04-12,0.009379048075873753,0.0046305062892646465,0.9999999999999998,0.0,3,1065915.7531259037,1.3494627637555823e-10
2019-04-15,0.005290203204189048,-0.0010208212004564343,0.9999999999999998,0.0,3,1071554.664058486,1.3494627637555823e-10
2019-04-16,0.004373203873653031,0.00303663117364783,0.9999999999999998,0.0,3,1076240.7910661777,1.3494627637555823e-10
2019-04-17,-0.039560848777101865,-0.000518722586725584,0.9999999999999999,0.0,3,1033663.7918830601,1.3494627637555823e-10
2019-04-18,-0.013773500709668318,0.0002476213313571396,0.9999999999999999,0.0,3,1019426.6229120004,1.3494627637555823e-10
2019-04-22,0.001802603980613826,0.0021517592747273273,0.9999999999999999,0.0,3,1021264.2454004054,1.3494627637555823e-10
2019-04-23,0.028383782279663317,0.013168589454877866,0.9999999999999998,0.0,3,1050251.5873918552,1.3494627637555823e-10
2019-04-24,-0.013274980080692833,-0.0023162686112060404,0.9999999999999999,0.0,3,1036309.5184895123,1.3494627637555823e-10
2019-04-25,0.006739145549286452,0.0020575635442949824,0.9999999999999999,0.0,3,1043293.359168724,1.3494627637555823e-10
2019-04-26,0.013225729134316966,0.0034143111093352108,0.9999999999999998,0.0,3,1057091.6745447211,1.3494627637555823e-10
2019-04-29,0.0013058452674767906,0.0018965678323745738,0.9999999999999998,0.0,3,1058472.0727052144,1.3494627637555823e-10
2019-04-30,0.001018863314592,-0.006625960944810716,0.9999999999999998,0.0,3,1059550.511069614,1.3494627637555823e-10
2019-05-01,-0.014930731541025755,-0.007169653307876334,1.0,1.3328890369876707,3,1043730.646834677,4.001776687800884e-11
2019-05-02,-0.0063624343210759715,-0.0015988416674677097,1.0,0.0,3,1037089.9791452972,4.001776687800884e-11
2019-05-03,-0.01131993070010262,0.015830986826797178,1.0,0.0,3,1025350.1924516016,4.001776687800884e-11
2019-05-06,0.00661913304806383,-0.0049865262126408405,1.0,0.0,3,1032137.1217962967,4.001776687800884e-11
2019-05-07,-0.003464976035972178,-0.019638619327883133,1.0,0.0,3,1028560.7914034352,4.001776687800884e-11
2019-05-08,0.003744663537630366,-0.0025666268839499295,1.0,0.0,3,1032412.4054952399,4.001776687800884e-11
2019-05-09,0.0008052059858898453,-0.004120443444817656,1.0,0.0,3,1033243.7101440516,4.001776687800884e-11
2019-05-10,0.010135664540960487,0.0008027340767942093,1.0,0.0,3,1043716.3217791292,4.001776687800884e-11
2019-05-13,-0.04965797504217628,-0.03409396855469371,1.0,0.0,3,991887.4827211092,4.001776687800884e-11
2019-05-14,0.023759558976573114,0.011438468841457272,1.0,0.0,3,1015454.291864946,4.001776687800884e-11
2019-05-15,0.01713211791007274,0.011333610584961296,1.0,0.0,3,1032851.1745254656,4.001776687800884e-11
2019-05-16,0.04332018144772576,0.009703201929178062,1.0,0.0,3,1077594.4748144054,4.001776687800884e-11
2019-05-17,-0.0068512330923244935,-0.010353188707419858,1.0,0.0,3,1070211.623888451,4.001776687800884e-11
2019-05-20,-0.0021073360959967813,-0.014572136990285367,1.0,0.0,3,1067956.3283030754,4.001776687800884e-11
2019-05-21,0.01620844675755717,0.010820071339249226,1.0,0.0,3,1085266.241589772,4.001776687800884e-11
2019-05-22,-0.0019371060264187223,-0.004480047972954426,1.0,0.0,3,1083163.9658129197,4.001776687800884e-11
2019-05-23,-0.023577238941651868,-0.01581248008764158,1.0,0.0,3,1057625.9501779613,4.001776687800884e-11
2019-05-24,0.015301904156782786,0.0011444257721118234,1.0,0.0,3,1073809.6411013107,4.001776687800884e-11
2019-05-28,0.008256114321943953,-0.0038836797093019237,1.0,0.0,3,1082675.1362582487,4.001776687800884e-11
2019-05-29,-0.01776439625032722,-0.007892367146347001,1.0,0.0,3,1063442.0661273801,4.001776687800884e-11
2019-05-30,-3.334126262555248e-05,0.002704287982018938,1.0,0.0,3,1063406.6096261663,4.001776687800884e-11
2019-05-31,-0.019217186135398467,-0.015139341436011255,1.0,0.0,3,1042970.9268713673,4.001776687800884e-11
2019-06-03,-0.052255499898554825,-0.016118004013309872,0.0,1.0,0,988469.9597080449,988469.9597080449
2019-06-04,0.0,0.02646932641667421,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-05,0.0,0.006424754668123311,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-06,0.0,0.005289407403887392,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-07,0.0,0.01661735571606404,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-10,0.0,0.010471293183099029,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-11,0.0,-7.670803621429023e-05,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-12,0.0,-0.0038158304448751013,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-13,0.0,0.0056988700813356274,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-14,0.0,-0.005163841931470348,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-17,0.0,0.006202630197991832,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-18,0.0,0.01387630624268632,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-19,0.0,0.004204224909154064,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-20,0.0,0.008015204299194334,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-21,0.0,-0.002438078690952694,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-24,0.0,-0.003238388836250272,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-25,0.0,-0.01511173251279141,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-26,0.0,0.0032023964528253845,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-27,0.0,0.007305918801059352,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-06-28,0.0,0.0048295130583631,0.0,0.0,0,988469.9597080449,988469.9597080449
2019-07-01,-0.0009990009990009652,0.01060672648817107,1.0,0.999000999000999,3,987482.477230814,2.0691004465334117e-11
2019-07-02,-0.009255187751409877,0.002215949203428158,1.0,0.0,3,978343.1415028155,2.0691004465334117e-11
2019-07-03,0.006937505860742377,0.007539711793548065,1.0,0.0,3,985130.4027808084,2.0691004465334117e-11
2019-07-05,-0.003975037194185571,-0.0010330186543096032,1.0,0.0,3,981214.4727886317,2.0691004465334117e-11
2019-07-08,-0.011025729075980317,-0.007769141328066498,1.0,0.0,3,970395.8678462334,2.0691004465334117e-11
2019-07-09,-0.007946911509157717,0.0053529348505865215,1.0,0.0,3,962684.2177556071,2.0691004465334117e-11
2019-07-10,1.8671980501538954e-05,0.00746773720081606,1.0,0.0,3,962702.1929765502,2.0691004465334117e-11
2019-07-11,-0.004419886204488188,-0.0007912558396766523,1.0,0.0,3,958447.1588347827,2.0691004465334117e-11
2019-07-12,0.014985189829851642,0.005868639001273657,1.0,0.0,3,972809.6714518038,2.0691004465334117e-11
2019-07-15,-0.01518037453446286,0.0017043379517736046,1.0,0.0,3,958042.0562884177,2.0691004465334117e-11
2019-07-16,0.010570637043427977,-0.0042855151414283865,1.0,0.0,3,968169.1711377819,2.0691004465334117e-11
2019-07-17,-0.008675948197472527,-0.004571411309320816,1.0,0.0,3,959769.3855626006,2.0691004465334117e-11
2019-07-18,0.004255710102565535,0.002691464238547381,1.0,0.0,3,963853.8858328725,2.0691004465334117e-11
2019-07-19,-0.01516353232435852,-0.007402000979574108,1.0,0.0,3,949238.4562790871,2.0691004465334117e-11
2019-07-22,0.004365340674866713,0.007076593549452781,1.0,0.0,3,953382.2055224299,2.0691004465334117e-11
2019-07-23,0.0156920884922791,0.005760604073582476,1.0,0.0,3,968342.7634584522,2.0691004465334117e-11
2019-07-24,0.028684946130052458,0.008495479143152407,1.0,0.0,3,996119.623463684,2.0691004465334117e-11
2019-07-25,-0.016783176584511228,-0.009969356486210335,1.0,0.0,3,979401.5719237962,2.0691004465334117e-11
2019-07-26,-0.007610102494774118,0.0111269715265081,1.0,0.0,3,971948.2255779132,2.0691004465334117e-11
2019-07-29,0.0019731025736229313,-0.004427247332300155,1.0,0.0,3,973865.9791232293,2.0691004465334117e-11
2019-07-30,4.2466707517396785e-05,-0.002377778258217389,1.0,0.0,3,973907.3360049259,2.0691004465334117e-11
2019-07-31,-0.01702207998200289,-0.011867914399256718,1.0,0.0,3,957329.4074363906,2.0691004465334117e-11
2019-08-01,-0.0007486347310006192,-0.007865014982288532,1.0,1.332889036987671,3,956612.7173929755,-3.2741809263825417e-11
2019-08-02,-0.036282973121190665,-0.013197967565540036,1.0,0.0,3,921903.9638804169,-3.2741809263825417e-11
2019-08-05,-0.03695172333663488,-0.034736053900979225,1.0,0.0,3,887838.0236641607,-3.2741809263825417e-11
2019-08-06,0.03742433451027294,0.013879037644123127,1.0,0.0,3,921064.7708527079,-3.2741809263825417e-11
2019-08-07,0.01657345437618618,0.0037736602976790046,1.0,0.0,3,936329.9958099476,-3.2741809263825417e-11
2019-08-08,0.03580923301107375,0.022425780254364147,1.0,0.0,3,969859.2548051638,-3.2741809263825417e-11
2019-08-09,-0.0062125035355521385,-0.009953788456660062,1.0,0.0,3,963834.0007556988,-3.2741809263825417e-11
2019-08-12,-0.018857839274095123,-0.012027668667372704,1.0,0.0,3,945658.1740825397,-3.2741809263825417e-11
2019-08-13,0.023054419845892404,0.01945081028584772,1.0,0.0,3,967459.7746585386,-3.2741809263825417e-11
2019-08-14,-0.03999409395101461,-0.0302406582319239,1.0,0.0,3,928767.0975370177,-3.2741809263825417e-11
2019-08-15,-0.0010213765851245782,-0.0009415817583050545,1.0,0.0,3,927818.4765705592,-3.2741809263825417e-11
2019-08-16,0.045197187204468525,0.01665719429227641,1.0,0.0,3,969753.2619478836,-3.2741809263825417e-11
2019-08-19,0.0264873242950745,0.013528372920219578,1.0,0.0,3,995439.4310833036,-3.2741809263825417e-11
2019-08-20,-0.0012658851770733781,-0.006778868837584939,1.0,0.0,3,994179.319062821,-3.2741809263825417e-11
2019-08-21,0.016461527635598827,0.009014198684866193,1.0,0.0,3,1010545.0293983144,-3.2741809263825417e-11
2019-08-22,-0.018487600815130345,-0.003593409648874557,1.0,0.0,3,991862.4762890842,-3.2741809263825417e-11
2019-08-23,-0.014018491614768203,-0.029984783248160896,1.0,0.0,3,977958.0604822225,-3.2741809263825417e-11
2019-08-26,0.02560300484636646,0.01315444085673323,1.0,0.0,3,1002996.725444292,-3.2741809263825417e-11
2019-08-27,-0.020986247794554047,-0.003411113599097626,1.0,0.0,3,981947.5876269918,-3.2741809263825417e-11
2019-08-28,0.008587173274639648,0.0038239287634664887,1.0,0.0,3,990379.7417085592,-3.2741809263825417e-11
2019-08-29,-0.019182480166465843,0.01482906719752708,1.0,0.0,3,971381.8019559652,-3.2741809263825417e-11
2019-08-30,-0.01883677475273382,-0.0013181595115984157,1.0,0.0,3,953084.101753616,-3.2741809263825417e-11
2019-09-03,-0.03340962765311195,-0.011141659941398818,1.0,1.3624394559002793,3,921241.9167919271,-2.3646862246096134e-11
2019-09-04,0.016292518800140376,0.013045162581274417,1.0,0.0,3,936251.2680407369,-2.3646862246096134e-11
2019-09-05,-0.06161447304780865,0.01754447876293086,1.0,0.0,3,878564.6395200642,-2.3646862246096134e-11
2019-09-06,-0.003139201612574971,-0.0016952800330266582,1.0,0.0,3,875806.6479869315,-2.3646862246096134e-11
2019-09-09,-0.06359587724683313,-0.0019288862598715317,1.0,0.0,3,820108.9559095942,-2.3646862246096134e-11
2019-09-10,-0.022170440281871207,-0.000405530061497017,1.0,0.0,3,801926.7792779728,-2.3646862246096134e-11
2019-09-11,0.04659983606985674,0.010578711688568498,1.0,0.0,3,839296.4357323544,-2.3646862246096134e-11
2019-09-12,-0.036516378905677604,0.003034329299695271,1.0,0.0,3,808648.3690709671,-2.3646862246096134e-11
2019-09-13,-0.007247065577629219,-0.0021672787441021635,1.0,0.0,3,802788.0413110668,-2.3646862246096134e-11
2019-09-16,0.01442251589892285,-0.0028336580360560637,1.0,0.0,3,814366.2646003409,-2.3646862246096134e-11
2019-09-17,0.03528768607689936,0.003983545797285659,1.0,0.0,3,843103.3656971748,-2.3646862246096134e-11
2019-09-18,-0.0005957656928167188,-0.0010542241528851415,1.0,0.0,3,842601.0736363941,-2.3646862246096134e-11
2019-09-19,0.02016156244238032,0.0006713388908767826,1.0,0.0,3,859589.2277965309,-2.3646862246096134e-11
2019-09-20,0.009510735642423551,-0.007969076999407076,1.0,0.0,3,867764.5537031787,-2.3646862246096134e-11
2019-09-23,-0.004439290862247702,-0.0006417974694929995,1.0,0.0,3,863912.2944493417,-2.3646862246096134e-11
2019-09-24,-0.03794965775466397,-0.014647850343792124,1.0,0.0,3,831127.1185449427,-2.3646862246096134e-11
2019-09-25,-0.00965893386855976,0.010477092515879471,1.0,0.0,3,823099.3166705505,-2.3646862246096134e-11
2019-09-26,-0.036425910013324514,-0.005784016671049441,1.0,0.0,3,793117.1750294801,-2.3646862246096134e-11
2019-09-27,-0.02993712504271473,-0.011335344508786482,1.0,0.0,3,769373.5269870979,-2.3646862246096134e-11
2019-09-30,0.020788144195022396,0.007520489084761994,1.0,0.0,3,785367.3748059387,-2.3646862246096134e-11
2019-10-01,-0.01512758421630045,-0.011333385287620845,1.0,1.3328890369876707,3,773486.6637028271,3.456079866737127e-11
2019-10-02,-0.020571838790317876,-0.015606927689401306,1.0,0.0,3,757574.6207506717,3.456079866737127e-11
2019-10-03,0.010095553670387503,0.011177547284929812,1.0,0.0,3,765222.7559937836,3.456079866737127e-11
2019-10-04,-0.0013443465889860784,0.013998529013867556,1.0,0.0,3,764194.0313919488,3.456079866737127e-11
2019-10-07,0.0029108970945632695,-0.0032797115860200288,1.0,0.0,3,766418.5215776102,3.456079866737127e-11
2019-10-08,-0.016186152685451316,-0.016654772513319593,1.0,0.0,3,754013.1543663971,3.456079866737127e-11
2019-10-09,0.008869088815352644,0.010220175163927703,1.0,0.0,3,760700.5640004169,3.456079866737127e-11
2019-10-10,0.006329697423695713,0.005951562021231371,1.0,0.0,3,765515.5684005741,3.456079866737127e-11
2019-10-11,-0.002365297201079808,0.013364751970617927,1.0,0.0,3,763704.8965692533,3.456079866737127e-11
2019-10-14,-0.0024024496895889147,-0.0010413377617586317,1.0,0.0,3,761870.133977553,3.456079866737127e-11
2019-10-15,0.0064625291834148335,0.012431911096046022,1.0,0.0,3,766793.741952355,3.456079866737127e-11
2019-10-16,-0.007726616566286815,-0.003010267882891937,1.0,0.0,3,760869.0207228609,3.456079866737127e-11
2019-10-17,0.012276871254969901,0.004021316513880269,1.0,0.0,3,770210.1117321705,3.456079866737127e-11
2019-10-18,0.002580249252251532,-0.008251972167540478,1.0,0.0,3,772197.445797044,3.456079866737127e-11
2019-10-21,0.00502319881422042,0.009079651006114187,1.0,0.0,3,776076.3470911158,3.456079866737127e-11
2019-10-22,-0.017216517431431377,-0.0071898163004042726,1.0,0.0,3,762715.0151333,3.456079866737127e-11
2019-10-23,-0.00455224148201494,0.0019113557472294485,1.0,0.0,3,759242.9522024546,3.456079866737127e-11
2019-10-24,0.0039227491543505355,0.00812949595987078,1.0,0.0,3,762221.2718511533,3.456079866737127e-11
2019-10-25,-0.0155161508012166,0.007002406777649295,1.0,0.0,3,750394.5316532158,3.456079866737127e-11
2019-10-28,-0.00044055506873230676,0.010053244280645579,1.0,0.0,3,750063.9415387469,3.456079866737127e-11
2019-10-29,-0.003348123880795195,-0.005902072764870758,1.0,0.0,3,747552.6345439577,3.456079866737127e-11
2019-10-30,0.013002826746384644,0.0032779259393573845,1.0,0.0,3,757272.9319347362,3.456079866737127e-11
2019-10-31,-0.007330123848358849,-0.0013993409546181335,1.0,0.0,3,751722.0275566448,3.456079866737127e-11
2019-11-01,0.0002452708109970114,0.011340558714741933,1.0,1.9980019980019978,3,751906.4030279878,3.8198777474462986e-11
2019-11-04,-0.005514353967094765,0.0055804394934444446,1.0,0.0,3,747760.1249715665,3.8198777474462986e-11
2019-11-05,-0.01789747067716496,0.00017543755216453683,1.0,0.0,3,734377.1100613347,3.8198777474462986e-11
2019-11-06,-0.09008634887389577,-0.002851299735780244,1.0,0.0,3,668219.757519346,3.8198777474462986e-11
2019-11-07,0.004862046452516644,0.0028404055681965357,1.0,0.0,3,671468.6730208944,3.8198777474462986e-11
2019-11-08,0.006141197744931048,0.004836090544339866,1.0,0.0,3,675592.2949214422,3.8198777474462986e-11
2019-11-11,0.009151778176550884,-0.001301344790991532,1.0,0.0,3,681775.1657423502,3.8198777474462986e-11
2019-11-12,0.024679551189846993,0.002576651437216526,1.0,0.0,3,698601.0708452549,3.8198777474462986e-11
2019-11-13,0.020494423461040467,-0.00047020478147663525,1.0,0.0,3,712918.4970214939,3.8198777474462986e-11
2019-11-14,-0.002395498235403082,-0.00036312943083094407,1.0,0.0,3,711210.7020198926,3.8198777474462986e-11
2019-11-15,-0.009918845533493537,0.0072898287355041,1.0,0.0,3,704156.3129247898,3.8198777474462986e-11
2019-11-18,0.00011816672721454147,0.0010666761770614652,1.0,0.0,3,704239.5207717356,3.8198777474462986e-11
2019-11-19,0.025531029856590504,0.002423385313890636,1.0,0.0,3,722219.4810027498,3.8198777474462986e-11
2019-11-20,-0.01948841241391297,-0.005125591141741936,1.0,0.0,3,708144.569903606,3.8198777474462986e-11
2019-11-21,0.007693413807327465,-0.0024066082538906075,1.0,0.0,3,713592.6191152864,3.8198777474462986e-11
2019-11-22,0.0019959551225792183,0.001607049437998942,1.0,0.0,3,715016.9179588442,3.8198777474462986e-11
2019-11-25,0.08390144847372061,0.013217357676603037,1.0,0.0,3,775007.8730588068,3.8198777474462986e-11
2019-11-26,0.08100171371847797,0.0017885337419787373,1.0,0.0,3,837784.8389218827,3.8198777474462986e-11
2019-11-27,0.015058871152622721,0.006618948347834053,1.0,0.0,3,850400.932864828,3.8198777474462986e-11
2019-11-29,0.03258781884370765,-0.004560531322886807,1.0,0.0,3,878113.6444095471,3.8198777474462986e-11
2019-12-02,-0.07254837116056978,-0.0112491882580813,1.0,1.3328890369876707,3,814407.9298137627,-3.3651303965598345e-11
2019-12-03,0.026312055266239254,-0.005526453566671918,1.0,0.0,3,835836.6762722859,-3.3651303965598345e-11
2019-12-04,-0.006339218292477855,0.005402211824567793,1.0,0.0,3,830538.1251245367,-3.3651303965598345e-11
2019-12-05,-0.00786640987496412,0.00047046285745167005,1.0,0.0,3,824004.7718155228,-3.3651303965598345e-11
2019-12-06,0.015806489727878237,0.010014362653823827,1.0,0.0,3,837029.3947769474,-3.3651303965598345e-11
2019-12-09,0.002720001414612705,-0.004008557562606985,1.0,0.0,3,839306.1159148131,-3.3651303965598345e-11
2019-12-10,0.018284256363075624,-0.0006553597014163914,1.0,0.0,3,854652.2041052968,-3.3651303965598345e-11
2019-12-11,-0.013763275152945065,0.004395230986187437,1.0,0.0,3,842889.3906601246,-3.3651303965598345e-11
2019-12-12,-0.014859029350373087,0.007311085730058897,1.0,0.0,3,830364.8724651877,-3.3651303965598345e-11
2019-12-13,-0.0062660406416367165,0.002014334611520452,1.0,0.0,3,825161.7724269333,-3.3651303965598345e-11
2019-12-16,0.007685462837598189,0.009084337839607715,1.0,0.0,3,831503.5225639271,-3.3651303965598345e-11
2019-12-17,-0.007596184276917328,0.0010358136198049817,1.0,0.0,3,825187.2685796256,-3.3651303965598345e-11
2019-12-18,0.007209070190308697,0.0004952874870667312,1.0,0.0,3,831136.1015189652,-3.3651303965598345e-11
2019-12-19,0.005951767449238865,0.006738900785428381,1.0,0.0,3,836082.830313873,-3.3651303965598345e-11
2019-12-20,-0.02679432876797616,0.004246581188940279,1.0,0.0,3,813680.5520811831,-3.3651303965598345e-11
2019-12-23,0.0017862645755453155,0.0023182624908124616,1.0,0.0,3,815134.0008271758,-3.3651303965598345e-11
2019-12-24,0.010561422547049393,0.0008081581189445242,1.0,0.0,3,823742.9754423784,-3.3651303965598345e-11
2019-12-26,0.00403741639455113,0.007763948670862941,1.0,0.0,3,827068.7688363258,-3.3651303965598345e-11
2019-12-27,-0.009918582051973934,-0.0017478185601739193,1.0,0.0,3,818865.4193899977,-3.3651303965598345e-11
2019-12-30,-0.008940740685297155,-0.0067317039385285105,1.0,0.0,3,811544.1560190746,-3.3651303965598345e-11
2019-12-31,-0.006347269261066546,0.002974449938476287,1.0,0.0,3,806393.0667435765,-3.3651303965598345e-11
2020-01-02,-8.409098247808e-05,0.013328444969281872,1.0,1.998001998001998,3,806325.2563583306,-2.637534635141492e-11
2020-01-03,-0.002233360811244589,-0.007855191857838673,1.0,0.0,3,804524.4411296631,-2.637534635141492e-11
