Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
ACMR,"ACM Research, Inc. Class A Common Stock",$79.97,-4.35,-5.159%,5296003014.0,United States,2017.0,1087155.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,True,FRESH
ACNB,ACNB Corporation Common Stock,$64.00,1.90,3.06%,653570816.0,United States,,20395.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
ACRS,"Aclaris Therapeutics, Inc. Common Stock",$5.37,0.14,2.677%,749993962.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ACT,"Enact Holdings, Inc. Common Stock",$47.09,0.33,0.706%,6573799082.0,United States,2021.0,720179.0,Finance,Specialty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.63,-0.03,-0.644%,447207681.0,United States,,216075.0,Miscellaneous,Multi-Sector Companies,OPERATING_COMMON_EQUITY,False,FRESH
ADAM,"Adamas Trust, Inc. Common Stock",$8.71,0.06,0.694%,782690251.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ADBE,Adobe Inc. Common Stock,$237.75,12.64,5.615%,94505625000.0,United States,1986.0,5391532.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
ADEA,Adeia Inc. Common Stock,$26.07,0.12,0.462%,2875358036.0,United States,2003.0,562079.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
ADI,"Analog Devices, Inc. Common Stock",$371.89,0.03,0.008%,181142799306.0,United States,,3618204.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
ADMA,ADMA Biologics Inc Common Stock,$8.48,0.21,2.539%,1970109920.0,United States,,2530882.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,True,FRESH
ADP,"Automatic Data Processing, Inc. Common Stock",$254.98,4.89,1.955%,102666259933.0,United States,,1489162.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
ADPT,Adaptive Biotechnologies Corporation Common Stock,$22.54,0.27,1.212%,3607400596.0,United States,2019.0,964173.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.98,-0.03,-0.25%,900054165.0,Ireland,,110097.0,Consumer Discretionary,Industrial Specialties,FOREIGN_OR_DEPOSITARY,False,MISSING
ADSK,"Autodesk, Inc. Common Stock",$225.91,16.16,7.704%,47667010000.0,United States,,1901746.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,True,FRESH
ADTN,"ADTRAN Holdings, Inc. Common Stock",$9.50,-0.35,-3.553%,773800536.0,United States,1994.0,530261.0,Utilities,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
ADUR,Aduro Clean Technologies Inc. Common Stock,$13.43,0.52,4.028%,474256665.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ADUS,Addus HomeCare Corporation Common Stock,$115.65,1.10,0.96%,2158581344.0,United States,2009.0,158285.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
ADV,Advantage Solutions Inc. Class A Common Stock,$37.93,1.49,4.089%,504289970.0,United States,2019.0,1417532.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
AEBI,Aebi Schmidt Holding AG Common Stock ,$13.16,0.07,0.535%,1021207893.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AEHR,Aehr Test Systems Common Stock,$77.48,1.16,1.52%,2487422414.0,,,,,,OPERATING_COMMON_EQUITY,True,FRESH
AEIS,"Advanced Energy Industries, Inc. Common Stock",$291.95,-12.04,-3.961%,11103050311.0,United States,1995.0,325438.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.98,0.07,1.184%,304858187.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AEP,"American Electric Power Company, Inc. Common Stock",$133.59,-1.95,-1.439%,72686991225.0,United States,,2868876.0,Utilities,Electric Utilities: Central,OPERATING_COMMON_EQUITY,False,FRESH
AEVA,"Aeva Technologies, Inc. Common Stock",$15.53,0.68,4.579%,979023950.0,United States,,4127962.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$73.05,2.82,4.015%,24464340173.0,United States,2021.0,6078689.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,True,FRESH
AFYA,Afya Limited Class A Common Shares,$14.20,0.30,2.158%,1298627247.0,Brazil,2019.0,74026.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$15.255,0.345,2.314%,568805558.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",$36.97,0.61,1.678%,2198665385.0,United States,2013.0,772781.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AGMB,AgomAb Therapeutics NV American Depositary Shares,$12.51,UNCH,--,616092167.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
AGNC,AGNC Investment Corp. Common Stock,$10.64,0.05,0.472%,12213967454.0,United States,2008.0,13987225.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
AGNT,"AGNT, Inc. Common Stock",$4.20,0.155,3.832%,690160481.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AGYS,"Agilysys, Inc. Common Stock (DE)",$103.24,4.70,4.77%,2911200958.0,United States,,311064.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,True,FRESH
AHCO,AdaptHealth Corp. Common Stock,$10.96,0.20,1.859%,1491153506.0,United States,2018.0,925548.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
AHG,Akso Health Group ADS,$1.46,-0.05,-3.311%,1250788098.0,China,2017.0,15876.0,Consumer Discretionary,Business Services,FOREIGN_OR_DEPOSITARY,False,STALE
AIAI,AIAI Holdings Corporation Class A Common Stock,$5.56,-0.68,-10.897%,390945784.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AIIO,Robo.ai Inc. Class B Ordinary Shares,$2.98,0.37,14.176%,515930997.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
AIIR,Air Global PLC Ordinary Shares,$5.90,-0.02,-0.338%,946280952.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
AIOT,"PowerFleet, Inc. Common Stock",$3.84,0.11,2.949%,515254572.0,United States,,1333236.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
AIP,"Arteris, Inc. Common Stock",$30.27,0.01,0.033%,1397625895.0,United States,2021.0,319157.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$4.33,0.16,3.837%,313494546.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
AIRS,"AirSculpt Technologies, Inc. Common Stock",$4.69,0.08,1.735%,330859244.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AKAM,"Akamai Technologies, Inc. Common Stock",$112.85,-2.52,-2.184%,16406748145.0,United States,1999.0,3469649.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
AKBA,"Akebia Therapeutics, Inc. Common Stock",$1.28,0.06,4.918%,343370551.0,United States,2014.0,3592106.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AKTS,"Aktis Oncology, Inc. Common stock",$24.21,0.32,1.339%,1338266992.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALAB,"Astera Labs, Inc. Common Stock",$282.52,-9.06,-3.107%,48426170926.0,United States,2024.0,3859305.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
ALGM,"Allegro MicroSystems, Inc. Common Stock",$46.80,0.77,1.673%,8719264195.0,United States,2020.0,2214867.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
ALGN,"Align Technology, Inc. Common Stock",$168.05,1.035,0.62%,12035426242.0,United States,2001.0,758013.0,Health Care,Industrial Specialties,OPERATING_COMMON_EQUITY,False,FRESH
ALGT,Allegiant Travel Company Common Stock,$99.14,1.06,1.081%,1827872931.0,United States,2006.0,357670.0,Consumer Discretionary,Air Freight/Delivery Services,OPERATING_COMMON_EQUITY,False,FRESH
ALHC,"Alignment Healthcare, Inc. Common Stock",$18.67,-0.76,-3.911%,3859720475.0,United States,2021.0,2740467.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,False,FRESH
ALKS,Alkermes plc Ordinary Shares,$52.73,-0.16,-0.303%,8788815303.0,Ireland,1991.0,992691.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
ALKT,"Alkami Technology, Inc. Common Stock",$17.77,0.98,5.837%,1901730722.0,United States,2021.0,809652.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
ALLO,"Allogene Therapeutics, Inc. Common Stock",$1.75,0.01,0.575%,604020482.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALLT,Allot Ltd. Ordinary Shares,$7.63,-0.02,-0.261%,373283245.0,Israel,2006.0,523418.0,Telecommunications,Computer Communications Equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
ALM,Almonty Industries Inc. Common Shares,$13.35,0.01,0.075%,3846255203.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALMR,"Alamar Biosciences, Inc. Common Stock",$24.40,-1.48,-5.719%,1691192938.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALMS,Alumis Inc. Common Stock,$27.08,-0.92,-3.286%,3452482818.0,United States,2024.0,682580.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ALNT,Allient Inc. Common Stock,$86.78,UNCH,--,1474957311.0,United States,,176095.0,Industrials,Electrical Products,OPERATING_COMMON_EQUITY,False,FRESH
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$278.40,6.63,2.44%,37169900323.0,United States,2004.0,1193506.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ALOY,REalloys Inc. Common Stock,$7.75,0.725,10.32%,533061128.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALRM,"Alarm.com Holdings, Inc. Common Stock",$53.62,1.84,3.553%,2652076460.0,United States,2015.0,534328.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
ALRS,Alerus Financial Corporation Common Stock,$32.74,0.04,0.122%,822711870.0,United States,2019.0,90849.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
ALT,"Altimmune, Inc. Common Stock",$2.96,0.19,6.859%,575643496.0,United States,,2140858.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ALTI,"AlTi Global, Inc. Class A Common Stock",$3.63,0.22,6.452%,550372759.0,United States,2021.0,132492.0,Finance,Investment Managers,OPERATING_COMMON_EQUITY,False,FRESH
ALTO,"Alto Ingredients, Inc. Common Stock",$4.50,-0.14,-3.017%,348683189.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ALVO,Alvotech Ordinary Shares,$3.08,0.02,0.654%,961431745.0,Luxembourg,,154464.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
AMAL,Amalgamated Financial Corp. Common Stock (DE),$49.01,-0.43,-0.87%,1463798676.0,United States,2018.0,147209.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
AMAT,"Applied Materials, Inc. Common Stock",$516.89,-19.36,-3.61%,410389689773.0,United States,1972.0,16540365.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
AMBA,"Ambarella, Inc. Ordinary Shares",$68.23,0.17,0.25%,2993126263.0,United States,2012.0,653458.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
AMCX,AMC Global Media Inc. Class A Common Stock,$10.13,0.34,3.473%,444987723.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AMD,"Advanced Micro Devices, Inc. Common Stock",$494.95,-27.00,-5.173%,807065786273.0,United States,,43419695.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
AMGN,Amgen Inc. Common Stock,$376.26,0.22,0.059%,203070635175.0,United States,1983.0,2589330.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
AMKR,"Amkor Technology, Inc. Common Stock",$60.71,-4.25,-6.542%,15048340568.0,United States,1998.0,1799094.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$19.49,1.08,5.866%,2167021318.0,United States,2022.0,799509.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",$19.18,0.46,2.457%,845702186.0,United States,2014.0,510675.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AMPL,"Amplitude, Inc. Class A Common Stock",$8.67,0.57,7.037%,1149808863.0,United States,,1954227.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",$18.09,0.17,0.949%,5771122307.0,United States,,1285254.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AMSC,American Superconductor Corporation Common Stock,$30.53,0.01,0.033%,1456111406.0,United States,1991.0,399497.0,Consumer Discretionary,Metal Fabrications,OPERATING_COMMON_EQUITY,True,FRESH
AMSF,"AMERISAFE, Inc. Common Stock",$30.06,-0.35,-1.151%,557193903.0,United States,2005.0,99604.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
AMZN,"Amazon.com, Inc. Common Stock",$231.39,-0.72,-0.31%,2489087552396.0,United States,1997.0,43318478.0,Consumer Discretionary,Catalog/Specialty Distribution,OPERATING_COMMON_EQUITY,False,FRESH
ANAB,"AnaptysBio, Inc. Common Stock",$53.61,-0.54,-0.997%,1587310666.0,United States,2017.0,355554.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ANDE,"Andersons, Inc. (The) Common Stock",$74.60,-3.11,-4.002%,2540432578.0,United States,,222013.0,Industrials,Farming/Seeds/Milling,OPERATING_COMMON_EQUITY,False,FRESH
ANGO,"AngioDynamics, Inc. Common Stock",$13.66,0.07,0.515%,564600434.0,United States,2004.0,211196.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
ANIP,"ANI Pharmaceuticals, Inc.",$78.37,0.72,0.927%,1760046626.0,United States,,372976.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,True,FRESH
ANL,Adlai Nortye Ltd. American Depositary Shares,$12.06,-0.44,-3.52%,878685293.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
ANNX,"Annexon, Inc. Common Stock",$5.13,-0.09,-1.724%,840512220.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$30.82,-0.03,-0.097%,922429594.0,Bermuda,2010.0,269295.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
APA,APA Corporation Common Stock,$34.74,-1.41,-3.90%,12279555686.0,United States,,6012638.0,Energy,Oil & Gas Production,OPERATING_COMMON_EQUITY,False,FRESH
APEI,"American Public Education, Inc. Common Stock",$49.44,1.73,3.626%,906902047.0,United States,2007.0,442355.0,Real Estate,Other Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
APGE,"Apogee Therapeutics, Inc. Common Stock",$134.28,UNCH,--,10123285275.0,United States,2023.0,444797.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
API,"Agora, Inc. American Depositary Shares",$3.985,0.135,3.506%,336930893.0,China,2020.0,476540.0,Technology,Computer Software: Prepackaged Software,FOREIGN_OR_DEPOSITARY,False,FRESH
APLD,Applied Digital Corporation Common Stock,$26.375,-0.815,-2.997%,7537171591.0,United States,2022.0,74883576.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
APOG,"Apogee Enterprises, Inc. Common Stock",$40.99,0.25,0.614%,855391371.0,United States,,139386.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
APP,Applovin Corporation Class A Common Stock,$412.73,20.75,5.294%,138652516200.0,United States,2021.0,4740227.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,True,FRESH
APPF,"AppFolio, Inc. Class A Common Stock",$168.74,3.69,2.236%,5976263230.0,United States,2015.0,263350.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,True,FRESH
APPN,Appian Corporation Class A Common Stock,$25.55,1.80,7.579%,1875679666.0,United States,2017.0,728684.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
APPS,"Digital Turbine, Inc. Common Stock",$8.59,0.14,1.657%,1038840566.0,United States,,1823389.0,Miscellaneous,Multi-Sector Companies,OPERATING_COMMON_EQUITY,True,FRESH
AQST,"Aquestive Therapeutics, Inc. Common Stock",$3.73,0.05,1.359%,467991865.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ARCB,ArcBest Corporation Common Stock,$148.87,-5.43,-3.519%,3314408929.0,United States,,315619.0,Industrials,Trucking Freight/Courier Services,OPERATING_COMMON_EQUITY,True,FRESH
ARCC,Ares Capital Corporation Common Stock,$18.89,0.11,0.586%,13563451542.0,United States,2004.0,2434353.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
ARDX,"Ardelyx, Inc. Common Stock",$5.06,0.03,0.596%,1249968698.0,United States,2014.0,10688292.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ARGX,argenx SE American Depositary Shares,$888.82,-29.40,-3.202%,55162736112.0,Netherlands,2017.0,433482.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
ARHS,"Arhaus, Inc. Class A Common Stock",$7.88,-0.03,-0.379%,1115335704.0,United States,2021.0,1946577.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
ARKO,ARKO Corp. Common Stock,$8.00,0.07,0.883%,897485768.0,United States,,1037581.0,Consumer Staples,Food Chains,OPERATING_COMMON_EQUITY,False,FRESH
ARM,Arm Holdings plc American Depositary Shares,$266.33,6.32,2.431%,283389835265.0,United Kingdom,2023.0,4789901.0,Technology,Semiconductors,FOREIGN_OR_DEPOSITARY,False,FRESH
AROW,Arrow Financial Corporation Common Stock,$40.17,0.72,1.825%,663970693.0,United States,,46146.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
ARQQ,Arqit Quantum Inc. Ordinary Shares,$18.18,1.53,9.189%,437966835.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",$27.84,0.49,1.792%,3482321132.0,United States,2020.0,1873935.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ARRY,"Array Technologies, Inc. Common Stock",$5.51,0.19,3.571%,847583343.0,United States,2020.0,10614599.0,Consumer Discretionary,Miscellaneous manufacturing industries,OPERATING_COMMON_EQUITY,False,FRESH
ARTNA,Artesian Resources Corporation Class A Common Stock,$34.42,-0.03,-0.087%,355367156.0,United States,,29301.0,Utilities,Water Supply,OPERATING_COMMON_EQUITY,False,FRESH
ARVN,"Arvinas, Inc. Common Stock",$8.22,0.19,2.366%,530364248.0,United States,2018.0,1940459.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$85.53,-0.07,-0.082%,12047501006.0,United States,,1822669.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,True,FRESH
ARXS,"Arxis, Inc. Class A Common Stock",$43.58,1.18,2.783%,17882387664.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
ASLE,AerSale Corporation Common Stock,$6.50,0.32,5.178%,307143389.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
ASMB,"Assembly Biosciences, Inc. Common Stock",$25.91,0.36,1.409%,411777473.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ASML,ASML Holding N.V. New York Registry Shares,"$1,655.26",-101.83,-5.795%,637966444168.0,Netherlands,1995.0,1095121.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
ASND,Ascendis Pharma A/S Ordinary Share,$253.42,-0.44,-0.173%,15706314735.0,Denmark,2015.0,502233.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
ASO,"Academy Sports and Outdoors, Inc. Common Stock",$49.90,3.32,7.128%,3094716713.0,United States,2020.0,1346302.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
ASPI,ASP Isotopes Inc. Common Stock,$4.05,0.18,4.651%,620902989.0,United States,2022.0,3606711.0,Industrials,Major Chemicals,OPERATING_COMMON_EQUITY,False,FRESH
ASST,"Strive, Inc. Class A Common Stock",$12.19,0.70,6.092%,1019936971.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ASTE,"Astec Industries, Inc. Common Stock",$56.15,-0.25,-0.443%,1291036175.0,United States,1986.0,98368.0,Industrials,Construction/Ag Equipment/Trucks,OPERATING_COMMON_EQUITY,False,FRESH
ASTH,Astrana Health Inc. Common Stock,$38.19,-2.12,-5.259%,2127802442.0,United States,,273426.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
ASTL,Algoma Steel Group Inc. Common Shares,$4.39,0.07,1.62%,462656037.0,Canada,,549641.0,Industrials,Steel/Iron Ore,OPERATING_COMMON_EQUITY,False,FRESH
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$58.29,2.09,3.719%,22623781302.0,United States,2019.0,15837262.0,Consumer Discretionary,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
ATAI,AtaiBeckley Inc. Common Stock,$7.17,-0.01,-0.139%,2639755053.0,Germany,2008.0,2753290.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,$33.55,1.60,5.008%,4564249226.0,China,2022.0,1163606.0,Consumer Discretionary,Hotels/Resorts,FOREIGN_OR_DEPOSITARY,False,FRESH
