imp_date,ticker,action,price,rsi,adx
2025-04-22,ODD,sell,41.53,47.76977760223357,14.43900950210678
2025-04-22,TSEM,sell,35.39,47.768999654999575,23.58431934169359
2025-04-22,IONS,sell,29.03,47.73504635602887,34.667104397666684
2025-04-22,MYRG,sell,113.28,47.435570217211456,21.066789311218706
2025-04-22,PSNY,sell,1.0,47.434925583310964,17.039780919432207
2025-04-22,SYM,sell,20.28,47.43207226975855,16.735544370951537
2025-04-22,ERIE,sell,405.3,47.40526255992041,12.824001303688474
2025-04-22,NBIX,sell,101.74,47.38092326403759,38.911595113310945
2025-04-22,SANM,sell,74.5,47.33198907166748,15.01031233034316
2025-04-22,ADP,sell,292.89,47.286994401983264,19.425792352590964
2025-04-22,NEXT,sell,7.2,47.09260721541978,16.827134810515524
2025-04-22,LAND,sell,9.88,47.040962746051015,35.40795124797988
2025-04-22,JFIN,sell,10.67,47.0331029458977,21.06650127802796
2025-04-22,AGIO,sell,28.0,46.91424236179309,32.66100125404005
2025-04-22,GLDD,sell,8.6,46.853098900817656,19.077358162399783
2025-04-22,EVER,sell,22.59,46.79395047655967,32.49941004024783
2025-04-22,CMPO,sell,10.6,46.740477982181844,32.49648127813836
2025-04-22,RIVN,sell,11.36,46.59163080705475,11.691260781795217
2025-04-22,DXPE,sell,79.18,46.554038088324376,19.184833462920487
2025-04-22,EVGO,sell,2.56,46.3121413729707,13.662653465720549
2025-04-22,FLEX,sell,31.27,46.19791387511492,17.67558074771818
2025-04-22,AVPT,sell,14.32,46.04275845006479,23.703061643530628
2025-04-22,OSW,sell,16.61,46.026467114418566,21.210929190459638
2025-04-22,URGN,sell,10.05,45.94507597772401,17.070370400561192
2025-04-22,ALNY,sell,236.75,45.8019607416947,29.140928562654683
2025-04-22,ARWR,sell,12.36,45.61192075952848,29.112705006170927
2025-04-22,SEIC,sell,71.9,45.413280802341596,31.263641514306084
2025-04-22,LYFT,sell,11.0,44.992415695789354,14.409625895970692
2025-04-22,SNDL,sell,1.39,44.96159967530996,34.398692432653924
2025-04-22,DAKT,sell,12.18,44.844338805044636,23.47538625925801
2025-04-22,NVAX,sell,6.25,44.8424344059832,19.3136350209455
2025-04-22,ISRG,sell,478.74,44.836719351511796,21.919413617767447
2025-04-22,BWB,sell,12.88,44.79604916763002,16.42247758153673
2025-04-22,IRTC,sell,99.48,44.7515522038554,14.192733184593582
2025-04-22,OCSL,sell,14.23,44.71677265064901,43.64837468368844
2025-04-22,GBDC,sell,14.01,44.57563429998198,43.012925354305004
2025-04-22,GOOD,sell,14.08,44.3876314413596,50.015115791085066
2025-04-22,POWL,sell,165.845,44.233231996272565,10.857602413633172
2025-04-22,SLRC,sell,15.37,43.88343332446335,35.34648802763048
2025-04-22,TRIN,sell,14.3,43.87453216802072,37.6869240696045
2025-04-22,CYBR,sell,321.69,43.79893530461181,21.30497591932098
2025-04-22,MPWR,sell,511.82,43.76659796043436,17.099610562270364
2025-04-22,MTSI,sell,95.87,43.5805492660698,22.156232920763745
2025-04-22,OXLC,sell,4.38,43.531130331174914,34.50311977341734
2025-04-22,NTGR,sell,21.96,43.418471862068394,18.013775808952516
2025-04-22,PACB,sell,1.17,43.414909443234066,11.692837487181809
2025-04-22,PAGP,sell,18.86,43.40892577670169,35.988116522854675
2025-04-22,GHRS,sell,9.41,43.28639742226556,24.416692154549434
2025-04-22,TSCO,sell,50.28,43.245520295121835,20.360069384364767
2025-04-22,MQ,sell,3.82,43.21590821417785,14.604803666377384
2025-04-22,PRTH,sell,6.77,43.07144538404294,31.585527093876436
2025-04-22,BLDP,sell,1.12,43.05651929758975,18.27169846019853
2025-04-22,IBKR,sell,157.48,43.055753537841476,27.466534442475865
2025-04-22,APP,sell,237.71,43.04479693613956,22.869672037174333
2025-04-22,KSPI,sell,84.92,43.020819787812776,32.26720168511638
2025-04-22,GCT,sell,12.65,42.92101844562577,37.421852600137065
2025-04-22,NVTS,sell,1.8,42.86967561201432,29.25112459151242
2025-04-22,ODFL,sell,152.07,42.8292137975526,33.836718282172406
2025-04-22,LBTYA,sell,10.56,42.80150902172401,30.584883752183696
2025-04-22,AZN,sell,67.87,42.8000815931739,33.88024661571327
2025-04-22,TEAM,sell,200.3,42.78391010699501,30.54878295497362
2025-04-22,STEP,sell,46.35,42.74174008766521,22.169693549681295
2025-04-22,COLL,sell,26.89,42.519189013339506,25.52513663097093
2025-04-22,PODD,sell,244.02,42.44274710853927,23.5214115355001
2025-04-22,SUPN,sell,30.84,42.43361592251925,28.755925385816564
2025-04-22,WAY,sell,35.45,42.206173660408474,22.940675916462073
2025-04-22,TPG,sell,43.28,42.15747609961444,29.32463504983735
2025-04-22,EOLS,sell,10.46,42.07526341215647,32.84758994533478
2025-04-22,CCAP,sell,15.43,42.06286591745494,47.24730206442806
2025-04-22,TBRG,sell,24.56,42.00231064131917,22.370317302094804
2025-04-22,TRMD,sell,15.38,41.99071152870984,29.792507729391932
2025-04-22,HRZN,sell,8.32,41.86091507893599,32.594614722392784
2025-04-22,GOGO,sell,6.86,41.83888930480747,19.147931727175315
2025-04-22,ORRF,sell,27.61,41.779306627893284,26.322408966162726
2025-04-22,AXSM,sell,103.82,41.66279514427134,38.23090517796156
2025-04-22,AMWD,sell,55.3,41.65648642300417,31.871413713147142
2025-04-22,PENG,sell,15.79,41.64813549959515,21.049334210841636
2025-04-22,LASR,sell,7.18,41.531590130854056,28.660323605495524
2025-04-22,RBBN,sell,3.48,41.466182050396064,15.985945514759573
2025-04-22,ANDE,sell,37.88,41.09597586774667,26.50290574586874
2025-04-22,GEN,sell,24.24,41.0731374088803,25.149387111621387
2025-04-22,LION,sell,6.52,41.061653246879075,21.822634861527376
2025-04-22,SMCI,sell,30.58,41.05020136922328,13.823162489334196
2025-04-22,GSAT,sell,18.99,40.89835789824572,38.23178413577794
2025-04-22,POWI,sell,46.24,40.72836380316349,19.826893774292206
2025-04-22,MLCO,sell,4.82,40.64793374029587,20.420187454322154
2025-04-22,INDI,sell,1.85,40.63186053452952,27.82568145642315
2025-04-22,NVDA,sell,98.89,40.59682965915539,28.32737103664861
2025-04-22,CHRW,sell,90.28,40.32184028464658,25.855807190944795
2025-04-22,WASH,sell,27.0,40.314350264570805,23.565386511394404
2025-04-22,SCSC,sell,31.49,39.7211278326554,45.50626078899848
2025-04-22,PCH,sell,39.3,39.7026811281901,40.69566881167111
2025-04-22,CSWC,sell,19.48,39.57968209261376,39.07081332213013
2025-04-22,NOVT,sell,112.82,39.57957230202825,38.30995884690377
2025-04-22,ROKU,sell,59.23,39.4586777528993,15.67793814168831
2025-04-22,TTD,sell,48.66,39.428161901035516,36.72192592849801
2025-04-22,ASTL,sell,4.85,39.38567830705059,50.43581959454837
2025-04-22,DOOO,sell,32.88,39.21390681477953,27.632498458670433
2025-04-22,HAS,sell,52.1,39.0798973599541,32.7263427425391
2025-04-22,AAL,sell,9.31,38.979317122864074,29.18828826821426
2025-04-22,WING,sell,210.24,38.97069055578387,21.638756816652442
2025-04-22,ACLS,sell,45.1,38.96934549634481,32.61522133167814
2025-04-22,LYTS,sell,15.61,38.859449656708136,22.841170140792876
2025-04-22,DSP,sell,12.02,38.81553760814796,23.856560458338087
2025-04-22,ADEA,sell,11.77,38.68618737329373,25.42520833992173
2025-04-22,AIOT,sell,4.58,38.6061409536943,23.951764902973327
2025-04-22,CBLL,sell,14.77,38.54938614017671,54.257347588652195
2025-04-22,ICUI,sell,130.68,38.52125255887518,22.71408807352275
2025-04-22,VERA,sell,21.39,38.30128635459465,43.78472872372034
2025-04-22,WBD,sell,7.95,38.25990261894917,22.78330306562046
2025-04-22,HIMX,sell,6.37,38.151706714868766,33.06344354567382
2025-04-22,SERV,sell,5.27,38.0472565536192,26.9983665118776
2025-04-22,PLAB,sell,17.68,37.34129699463084,19.624975509080322
2025-04-22,AXGN,sell,15.43,37.3063354246545,23.27521175178632
2025-04-22,PDFS,sell,17.16,37.17276248342903,25.11954241298406
2025-04-22,CFLT,sell,20.64,37.135627724330554,16.822423989827644
2025-04-22,TCPC,sell,6.77,37.11924321863822,56.06853815937673
2025-04-22,NVEE,sell,15.59,37.091578704583675,30.556707616173405
2025-04-22,EMBC,sell,11.22,37.03362805362765,27.00571218410741
2025-04-22,DNUT,sell,4.32,36.90737275052564,47.66679865752239
2025-04-22,APLD,sell,4.03,36.60882422861874,23.626710331106644
2025-04-22,MIDD,sell,127.44,36.57429969493668,30.530779852321206
2025-04-22,ANGI,sell,12.14,36.550078860267426,27.75947118545804
2025-04-22,SATS,sell,21.31,36.53210173845153,30.73595367736832
2025-04-22,KIDS,sell,20.76,36.455258415850565,16.79659532604793
2025-04-22,VCEL,sell,39.42,36.21512643576155,42.31494551115262
2025-04-22,BIGC,sell,5.04,36.17794805534747,16.135436628424117
2025-04-22,HLMN,sell,7.52,36.02136684914203,34.29117087255785
2025-04-22,FOLD,sell,6.91,35.84187470000961,55.14046976857558
2025-04-22,THRM,sell,24.49,35.690902364440916,34.179611413580965
2025-04-22,BAND,sell,11.78,35.468720062168785,40.20255392103825
2025-04-22,ROCK,sell,51.22,35.46816018948042,32.88450788137668
2025-04-22,MRVL,sell,50.62,35.29641379757979,41.16612659098414
2025-04-22,JD,sell,33.67,35.12948927995989,21.58284607542418
2025-04-22,JAMF,sell,10.69,34.87557701807782,38.55015144988379
2025-04-22,CECO,sell,18.77,34.824772686819855,33.86217477281423
2025-04-22,WRD,sell,8.79,33.54574772937906,26.551211263848803
2025-04-22,NNE,sell,19.19,33.4571003288176,17.720206842248714
2025-04-22,RXT,sell,1.34,33.44383583545985,56.576674202393
2025-04-22,SNDK,sell,29.62,33.42841684676516,25.770257099061556
2025-04-22,AMBA,sell,40.95,33.40490218770393,29.859621365772437
2025-04-22,FLYW,sell,8.68,33.365751352284306,46.93818725412042
2025-04-22,EWTX,sell,13.53,33.1280226824105,35.86308110488158
2025-04-22,GDYN,sell,13.08,32.67983054077758,27.457223805781407
2025-04-22,GEHC,sell,61.65,32.36301097381272,54.038538969531494
2025-04-22,TNDM,sell,16.35,31.319767306746137,34.93600947147711
2025-04-22,AMPL,sell,7.94,30.698658926639453,34.22441278658364
2025-04-22,CCSI,sell,18.41,30.34951782374829,38.50184358437207
2025-04-22,LZ,sell,6.77,29.40234301715324,33.18979156978604
2025-04-22,MAT,sell,14.58,29.05515100082453,46.9595530630913
2025-04-22,PCVX,sell,31.26,28.3926675072188,56.57645383640896
2025-04-22,PLUG,sell,0.875,27.62930398560429,55.10816461369951
2025-04-22,AZTA,sell,25.05,27.282932001664307,55.11733408586785
2025-04-22,QDEL,sell,24.46,26.27521025030457,47.77660907827693
2025-04-22,VREX,sell,7.29,26.0727351250189,46.43512946348775
2025-04-22,NEOG,sell,4.75,24.81427487684868,47.99652245200557
2025-04-22,TMCI,sell,6.26,24.281189151575873,31.655666093651288
2025-04-22,RXST,sell,14.32,24.23987921276497,48.137414996117634
2025-04-22,GO,buy,16.12,70.55352852114464,15.716871640888197
2025-04-22,SIGA,buy,6.13,58.867080972449216,19.7203874719192
2025-04-22,CSTL,buy,21.98,58.493989635097044,27.047303376821088
2025-04-22,PERI,buy,8.74,57.97416232026219,22.00978813379883
2025-04-22,IMCR,buy,29.52,56.66773575556847,17.86888231693028
2025-04-22,ASND,buy,159.13,56.21782356882079,20.889474522236025
2025-04-22,DRS,buy,35.14,56.03742138938035,17.02798337533769
2025-04-22,FCFS,buy,121.61,55.900780297561994,24.435747944408728
2025-04-22,SHEN,buy,12.94,55.742171055012854,20.822205661415754
2025-04-22,GMAB,buy,20.27,55.53946920720274,19.226393651094064
2025-04-22,AMED,buy,92.43,55.00736836613017,26.511002452650455
2025-04-22,BBCP,buy,6.04,54.12441372712053,22.529913410450895
2025-04-22,CWST,buy,113.71,52.11628490066915,11.788009492649993
2025-04-22,GAIN,buy,13.44,51.81423028308002,17.62115342547308
2025-04-22,MRUS,buy,43.21,51.50079699727122,24.02718934860655
2025-04-22,CHEF,buy,53.85,51.122182043679096,29.890617421964663
2025-04-22,RPRX,buy,32.19,50.74360750267019,16.702562413570632
2025-04-22,IMTX,buy,4.32,49.85677418033724,14.078269132369519
2025-04-22,GABC,buy,36.38,48.998087727789965,17.31595946439605
2025-04-22,ONB,buy,19.93,48.95681427641364,19.194841558039293
2025-04-22,ZEUS,buy,30.76,48.88575996292536,12.963216774485293
2025-04-22,SFD,buy,19.76,48.74824611042117,23.93867604807151
2025-04-22,FTDR,buy,39.94,48.043654384041346,29.316758088102038
2025-04-22,HEPS,buy,2.82,47.74914904474542,23.698947748359043
2025-04-22,ADUS,buy,98.04,47.22804688312659,21.099432135105626
2025-04-22,TATT,buy,26.325,46.62833269462291,17.07380305914578
2025-04-22,FTNT,buy,94.37,46.56335741493894,15.85033773216277
2025-04-22,DHC,buy,2.26,46.48549919952067,24.537636874155222
2025-04-22,CENTA,buy,30.96,46.046920806496,17.104557188612535
2025-04-22,APOG,buy,45.61,45.505074576442354,13.862719932835052
2025-04-22,CSIQ,buy,7.89,45.455900001221536,22.944956221344814
2025-04-22,ASTH,buy,30.39,45.41507553979333,17.683162059385808
2025-04-22,PLTK,buy,4.9,45.24386652334385,23.742008992235913
2025-04-22,PEBO,buy,28.09,45.12570514472702,12.393537934628515
2025-04-22,AMSF,buy,49.39,44.775200481127584,19.83996928102534
2025-04-22,BLKB,buy,61.43,44.3224349861978,29.333334243353793
2025-04-22,OPEN,buy,0.992,44.258501124244546,22.381506814123593
2025-04-22,BCPC,buy,157.5,43.68358677918073,32.52111458734565
2025-04-22,WFRD,buy,44.97,43.56572606067871,26.139377384768306
2025-04-22,BKR,buy,38.36,43.45336961396875,25.132031387787073
2025-04-22,KNSA,buy,20.02,43.43538018658003,21.52006031588391
2025-04-22,TCBI,buy,65.89,43.337208082460094,33.5419027321443
2025-04-22,MORN,buy,272.96,43.17110262345952,27.621771564825337
2025-04-22,GLBE,buy,32.94,43.06657821640491,33.22218905824106
2025-04-22,CGON,buy,20.48,43.02073371406894,26.933387535376433
2025-04-22,PRCT,buy,52.8,42.426944509402624,28.47762227339937
2025-04-22,FWRD,buy,15.35,42.29619579471227,34.21723765242884
2025-04-22,CYTK,buy,37.81,42.01206506301736,22.248385598388833
2025-04-22,LSTR,buy,137.38,41.8207953186121,37.53747673831578
2025-04-22,OSPN,buy,14.37,41.74292929086772,32.629200106315615
2025-04-22,TRS,buy,20.79,41.52666233008414,21.644397100969375
2025-04-22,CHX,buy,24.98,41.36373049497215,25.658163960751384
2025-04-22,INDV,buy,8.81,40.89872057404768,18.270462954782314
2025-04-22,VSAT,buy,8.16,40.892201253203986,21.65482068605621
2025-04-22,ODP,buy,12.38,40.10420860666924,31.1626782181117
2025-04-22,ZION,buy,43.13,39.991247161753485,31.909270534108447
2025-04-22,THRY,buy,11.9,39.77483541120414,34.679509632877355
2025-04-22,CLMT,buy,9.55,39.51204866247284,36.73234012034276
2025-04-22,ESTA,buy,28.78,38.789771253003266,24.74830662377185
2025-04-22,PTEN,buy,5.88,37.97588492459917,24.539970781584824
2025-04-22,BBNX,buy,10.39,37.950917010845295,45.66682580998025
2025-04-22,DOMO,buy,6.74,37.55824617739357,20.27689337779006
2025-04-22,NCNO,buy,23.28,36.978461172366714,41.47438212048353
2025-04-22,HEES,buy,89.3,36.13392102890011,25.398654928584513
2025-04-22,MGRC,buy,101.86,35.80961614043459,32.72859904238109
2025-04-22,ACAD,buy,14.35,35.400963735498166,39.00184684395712
2025-04-22,LILAK,buy,5.3,35.2487962923496,25.62014844076083
2025-04-22,LILA,buy,5.3,34.41426958642308,27.731632346110576
2025-04-22,MDB,buy,152.15,34.21339548321514,25.67051366114136
2025-04-22,ALGT,buy,41.72,34.07614171217047,47.51747283502176
2025-04-22,ATRO,buy,20.03,33.83272294208066,33.69945674000717
2025-04-22,WEN,buy,12.57,33.34149728391388,42.4035096572551
2025-04-22,WSC,buy,22.51,33.29959207769977,38.08610409622589
2025-04-22,ASLE,buy,6.36,32.887125745881676,32.561857205533734
2025-04-22,SVC,buy,1.81,32.13752027447425,23.12469061622978
2025-04-22,ZD,buy,30.31,30.198020441683184,32.64633443091158
2025-04-22,HCKT,buy,25.64,30.09586750606345,28.18262119346316
2025-04-22,RMR,buy,14.66,29.485221746823996,58.893329619985366
2025-04-22,CCOI,buy,51.15,29.29294835680859,55.13340237433358
2025-04-22,LFST,buy,6.13,29.07168365378458,15.696699720037827
2025-04-22,ICLR,buy,136.79,27.722636908882954,53.0437344203311
2025-04-22,MYGN,buy,7.43,27.20143422248762,45.54952228521467
2025-04-22,TTGT,buy,7.16,25.287966685102738,42.65749348566346
2025-04-22,PONY,buy,4.16,21.891820362863683,49.99916180070245
2025-04-22,CNDT,buy,1.98,18.258349028345744,66.64845140875465
