imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-05,COLB,sell,23.64,23.092,22.2685,54.69,15.28
2025-05-05,AAL,sell,10.66,10.212,9.768,54.65,18.58
2025-05-05,MBUU,sell,29.71,29.23,27.7975,54.62,17.77
2025-05-05,CSGS,sell,60.65,60.262,59.2738,54.6,12.94
2025-05-05,FFIN,sell,34.42,34.026,32.966,54.6,17.12
2025-05-05,RGEN,sell,140.92,139.41,132.2755,54.56,19.95
2025-05-05,STRF,sell,92.89,92.468,89.778,54.52,
2025-05-05,VCTR,sell,59.05,58.212,56.4405,54.3,12.93
2025-05-05,PAX,sell,10.76,10.588,10.207,54.24,20.64
2025-05-05,IOSP,sell,92.24,90.776,88.2925,54.19,21.69
2025-05-05,SFNC,sell,19.25,18.952,18.3305,54.19,19.71
2025-05-05,PATK,sell,82.92,80.566,79.5165,54.18,17.73
2025-05-05,CAKE,sell,50.4,49.778,48.3815,54.05,12.72
2025-05-05,PLAY,sell,19.67,19.33,18.6252,54.02,18.05
2025-05-05,GOGL,sell,7.87,7.748,7.361,53.91,16.0
2025-05-05,XPEL,sell,29.22,29.064,27.0715,53.59,30.69
2025-05-05,FFBC,sell,23.96,23.574,22.962,53.56,16.14
2025-05-05,CG,sell,40.5,39.638,37.579,53.4,17.16
2025-05-05,GILT,sell,6.43,6.416,6.1572,53.3,13.95
2025-05-05,SNCY,sell,11.0,10.282,9.789,53.3,28.24
2025-05-05,OLLI,sell,110.96,107.982,109.435,53.17,19.92
2025-05-05,PAYO,sell,7.11,7.102,6.6135,53.03,21.86
2025-05-05,NBBK,sell,17.36,17.298,16.662,52.88,26.78
2025-05-05,KSPI,sell,90.36,89.176,86.466,52.64,21.78
2025-05-05,STKL,sell,4.55,4.374,4.113,52.63,41.31
2025-05-05,PSNY,sell,1.06,1.055,1.0158,52.46,11.23
2025-05-05,ALGT,sell,50.43,48.522,45.941,52.43,29.32
2025-05-05,MTCH,sell,30.3,30.158,29.284,52.32,16.76
2025-05-05,PFBC,sell,82.25,81.182,80.0935,52.23,15.28
2025-05-05,DCOM,sell,26.48,26.154,25.43,52.07,14.68
2025-05-05,ACGL,sell,92.58,91.56,91.145,52.01,20.66
2025-05-05,BRKR,sell,40.73,40.084,38.7225,51.92,20.49
2025-05-05,DOMO,sell,7.72,7.604,7.5245,51.7,15.43
2025-05-05,UPWK,sell,13.32,13.32,12.9508,51.32,13.5
2025-05-05,PFG,sell,76.56,75.24,73.4515,51.27,22.86
2025-05-05,PENG,sell,17.23,17.12,16.5435,51.24,12.12
2025-05-05,IOVA,sell,3.5,3.496,3.286,51.1,16.98
2025-05-05,PENN,sell,15.83,15.654,14.9845,50.95,19.56
2025-05-05,AVAH,sell,4.74,4.66,4.6125,50.87,16.46
2025-05-05,FRME,sell,37.01,36.302,35.723,50.55,20.01
2025-05-05,PECO,sell,35.41,35.114,35.147,50.38,20.47
2025-05-05,ICHR,sell,20.84,20.27,19.0038,50.25,20.7
2025-05-05,LULU,sell,278.55,273.31,263.7515,50.23,14.55
2025-05-05,TSCO,sell,51.24,50.584,50.2935,50.2,21.29
2025-05-05,KDP,sell,34.45,34.344,34.699,49.98,13.15
2025-05-05,LOGI,sell,78.05,77.158,73.7773,49.97,21.01
2025-05-05,MRNA,sell,27.84,27.768,26.4457,49.85,13.11
2025-05-05,LECO,sell,182.77,180.822,179.1975,49.76,19.01
2025-05-05,PZZA,sell,35.43,34.794,32.9345,49.66,27.59
2025-05-05,POOL,sell,306.24,299.264,301.5385,49.62,23.14
2025-05-05,EBC,sell,15.27,15.088,14.8605,49.54,21.61
2025-05-05,ETSY,sell,45.08,44.3,44.2265,49.43,19.82
2025-05-05,EVCM,sell,9.97,9.876,9.9825,49.41,10.99
2025-05-05,SRPT,sell,63.66,62.64,57.3205,49.3,32.23
2025-05-05,HROW,sell,24.73,25.001,24.1775,49.03,19.5
2025-05-05,BNTX,sell,101.1,103.324,101.005,49.02,15.7
2025-05-05,AHCO,sell,8.7,8.572,8.3888,48.69,26.62
2025-05-05,LAB,sell,1.15,1.146,1.1565,48.65,20.49
2025-05-05,VRNT,sell,17.7,17.832,16.712,48.5,23.65
2025-05-05,ARKO,sell,4.13,4.091,4.0728,47.84,17.77
2025-05-05,CCOI,sell,56.05,55.25,53.181,47.8,44.35
2025-05-05,INDI,sell,2.01,1.984,1.9267,47.67,17.04
2025-05-05,CTKB,sell,3.8,3.764,3.7168,47.23,21.47
2025-05-05,MAT,sell,16.2,16.018,15.3705,47.23,34.86
2025-05-05,GTLB,sell,45.48,46.562,44.1845,47.05,23.42
2025-05-05,IAS,sell,7.24,7.178,6.8505,46.98,28.08
2025-05-05,FDUS,sell,18.83,18.906,18.5085,45.32,41.9
2025-05-05,ACMR,sell,19.71,19.244,19.5365,45.28,26.11
2025-05-05,FELE,sell,87.68,86.224,87.401,45.23,27.23
2025-05-05,NVAX,sell,6.27,6.436,6.4122,45.22,13.43
2025-05-05,BWIN,sell,40.71,41.412,41.8382,44.74,16.86
2025-05-05,SWBI,sell,9.18,9.388,9.2543,43.91,18.63
2025-05-05,ALMS,sell,4.4,4.258,5.3885,43.58,17.54
2025-05-05,TWST,sell,35.93,38.176,38.1335,42.31,10.99
2025-05-05,SCVL,sell,17.73,17.646,18.088,42.03,19.58
2025-05-05,RXT,sell,1.4,1.388,1.3627,41.13,45.01
2025-05-05,NEO,sell,7.84,7.155,8.9022,40.61,23.52
2025-05-05,LGIH,sell,55.93,54.69,57.257,40.43,35.37
2025-05-05,MBIN,sell,31.1,30.782,32.1365,39.85,36.78
2025-05-05,PCH,sell,38.62,38.55,38.9965,39.82,36.33
2025-05-05,HEPS,sell,2.58,2.568,2.693,37.49,22.45
2025-05-05,SHOO,sell,20.68,20.926,20.78,37.09,40.63
2025-05-05,AMSF,sell,46.53,47.066,48.5435,36.27,28.85
2025-05-05,HTLD,sell,7.72,7.666,8.166,35.7,40.1
2025-05-05,LANC,sell,161.45,168.108,181.144,30.97,33.53
2025-05-05,HCSG,buy,14.57,14.422,11.5855,80.72,46.63
2025-05-05,GPCR,buy,27.545,26.975,21.4083,74.08,36.12
2025-05-05,PEGA,buy,92.74,92.046,78.2635,72.42,37.54
2025-05-05,KROS,buy,14.555,14.533,13.2982,69.68,35.43
2025-05-05,TBPH,buy,10.29,10.064,9.1938,69.66,27.02
2025-05-05,ZS,buy,232.98,228.106,206.8807,68.75,18.8
2025-05-05,SFM,buy,172.71,172.32,162.4695,68.73,18.78
2025-05-05,ETON,buy,16.97,16.924,14.6855,68.11,32.81
2025-05-05,SLNO,buy,76.49,75.374,70.6405,68.04,26.03
2025-05-05,ROIV,buy,11.57,11.508,10.505,67.73,28.53
2025-05-05,WWD,buy,195.98,190.558,175.5255,66.75,19.71
2025-05-05,WDC,buy,45.03,43.63,38.1255,66.52,23.81
2025-05-05,FTNT,buy,108.69,105.41,98.734,66.14,15.98
2025-05-05,INVA,buy,18.74,18.664,18.131,66.13,20.39
2025-05-05,KTOS,buy,35.88,35.061,32.9465,65.81,21.2
2025-05-05,LYFT,buy,13.2,12.65,11.5335,65.71,16.71
2025-05-05,LBRDK,buy,91.78,89.936,81.272,65.48,22.04
2025-05-05,SNPS,buy,477.41,465.766,429.61,65.44,20.6
2025-05-05,KLTR,buy,2.22,2.184,2.021,65.43,18.85
2025-05-05,IBEX,buy,25.78,25.107,23.8758,65.27,14.17
2025-05-05,SFD,buy,22.6,22.292,20.4705,65.21,24.64
2025-05-05,STOK,buy,9.7,9.694,8.3685,65.04,31.6
2025-05-05,CEG,buy,248.27,237.207,213.7058,64.98,18.39
2025-05-05,VITL,buy,35.54,34.89,33.7315,64.85,12.98
2025-05-05,ETNB,buy,8.61,8.208,6.6012,64.82,22.18
2025-05-05,LBRDA,buy,90.4,88.616,80.111,64.81,22.49
2025-05-05,BBIO,buy,38.22,37.994,34.8883,64.58,17.42
2025-05-05,VRNS,buy,43.85,43.046,41.3385,64.51,13.12
2025-05-05,EYE,buy,13.25,12.786,11.9328,64.48,15.13
2025-05-05,CHTR,buy,394.24,388.086,352.2,64.05,20.65
2025-05-05,TRVI,buy,6.9,6.802,6.171,64.04,34.51
2025-05-05,COST,buy,1014.89,1001.686,974.0365,64.02,15.72
2025-05-05,PLYA,buy,13.44,13.428,13.393,63.94,15.86
2025-05-05,MLYS,buy,15.63,14.832,13.601,63.61,20.17
2025-05-05,NAMS,buy,20.24,19.596,17.1435,63.58,26.11
2025-05-05,CGNT,buy,9.97,9.86,9.5133,63.52,25.53
2025-05-05,MKTX,buy,226.8,223.946,219.076,63.52,13.56
2025-05-05,ASTE,buy,38.14,37.502,34.6538,63.41,25.22
2025-05-05,DXPE,buy,91.29,89.648,82.326,63.4,17.83
2025-05-05,MANH,buy,183.99,179.934,167.102,63.14,26.07
2025-05-05,STRK,buy,90.25,89.844,85.8315,62.83,20.58
2025-05-05,DBX,buy,28.98,28.73,27.548,62.77,18.72
2025-05-05,LENZ,buy,29.1,28.529,24.665,62.67,22.6
2025-05-05,SPSC,buy,144.26,143.13,134.12,62.67,21.01
2025-05-05,VKTX,buy,29.49,28.855,24.9588,62.64,18.8
2025-05-05,TH,buy,7.26,6.996,6.669,62.51,14.29
2025-05-05,SEIC,buy,79.94,78.9,74.2345,62.37,19.89
2025-05-05,AKRO,buy,44.92,44.75,39.6148,62.36,23.84
2025-05-05,PANW,buy,188.13,187.136,172.991,62.25,17.18
2025-05-05,ADMA,buy,23.71,23.682,21.46,62.2,16.97
2025-05-05,SKYW,buy,94.39,91.214,86.947,61.91,16.38
2025-05-05,EXTR,buy,14.01,13.658,12.212,61.89,22.21
2025-05-05,STAA,buy,18.98,18.63,17.23,61.79,22.46
2025-05-05,VFS,buy,3.49,3.444,3.1712,61.75,18.59
2025-05-05,ORRF,buy,30.17,30.034,27.9625,61.73,28.87
2025-05-05,CASY,buy,466.38,461.312,451.6745,61.57,23.78
2025-05-05,OPRA,buy,17.4,17.202,15.424,61.49,21.35
2025-05-05,ALAB,buy,72.15,68.72,61.9822,61.48,18.05
2025-05-05,DOX,buy,89.67,88.876,85.1165,61.39,21.78
2025-05-05,GDS,buy,27.79,26.14,22.422,61.21,21.4
2025-05-05,CYBR,buy,364.63,355.768,339.3285,61.19,13.43
2025-05-05,ULTA,buy,394.29,393.784,371.463,61.06,16.87
2025-05-05,ISRG,buy,531.82,521.822,497.5315,61.04,16.83
2025-05-05,HNRG,buy,14.71,14.543,13.7565,61.01,22.24
2025-05-05,TTAN,buy,117.76,117.274,112.4155,60.98,29.85
2025-05-05,GRAB,buy,4.86,4.838,4.339,60.81,19.77
2025-05-05,IPGP,buy,63.13,61.562,56.111,60.75,19.22
2025-05-05,MSBI,buy,17.92,17.324,16.325,60.71,27.15
2025-05-05,CRUS,buy,98.49,96.364,89.4872,60.66,20.17
2025-05-05,TLN,buy,222.28,220.118,205.177,60.53,9.2
2025-05-05,WSFS,buy,53.06,52.422,49.4735,60.53,19.2
2025-05-05,IMCR,buy,30.63,30.362,28.576,60.5,19.76
2025-05-05,BBCP,buy,6.41,6.17,5.96,60.47,15.15
2025-05-05,PTON,buy,6.89,6.876,6.007,60.42,20.06
2025-05-05,SDGR,buy,25.98,25.512,24.3018,60.37,28.11
2025-05-05,APGE,buy,39.39,39.148,34.911,60.36,22.94
2025-05-05,SPNS,buy,28.2,27.744,26.5705,60.27,10.42
2025-05-05,NWSA,buy,27.72,27.32,26.2875,60.23,15.76
2025-05-05,UPST,buy,52.0,49.352,43.5505,60.17,18.39
2025-05-05,WDAY,buy,248.34,246.404,231.5525,60.1,19.15
2025-05-05,ACT,buy,36.56,36.348,35.0325,60.02,18.06
2025-05-05,SWKS,buy,66.13,64.66,59.093,60.01,23.76
2025-05-05,DDOG,buy,105.7,104.298,96.23,59.59,24.28
2025-05-05,HAFC,buy,23.28,23.148,22.034,59.57,20.75
2025-05-05,ROST,buy,141.47,140.134,138.323,59.53,12.11
2025-05-05,MAR,buy,247.27,243.788,229.284,59.44,23.91
2025-05-05,POWL,buy,191.96,189.056,177.1418,59.43,14.12
2025-05-05,TYRA,buy,10.5,10.484,9.1965,59.43,19.03
2025-05-05,CORZ,buy,8.75,8.486,7.45,59.29,19.31
2025-05-05,DSP,buy,14.8,14.532,13.4235,59.12,17.54
2025-05-05,CRON,buy,1.9,1.868,1.7775,59.08,27.0
2025-05-05,ATRO,buy,23.84,23.214,22.1665,59.05,24.27
2025-05-05,CVBF,buy,18.98,18.826,17.904,58.83,25.0
2025-05-05,OZK,buy,44.05,43.392,40.966,58.82,23.92
2025-05-05,OSW,buy,18.33,17.782,16.9835,58.79,13.07
2025-05-05,QRVO,buy,70.72,69.15,61.298,58.78,25.77
2025-05-05,NN,buy,13.01,12.813,12.04,58.73,17.66
2025-05-05,CORZW,buy,4.03,3.879,3.1727,58.69,19.63
2025-05-05,PDD,buy,110.85,107.492,99.142,58.57,16.98
2025-05-05,IBOC,buy,62.74,61.934,59.7105,58.44,19.56
2025-05-05,CCEP,buy,89.86,89.756,87.7925,58.25,15.05
2025-05-05,JFIN,buy,12.43,11.394,10.9245,58.24,14.14
2025-05-05,RKLB,buy,22.48,22.356,20.5578,58.19,22.83
2025-05-05,OCFC,buy,16.97,16.83,15.9735,58.16,23.42
2025-05-05,NBTB,buy,43.07,42.826,40.875,58.14,22.18
2025-05-05,SHLS,buy,3.76,3.754,3.4875,57.95,13.02
2025-05-05,PGY,buy,11.63,11.452,10.2205,57.94,18.3
2025-05-05,AGYS,buy,76.03,75.076,71.2255,57.82,20.35
2025-05-05,ACIW,buy,54.55,54.036,52.014,57.72,13.17
2025-05-05,EFSC,buy,52.97,52.4,49.7615,57.71,15.36
2025-05-05,LZMH,buy,9.99,9.53,9.02,57.59,18.17
2025-05-05,SRAD,buy,23.77,23.382,22.8852,57.59,11.26
2025-05-05,KRNY,buy,6.42,6.348,6.0695,57.51,24.06
2025-05-05,URBN,buy,53.7,53.416,49.94,57.46,20.32
2025-05-05,SBGI,buy,15.31,14.823,14.2682,57.36,17.1
2025-05-05,WAFD,buy,28.87,28.762,27.4295,57.36,24.18
2025-05-05,AUPH,buy,8.26,8.206,7.85,57.31,20.01
2025-05-05,SOFI,buy,12.86,12.77,11.566,57.05,19.51
2025-05-05,LITE,buy,63.17,61.31,55.9685,56.98,15.64
2025-05-05,NICE,buy,158.01,156.795,152.2178,56.98,9.22
2025-05-05,ADBE,buy,381.06,376.504,358.35,56.77,22.98
2025-05-05,KRUS,buy,60.9,60.16,56.162,56.7,21.4
2025-05-05,UNIT,buy,5.0,4.948,4.653,56.61,18.34
2025-05-05,LI,buy,25.25,24.68,23.3515,56.28,16.4
2025-05-05,MCHP,buy,47.78,46.734,42.3155,56.21,21.21
2025-05-05,TCOM,buy,60.49,59.672,56.7785,56.18,14.29
2025-05-05,AMSC,buy,20.58,20.408,18.849,56.07,15.49
2025-05-05,IIIV,buy,25.51,25.342,24.7788,55.96,9.73
2025-05-05,MDLZ,buy,67.8,67.44,66.724,55.94,13.28
2025-05-05,CMPO,buy,11.25,11.166,10.6708,55.84,21.84
2025-05-05,CTLP,buy,8.12,8.068,7.7445,55.61,17.51
2025-05-05,CGNX,buy,27.99,27.548,25.314,55.59,27.29
2025-05-05,ASTH,buy,32.39,31.728,31.5875,55.49,11.81
2025-05-05,FIZZ,buy,43.8,43.68,43.5015,55.33,15.92
2025-05-05,NVDA,buy,113.82,111.574,106.9105,55.26,18.06
2025-05-05,GDRX,buy,4.69,4.66,4.5142,55.19,18.13
2025-05-05,ALGN,buy,177.61,177.044,170.6295,55.12,22.99
2025-05-05,ADI,buy,197.72,195.528,184.985,55.11,14.98
2025-05-05,BIDU,buy,90.26,89.082,85.243,55.09,14.37
2025-05-05,PPBI,buy,21.11,20.856,19.8365,55.02,24.87
2025-05-05,PRCH,buy,6.25,6.15,5.5675,54.88,17.54
2025-05-05,BILI,buy,18.28,17.804,16.8335,54.8,15.85
2025-05-05,XEL,buy,70.89,70.686,69.7542,54.66,9.49
2025-05-05,OXLC,buy,4.68,4.668,4.509,54.42,22.38
2025-05-05,DGII,buy,28.03,27.85,26.571,54.31,17.36
2025-05-05,SLAB,buy,107.01,104.236,96.475,54.2,21.51
