imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-08,APEI,sell,25.86,25.23,24.0812,22.9095,65.02,12.51,121002,-0.57
2025-05-08,NYMT,sell,6.58,6.564,5.8315,6.286,64.45,32.94,698945,-0.41
2025-05-08,NWS,sell,32.5,32.236,30.979,30.7462,64.32,14.91,681730,0.76
2025-05-08,ENSG,sell,136.28,134.176,128.5525,128.9126,64.09,14.63,387327,-0.14
2025-05-08,NDAQ,sell,79.0,78.404,74.7005,75.0528,63.68,14.3,4021257,0.56
2025-05-08,VRSK,sell,307.85,300.518,293.438,292.6736,63.66,15.31,995975,0.3
2025-05-08,SIMO,sell,52.79,52.968,45.282,49.0122,63.57,29.82,445000,-0.44
2025-05-08,PI,sell,97.82,97.854,83.047,86.479,63.39,30.43,488944,-0.35
2025-05-08,WDC,sell,44.3,44.522,39.8195,40.9236,63.24,24.72,6339817,-0.32
2025-05-08,ISRG,sell,538.16,533.202,505.56,506.162,62.97,17.79,1321278,-0.12
2025-05-08,ROST,sell,143.37,141.994,140.1345,134.1306,62.95,12.49,2223273,-0.16
2025-05-08,ANGI,sell,14.98,12.874,12.284,14.1386,62.82,28.89,2693310,1.48
2025-05-08,LKFN,sell,59.93,59.242,55.0885,58.4174,62.81,19.78,188629,-0.13
2025-05-08,HNRG,sell,15.04,14.904,14.2905,12.3428,62.72,21.25,494978,-0.19
2025-05-08,IPAR,sell,119.82,116.584,109.0495,116.681,62.65,20.18,382909,0.62
2025-05-08,MPWR,sell,639.93,632.784,570.069,576.9004,62.47,16.96,600831,-0.37
2025-05-08,CTAS,sell,214.96,213.35,208.734,203.0794,62.41,14.18,1483100,-0.07
2025-05-08,PLAY,sell,21.04,20.14,19.2232,18.9879,62.4,20.96,893271,-0.15
2025-05-08,PGNY,sell,23.37,23.356,22.5345,21.9964,62.32,19.81,1020362,0.35
2025-05-08,CEP,sell,34.14,35.25,24.523,16.0829,61.48,51.8,6468972,-0.31
2025-05-08,WAY,sell,40.49,40.713,37.7898,37.9937,61.19,22.38,1245826,-0.4
2025-05-08,COMM,sell,4.88,4.826,3.9325,4.6915,61.05,22.41,4063096,-0.4
2025-05-08,TCOM,sell,61.97,61.194,58.0165,60.1208,60.59,16.08,2619802,0.15
2025-05-08,RIVN,sell,13.68,13.456,12.5085,11.941,60.56,17.05,42114264,0.32
2025-05-08,OLED,sell,142.1,142.636,125.6048,136.7831,60.34,24.31,624050,-0.46
2025-05-08,MKTX,sell,226.24,227.148,222.37,214.7964,60.23,12.7,551167,0.24
2025-05-08,PHH,sell,14.525,13.741,13.7238,11.4511,60.17,47.81,300024,-0.11
2025-05-08,LITE,sell,65.66,64.47,57.68,61.0854,60.14,16.87,4077598,1.15
2025-05-08,BAND,sell,13.86,12.914,12.4245,13.597,60.0,26.01,417261,0.77
2025-05-08,SOFI,sell,13.26,12.912,11.9785,12.0956,59.97,19.75,49017426,-0.48
2025-05-08,CRWD,sell,428.63,435.682,406.124,377.0685,59.94,18.9,4252134,0.5
2025-05-08,META,sell,598.01,595.684,546.8045,577.4656,59.54,19.07,13062590,-0.42
2025-05-08,KROS,sell,14.02,14.139,13.8692,12.1413,59.39,29.77,931650,0.07
2025-05-08,TOWN,sell,33.99,33.702,32.4815,33.5016,59.38,18.49,216367,-0.07
2025-05-08,EXPE,sell,168.99,165.538,157.2045,165.0388,59.3,16.48,2341137,0.02
2025-05-08,FIP,sell,4.66,4.504,4.005,4.5071,59.24,26.43,912757,0.16
2025-05-08,UPBD,sell,24.0,23.758,21.538,23.1694,59.23,35.65,545627,-0.33
2025-05-08,CSCO,sell,59.71,59.43,57.2635,59.3352,59.03,20.57,14700566,-0.2
2025-05-08,NVDA,sell,117.37,115.258,108.8955,111.2264,59.01,15.53,174389459,-0.16
2025-05-08,INDB,sell,61.97,61.702,57.9643,60.7669,58.92,14.61,315306,-0.03
2025-05-08,CAMT,sell,68.97,68.274,63.8175,63.8609,58.53,19.22,216416,-0.01
2025-05-08,ACT,sell,36.45,36.622,35.6225,34.5916,58.41,18.14,514268,0.05
2025-05-08,AMAT,sell,156.0,154.91,147.1262,148.2179,58.41,15.02,4466171,-0.32
2025-05-08,LRCX,sell,74.9,74.31,69.5725,72.2442,58.29,14.0,8577106,-0.25
2025-05-08,ADBE,sell,383.99,382.774,363.68,386.1772,58.27,20.01,2650223,-0.04
2025-05-08,MNST,sell,60.14,60.336,59.11,57.552,58.26,26.08,4954405,0.18
2025-05-08,OPRA,sell,17.16,17.306,15.817,16.5358,58.16,21.14,387164,-0.63
2025-05-08,SPNS,sell,28.33,28.488,27.142,27.1356,58.14,13.47,402763,1.6
2025-05-08,TBBK,sell,52.17,51.802,47.8885,50.2179,58.12,16.4,305681,-0.21
2025-05-08,SCHL,sell,18.97,18.776,17.4415,18.688,57.78,18.69,289239,0.01
2025-05-08,EQIX,sell,860.99,873.582,825.1892,833.9049,57.69,27.54,472407,-0.23
2025-05-08,CRUS,sell,97.57,97.928,91.6052,95.9478,57.6,18.07,999365,1.22
2025-05-08,AMD,sell,101.7,100.014,94.3762,98.0665,57.27,15.02,59087289,1.1
2025-05-08,UTHR,sell,308.0,300.648,292.7705,302.612,57.25,24.94,434626,-0.22
2025-05-08,HQY,sell,91.33,91.038,85.8325,89.8406,57.25,24.57,931713,-0.0
2025-05-08,ROP,sell,574.98,571.228,559.8585,568.5064,57.24,23.83,528423,-0.21
2025-05-08,CGNT,sell,9.77,9.788,9.6232,8.9825,57.19,25.55,189292,-0.34
2025-05-08,TMC,sell,3.04,3.028,2.866,2.2128,57.1,42.24,5716744,-0.44
2025-05-08,RRR,sell,44.16,43.794,42.1375,43.4204,57.08,24.48,493971,-0.41
2025-05-08,TTAN,sell,116.01,116.12,115.929,101.6838,56.97,25.92,410031,0.04
2025-05-08,ULTA,sell,388.24,391.628,378.1585,364.1377,56.11,17.2,648866,-0.05
2025-05-08,SNEX,sell,87.81,92.122,85.0812,79.9129,56.1,26.64,632488,0.47
2025-05-08,CCEP,sell,89.78,90.182,88.8635,86.4898,56.05,15.6,1429520,-0.15
2025-05-08,RNW,sell,6.44,6.4,6.304,6.1666,55.88,20.65,629882,-0.02
2025-05-08,HIMX,sell,7.57,7.548,6.8988,7.7567,55.85,19.21,997094,-0.21
2025-05-08,VLY,sell,8.84,8.82,8.4875,8.7108,55.36,14.68,7930337,0.1
2025-05-08,OSPN,sell,15.53,15.36,14.856,15.363,55.28,23.66,456660,0.3
2025-05-08,SIGI,sell,89.81,89.006,88.4715,88.0064,55.23,14.44,486341,0.41
2025-05-08,KRNY,sell,6.37,6.386,6.141,6.2714,54.78,23.38,291092,0.21
2025-05-08,FLWS,sell,5.79,5.648,5.447,5.7908,54.71,16.97,547996,0.28
2025-05-08,WOOF,sell,3.17,3.134,3.1245,2.8573,54.7,27.77,2906337,-0.11
2025-05-08,KTOS,sell,34.22,35.736,33.8225,31.3183,54.53,21.81,2347204,0.4
2025-05-08,FRPT,sell,82.04,79.904,76.782,83.395,54.31,37.26,1867779,0.64
2025-05-08,ADAP,sell,0.3,0.2977,0.2638,0.3252,53.98,22.8,714413,0.32
2025-05-08,SKBL,sell,12.28,12.156,12.0975,11.389,53.73,20.66,1028865,0.62
2025-05-08,PTLO,sell,11.42,10.808,11.025,12.001,53.27,25.03,3055798,0.61
2025-05-08,FWRD,sell,17.27,17.282,15.4745,17.7766,53.05,20.52,801099,0.09
2025-05-08,DCOM,sell,26.57,26.402,25.6075,26.9922,53.03,15.24,184153,-0.17
2025-05-08,SGRY,sell,22.68,23.08,21.773,22.8326,52.99,25.8,944584,0.1
2025-05-08,PLXS,sell,126.54,126.256,124.022,,52.91,11.11,129110,-0.19
2025-05-08,SIRI,sell,21.72,21.22,20.835,22.0175,52.87,14.91,4437930,-0.17
2025-05-08,GRFS,sell,7.3,7.328,7.0995,7.4566,52.75,15.51,574885,-0.15
2025-05-08,PRAX,sell,38.06,38.104,35.0492,36.4555,52.59,25.08,468013,0.13
2025-05-08,AKRO,sell,42.39,43.398,40.6062,41.9685,52.42,21.7,1124656,-0.16
2025-05-08,MEOH,sell,32.32,32.37,29.926,33.9022,52.31,23.74,617160,-0.28
2025-05-08,CAKE,sell,49.92,50.048,49.0385,48.8718,52.24,11.74,1050973,-0.48
2025-05-08,CRVL,sell,112.22,111.506,112.559,110.3496,51.9,12.39,108950,-0.37
2025-05-08,ARCC,sell,21.0,20.759,20.5202,21.3373,51.84,19.54,3926181,-0.21
2025-05-08,FOX,sell,46.96,46.448,45.746,48.2412,51.6,24.45,1333791,0.13
2025-05-08,AMLX,sell,4.58,4.914,4.613,3.9831,51.59,28.82,1612759,0.85
2025-05-08,URBN,sell,51.795,52.719,50.7182,51.4343,51.58,18.85,1730174,0.15
2025-05-08,SWIM,sell,5.8,5.964,5.4088,6.0488,51.3,15.83,926334,0.55
2025-05-08,TSCO,sell,51.42,51.096,50.526,52.3502,51.21,18.82,4137216,-0.35
2025-05-08,BRKR,sell,40.51,40.378,38.946,41.9899,51.03,18.18,3261472,0.56
2025-05-08,FOXA,sell,50.42,49.9,49.216,51.9512,50.99,23.62,3685117,0.16
2025-05-08,BILI,sell,17.89,18.032,17.202,18.9046,50.94,13.68,2416618,0.33
2025-05-08,CELH,sell,35.24,34.98,36.17,33.1586,50.81,16.44,11569251,1.12
2025-05-08,MREO,sell,2.42,2.472,2.361,2.3622,50.8,17.01,929695,-0.06
2025-05-08,APPF,sell,215.75,213.974,215.206,217.0646,50.42,13.79,230802,-0.53
2025-05-08,PODD,sell,257.0,259.196,253.6682,257.7101,50.41,14.62,837549,0.03
2025-05-08,VSAT,sell,9.14,9.262,8.8172,9.3422,50.29,12.48,2089064,0.15
2025-05-08,RUM,sell,7.78,7.768,7.6612,7.849,49.36,12.12,1328027,-0.0
2025-05-08,BCAX,sell,13.13,13.238,13.239,13.0932,49.34,16.0,688221,0.08
2025-05-08,CLBT,sell,19.28,19.536,19.3205,18.8808,49.34,11.94,995162,0.23
2025-05-08,CCCS,sell,8.935,8.927,8.9132,9.0799,48.93,23.23,9666913,1.03
2025-05-08,SRAD,sell,22.55,23.284,23.1395,22.0509,48.5,10.19,1817689,-0.22
2025-05-08,PLSE,sell,16.85,16.774,17.2265,16.7763,48.35,16.58,169344,0.02
2025-05-08,RDFN,sell,9.06,9.188,8.92,9.184,48.34,11.9,7622319,0.11
2025-05-08,COLL,sell,27.27,27.356,26.8758,28.2261,48.29,21.33,346058,0.52
2025-05-08,CRNC,sell,8.78,9.686,8.5935,9.0129,48.2,21.95,1322691,0.67
2025-05-08,IDYA,sell,18.18,19.032,18.439,18.0196,48.15,26.4,1654021,0.16
2025-05-08,MGEE,sell,90.31,91.132,90.5215,90.9924,47.91,24.32,112986,0.1
2025-05-08,KLIC,sell,31.72,32.058,31.107,33.3892,47.88,16.18,1088395,0.75
2025-05-08,CTKB,sell,3.79,3.772,3.7378,3.9797,47.84,19.24,601897,0.24
2025-05-08,GDEN,sell,25.94,25.914,25.7515,26.8206,47.62,12.12,112750,-0.15
2025-05-08,MRVI,sell,2.07,2.083,1.953,2.2595,47.51,26.89,1323061,0.02
2025-05-08,RARE,sell,35.98,36.526,36.4605,37.3952,46.97,25.26,1376966,0.82
2025-05-08,PENN,sell,15.29,15.664,15.106,16.4138,46.61,17.0,3512206,0.22
2025-05-08,IMNM,sell,7.71,8.023,7.9812,7.9397,46.54,23.15,1104391,0.35
2025-05-08,NVTS,sell,1.9,1.962,1.8875,2.0874,46.52,16.45,2914586,0.21
2025-05-08,FELE,sell,87.67,87.27,87.385,93.15,46.41,26.12,216345,-0.41
2025-05-08,ACHC,sell,24.22,23.66,23.4365,27.088,46.13,31.81,2824919,-0.03
2025-05-08,ENTG,sell,77.08,81.16,75.622,85.1856,46.12,18.88,5659267,1.62
2025-05-08,RXT,sell,1.44,1.412,1.364,1.6882,45.92,38.05,756554,0.36
2025-05-08,TEAM,sell,208.22,207.616,211.0825,221.4986,45.07,18.65,1990795,-0.42
2025-05-08,ONC,sell,235.94,243.974,242.3055,249.326,45.07,15.76,576024,1.01
2025-05-08,SMCI,sell,32.11,32.682,33.1682,35.9229,45.03,13.32,44856737,-0.21
2025-05-08,AGIO,sell,28.04,28.93,28.4285,29.8432,44.71,19.41,571826,0.06
2025-05-08,WTW,sell,309.17,308.82,313.9315,323.506,44.58,29.29,705425,0.07
2025-05-08,OPCH,sell,31.7,32.728,32.2695,33.3296,44.25,30.6,2287591,-0.44
2025-05-08,PSEC,sell,3.62,3.598,3.5833,3.93,44.15,39.59,2397408,-0.13
2025-05-08,CERT,sell,11.87,12.094,13.319,11.7392,44.02,28.43,2782286,0.29
2025-05-08,HROW,sell,23.59,24.573,24.2825,25.029,44.02,18.7,522341,0.49
2025-05-08,MASI,sell,153.58,158.888,157.3365,164.257,43.95,15.92,1037221,1.67
2025-05-08,GH,sell,41.68,42.85,45.032,43.6506,43.69,13.15,3835471,0.07
2025-05-08,TECH,sell,49.78,49.308,49.835,55.5417,43.61,31.37,3244480,1.15
2025-05-08,NESR,sell,6.22,6.22,6.158,6.9886,43.35,27.06,230546,-0.15
2025-05-08,TRIN,sell,14.12,14.104,14.279,15.1133,43.29,33.82,610792,0.25
2025-05-08,AAPL,sell,197.49,199.298,202.1645,211.8114,42.76,17.81,59821294,0.04
2025-05-08,RWAY,sell,9.1,9.1,9.0978,10.0145,42.59,26.43,277463,0.09
2025-05-08,LGND,sell,102.51,105.438,106.433,107.7011,42.09,14.71,133187,0.54
2025-05-08,MDGL,sell,299.57,303.078,313.985,324.1578,41.29,18.27,348778,-0.27
2025-05-08,BKR,sell,36.25,36.562,36.9505,40.2342,41.22,24.89,9583493,0.17
2025-05-08,BWIN,sell,39.39,40.418,41.7087,41.9275,40.88,19.76,730294,0.27
2025-05-08,APOG,sell,40.39,39.922,42.5635,45.2072,40.22,24.85,208442,-0.07
2025-05-08,INMD,sell,14.23,14.314,14.8352,16.7485,38.86,27.79,1142753,-0.51
2025-05-08,SGML,sell,7.42,7.576,7.8445,9.6227,38.86,24.36,1033719,0.96
2025-05-08,VICR,sell,41.09,41.012,45.5042,49.7759,38.85,19.96,272252,-0.47
2025-05-08,MRNA,sell,24.38,25.664,26.2418,29.3401,38.42,15.34,12892649,0.57
2025-05-08,FWRG,sell,15.99,16.902,18.3,17.8812,38.35,21.25,2437986,0.94
2025-05-08,ICLR,sell,138.48,139.682,142.9418,163.4698,37.45,40.45,2187629,-0.21
2025-05-08,RBBN,sell,3.13,3.138,3.4167,3.7637,36.52,19.93,539675,-0.34
2025-05-08,TWST,sell,32.61,34.662,37.4185,38.8508,35.96,14.06,1570596,0.48
2025-05-08,MTCH,sell,27.47,29.76,29.471,30.2865,35.69,16.49,6770681,0.65
2025-05-08,PEP,sell,131.43,131.965,137.7128,144.8587,33.83,33.45,7141480,-0.05
2025-05-08,RXST,sell,13.23,14.514,14.55,20.323,32.98,37.82,1300654,-0.09
2025-05-08,PRAA,sell,13.69,15.808,17.086,18.7726,30.76,27.67,1407571,4.54
2025-05-08,HSTM,sell,27.23,29.648,31.9335,31.9834,28.38,30.96,340691,1.16
2025-05-08,IART,sell,12.89,13.7,15.74,19.4346,26.46,38.71,3338230,2.39
2025-05-08,OMCL,sell,25.39,27.466,30.055,32.9276,26.14,34.09,1487193,2.32
2025-05-08,BTSG,buy,22.52,21.882,18.161,17.9866,74.44,29.33,5311316,1.98
2025-05-08,CAR,buy,101.09,98.27,86.96,75.8518,72.16,31.18,1725173,0.4
2025-05-08,MRX,buy,47.1,46.469,41.78,37.712,70.6,43.94,1190028,0.17
2025-05-08,ROAD,buy,92.47,90.496,82.3,76.2312,70.34,20.64,602388,0.49
2025-05-08,EA,buy,155.66,154.308,147.0375,142.4036,69.44,21.34,4186977,0.29
2025-05-08,EXAS,buy,53.06,53.042,46.537,45.7736,68.6,31.07,3424476,-0.02
2025-05-08,TIGO,buy,34.26,33.836,32.287,30.3468,67.45,30.72,683746,-0.05
2025-05-08,DLTR,buy,85.38,84.37,79.735,73.4017,66.16,21.13,3211587,-0.04
2025-05-08,STRA,buy,88.2,87.024,81.4525,81.6944,66.04,33.56,227946,-0.02
2025-05-08,STAA,buy,19.53,19.124,17.7555,17.6119,64.18,26.08,1410591,1.78
2025-05-08,DORM,buy,124.28,120.29,114.2755,120.521,64.1,18.18,355369,0.34
2025-05-08,AFYA,buy,19.4,19.21,18.552,17.8396,63.92,20.0,177899,0.48
2025-05-08,DGICA,buy,19.91,19.81,18.97,18.6166,63.84,39.85,142454,-0.07
2025-05-08,TMDX,buy,93.2,92.916,89.6555,77.4024,63.43,43.05,1147092,0.35
2025-05-08,EBAY,buy,70.56,69.918,67.1815,66.3102,63.12,17.2,4728279,-0.43
2025-05-08,CVLT,buy,174.79,173.642,161.1995,159.997,62.51,15.13,441258,-0.29
2025-05-08,CCSI,buy,22.38,21.783,19.8532,22.0612,62.41,26.37,221786,0.88
2025-05-08,PANW,buy,188.53,188.238,177.3595,177.387,62.28,17.28,3556149,-0.24
2025-05-08,SWKS,buy,67.29,66.474,60.9595,63.6407,62.26,22.66,4532995,0.37
2025-05-08,TLN,buy,228.61,228.572,211.4548,203.1279,61.45,12.16,1202236,0.63
2025-05-08,KELYA,buy,12.53,11.73,11.4825,12.4282,61.27,18.71,296952,0.6
2025-05-08,NTCT,buy,21.56,21.214,20.682,20.956,60.63,16.41,485366,0.25
2025-05-08,CYBR,buy,364.46,361.83,345.1175,342.3138,60.42,13.7,483159,0.28
2025-05-08,MIRM,buy,45.24,43.06,40.975,43.2553,60.4,26.83,625892,0.62
2025-05-08,SPOK,buy,16.54,16.444,15.4965,15.8958,59.94,22.16,154903,-0.54
2025-05-08,LION,buy,7.79,7.336,6.8565,7.3414,59.93,20.76,3025998,4.79
2025-05-08,MBUU,buy,30.77,29.854,28.282,29.611,59.41,16.09,253446,0.2
2025-05-08,FLNC,buy,4.82,4.424,4.0438,4.6949,58.26,23.73,7498926,1.05
2025-05-08,NBBK,buy,17.74,17.428,16.8515,17.6422,57.95,25.22,140439,-0.24
2025-05-08,MOFG,buy,28.93,28.538,27.6172,28.3967,57.76,13.71,69612,-0.22
2025-05-08,MAT,buy,17.27,16.786,15.6215,17.9368,57.34,30.4,7350254,0.71
2025-05-08,EH,buy,18.87,18.856,16.5708,19.4973,57.26,21.17,882084,-0.07
2025-05-08,OXLC,buy,4.74,4.718,4.5515,4.6551,57.16,18.61,4049221,0.17
2025-05-08,HTBK,buy,9.3,9.242,8.8885,9.2978,57.09,22.57,287731,-0.12
2025-05-08,PARA,buy,11.68,11.486,11.2585,11.4472,56.56,14.54,7254375,-0.0
2025-05-08,SVRA,buy,3.22,3.192,3.1085,2.8692,56.12,24.24,895255,0.61
2025-05-08,SKYT,buy,7.61,7.38,7.0643,7.462,55.46,12.27,685837,0.07
2025-05-08,GYRE,buy,9.48,9.022,8.7635,9.288,55.23,18.77,120357,0.29
2025-05-08,FIZZ,buy,43.8,43.626,43.733,42.1014,55.13,13.62,203118,0.27
2025-05-08,UPB,buy,8.84,8.59,8.5655,8.0636,54.46,15.83,467509,0.61
2025-05-08,VECO,buy,19.9,19.414,18.8498,19.9793,54.38,15.07,1047925,0.91
2025-05-08,APGE,buy,37.81,37.626,35.6975,36.1194,54.0,19.31,628964,0.32
2025-05-08,CHKP,buy,220.67,220.018,215.3355,220.5614,53.58,24.14,750516,-0.01
2025-05-08,MOMO,buy,6.02,5.966,5.667,6.3064,53.48,29.14,1228253,1.27
2025-05-08,TECX,buy,21.02,20.409,19.331,20.2724,53.43,20.32,197472,0.21
2025-05-08,SNDK,buy,36.66,34.894,32.6227,41.9739,53.17,16.05,3077694,0.67
2025-05-08,WBD,buy,9.01,8.582,8.358,9.5586,53.15,15.03,50716996,0.4
2025-05-08,ROOT,buy,141.49,141.176,136.7122,137.4432,53.05,12.22,785968,0.75
2025-05-08,GSAT,buy,20.19,20.088,19.6072,20.6844,51.67,22.5,369615,-0.06
2025-05-08,SSNC,buy,77.71,77.636,76.0485,79.8326,51.09,29.23,1976345,0.03
2025-05-08,VCYT,buy,31.21,30.856,31.1862,31.3337,49.7,16.59,1341452,0.19
2025-05-08,SANA,buy,1.81,1.796,1.7425,2.0094,49.46,16.16,2067725,-0.04
2025-05-08,SLRC,buy,15.62,15.52,15.3532,16.2487,49.05,26.31,139697,0.14
2025-05-08,AMPH,buy,24.65,24.514,24.048,26.206,47.34,31.25,751140,0.6
2025-05-08,BIGC,buy,5.235,5.167,5.1805,5.6935,45.65,12.15,685066,0.06
2025-05-08,WRD,buy,8.27,7.96,8.0495,12.4986,43.56,30.99,29968430,2.39
2025-05-08,TTGT,buy,8.27,8.066,7.866,11.1326,41.1,30.01,243823,-0.22
