imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-15,GEN,sell,28.97,28.928,26.4055,26.3684,68.65,26.57,4651499,-0.17
2025-05-15,CSQ,sell,17.2,17.0,16.1295,15.9942,68.37,21.96,147509,-0.22
2025-05-15,NDAQ,sell,81.28,80.774,76.9205,75.068,68.1,20.51,6574644,0.64
2025-05-15,IBOC,sell,65.66,64.898,62.2645,61.5234,67.98,24.19,194544,0.27
2025-05-15,APEI,sell,27.8,27.294,24.956,23.5847,67.42,14.89,306583,0.83
2025-05-15,ATEC,sell,12.74,12.616,11.7475,10.6842,67.39,33.41,1197117,-0.45
2025-05-15,CBSH,sell,65.55,65.094,62.1965,60.9738,67.35,25.02,444841,0.24
2025-05-15,CECO,sell,26.28,25.908,23.0525,22.6758,67.03,34.33,198700,-0.24
2025-05-15,ARM,sell,133.07,126.762,116.199,112.4434,66.55,16.88,7349710,-0.04
2025-05-15,GDEN,sell,29.29,28.86,26.647,26.6502,66.44,21.25,255076,0.74
2025-05-15,CSGS,sell,65.36,65.326,61.4405,60.6925,66.43,26.0,284712,-0.37
2025-05-15,WSBC,sell,32.33,31.956,30.286,30.3022,66.34,28.23,411215,0.01
2025-05-15,BAND,sell,14.6,14.394,12.969,13.4828,65.84,29.35,260382,-0.34
2025-05-15,IEP,sell,9.67,9.27,8.8225,8.9263,65.65,17.17,1236340,1.31
2025-05-15,RYAAY,sell,50.4,50.058,48.3665,46.2543,65.39,30.7,1907781,1.44
2025-05-15,INDB,sell,64.79,64.256,60.3848,60.5101,65.05,20.82,285453,-0.0
2025-05-15,DRS,sell,40.97,40.92,39.0175,35.414,64.87,25.1,1108087,-0.0
2025-05-15,FORM,sell,32.82,32.096,29.1055,29.2652,64.82,23.96,790316,0.58
2025-05-15,NWS,sell,32.78,32.81,31.6555,30.832,64.58,14.38,670236,0.02
2025-05-15,BCRX,sell,10.21,10.086,9.115,8.1054,64.46,45.13,6783830,-0.48
2025-05-15,OCFC,sell,17.72,17.412,16.726,16.5584,64.12,24.79,336077,0.27
2025-05-15,VSEC,sell,131.21,131.006,119.2692,117.5581,63.87,22.55,290738,-0.34
2025-05-15,CNXC,sell,55.14,54.811,51.2038,49.5009,63.7,20.71,530458,0.13
2025-05-15,DLTR,sell,86.58,86.564,83.2475,75.0256,63.32,24.4,4368932,0.46
2025-05-15,RNW,sell,6.68,6.636,6.4625,6.2056,63.13,22.78,832577,0.35
2025-05-15,WABC,sell,50.7,50.224,48.7598,48.8377,62.74,19.63,312720,1.2
2025-05-15,EFSC,sell,54.81,54.376,52.271,52.5956,62.62,17.31,202883,0.25
2025-05-15,FRME,sell,39.27,38.926,36.968,38.0526,62.16,20.64,218671,0.02
2025-05-15,BANR,sell,65.32,64.694,62.4575,62.1982,62.07,18.15,195550,0.15
2025-05-15,TVTX,sell,21.15,20.948,19.375,18.5077,61.93,29.91,1527630,-0.12
2025-05-15,ESTA,sell,36.62,35.308,32.247,34.9428,61.39,23.0,493161,-0.21
2025-05-15,PLMR,sell,156.89,156.784,152.2725,142.4192,60.83,14.77,285375,-0.32
2025-05-15,NWSA,sell,28.15,28.196,27.339,26.8934,60.14,13.82,3399586,-0.11
2025-05-15,PCAR,sell,95.97,94.656,91.094,94.6772,58.57,21.83,2993196,0.06
2025-05-15,SWTX,sell,46.08,46.18,44.6595,44.8192,57.7,20.59,5628008,0.07
2025-05-15,DPZ,sell,485.91,482.91,482.42,466.2798,57.57,9.86,565140,0.22
2025-05-15,IIIV,sell,26.4,25.794,25.5898,24.8589,56.85,14.89,551266,0.51
2025-05-15,FSV,sell,175.61,174.426,173.5105,169.9634,55.83,10.42,98768,-0.03
2025-05-15,SRAD,sell,23.58,23.314,23.2312,22.2273,55.79,8.43,2349249,0.25
2025-05-15,TH,sell,6.99,6.954,6.7905,6.4747,54.76,12.24,403709,0.11
2025-05-15,WBD,sell,9.14,9.166,8.6365,9.3506,54.35,16.7,34919317,-0.25
2025-05-15,ANAB,sell,20.4,19.998,20.61,18.8204,53.9,24.6,445426,-0.2
2025-05-15,SIGA,sell,5.92,5.878,5.8375,5.7595,53.84,17.48,512579,0.05
2025-05-15,SBUX,sell,87.26,85.329,83.2947,89.6978,53.47,27.73,13808396,0.4
2025-05-15,SBGI,sell,15.36,15.648,14.9665,14.998,53.29,13.64,355451,-0.19
2025-05-15,WAY,sell,39.25,39.634,38.5122,37.6749,53.08,22.42,3119994,1.45
2025-05-15,ACGL,sell,93.54,93.396,92.341,92.4286,52.93,17.17,1571755,0.22
2025-05-15,WERN,sell,28.01,27.716,27.103,28.4832,52.86,23.46,1070183,0.05
2025-05-15,UPB,sell,8.78,8.862,8.904,8.1496,52.49,12.99,272614,-0.38
2025-05-15,TECX,sell,20.69,20.25,20.083,19.8704,52.27,15.36,132478,-0.31
2025-05-15,IRDM,sell,25.65,26.014,24.6205,25.98,51.92,22.1,1285426,0.08
2025-05-15,ARLP,sell,26.61,25.854,26.675,26.2325,51.64,13.51,433536,-0.02
2025-05-15,MDXG,sell,7.09,7.104,6.84,7.2712,51.56,29.09,688025,-0.55
2025-05-15,IMNM,sell,8.0,7.856,8.1842,7.8149,51.03,19.48,1199530,0.15
2025-05-15,HWKN,sell,118.82,119.213,121.1842,113.4833,51.0,25.15,183065,0.72
2025-05-15,INVA,sell,18.33,18.354,18.477,17.9532,50.75,18.44,606658,0.23
2025-05-15,TIPT,sell,21.79,21.574,21.7425,22.4452,49.55,9.95,131042,0.03
2025-05-15,WBTN,sell,8.88,9.09,9.114,8.6436,49.13,19.17,738314,1.28
2025-05-15,TRML,sell,15.52,15.488,16.2808,15.6602,49.0,16.48,167565,-0.43
2025-05-15,AUR,sell,6.82,7.242,7.059,6.8237,47.78,16.17,62877024,3.04
2025-05-15,CRNX,sell,31.21,31.49,32.1395,32.1388,47.55,14.23,1005372,0.01
2025-05-15,MTCH,sell,28.975,28.553,29.4622,30.0215,46.95,20.27,6386134,-0.13
2025-05-15,FWRG,sell,17.05,16.782,17.999,17.5406,46.54,23.59,763542,-0.65
2025-05-15,VERX,sell,37.52,37.998,38.8335,36.8948,45.43,16.71,980466,-0.18
2025-05-15,CCRN,sell,13.95,13.964,13.8315,14.5208,43.7,33.26,299242,-0.13
2025-05-15,GAMB,sell,12.52,13.94,13.04,12.6834,43.54,19.92,675003,2.1
2025-05-15,MKTX,sell,213.53,217.332,221.64,217.0912,42.86,15.41,832990,0.61
2025-05-15,PRAA,sell,15.37,14.84,16.5885,18.2254,42.02,29.28,941004,-0.25
2025-05-15,ONC,sell,225.77,227.138,241.67,245.7352,41.82,15.94,447377,-0.17
2025-05-15,MERC,sell,3.99,3.956,4.18,5.276,38.55,40.34,815179,-0.22
2025-05-15,KSPI,sell,82.04,83.628,87.2205,90.3108,38.44,20.25,629048,1.66
2025-05-15,XNCR,sell,8.2,8.31,9.7498,10.592,37.73,26.36,1043248,-0.33
2025-05-15,TGTX,sell,33.59,33.798,38.2425,38.712,37.65,23.97,2545738,-0.53
2025-05-15,RXST,sell,13.31,13.312,14.2862,18.9152,35.85,33.33,1323933,0.09
2025-05-15,ERII,sell,12.28,12.092,14.245,15.135,32.56,30.11,752854,-0.22
2025-05-15,AXGN,sell,11.78,11.447,14.8152,16.3329,29.67,31.25,970420,-0.15
2025-05-15,LQDT,sell,24.66,24.876,29.6555,30.1608,28.32,26.06,677853,0.17
2025-05-15,DAVE,buy,183.85,177.614,118.0635,97.8942,91.39,39.86,676479,-0.35
2025-05-15,EYE,buy,18.605,18.405,14.21,12.9889,84.3,35.98,3854481,-0.31
2025-05-15,IRTC,buy,141.04,139.356,120.6635,109.9134,83.45,44.13,538918,-0.26
2025-05-15,SEZL,buy,90.1,89.05,60.4,46.5199,83.18,38.51,1450395,-0.43
2025-05-15,TMDX,buy,121.81,119.302,98.6635,82.2462,82.02,54.76,1584454,-0.13
2025-05-15,ARRY,buy,8.44,7.558,5.5325,5.323,81.21,34.53,13766500,0.67
2025-05-15,LIF,buy,58.57,54.338,44.602,40.9156,80.46,33.22,1317139,2.24
2025-05-15,MYRG,buy,163.51,161.458,139.7105,125.4428,77.46,37.45,219923,0.03
2025-05-15,SIMO,buy,61.17,57.486,49.512,49.235,76.59,34.97,719299,0.72
2025-05-15,BTSG,buy,24.02,23.184,19.6825,18.4338,76.59,34.1,3043294,-0.35
2025-05-15,AMBA,buy,62.62,59.376,50.2245,50.0334,76.11,25.61,660817,0.29
2025-05-15,AVGO,buy,232.64,225.392,199.079,187.2462,75.6,25.34,23192179,0.41
2025-05-15,ETON,buy,19.7,17.606,16.5275,14.8064,75.46,37.98,508689,1.7
2025-05-15,ZM,buy,83.85,82.856,77.7122,75.2849,75.45,27.91,1896705,-0.06
2025-05-15,ZS,buy,245.92,241.982,224.3855,209.6311,74.98,26.28,2803502,0.32
2025-05-15,BPOP,buy,104.79,103.448,97.4005,92.0188,74.97,32.82,507920,0.1
2025-05-15,GLDD,buy,11.31,11.156,9.756,9.077,74.91,32.17,685141,-0.32
2025-05-15,FLEX,buy,41.95,41.044,36.3808,34.3478,74.71,30.4,5066248,-0.06
2025-05-15,PEGA,buy,98.72,96.816,89.4375,78.1524,74.64,39.52,814273,0.23
2025-05-15,TTD,buy,77.5,77.044,59.318,56.5758,74.42,35.23,17016531,-0.19
2025-05-15,SITM,buy,206.0,201.614,164.1045,159.1474,74.08,26.48,335144,-0.05
2025-05-15,CAR,buy,105.67,105.15,95.5355,78.6386,74.06,30.36,1239873,-0.3
2025-05-15,GRPN,buy,26.06,25.752,20.4355,18.0671,74.04,32.02,1902797,-0.43
2025-05-15,AVDX,buy,9.74,9.728,8.58,8.2006,73.87,33.53,8172033,-0.62
2025-05-15,STRK,buy,96.54,95.344,90.0006,87.3222,73.78,34.55,417401,1.6
2025-05-15,BL,buy,55.04,54.668,48.9935,48.2856,73.76,29.16,682955,-0.37
2025-05-15,PNTG,buy,29.41,29.204,26.8445,25.407,73.72,25.66,181876,-0.37
2025-05-15,IBKR,buy,206.99,199.222,177.8835,172.7866,73.6,21.12,1335149,0.21
2025-05-15,DAKT,buy,14.82,14.61,13.298,12.7668,73.19,28.63,245652,0.12
2025-05-15,CRDO,buy,59.58,56.894,46.941,44.2024,73.0,24.07,5190386,0.48
2025-05-15,TXRH,buy,189.42,187.96,171.6545,170.0838,72.98,24.47,1462008,0.15
2025-05-15,OUST,buy,11.24,11.222,8.5605,8.4256,72.75,30.73,1793377,0.05
2025-05-15,LUNR,buy,11.83,10.806,9.0148,8.2796,72.75,25.04,17354641,3.65
2025-05-15,HCSG,buy,14.46,14.406,13.4335,11.5756,72.69,50.69,629409,-0.23
2025-05-15,NTRS,buy,107.47,105.448,96.5842,96.0955,72.68,31.85,1644090,0.32
2025-05-15,SNPS,buy,514.48,507.268,464.228,444.8044,72.61,31.84,907734,0.03
2025-05-15,MCHP,buy,60.8,60.008,48.97,48.385,72.55,31.0,12741058,0.12
2025-05-15,SBLK,buy,16.8,16.272,14.9735,15.1979,72.51,21.47,1502049,0.74
2025-05-15,INDI,buy,2.78,2.634,2.1525,2.1807,72.47,25.3,5492366,1.29
2025-05-15,AMAT,buy,174.75,169.104,153.8348,149.6277,72.35,21.62,10129147,1.33
2025-05-15,OKTA,buy,124.39,123.08,111.459,108.4968,72.15,29.95,2340417,-0.11
2025-05-15,TITN,buy,21.21,20.522,17.98,16.6811,72.08,27.45,334596,0.73
2025-05-15,LOT,buy,2.26,2.13,1.7297,1.6152,72.02,29.79,161560,0.59
2025-05-15,CORZ,buy,10.51,10.054,8.559,8.1362,72.0,27.81,12543306,0.08
2025-05-15,RDNT,buy,60.26,58.78,53.3895,51.4478,71.8,23.73,1102389,0.11
2025-05-15,SLM,buy,33.4,33.244,30.0995,29.0106,71.68,35.68,1867130,-0.18
2025-05-15,AVAH,buy,6.0,5.772,4.9235,4.9378,71.57,27.05,773205,0.43
2025-05-15,ACLS,buy,62.67,61.618,52.923,52.719,71.52,31.28,590588,-0.38
2025-05-15,LRCX,buy,84.79,82.524,73.436,72.813,71.38,21.74,11767640,0.42
2025-05-15,SEIC,buy,84.77,83.464,78.7435,76.122,71.25,24.01,845999,0.72
2025-05-15,RUM,buy,10.32,10.098,8.3463,7.9778,70.85,24.28,3378367,0.07
2025-05-15,TSLA,buy,342.82,328.242,284.385,265.2376,70.31,25.47,121129052,0.28
2025-05-15,CG,buy,47.0,45.536,40.3435,40.9224,70.31,21.86,3483780,0.23
2025-05-15,TRMB,buy,71.24,70.484,64.0755,64.6646,70.21,25.32,1317962,-0.32
2025-05-15,CRCT,buy,6.28,6.226,5.2335,5.1881,70.17,35.02,714053,-0.31
2025-05-15,FYBR,buy,36.6,36.556,36.3685,36.0522,70.16,31.27,1721031,-0.02
2025-05-15,HBAN,buy,16.1,15.886,14.858,14.5246,70.14,30.55,22669059,0.32
2025-05-15,FWONK,buy,96.71,95.908,90.4525,87.3622,69.99,30.13,1275991,-0.02
2025-05-15,VRNS,buy,45.7,45.688,43.3145,41.7788,69.98,25.27,1367292,-0.29
2025-05-15,SERV,buy,9.39,8.68,6.801,6.6232,69.84,29.21,8777668,0.49
2025-05-15,CRUS,buy,106.89,105.586,96.4517,96.1694,69.76,18.23,685837,-0.28
2025-05-15,NTAP,buy,99.82,98.176,90.98,89.2694,69.68,29.64,1661022,-0.09
2025-05-15,SSYS,buy,11.06,11.013,9.8992,9.7937,69.66,24.93,495498,-0.33
2025-05-15,PUBM,buy,11.55,11.49,10.2508,9.6223,69.61,30.22,697891,-0.23
2025-05-15,ADSK,buy,295.78,293.802,277.6875,266.7956,69.41,23.25,1463502,0.49
2025-05-15,SWKS,buy,72.28,71.674,64.81,64.2133,69.28,26.62,3981435,-0.14
2025-05-15,DDOG,buy,117.14,114.968,104.3295,101.7306,69.24,23.49,5266769,-0.26
2025-05-15,SMTC,buy,39.64,38.48,32.5345,33.1802,69.03,26.46,1854800,0.07
2025-05-15,HONE,buy,11.74,11.702,11.0425,10.5622,68.88,30.53,356900,-0.03
2025-05-15,FIP,buy,5.25,5.004,4.4165,4.4595,68.67,21.69,1927732,0.38
2025-05-15,MU,buy,95.45,93.17,81.0655,84.0894,68.35,23.2,27000460,0.9
2025-05-15,AEIS,buy,118.76,117.58,104.4338,100.3363,68.29,31.42,354934,0.24
2025-05-15,AMSC,buy,23.52,23.048,20.6845,19.521,68.16,22.35,560187,0.5
2025-05-15,CRWV,buy,65.77,61.27,49.0115,,68.02,32.95,20496068,1.83
2025-05-15,MCHPP,buy,58.73,57.79,49.3672,,67.99,26.16,142424,-0.71
2025-05-15,DORM,buy,130.48,128.874,118.3785,120.2946,67.85,25.8,212597,-0.34
2025-05-15,OSIS,buy,227.98,226.994,212.3735,198.5547,67.78,26.65,191303,-0.16
2025-05-15,SYM,buy,26.94,26.478,23.0395,21.8046,67.77,23.21,1497916,0.0
2025-05-15,BLBD,buy,40.36,39.738,36.907,35.0225,67.6,27.25,449998,-0.18
2025-05-15,DOCU,buy,90.55,88.462,82.2905,81.1877,67.56,22.54,1727948,0.36
2025-05-15,QRVO,buy,78.42,77.61,68.6865,,67.41,32.31,2256851,0.11
2025-05-15,ALVO,buy,10.46,10.29,8.7345,9.559,67.3,39.97,320210,-0.19
2025-05-15,ALKT,buy,30.49,30.438,27.5265,26.3212,67.3,33.82,1115315,-0.13
2025-05-15,LIND,buy,10.63,10.584,9.3755,9.4187,67.27,34.29,348901,-0.3
2025-05-15,LI,buy,28.55,28.048,25.4265,25.5283,67.25,21.87,4234076,0.08
2025-05-15,BATRK,buy,41.43,41.07,39.934,39.3441,67.12,22.28,322892,0.22
2025-05-15,LLYVK,buy,78.12,76.746,72.9235,69.4121,67.12,17.69,303047,0.2
2025-05-15,ECPG,buy,40.87,40.622,35.723,34.126,67.06,29.91,272497,-0.59
2025-05-15,SYNA,buy,65.38,64.444,57.601,58.387,66.98,21.76,478556,-0.07
2025-05-15,HIMX,buy,8.44,8.224,7.3478,7.6045,66.9,22.85,1861775,0.64
2025-05-15,CTSH,buy,81.36,80.794,75.579,75.8591,66.88,27.13,2852904,-0.09
2025-05-15,ACAD,buy,17.6,17.384,15.4575,15.979,66.78,40.65,1893264,-0.31
2025-05-15,MTSI,buy,122.53,122.004,109.919,105.2366,66.74,25.08,1111242,0.09
2025-05-15,SMCI,buy,43.96,38.672,34.5702,35.8197,66.65,15.78,101051199,1.39
2025-05-15,OLED,buy,153.11,152.108,135.2728,136.9533,66.62,30.13,631290,0.1
2025-05-15,APPN,buy,33.13,32.592,30.672,29.7723,66.58,20.23,666778,-0.17
2025-05-15,CVBF,buy,19.97,19.784,18.9255,18.4638,66.5,30.77,460024,-0.0
2025-05-15,ANGI,buy,16.35,16.254,13.293,14.114,66.38,31.41,1255486,-0.51
2025-05-15,HBNC,buy,15.88,15.656,14.8595,14.7934,66.17,40.25,127007,-0.01
2025-05-15,OZK,buy,46.49,46.152,43.6795,42.9086,65.98,32.3,906161,0.1
2025-05-15,VBTX,buy,25.12,24.774,23.5555,23.5258,65.89,30.6,272581,-0.37
2025-05-15,ULTA,buy,411.74,407.98,390.6365,369.4142,65.81,23.22,719834,0.17
2025-05-15,OSBC,buy,17.21,17.018,16.1255,16.1062,65.68,20.06,170072,-0.38
2025-05-15,MANH,buy,193.1,192.642,179.8965,172.4568,65.66,31.44,728627,0.32
2025-05-15,PLTR,buy,128.12,124.432,113.701,97.2534,65.59,20.24,101854256,-0.21
2025-05-15,HQY,buy,97.65,95.952,89.2695,88.8708,65.47,26.78,1111857,0.29
2025-05-15,PNFP,buy,110.93,110.058,103.3145,101.5738,65.22,30.61,373415,-0.09
2025-05-15,CVLT,buy,182.04,177.936,167.5345,161.0654,65.2,19.16,537623,0.24
2025-05-15,BZ,buy,18.1,17.594,15.735,17.0306,64.93,24.38,3600857,0.35
2025-05-15,MNDY,buy,292.97,286.74,271.466,258.8549,64.83,11.13,1175726,0.89
2025-05-15,PDD,buy,117.84,116.442,107.3735,111.3096,64.75,22.02,10266100,1.24
2025-05-15,SFD,buy,22.94,22.606,21.639,20.4676,64.65,27.08,504858,-0.17
2025-05-15,AMKR,buy,19.92,19.57,17.7725,18.0569,64.63,18.68,1996960,0.24
2025-05-15,BASE,buy,18.27,18.142,17.162,15.7562,64.6,28.86,594332,0.29
2025-05-15,FULT,buy,18.3,18.108,17.0915,17.177,64.47,28.92,994788,0.24
2025-05-15,DOMO,buy,8.74,8.556,7.6995,7.9114,64.47,17.28,325296,0.39
2025-05-15,GFS,buy,39.54,38.934,35.5715,36.0727,64.41,16.7,1842718,0.06
2025-05-15,ITRI,buy,114.2,112.814,108.6935,105.468,64.34,15.5,515357,0.02
2025-05-15,NXPI,buy,210.73,206.674,189.7105,191.1515,64.3,19.5,3323387,0.49
2025-05-15,SHOO,buy,26.54,25.77,22.2315,23.9038,64.03,33.81,3049380,0.2
2025-05-15,CLNE,buy,1.96,1.9,1.5885,1.6097,63.91,33.75,5636648,1.21
2025-05-15,SABR,buy,2.95,2.862,2.45,2.7468,63.87,27.62,6472854,-0.09
2025-05-15,BYRN,buy,25.53,23.858,22.649,20.166,63.86,17.59,391686,0.19
2025-05-15,CZR,buy,30.31,29.926,27.836,27.0262,63.75,29.43,4794455,0.04
2025-05-15,QLYS,buy,135.9,135.415,127.9652,126.6376,63.73,9.31,311026,-0.35
2025-05-15,AAOI,buy,18.87,18.236,14.266,15.2934,63.69,18.47,6291842,0.65
2025-05-15,TRMK,buy,36.02,35.882,34.4355,33.8086,63.65,29.97,325849,0.73
2025-05-15,MXL,buy,12.69,12.382,10.8788,11.3059,63.65,17.07,1127037,0.04
2025-05-15,AIOT,buy,5.87,5.764,5.1735,5.3417,63.61,17.86,1583139,0.17
2025-05-15,CIGI,buy,128.0,127.318,120.1165,119.8086,63.25,14.36,140210,-0.08
2025-05-15,KRUS,buy,67.09,66.444,61.8385,56.2896,63.01,23.25,288846,0.33
2025-05-15,RMBS,buy,56.77,55.244,50.516,51.2609,62.99,17.35,1188674,0.27
2025-05-15,HFWA,buy,24.29,24.02,23.181,23.1406,62.88,19.42,150784,-0.26
2025-05-15,DSP,buy,16.03,15.366,14.1925,13.4058,62.87,14.33,296262,-0.23
2025-05-15,ADUS,buy,109.9,109.868,104.9115,99.7296,62.82,38.1,130421,-0.44
2025-05-15,PPBI,buy,22.46,22.402,20.984,20.9282,62.41,29.11,744510,-0.19
2025-05-15,NBTB,buy,44.38,44.26,42.7075,42.2437,62.41,25.03,249365,-0.18
2025-05-15,TFIN,buy,60.39,60.246,54.481,56.2678,62.35,19.78,393260,0.97
2025-05-15,TRMD,buy,17.78,17.276,16.5318,16.8339,62.01,16.95,855667,0.13
2025-05-15,ENVX,buy,7.79,7.554,6.6945,7.0706,62.0,18.98,5495092,0.4
2025-05-15,ARWR,buy,15.34,14.506,13.526,13.6272,61.96,20.56,2794311,1.07
2025-05-15,TBBK,buy,54.34,53.83,50.1695,50.1794,61.92,21.29,359137,0.22
2025-05-15,PFG,buy,81.42,80.952,76.2655,78.8446,61.85,20.5,1139891,-0.09
2025-05-15,MGRC,buy,115.01,113.7,108.1605,109.6781,61.83,22.94,121461,-0.11
2025-05-15,OTEX,buy,27.97,27.822,26.7925,26.0734,61.78,30.73,1490972,0.49
2025-05-15,COLB,buy,25.13,25.094,23.5365,23.617,61.75,19.61,1858284,-0.12
2025-05-15,BRKL,buy,11.11,10.936,10.5305,10.5492,61.57,17.76,556856,0.0
2025-05-15,VLY,buy,9.16,9.108,8.7485,8.6712,61.55,20.05,8443336,0.1
2025-05-15,GRAB,buy,5.06,5.046,4.7525,4.5018,61.44,25.78,37614354,0.37
2025-05-15,PCTY,buy,199.21,198.256,190.481,188.6488,61.44,13.26,348108,-0.15
2025-05-15,HTBK,buy,9.52,9.432,9.147,9.2058,61.34,24.17,225863,-0.18
2025-05-15,THRM,buy,28.0,27.782,26.0315,27.3108,61.29,29.12,258505,-0.01
2025-05-15,FER,buy,50.03,49.584,48.511,45.8712,61.27,46.1,223595,0.56
2025-05-15,IAS,buy,8.04,8.03,7.282,7.8918,61.17,29.55,2241880,1.41
2025-05-15,MBUU,buy,32.24,31.734,29.5405,29.5692,61.11,17.19,180910,-0.26
2025-05-15,VECO,buy,21.26,20.816,19.3372,19.8987,61.07,21.44,679945,-0.32
2025-05-15,IPGP,buy,65.4,64.26,59.4735,59.9186,60.88,16.13,225669,-0.61
2025-05-15,BCPC,buy,167.11,165.104,160.5295,162.7422,60.76,20.29,178715,0.38
2025-05-15,HOPE,buy,10.55,10.478,10.0915,10.0962,60.69,29.81,937024,0.03
2025-05-15,BPMC,buy,99.49,98.777,93.783,89.6906,60.6,27.87,545656,-0.46
2025-05-15,PRVA,buy,24.9,24.716,23.6625,23.467,60.59,18.6,821510,-0.13
2025-05-15,SLRC,buy,16.38,16.21,15.693,16.1175,60.5,22.69,193786,0.4
2025-05-15,GRFS,buy,7.85,7.622,7.29,7.3732,60.5,17.84,1235389,0.78
2025-05-15,NWL,buy,5.97,5.834,5.202,5.6613,60.4,24.88,8405690,0.0
2025-05-15,CATY,buy,44.43,44.41,42.4525,41.9776,60.34,29.15,335019,0.11
2025-05-15,OSPN,buy,16.19,16.19,15.296,15.3442,60.2,27.36,374362,-0.53
2025-05-15,RWAY,buy,9.97,9.724,9.3128,9.858,60.17,25.97,516133,0.88
2025-05-15,GILT,buy,6.69,6.628,6.4152,6.4458,60.04,17.29,211367,-0.03
2025-05-15,PLUS,buy,66.12,65.576,63.106,62.3568,59.92,20.05,139426,-0.26
2025-05-15,NMFC,buy,10.68,10.648,10.1483,10.4169,59.83,29.87,392383,-0.29
2025-05-15,RDWR,buy,23.68,23.38,22.8315,22.0519,59.74,17.64,176176,-0.49
2025-05-15,NDSN,buy,201.1,200.09,190.8395,,59.19,21.91,326939,0.24
2025-05-15,RCAT,buy,6.49,6.32,5.496,5.695,59.06,17.89,7740726,1.16
2025-05-15,QCOM,buy,152.61,150.846,144.436,147.2946,58.91,17.08,8871076,0.14
2025-05-15,FLGT,buy,20.04,19.962,18.913,18.0224,58.84,24.88,347728,-0.18
2025-05-15,IONS,buy,32.99,32.782,31.2148,30.9189,58.84,22.58,1151017,-0.36
2025-05-15,PATK,buy,86.98,86.646,81.7885,82.9064,58.72,23.05,303523,0.07
2025-05-15,COST,buy,1010.47,1005.056,994.8795,960.7094,58.44,17.72,2417046,0.57
2025-05-15,ARCC,buy,21.67,21.546,20.9053,21.1891,58.44,17.22,4827477,0.2
2025-05-15,DCOM,buy,27.3,27.2,26.2435,26.7046,58.32,20.62,225819,0.16
2025-05-15,SWBI,buy,9.74,9.642,9.4772,9.4559,58.31,17.54,343158,-0.02
2025-05-15,MIRM,buy,45.28,44.956,42.4305,43.143,58.11,27.32,327527,-0.48
2025-05-15,HLIT,buy,9.6,9.546,9.1235,9.4492,58.05,18.11,821725,0.05
2025-05-15,MRVL,buy,65.2,64.146,58.931,61.3536,57.83,18.56,15385142,-0.17
2025-05-15,CRWD,buy,431.84,429.598,418.633,381.8637,57.73,16.81,3097079,-0.29
2025-05-15,VRNA,buy,69.53,67.038,67.3282,63.9165,57.63,22.38,1036649,-0.28
2025-05-15,MLYS,buy,15.36,15.064,14.4315,14.2352,57.56,20.45,1213519,0.75
2025-05-15,KRNY,buy,6.49,6.48,6.321,6.237,57.46,25.49,263917,-0.07
2025-05-15,TW,buy,143.5,142.786,139.1595,138.3966,57.41,14.26,1239753,0.13
