imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-19,LOT,sell,2.19,2.196,1.8212,1.6357,67.37,30.22,349249,1.43
2025-05-19,ALKT,sell,30.7,30.812,28.1685,26.4476,67.21,36.44,586326,-0.44
2025-05-19,MNST,sell,62.9,61.864,60.3185,58.5322,66.93,23.91,4009941,-0.38
2025-05-19,POET,sell,4.7,4.553,4.2958,4.0091,65.93,20.17,510064,-0.19
2025-05-19,EEFT,sell,110.87,110.378,103.9872,102.3433,65.28,20.47,304362,-0.32
2025-05-19,TCBI,sell,75.61,76.068,71.2688,70.7481,65.0,26.84,311855,-0.11
2025-05-19,VRSN,sell,282.49,279.924,276.313,257.1528,64.48,34.01,488546,-0.5
2025-05-19,ADUS,sell,111.09,110.12,106.121,100.3376,64.12,39.54,152848,0.12
2025-05-19,ARWR,sell,15.74,15.396,13.9325,13.5634,64.11,23.15,1897041,-0.27
2025-05-19,SFD,sell,23.08,22.876,21.953,20.6142,64.05,26.5,510468,-0.06
2025-05-19,META,sell,640.43,648.008,588.837,576.2738,63.64,25.31,9592371,-0.44
2025-05-19,CRON,sell,2.07,2.078,1.925,1.8476,63.26,45.48,2024341,-0.28
2025-05-19,MFIC,sell,12.87,12.788,12.195,12.2564,62.98,25.64,289354,-0.38
2025-05-19,HSAI,sell,19.46,18.134,16.8972,16.7113,62.26,25.84,5052109,-0.03
2025-05-19,PCTY,sell,200.39,199.868,192.3775,188.9588,62.19,12.66,385589,0.07
2025-05-19,AGYS,sell,83.02,83.742,77.743,74.5796,61.89,30.74,520724,1.35
2025-05-19,MTSR,sell,28.96,26.936,24.0375,23.4614,61.87,18.21,1745380,0.87
2025-05-19,SAIC,sell,122.67,121.206,120.5455,115.1003,61.46,12.87,470806,-0.08
2025-05-19,PONY,sell,16.91,17.327,12.6352,10.6291,61.41,50.0,6560701,-0.45
2025-05-19,STOK,sell,9.83,9.428,9.447,8.2758,60.36,20.7,891324,0.21
2025-05-19,GSHD,sell,112.87,109.45,102.642,109.3792,60.33,22.28,285584,-0.26
2025-05-19,TW,sell,145.45,143.108,140.4985,138.8878,60.33,13.19,807413,-0.3
2025-05-19,FBNC,sell,42.24,42.302,41.3075,39.8168,60.06,34.9,153539,0.05
2025-05-19,VITL,sell,35.99,34.776,34.454,32.796,60.0,13.14,867847,0.06
2025-05-19,DASH,sell,202.18,199.184,191.6535,186.5742,59.65,11.55,3336932,-0.17
2025-05-19,BCAX,sell,15.21,14.178,14.1255,13.07,59.47,15.1,431034,-0.18
2025-05-19,ALKS,sell,31.45,31.108,29.852,30.8996,59.09,23.39,621219,-0.41
2025-05-19,KROS,sell,14.1,13.852,14.0942,12.4791,58.97,20.87,578994,-0.32
2025-05-19,KELYA,sell,12.54,12.382,11.8315,12.3056,58.88,23.7,228237,-0.34
2025-05-19,KTOS,sell,35.13,34.408,34.3427,32.3693,58.54,16.25,1188185,-0.29
2025-05-19,DOX,sell,91.22,90.814,89.1035,87.9726,58.26,29.72,331495,-0.23
2025-05-19,GNTX,sell,23.04,22.93,22.1345,22.6858,58.01,23.9,2097574,-0.28
2025-05-19,ROP,sell,580.47,576.152,566.4375,567.0856,57.63,18.22,533524,-0.13
2025-05-19,TSCO,sell,52.91,52.352,51.0515,51.9358,56.93,13.42,4766082,-0.29
2025-05-19,GSM,sell,3.83,3.87,3.6702,3.6613,56.87,11.18,546370,-0.57
2025-05-19,SVC,sell,2.21,2.222,1.9965,2.2126,56.81,17.55,989521,-0.46
2025-05-19,NN,sell,13.44,13.442,12.7975,12.2597,56.36,21.47,847540,-0.35
2025-05-19,CALM,sell,97.17,96.414,94.3455,92.4526,55.98,12.28,989397,0.13
2025-05-19,CDNA,sell,17.7,16.698,16.5318,17.6297,55.81,16.49,1659576,-0.07
2025-05-19,RBBN,sell,3.64,3.618,3.4205,3.6337,55.79,16.72,333233,-0.33
2025-05-19,MEOH,sell,33.63,33.948,32.3335,32.74,55.59,22.91,392331,-0.18
2025-05-19,CASY,sell,456.09,443.666,452.9575,435.1168,55.15,18.61,230590,-0.47
2025-05-19,EXPO,sell,79.96,79.224,78.1505,79.533,54.76,11.11,215540,-0.33
2025-05-19,CRSP,sell,38.68,37.316,37.302,37.9018,54.41,13.16,1486776,-0.29
2025-05-19,OTTR,sell,79.77,78.862,78.536,79.5348,54.27,21.91,236674,0.36
2025-05-19,PHH,sell,14.18,13.977,14.0202,12.5212,54.23,36.71,378274,0.11
2025-05-19,OPCH,sell,33.09,32.432,32.3185,33.0938,54.16,29.26,1213578,-0.37
2025-05-19,ASTL,sell,5.75,5.822,5.5042,5.4895,53.98,19.51,601773,-0.12
2025-05-19,VCEL,sell,42.54,42.49,40.508,42.8108,53.26,29.05,492287,-0.1
2025-05-19,UTHR,sell,305.31,304.466,300.3305,301.3658,53.23,23.1,640191,0.2
2025-05-19,RNA,sell,30.22,29.564,30.0612,29.5057,52.89,16.37,1257676,-0.02
2025-05-19,NUVL,sell,73.31,72.014,72.928,71.8506,52.51,14.32,364124,-0.11
2025-05-19,SYRE,sell,14.88,14.83,14.364,15.2048,52.23,20.38,374584,-0.45
2025-05-19,MEDP,sell,305.98,301.986,300.2145,306.0908,51.93,28.5,188913,-0.51
2025-05-19,ETNB,sell,7.7,7.823,7.6792,7.3849,51.6,15.96,864041,-0.47
2025-05-19,NTRA,sell,153.27,151.776,153.5975,148.5958,51.2,13.11,752257,-0.43
2025-05-19,THRY,sell,13.73,14.27,13.5815,13.4776,51.11,23.84,308512,-0.34
2025-05-19,MBIN,sell,32.87,33.026,31.9485,34.1804,50.73,21.48,109258,-0.37
2025-05-19,AMPH,sell,24.79,24.23,24.256,25.593,50.58,21.68,359136,-0.35
2025-05-19,AFYA,sell,18.81,19.174,19.03,18.1916,50.26,15.3,126261,-0.36
2025-05-19,EYPT,sell,6.1,5.869,6.355,6.0285,50.21,17.2,718160,-0.02
2025-05-19,EVRG,sell,67.12,65.714,67.638,67.2984,49.85,19.94,2077114,-0.33
2025-05-19,BLFS,sell,22.94,22.732,23.4922,23.7031,48.57,13.17,479967,-0.28
2025-05-19,USAR,sell,9.69,9.332,10.501,10.3754,47.58,13.65,629805,-0.13
2025-05-19,VRDN,sell,12.82,12.714,13.0625,13.576,47.56,16.45,471519,-0.34
2025-05-19,MRUS,sell,41.36,40.864,42.5543,43.3186,47.5,21.1,931550,0.2
2025-05-19,PPC,sell,48.75,47.398,49.4625,50.9741,47.43,24.48,1110969,-0.08
2025-05-19,AKAM,sell,77.87,77.772,79.6045,78.7728,47.28,19.41,2835949,-0.51
2025-05-19,TBRG,sell,25.02,24.852,25.3925,26.1605,46.54,16.01,106151,-0.36
2025-05-19,BEAM,sell,17.655,17.617,18.561,19.6064,45.5,14.04,1071881,-0.37
2025-05-19,HELE,sell,30.68,30.558,29.087,39.4538,45.08,35.38,426628,-0.47
2025-05-19,EH,sell,17.58,18.96,17.989,18.9881,45.06,18.04,2737127,0.86
2025-05-19,NEO,sell,8.06,8.066,8.3238,9.0375,44.82,14.21,1224783,-0.28
2025-05-19,FOLD,sell,6.42,6.14,6.614,7.4367,43.89,42.23,5792794,0.11
2025-05-19,BVS,sell,6.93,6.636,7.029,8.1538,43.86,34.85,380665,-0.33
2025-05-19,BMRN,sell,59.41,59.086,61.0335,64.1782,43.46,14.54,2007104,-0.16
2025-05-19,STGW,sell,5.19,5.304,5.4548,5.627,43.45,13.63,973676,-0.26
2025-05-19,PCVX,sell,32.03,30.85,32.348,44.1414,42.05,40.84,1471152,-0.3
2025-05-19,LFST,sell,5.84,5.816,6.1825,6.5256,38.68,25.4,1007855,-0.44
2025-05-19,JANX,sell,24.17,23.934,28.3175,28.7226,37.86,26.03,886036,-0.36
2025-05-19,NCMI,sell,5.06,5.134,5.4825,5.6783,36.97,26.26,806390,0.08
2025-05-19,QVCGP,sell,16.76,14.946,22.0355,24.5248,35.4,38.68,118879,-0.39
2025-05-19,RGLS,buy,7.87,7.854,6.368,3.5145,91.65,81.52,1030740,0.01
2025-05-19,IRTC,buy,141.78,140.812,124.823,111.5062,83.8,46.4,662956,0.18
2025-05-19,CLFD,buy,39.03,38.41,32.4265,30.0828,82.07,37.27,171657,-0.42
2025-05-19,TMDX,buy,122.1,121.992,102.0495,84.4648,81.8,56.61,598285,-0.59
2025-05-19,NSSC,buy,27.95,27.724,24.8795,23.746,80.4,39.96,303835,-0.31
2025-05-19,FTDR,buy,55.28,54.794,48.8558,42.6777,80.0,43.46,338331,-0.46
2025-05-19,IDXX,buy,521.68,514.064,473.5225,435.5796,79.79,43.23,427463,-0.24
2025-05-19,STX,buy,109.04,106.984,93.4435,85.8776,79.57,44.1,3286118,-0.26
2025-05-19,CAR,buy,112.715,107.883,98.3507,80.1039,79.45,31.2,1220517,0.02
2025-05-19,AXON,buy,742.32,731.438,647.481,587.8142,78.17,21.73,425458,-0.36
2025-05-19,FIVE,buy,108.94,105.416,86.673,76.8643,77.77,38.53,1666205,-0.41
2025-05-19,WDC,buy,50.72,49.734,44.331,41.388,77.18,33.21,5283116,-0.28
2025-05-19,AMBA,buy,63.32,62.262,52.3375,50.4382,76.38,28.77,460293,-0.3
2025-05-19,MLCO,buy,6.42,6.37,5.6185,5.3894,76.1,34.82,3482940,0.09
2025-05-19,OS,buy,28.19,28.182,23.958,22.1548,76.0,34.13,946365,-0.45
2025-05-19,NBIS,buy,37.56,36.412,28.0982,25.665,75.89,30.05,11035773,-0.22
2025-05-19,CORZW,buy,5.53,5.352,4.2338,3.7383,75.79,29.96,126773,-0.62
2025-05-19,RIVN,buy,16.29,15.418,13.7525,12.4642,75.78,21.24,43921927,0.07
2025-05-19,CRDO,buy,61.96,60.106,49.471,44.9288,75.54,26.14,3581945,-0.24
2025-05-19,ATRO,buy,30.04,29.952,25.2945,24.4662,75.05,41.77,251974,-0.44
2025-05-19,BPOP,buy,105.29,104.626,99.2965,92.4718,75.0,33.58,530700,0.06
2025-05-19,MELI,buy,2578.3501,2565.776,2351.2675,2147.066,74.89,37.74,367397,-0.04
2025-05-19,HOOD,buy,64.27,62.134,52.526,45.638,74.81,26.45,34290702,-0.15
2025-05-19,GRPN,buy,26.48,26.042,21.171,18.6993,74.78,33.03,904607,-0.49
2025-05-19,EXTR,buy,16.26,16.17,14.215,13.6306,74.48,35.01,864417,-0.44
2025-05-19,LPLA,buy,385.37,383.888,342.53,328.0117,74.46,27.13,361537,-0.54
2025-05-19,KRNT,buy,23.22,21.902,19.557,19.6104,74.32,25.46,388879,-0.41
2025-05-19,CORZ,buy,10.85,10.54,8.9895,8.2562,74.26,29.13,8933350,-0.31
2025-05-19,CHEF,buy,64.8,63.754,59.1528,55.3242,74.0,31.43,369233,-0.14
2025-05-19,PRDO,buy,31.36,31.23,28.545,26.5782,73.85,43.34,408787,-0.03
2025-05-19,EXAS,buy,56.94,55.614,50.5395,46.7778,73.36,35.03,1922200,-0.39
2025-05-19,NTRS,buy,107.99,107.378,98.625,96.2503,73.36,34.92,1147040,-0.28
2025-05-19,WDAY,buy,273.3,272.45,251.9225,242.4974,73.33,29.17,1553364,-0.12
2025-05-19,VEON,buy,56.4,53.244,47.4178,44.5109,73.14,25.45,486271,0.21
2025-05-19,PEGA,buy,98.44,98.428,92.5715,79.0438,73.1,39.88,377884,-0.5
2025-05-19,NXT,buy,58.34,57.674,46.768,44.0086,73.09,26.34,3646416,-0.36
2025-05-19,NVDA,buy,135.57,134.214,117.2165,113.1272,73.04,22.44,193154411,-0.25
2025-05-19,SNPS,buy,516.01,515.658,474.966,447.481,73.01,33.75,848448,-0.07
2025-05-19,IBKR,buy,208.0,206.084,183.0895,173.4922,73.01,23.5,1449399,0.11
2025-05-19,CEG,buy,294.02,289.842,254.0493,226.1123,72.96,34.93,1972657,-0.38
2025-05-19,AMSC,buy,24.76,23.924,21.327,19.7282,72.94,24.77,743249,0.41
2025-05-19,SEIC,buy,85.55,84.61,80.2235,76.5056,72.82,25.47,875613,0.06
2025-05-19,OKTA,buy,126.44,125.104,114.6265,109.0984,72.62,32.09,1855138,-0.25
2025-05-19,LITE,buy,77.87,77.276,65.5755,62.3196,72.48,26.76,1178277,-0.64
2025-05-19,CG,buy,47.9,47.068,41.5785,41.0978,72.26,24.04,3070569,-0.12
2025-05-19,NTAP,buy,101.53,100.212,92.8685,89.598,72.23,32.34,2016357,0.21
2025-05-19,NVEE,buy,22.05,20.922,18.652,18.1624,72.12,35.21,1582922,-0.11
2025-05-19,LUNR,buy,12.12,11.954,9.5142,8.3686,72.05,27.34,5925171,-0.62
2025-05-19,STKL,buy,6.35,6.264,5.0945,4.874,71.98,46.73,840582,-0.15
2025-05-19,ATAT,buy,30.64,29.784,26.5025,27.1344,71.78,27.86,1351238,0.29
2025-05-19,TTEK,buy,35.27,35.12,32.6535,30.7651,71.77,28.38,1317102,-0.53
2025-05-19,SYM,buy,28.3,27.522,23.8365,22.019,71.66,26.11,1276138,-0.12
2025-05-19,LINC,buy,21.29,21.124,18.934,17.1343,71.3,34.33,190052,-0.47
2025-05-19,IPAR,buy,128.17,125.766,115.9505,115.1608,71.2,30.31,258577,0.11
2025-05-19,NFLX,buy,1191.64,1170.116,1130.921,1012.6358,71.17,31.04,2853318,-0.39
2025-05-19,MITK,buy,9.8,9.702,8.8065,8.5366,70.97,39.26,431195,-0.19
2025-05-19,SEPN,buy,9.97,9.364,7.432,6.5483,70.96,26.78,1079900,-0.88
2025-05-19,CECO,buy,27.28,26.596,23.892,22.7834,70.94,35.1,166344,-0.14
2025-05-19,FLYW,buy,11.55,11.29,10.119,9.7695,70.86,38.95,1692751,-0.33
2025-05-19,APPS,buy,4.64,4.57,3.6832,3.2689,70.77,33.63,2602960,-0.11
2025-05-19,DXCM,buy,86.96,85.748,78.516,72.6358,70.57,34.49,2366458,-0.4
2025-05-19,ETON,buy,19.57,18.478,17.0225,14.996,70.56,40.13,320120,-0.34
2025-05-19,FA,buy,18.18,18.06,15.8265,14.5946,70.53,31.59,1626015,0.16
2025-05-19,TRMB,buy,71.69,71.468,65.532,64.802,70.49,27.32,985047,-0.22
2025-05-19,LULU,buy,323.7,318.11,285.2305,290.1028,70.48,23.81,1701491,0.04
2025-05-19,BSY,buy,48.1,48.078,45.2715,42.8998,70.43,28.18,1593139,0.33
2025-05-19,BLBD,buy,41.25,40.578,37.6395,35.3249,70.36,29.49,303459,-0.29
2025-05-19,COMM,buy,5.84,5.78,4.71,4.6392,70.34,28.38,4496998,-0.31
2025-05-19,AAON,buy,106.355,105.635,96.2638,86.6591,70.12,33.47,395301,-0.15
2025-05-19,ATEC,buy,13.03,12.838,11.987,10.7788,70.09,36.45,1277521,-0.02
2025-05-19,GCT,buy,18.525,18.415,14.7795,14.2917,69.9,33.23,670076,-0.62
2025-05-19,CSQ,buy,17.32,17.216,16.3765,16.015,69.88,22.53,250696,0.65
2025-05-19,DADA,buy,2.04,2.038,1.96,1.9061,69.62,43.22,2075753,-0.56
2025-05-19,ALGM,buy,27.12,26.994,21.386,22.938,69.57,29.51,1866128,-0.47
2025-05-19,HBAN,buy,16.12,16.116,15.116,14.5652,69.44,32.83,20177475,-0.05
2025-05-19,SWKS,buy,72.92,72.672,66.484,64.3473,69.4,27.36,2260752,-0.38
2025-05-19,LLYVA,buy,78.08,77.134,73.0405,68.7421,69.4,21.53,122486,0.11
2025-05-19,PTC,buy,172.39,171.906,160.648,155.8356,69.34,29.32,514817,-0.41
2025-05-19,SMTC,buy,40.14,39.934,34.0335,33.4748,69.24,28.75,1057515,-0.4
2025-05-19,CSX,buy,31.21,31.08,29.0245,28.9742,69.02,31.36,10553615,-0.35
2025-05-19,PSMT,buy,106.52,103.692,102.0638,93.1094,68.75,39.05,148174,-0.25
2025-05-19,PAHC,buy,24.13,23.984,20.5675,20.3893,68.74,33.03,215712,-0.26
2025-05-19,TXN,buy,188.34,188.042,169.1815,169.0608,68.52,24.08,6460734,-0.24
2025-05-19,XRAY,buy,16.63,16.576,14.7865,14.5968,68.46,32.05,2070178,-0.25
2025-05-19,LLYVK,buy,78.76,77.95,74.0945,69.8507,68.33,17.89,227748,-0.31
2025-05-19,UBSI,buy,37.32,37.224,35.4695,34.4408,68.31,40.03,530532,-0.11
2025-05-19,ANGI,buy,16.75,16.438,13.7695,14.1246,68.29,32.23,1174592,-0.01
2025-05-19,NTES,buy,119.1,114.99,108.4485,103.5012,68.26,22.83,1793845,0.02
2025-05-19,CGNT,buy,10.47,9.958,9.774,9.1383,68.19,25.92,480420,1.39
2025-05-19,CMPS,buy,4.35,4.008,3.9102,3.4124,67.92,28.09,1975782,2.87
2025-05-19,TOWN,buy,35.29,35.088,33.761,33.3708,67.39,27.75,235135,0.2
2025-05-19,BASE,buy,18.7,18.468,17.5575,15.8334,67.18,30.5,419006,-0.31
2025-05-19,HON,buy,224.94,221.102,211.7155,207.4808,67.15,22.36,3415096,-0.06
2025-05-19,CBSH,buy,65.55,65.526,62.824,61.1138,67.02,26.54,356119,-0.2
2025-05-19,DOCU,buy,91.31,90.978,84.1115,81.6703,66.73,25.26,1506843,-0.16
2025-05-19,STEP,buy,59.42,59.306,53.864,51.9194,66.6,22.15,314594,-0.37
2025-05-19,ACTG,buy,3.77,3.762,3.3475,3.3241,66.57,26.73,247909,-0.18
2025-05-19,GIII,buy,28.31,28.102,26.2695,26.0097,66.55,20.48,283128,-0.24
2025-05-19,CHRW,buy,100.08,98.684,92.2065,94.738,66.35,23.46,1152731,-0.41
2025-05-19,RKLB,buy,25.8,24.51,22.506,20.2583,66.34,21.27,17316206,-0.27
2025-05-19,APP,buy,370.63,369.244,311.855,287.4994,66.2,20.35,6224246,-0.11
2025-05-19,TROW,buy,97.96,97.636,92.0195,91.1874,65.88,25.22,936264,-0.43
2025-05-19,PSNL,buy,5.02,4.964,4.3665,3.8164,65.84,36.35,539112,0.01
2025-05-19,BZ,buy,18.24,18.148,16.1835,17.0564,65.69,26.2,2314231,-0.28
2025-05-19,DORM,buy,130.4,130.374,120.5265,120.4706,65.55,26.9,108184,-0.49
2025-05-19,TCPC,buy,7.77,7.708,7.118,7.3398,65.43,35.51,489343,-0.34
2025-05-19,PDD,buy,118.45,118.448,109.774,111.236,65.34,22.9,5279404,-0.42
2025-05-19,BHF,buy,61.145,60.193,57.4733,55.4631,65.26,20.21,559114,-0.35
2025-05-19,MORN,buy,310.65,308.813,293.969,289.3688,65.23,24.48,218621,0.18
2025-05-19,CLNE,buy,2.01,2.002,1.653,1.6176,65.21,36.29,2604538,-0.48
2025-05-19,PANW,buy,194.3,192.616,185.653,178.4466,65.2,19.28,4419332,-0.13
2025-05-19,QLYS,buy,136.9,136.412,129.7618,126.9724,65.14,8.81,237051,-0.24
2025-05-19,TFIN,buy,61.68,61.362,55.865,56.2204,65.09,21.5,142662,-0.6
2025-05-19,FLGT,buy,21.22,20.312,19.2025,18.124,65.03,26.53,425473,0.25
2025-05-19,GABC,buy,39.79,39.678,38.3545,37.4888,64.96,32.06,107873,0.04
2025-05-19,JKHY,buy,184.29,180.768,175.8105,175.727,64.92,11.88,477693,-0.27
2025-05-19,FITB,buy,39.51,39.488,37.1875,37.2146,64.91,28.29,3203222,-0.17
2025-05-19,LIVN,buy,43.97,43.96,40.0075,38.6888,64.57,33.32,476352,-0.46
2025-05-19,IBEX,buy,28.63,28.24,26.1368,25.0277,64.54,30.07,147480,-0.24
2025-05-19,TH,buy,7.46,7.092,6.8688,6.5311,64.5,12.85,835581,0.88
2025-05-19,VCTR,buy,64.41,64.304,59.9745,58.416,64.43,16.0,302341,-0.19
2025-05-19,AIOT,buy,5.94,5.932,5.3055,5.3413,64.36,20.12,1011166,-0.34
2025-05-19,CMCO,buy,17.88,17.87,15.944,16.044,64.32,25.15,301708,-0.09
2025-05-19,PZZA,buy,41.27,40.676,36.355,38.1978,64.21,26.53,752001,-0.34
2025-05-19,PCT,buy,8.78,8.576,7.297,7.0929,64.17,25.0,4118579,-0.0
2025-05-19,BYRN,buy,25.61,25.102,23.101,20.2786,63.79,18.82,232141,-0.35
2025-05-19,MARA,buy,16.32,16.09,14.6325,13.3694,63.58,20.07,35229060,-0.15
2025-05-19,DLTR,buy,86.61,86.294,83.964,75.7262,63.3,24.23,3653890,-0.09
2025-05-19,FTAI,buy,122.4,118.85,106.9265,104.8574,63.22,13.11,1165614,-0.18
2025-05-19,NWBI,buy,12.7,12.648,12.349,11.9656,63.13,32.87,818283,0.26
2025-05-19,RCAT,buy,6.88,6.656,5.6945,5.7568,63.01,18.9,3690775,-0.49
2025-05-19,BUSE,buy,22.54,22.496,21.638,21.2746,62.85,28.21,272887,-0.33
2025-05-19,ODD,buy,64.05,62.544,58.5845,49.2125,62.81,33.41,1012246,-0.59
2025-05-19,OTEX,buy,28.12,28.058,27.0855,26.1536,62.74,32.64,385471,-0.74
2025-05-19,RGTI,buy,12.05,11.389,10.0592,9.3368,62.63,24.54,60550465,-0.27
2025-05-19,ACDC,buy,6.41,6.132,4.9487,5.9037,62.57,23.48,1046826,-0.37
2025-05-19,BPMC,buy,101.215,99.862,95.4848,90.2355,62.48,28.51,402415,-0.27
2025-05-19,CRSR,buy,8.69,8.648,7.5328,8.1302,62.47,22.62,802628,-0.04
2025-05-19,DRVN,buy,18.15,18.03,17.2932,16.9306,62.46,22.37,325452,-0.44
2025-05-19,FRME,buy,39.37,39.242,37.373,37.9566,62.46,20.55,165546,-0.25
2025-05-19,TFSL,buy,13.45,13.402,13.234,12.585,62.41,27.59,175649,-0.4
2025-05-19,STLD,buy,136.06,134.756,130.6102,125.2135,62.41,14.98,1297258,0.05
2025-05-19,HSII,buy,43.16,43.138,40.6305,41.47,62.25,28.13,116257,-0.03
2025-05-19,GRFS,buy,8.0,7.808,7.3735,7.3498,62.22,19.52,677831,-0.42
2025-05-19,CLSK,buy,9.84,9.718,8.9235,8.1767,61.74,19.81,23515215,-0.18
2025-05-19,CRWD,buy,444.35,438.318,425.898,385.9113,61.53,16.91,2015520,-0.31
2025-05-19,OSPN,buy,16.3,16.254,15.505,15.3312,61.46,26.88,223036,-0.38
2025-05-19,FFIN,buy,35.87,35.856,34.5492,34.4479,61.45,21.38,294833,-0.31
2025-05-19,MNMD,buy,7.01,6.614,6.436,6.1861,61.42,19.68,2560651,2.48
2025-05-19,HTLD,buy,9.07,9.06,8.291,8.7186,61.33,30.56,490275,-0.45
2025-05-19,ESTA,buy,36.82,36.204,32.853,34.7268,61.33,24.1,297868,-0.35
2025-05-19,PRVA,buy,25.0,24.704,23.844,23.4514,61.22,19.48,559562,-0.3
2025-05-19,TECX,buy,23.41,21.036,20.556,19.8406,61.02,15.75,345490,1.15
2025-05-19,LKQ,buy,42.32,42.22,40.054,41.0081,60.89,17.84,1487956,-0.33
2025-05-19,TTWO,buy,234.66,229.88,226.337,215.363,60.84,11.91,2189754,-0.21
2025-05-19,PCAR,buy,97.01,96.12,92.007,94.2126,60.7,20.34,2191164,-0.24
2025-05-19,VSTM,buy,7.75,7.572,7.248,6.5465,60.55,28.11,1178295,-0.46
2025-05-19,RIOT,buy,8.97,8.958,8.132,7.717,60.43,25.6,21131826,-0.29
2025-05-19,CSIQ,buy,10.68,10.496,9.6425,9.1111,60.4,34.67,964114,-0.58
2025-05-19,QCOM,buy,153.7,152.626,146.106,147.0734,60.12,16.51,7240075,-0.14
2025-05-19,RGTIW,buy,4.1,3.994,3.448,3.1962,59.81,25.93,213678,-0.52
2025-05-19,PRCT,buy,59.29,56.656,54.6435,55.617,59.77,13.78,708570,-0.39
2025-05-19,ODFL,buy,171.61,171.162,159.3445,160.488,59.45,27.0,2107141,0.09
2025-05-19,HUBG,buy,35.72,35.684,33.361,34.7618,58.8,24.09,520335,-0.05
2025-05-19,VRRM,buy,23.7,23.622,22.821,21.9128,58.74,21.38,1215126,-0.08
2025-05-19,RIGL,buy,19.7,19.169,18.9412,18.6352,58.41,28.49,180243,-0.16
2025-05-19,GOOGL,buy,166.54,164.318,159.943,159.0474,58.22,17.88,30425712,-0.28
2025-05-19,IBRX,buy,2.8,2.662,2.4585,2.6626,58.17,14.98,10266015,-0.07
2025-05-19,SWBI,buy,9.75,9.73,9.5128,9.43,58.06,18.19,278936,-0.15
2025-05-19,SRAD,buy,23.89,23.642,23.2762,22.3673,57.81,9.37,1639261,-0.3
2025-05-19,NNE,buy,26.84,26.792,24.0935,25.3156,57.8,16.78,1338048,-0.51
2025-05-19,GOOG,buy,167.87,165.68,161.6535,160.9978,57.75,17.64,21374688,-0.28
2025-05-19,RZLT,buy,3.8,3.618,3.748,3.2946,57.18,22.15,866498,0.11
2025-05-19,MLYS,buy,15.32,15.266,14.6355,14.4274,57.18,20.85,436334,-0.61
2025-05-19,SCVL,buy,20.07,19.788,18.3935,19.817,57.17,24.89,401839,-0.11
2025-05-19,SIRI,buy,22.47,22.246,21.482,21.7521,57.15,13.16,2546079,-0.33
2025-05-19,LSTR,buy,144.21,143.31,137.772,142.1488,56.69,21.68,297857,-0.42
2025-05-19,LENZ,buy,28.45,27.838,27.507,25.2942,56.6,14.2,137450,-0.2
2025-05-19,LX,buy,8.89,8.824,8.277,8.7709,56.24,13.71,1452895,-0.36
2025-05-19,AGNC,buy,9.15,9.088,8.871,9.196,56.14,23.82,25922856,0.05
2025-05-19,XERS,buy,4.87,4.816,4.601,4.747,55.44,16.13,970639,-0.54
2025-05-19,NCNO,buy,24.75,24.402,23.4625,25.1266,55.24,20.78,2239718,0.45
2025-05-19,EA,buy,150.48,149.576,149.363,144.7824,55.2,20.66,4010133,0.13
2025-05-19,MMSI,buy,98.1,97.824,95.4405,97.1194,55.2,20.18,363957,-0.44
