imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-14,GLPG,sell,26.5,25.846,26.0505,25.526,56.01,20.57,1082765,1.76
2025-05-14,MLYS,sell,15.11,15.114,14.3385,14.1282,55.93,20.53,1175852,0.7
2025-05-14,SPOK,sell,16.31,16.394,15.7135,15.8676,55.93,20.42,131854,-0.07
2025-05-14,AAPL,sell,212.33,206.414,204.232,209.441,55.93,15.63,54985446,-0.0
2025-05-14,ELVN,sell,19.89,19.196,18.613,19.2628,55.69,12.0,406497,0.01
2025-05-14,ALNY,sell,267.55,262.82,254.7255,252.5653,55.61,15.15,891976,-0.25
2025-05-14,CELC,sell,10.86,10.607,10.7023,10.2189,55.26,14.62,186866,-0.04
2025-05-14,EVER,sell,24.94,24.054,23.711,24.6568,55.21,18.5,499100,-0.45
2025-05-14,WB,sell,8.72,8.668,8.235,9.0585,55.12,16.82,930913,-0.08
2025-05-14,AFYA,sell,19.0,19.332,18.856,18.0522,54.94,17.85,275637,0.51
2025-05-14,GLNG,sell,39.89,38.784,39.5908,37.1812,54.87,16.68,1983070,0.17
2025-05-14,EBC,sell,15.63,15.5,15.1565,15.5537,54.86,18.67,1427025,0.18
2025-05-14,KIDS,sell,22.85,22.89,21.626,23.1464,54.21,17.23,157919,-0.16
2025-05-14,IQ,sell,1.98,1.952,1.8745,2.0308,53.87,12.93,17910352,0.28
2025-05-14,MTSR,sell,24.49,25.12,22.6645,23.3558,53.59,17.46,917448,0.23
2025-05-14,CRNC,sell,9.57,9.544,9.057,8.9179,53.42,21.21,1514750,0.19
2025-05-14,FTNT,sell,103.23,101.096,101.392,98.7756,53.33,15.5,5551435,-0.28
2025-05-14,VRNA,sell,67.24,66.384,66.7668,63.8748,53.22,22.74,1164813,-0.19
2025-05-14,JOYY,sell,42.3,42.558,41.4255,42.7799,52.58,10.95,231264,-0.3
2025-05-14,ADTN,sell,8.15,8.088,7.7745,8.2994,52.24,15.85,1049112,-0.18
2025-05-14,GSHD,sell,106.05,104.52,101.5615,109.8352,52.13,24.97,425886,0.67
2025-05-14,SYRE,sell,14.8,14.288,14.067,15.502,52.08,24.0,868565,0.69
2025-05-14,SBUX,sell,86.535,84.315,82.9698,90.1864,52.04,29.37,13837753,0.4
2025-05-14,CHDN,sell,98.81,96.818,95.08,103.2998,51.88,25.64,985696,-0.08
2025-05-14,POWL,sell,184.76,184.054,181.0472,176.8711,51.85,11.99,395421,-0.0
2025-05-14,FUFU,sell,3.94,3.77,3.777,4.2274,51.0,22.05,207759,-0.56
2025-05-14,BIGC,sell,5.34,5.261,5.185,5.5589,50.54,13.78,1051166,0.43
2025-05-14,BKR,sell,37.84,37.276,36.929,39.7442,50.18,20.68,6836128,-0.28
2025-05-14,EGBN,sell,19.26,18.942,18.9435,20.0536,50.08,16.85,216960,-0.11
2025-05-14,QURE,sell,12.65,12.73,13.317,12.3799,49.78,22.96,1559278,-0.65
2025-05-14,TECX,sell,19.9,20.316,19.9265,19.9358,49.4,16.16,131219,-0.32
2025-05-14,ABSI,sell,2.91,2.87,2.992,2.913,48.83,16.85,6115321,1.63
2025-05-14,OLPX,sell,1.28,1.307,1.2902,1.3062,48.39,20.0,2103597,0.65
2025-05-14,ASND,sell,157.2,156.758,162.3005,156.7711,48.14,15.08,407888,-0.35
2025-05-14,RPRX,sell,32.29,32.942,32.555,32.4466,47.64,12.87,4487916,-0.2
2025-05-14,REAL,sell,5.7,5.828,5.9385,5.7418,47.56,21.15,5502778,-0.2
2025-05-14,METC,sell,9.11,9.226,9.6792,9.0409,47.46,23.02,1354134,1.44
2025-05-14,VICR,sell,44.18,42.978,44.8522,48.3531,47.28,17.69,246189,-0.02
2025-05-14,REGN,sell,571.36,559.32,577.172,613.5718,46.81,25.94,1570601,-0.02
2025-05-14,STGW,sell,5.35,5.169,5.4622,5.6846,46.65,16.18,1440509,-0.05
2025-05-14,LMAT,sell,83.0,82.1,85.659,84.1638,46.31,19.85,208664,-0.13
2025-05-14,PGNY,sell,21.86,22.02,22.4465,21.9516,45.13,21.62,1267703,-0.17
2025-05-14,CRSP,sell,35.6,36.434,37.2825,38.2802,45.1,14.21,2035030,-0.19
2025-05-14,ERAS,sell,1.27,1.354,1.3607,1.3665,44.79,21.32,1246701,-0.12
2025-05-14,VMEO,sell,4.81,4.776,4.9232,5.1267,44.7,14.91,1333091,-0.28
2025-05-14,CERT,sell,11.72,11.968,13.1325,11.7352,42.86,23.48,1808839,-0.28
2025-05-14,PHAT,sell,3.25,3.028,3.4902,4.5994,42.51,17.41,2056384,-0.52
2025-05-14,ACIW,sell,49.21,48.43,51.6765,52.4678,41.91,19.04,1366466,0.37
2025-05-14,PRAA,sell,15.31,14.504,16.652,18.318,41.65,29.4,1074521,-0.14
2025-05-14,GMAB,sell,19.08,19.42,20.292,20.0981,41.02,20.35,2165566,0.16
2025-05-14,CEVA,sell,22.14,21.228,24.185,25.9906,40.75,21.79,459334,-0.02
2025-05-14,IOSP,sell,87.78,90.568,89.806,92.5808,39.7,16.41,229681,0.53
2025-05-14,EOLS,sell,9.99,9.998,10.985,11.6487,39.0,20.57,1309565,-0.03
2025-05-14,CCOI,sell,50.87,50.182,52.804,58.9984,38.32,44.64,793442,-0.23
2025-05-14,FLWS,sell,4.84,5.184,5.383,5.66,37.88,21.89,1309314,0.3
2025-05-14,ABCL,sell,2.05,2.05,2.3305,2.3186,37.35,22.85,9342070,1.07
2025-05-14,RXT,sell,1.28,1.309,1.3508,1.5999,37.29,33.86,1210176,0.3
2025-05-14,CAPR,sell,7.67,7.078,10.4365,11.0135,36.99,28.45,4235666,-0.16
2025-05-14,ICLR,sell,132.23,137.076,141.3575,159.4462,35.71,39.44,1886143,-0.06
2025-05-14,TBPH,sell,8.41,9.0,9.4773,9.2421,34.55,26.05,355432,-0.02
2025-05-14,ANIP,sell,60.37,64.5,68.7655,66.5855,30.69,21.84,569683,-0.05
2025-05-14,SRPT,sell,35.74,36.22,52.162,65.8332,22.47,42.23,6418379,-0.41
2025-05-14,RUN,buy,12.7,10.688,7.9542,7.0996,83.36,25.27,34485150,1.14
2025-05-14,GOGO,buy,12.19,10.996,8.274,7.824,79.19,24.84,4151957,0.27
2025-05-14,LASR,buy,12.84,11.772,8.737,8.4167,79.03,32.27,771043,0.49
2025-05-14,TTD,buy,79.14,73.524,57.8655,56.3566,78.13,33.96,19565694,-0.07
2025-05-14,NXT,buy,55.04,50.18,43.771,42.9528,77.58,19.37,5381130,1.67
2025-05-14,IDXX,buy,509.42,501.952,456.96,430.4718,77.02,37.89,601076,-0.3
2025-05-14,PAX,buy,12.5,12.092,10.818,10.9522,76.0,23.47,809727,0.44
2025-05-14,ARKO,buy,5.25,4.982,4.3458,4.1371,75.93,26.97,739001,0.18
2025-05-14,EVGO,buy,4.05,3.784,3.053,2.7908,75.0,29.76,6421595,-0.3
2025-05-14,ASTE,buy,42.29,41.03,37.2255,35.8368,74.95,38.18,159411,0.16
2025-05-14,PODD,buy,321.41,304.042,265.961,261.3403,74.58,24.51,1280148,-0.03
2025-05-14,BPOP,buy,104.46,102.588,96.356,91.825,74.48,32.28,564625,0.22
2025-05-14,TBLA,buy,3.44,3.384,3.0635,2.9542,74.01,28.29,1704198,-0.36
2025-05-14,TXRH,buy,189.1,184.586,170.209,170.0126,72.75,23.14,1599110,0.26
2025-05-14,CHEF,buy,63.53,62.164,57.4125,55.0056,72.7,28.61,461133,-0.03
2025-05-14,CGNX,buy,32.07,30.838,27.365,28.5792,72.66,28.74,2040392,-0.03
2025-05-14,LINC,buy,20.79,20.758,18.267,16.8377,72.41,28.02,392335,0.14
2025-05-14,MCHP,buy,60.65,57.676,47.8275,48.3618,72.38,29.54,14182135,0.25
2025-05-14,PRDO,buy,30.91,30.898,27.6175,26.2174,72.03,37.72,474071,-0.21
2025-05-14,HLNE,buy,174.82,169.438,154.05,148.644,71.91,25.81,386261,0.24
2025-05-14,ACLS,buy,62.75,60.856,52.0205,52.6364,71.79,30.58,613438,-0.36
2025-05-14,NRDS,buy,11.58,11.444,9.5655,9.1734,71.7,30.38,543937,-0.42
2025-05-14,DXCM,buy,86.52,85.138,75.781,72.2598,71.62,30.79,4457068,-0.07
2025-05-14,BSY,buy,47.95,47.494,44.5045,42.6022,71.27,24.32,1292683,-0.18
2025-05-14,DIOD,buy,48.72,45.904,39.7405,41.8142,71.11,26.6,707827,0.22
2025-05-14,KRUS,buy,69.97,65.134,61.2505,56.153,70.93,22.83,272750,0.26
2025-05-14,QRVO,buy,79.44,76.4,67.6065,,70.24,31.22,2519458,0.24
2025-05-14,SKWD,buy,61.03,60.002,56.295,53.1408,70.01,21.03,409367,-0.04
2025-05-14,ALKT,buy,30.79,30.228,27.2475,26.2908,69.79,32.51,1172522,-0.08
2025-05-14,KRNT,buy,22.1,19.804,18.8945,19.5722,69.75,18.23,810418,3.11
2025-05-14,EXAS,buy,54.87,53.326,48.41,46.2138,69.52,32.84,2720476,-0.13
2025-05-14,TSEM,buy,42.14,39.372,36.8975,36.641,69.25,19.57,1075908,1.46
2025-05-14,PTC,buy,171.47,168.14,156.151,155.181,69.19,26.64,1017889,0.23
2025-05-14,TCBI,buy,76.19,74.616,69.6318,70.6439,69.19,24.98,379527,0.02
2025-05-14,XMTR,buy,32.76,31.34,27.013,25.2482,69.07,36.92,790728,-0.0
2025-05-14,MTSI,buy,123.55,121.43,108.654,105.0184,68.63,24.36,1180193,0.15
2025-05-14,MITK,buy,9.6,9.522,8.501,8.499,68.52,32.66,615035,0.15
2025-05-14,BLDP,buy,1.42,1.372,1.243,1.223,68.18,21.45,8182859,0.41
2025-05-14,BBCP,buy,7.03,6.924,6.3345,5.9247,68.06,23.98,108109,-0.28
2025-05-14,TXN,buy,187.34,180.146,162.978,169.276,68.04,20.54,10866203,0.88
2025-05-14,SERV,buy,9.03,8.114,6.602,6.601,67.95,27.23,8677661,0.47
2025-05-14,OLED,buy,154.04,149.906,133.3008,136.9463,67.94,29.25,687661,0.19
2025-05-14,SHBI,buy,14.96,14.834,13.8055,13.468,67.71,40.22,108436,-0.14
2025-05-14,RIVN,buy,14.82,14.454,13.0945,12.1886,67.71,18.53,39536050,-0.1
2025-05-14,NDAQ,buy,81.06,80.318,76.441,75.0184,67.51,19.35,7237023,0.81
2025-05-14,NFBK,buy,11.78,11.572,10.7025,10.769,67.39,30.7,139430,-0.08
2025-05-14,LZMH,buy,12.19,11.606,9.945,9.4995,67.33,18.2,755156,0.26
2025-05-14,CRON,buy,2.06,2.026,1.8745,1.8424,67.27,40.32,2792676,0.35
2025-05-14,NTCT,buy,22.65,22.386,21.1795,20.9984,66.82,21.56,712286,0.44
2025-05-14,AMZN,buy,210.25,203.08,187.9365,190.4202,66.69,19.68,56582879,0.58
2025-05-14,IBOC,buy,65.26,64.45,61.9215,61.4666,66.59,23.39,193050,0.26
2025-05-14,HQY,buy,98.06,94.688,88.5115,88.9914,66.56,26.58,1208327,0.4
2025-05-14,APEI,buy,27.57,26.906,24.7683,23.4343,66.55,14.52,322387,0.92
2025-05-14,IPAR,buy,124.16,122.098,112.527,115.554,66.54,25.99,293623,-0.19
2025-05-14,NWS,buy,32.9,32.754,31.504,30.8136,66.45,14.42,717569,0.09
2025-05-14,BWB,buy,15.79,15.724,14.7888,14.0364,66.24,24.97,105410,0.9
2025-05-14,EVLV,buy,4.42,4.356,3.95,3.4576,66.18,33.15,3024559,0.12
2025-05-14,HAS,buy,65.21,63.98,59.6465,59.2544,66.05,27.88,3044885,0.77
2025-05-14,BLBD,buy,39.87,39.11,36.5515,34.8909,66.04,26.39,499225,-0.09
2025-05-14,VSAT,buy,10.52,10.01,9.184,9.4721,65.88,14.97,1810787,-0.16
2025-05-14,WSBC,buy,32.23,31.706,30.0985,30.303,65.75,26.89,374115,-0.08
2025-05-14,BAND,buy,14.58,14.246,12.846,13.496,65.67,28.49,285364,-0.28
2025-05-14,ULTA,buy,411.38,403.28,387.529,368.212,65.66,22.35,805010,0.31
2025-05-14,UFPT,buy,242.87,241.054,217.056,211.1927,65.65,25.98,119517,-0.4
2025-05-14,RRR,buy,47.2,46.134,43.3065,43.2156,65.54,30.57,820491,0.7
2025-05-14,KALU,buy,70.97,70.01,64.119,63.1536,65.52,18.96,113568,-0.17
2025-05-14,ANGI,buy,16.11,15.98,13.047,14.111,65.29,31.32,1311505,-0.48
2025-05-14,CMCO,buy,17.84,17.4,15.2405,16.0084,65.18,25.95,367408,0.3
2025-05-14,VBTX,buy,25.0,24.538,23.374,23.5246,64.99,30.91,284016,-0.34
2025-05-14,GABC,buy,39.48,39.338,37.7205,37.4394,64.95,30.1,114287,0.21
2025-05-14,HBNC,buy,15.77,15.544,14.7335,14.802,64.91,39.15,132715,0.04
2025-05-14,TROW,buy,97.32,95.4,90.0875,91.3179,64.89,23.41,1812339,0.13
2025-05-14,TOWN,buy,34.83,34.462,33.2035,33.3548,64.61,24.01,197630,-0.02
2025-05-14,CPRT,buy,62.42,62.054,60.9302,57.5455,64.61,16.16,3983432,0.35
