imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-12,RIVN,sell,14.64,13.76,12.807,12.0502,66.99,17.89,35601772,-0.19
2025-05-12,ECPG,sell,40.5,37.54,34.0705,33.7718,66.71,27.02,306466,-0.53
2025-05-12,HURN,sell,153.2,151.196,142.3232,143.7525,66.69,17.74,265820,0.28
2025-05-12,ALVO,sell,10.25,9.044,8.431,9.5926,66.65,41.68,441204,0.12
2025-05-12,NMIH,sell,38.2,38.116,35.425,35.3152,66.63,28.67,633750,0.09
2025-05-12,MBLY,sell,16.61,15.584,14.1112,14.4295,66.63,22.78,4300070,0.57
2025-05-12,EXAS,sell,53.4,53.072,47.379,45.9696,66.53,32.03,1768351,-0.44
2025-05-12,LBRDK,sell,93.43,93.394,85.4545,83.8762,66.45,24.99,1094723,0.48
2025-05-12,LBRDA,sell,92.24,92.236,84.3395,83.0674,66.34,25.82,108795,-0.18
2025-05-12,EVLV,sell,4.4,4.228,3.849,3.4129,66.01,31.73,2834529,0.05
2025-05-12,RDNT,sell,57.03,55.484,52.181,50.9406,66.0,18.59,1145348,0.15
2025-05-12,FWONK,sell,94.11,93.654,87.874,87.1214,65.77,25.98,1383484,0.07
2025-05-12,DRS,sell,40.84,41.482,38.304,34.788,65.6,28.01,1686327,0.52
2025-05-12,VRRM,sell,24.31,23.448,22.277,21.742,65.38,17.28,1192825,-0.06
2025-05-12,SLNO,sell,76.7,75.622,73.4435,62.7398,65.03,25.48,684278,-0.39
2025-05-12,APP,sell,347.9,324.806,278.429,280.8286,64.9,15.92,7822037,-0.09
2025-05-12,HTHT,sell,37.95,36.858,35.2115,35.8462,64.62,15.43,1749340,0.09
2025-05-12,BASE,sell,18.08,17.718,16.659,15.6998,64.44,26.14,927865,1.01
2025-05-12,DOX,sell,92.3,91.228,87.261,87.6926,64.28,28.07,371570,-0.56
2025-05-12,MARA,sell,15.95,14.496,13.75,13.2402,64.02,15.72,58290919,0.2
2025-05-12,MNST,sell,61.36,60.616,59.432,57.8678,63.71,24.38,6287961,0.1
2025-05-12,BPMC,sell,100.31,99.04,91.2672,89.1434,63.7,27.87,717795,-0.28
2025-05-12,GRAB,sell,4.99,4.9,4.5895,4.48,63.59,22.35,20823758,-0.24
2025-05-12,COLL,sell,29.56,27.96,27.2498,28.2457,63.17,21.41,434536,0.12
2025-05-12,CLSK,sell,9.62,8.724,8.36,8.0265,63.01,15.58,33470422,0.29
2025-05-12,APPN,sell,32.27,31.414,29.797,29.6977,62.87,18.61,653664,-0.18
2025-05-12,IONS,sell,33.53,32.694,30.5792,30.9425,62.53,24.3,1438799,-0.2
2025-05-12,PERI,sell,9.57,9.462,9.0743,8.5067,62.27,23.75,788327,0.18
2025-05-12,ALT,sell,6.01,5.558,5.1265,5.1964,61.84,22.61,2959815,0.18
2025-05-12,TTAN,sell,121.88,118.21,118.298,102.8606,61.8,26.6,646202,0.22
2025-05-12,UAL,sell,78.62,76.834,70.619,72.2072,61.54,24.08,12047196,0.6
2025-05-12,BHF,sell,59.43,58.372,54.941,55.014,61.49,18.7,794803,-0.26
2025-05-12,PARA,sell,11.95,11.728,11.3725,11.473,61.37,15.88,8104938,0.03
2025-05-12,DRVN,sell,17.94,18.079,16.8332,16.769,61.1,22.75,542856,-0.51
2025-05-12,RIOT,sell,8.7,8.264,7.526,7.703,61.09,21.36,29850427,0.04
2025-05-12,PLTR,sell,118.46,114.85,108.5675,94.6844,61.02,17.55,94089615,-0.27
2025-05-12,DJT,sell,25.65,24.736,23.9485,21.6612,60.73,27.02,4192420,0.65
2025-05-12,FIP,sell,4.75,4.592,4.1395,4.4635,60.67,23.31,2763362,0.98
2025-05-12,RVMD,sell,41.88,39.862,38.8472,37.6553,60.49,21.91,1759697,-0.41
2025-05-12,GT,sell,10.97,10.948,10.6025,9.7638,60.19,29.59,9571949,0.35
2025-05-12,INVA,sell,18.61,18.64,18.456,17.9206,60.03,17.82,546032,0.1
2025-05-12,PLYA,sell,13.43,13.432,13.4225,13.362,60.01,14.94,1969148,3.73
2025-05-12,CELH,sell,37.32,36.128,36.1835,33.6068,59.89,14.67,6773882,-0.35
2025-05-12,ROOT,sell,152.05,143.73,139.7502,138.2502,59.56,11.55,509254,-0.31
2025-05-12,BCPC,sell,165.55,164.592,160.184,163.1862,59.41,24.09,149592,0.16
2025-05-12,STNE,sell,13.42,13.482,13.1985,11.5188,59.35,34.66,8063437,0.44
2025-05-12,PLMR,sell,155.3,157.678,151.604,140.7308,59.0,18.02,342791,-0.18
2025-05-12,EH,sell,19.22,18.88,16.9932,19.3185,58.69,19.72,2075082,1.02
2025-05-12,MNDY,sell,279.17,278.194,265.0133,258.031,58.45,9.65,2064146,2.31
2025-05-12,LUNR,sell,9.5,9.199,8.4045,8.3946,58.35,18.33,6375124,0.71
2025-05-12,GRAL,sell,35.99,34.832,32.6965,30.3479,58.08,27.54,887545,-0.19
2025-05-12,JBLU,sell,4.84,4.674,4.1553,4.7863,57.9,23.06,41055023,0.69
2025-05-12,VRSK,sell,303.65,305.418,295.2125,293.1962,57.76,17.09,990394,0.06
2025-05-12,SPNS,sell,28.3,28.552,27.3905,27.1664,57.63,13.06,228383,-0.35
2025-05-12,ETSY,sell,47.59,46.684,45.1145,45.7872,57.43,17.52,6455208,0.69
2025-05-12,NBBK,sell,17.78,17.506,17.0165,17.5802,57.4,25.98,170965,0.24
2025-05-12,KIDS,sell,23.27,22.394,21.4205,23.146,57.37,16.44,221983,0.18
2025-05-12,HNST,sell,5.07,4.81,4.684,4.7735,57.31,13.74,5057248,0.25
2025-05-12,BLKB,sell,64.55,63.426,62.4155,62.9438,57.12,18.05,269905,-0.14
2025-05-12,SKYT,sell,7.71,7.484,7.1558,7.3992,56.93,13.54,720126,0.04
2025-05-12,KELYA,sell,12.35,11.964,11.5445,12.3794,56.88,21.01,279332,-0.02
2025-05-12,DSP,sell,14.92,14.31,13.746,13.4312,56.77,15.42,289465,-0.25
2025-05-12,BGC,sell,9.29,9.298,8.952,8.9522,56.68,18.81,2257982,-0.22
2025-05-12,SCHL,sell,18.85,18.826,17.6845,18.5724,56.5,20.41,324458,0.15
2025-05-12,EBAY,sell,69.16,69.87,67.7625,66.5192,56.47,18.64,7539068,0.68
2025-05-12,VKTX,sell,28.3,27.654,26.4672,26.4845,56.42,17.8,3768161,0.18
2025-05-12,ACT,sell,36.24,36.32,35.7305,34.6722,56.35,17.39,490160,0.0
2025-05-12,JOYY,sell,42.86,42.645,41.288,42.9687,56.34,12.23,193274,-0.42
2025-05-12,NTES,sell,106.82,106.44,104.3575,102.1054,56.28,18.89,1099590,0.25
2025-05-12,WBD,sell,9.23,8.86,8.4695,9.4754,56.17,15.69,47017618,0.01
2025-05-12,CIFR,sell,3.15,3.062,2.8515,2.8802,56.14,18.71,25569219,0.57
2025-05-12,SNEX,sell,87.93,90.386,86.4328,80.2453,55.86,25.52,486950,-0.2
2025-05-12,SPOK,sell,16.25,16.448,15.627,15.8742,55.65,21.24,171288,0.21
2025-05-12,ICUI,sell,144.34,138.866,137.4595,140.7319,55.51,21.48,366508,0.01
2025-05-12,BTBT,sell,2.15,2.066,1.9695,2.1211,55.5,12.17,18072396,0.55
2025-05-12,ESTA,sell,34.58,33.918,31.4932,35.4356,55.47,21.13,442318,-0.3
2025-05-12,ZVRA,sell,7.75,7.664,7.3865,7.5548,55.38,17.7,464472,0.11
2025-05-12,CLBT,sell,19.85,19.504,19.403,18.9334,55.03,11.2,1162693,0.19
2025-05-12,WOOF,sell,3.18,3.15,3.1085,2.8757,54.94,28.29,4120323,0.59
2025-05-12,KYMR,sell,32.17,30.138,30.5515,30.0069,54.84,24.22,658279,-0.19
2025-05-12,ARWR,sell,13.97,13.278,13.0775,13.76,54.82,16.75,2088197,0.55
2025-05-12,VCEL,sell,42.65,41.034,40.1938,43.5718,54.7,36.05,649480,-0.17
2025-05-12,TYRA,sell,10.26,9.91,9.7805,9.8118,54.64,17.29,426677,0.05
2025-05-12,TW,sell,141.55,144.268,137.882,138.0114,54.59,16.07,2314243,1.11
2025-05-12,CART,sell,43.61,44.332,42.5925,40.5942,54.43,16.82,5121016,0.01
2025-05-12,NEXT,sell,7.75,7.528,7.506,7.559,54.17,9.16,1405740,0.1
2025-05-12,NTLA,sell,8.55,7.898,8.036,8.2575,54.14,18.14,3872717,-0.08
2025-05-12,TH,sell,6.95,6.984,6.7475,6.3883,54.1,13.52,289538,-0.2
2025-05-12,SION,sell,12.9,12.686,11.9685,12.5144,53.87,20.67,143734,0.15
2025-05-12,CGON,sell,25.16,23.414,23.5215,23.899,53.77,23.3,1188732,-0.57
2025-05-12,DXPE,sell,87.18,87.724,85.0732,83.368,53.39,18.52,149449,0.24
2025-05-12,RLAY,sell,3.11,3.042,3.0285,2.974,53.25,18.99,2040927,-0.53
2025-05-12,SATL,sell,4.15,4.178,4.0198,3.7192,53.23,23.85,1416988,0.55
2025-05-12,MNMD,sell,6.45,6.392,6.1845,6.1671,53.14,22.41,724826,-0.24
2025-05-12,CELC,sell,10.675,10.331,10.6112,10.1621,53.14,14.93,187137,-0.04
2025-05-12,OLPX,sell,1.335,1.323,1.2883,1.3162,53.01,21.24,2631497,1.06
2025-05-12,MLTX,sell,40.18,39.051,39.3988,38.6918,52.83,14.41,345375,-0.22
2025-05-12,AUPH,sell,8.12,8.092,8.0155,8.0756,52.71,15.85,2179385,1.17
2025-05-12,NUVL,sell,73.63,69.998,72.5415,71.822,52.61,18.39,534558,-0.4
2025-05-12,ANAB,sell,20.03,19.8,20.3425,18.5458,52.17,27.28,471956,-0.15
2025-05-12,ZBIO,sell,9.74,9.165,9.8605,8.6446,52.17,20.37,151415,-0.03
2025-05-12,AMLX,sell,4.6,4.662,4.7165,4.0385,51.92,25.59,1066879,-0.28
2025-05-12,KRNT,sell,19.3,19.06,18.728,19.6756,51.76,15.43,346060,0.75
2025-05-12,SUPN,sell,32.15,31.752,31.6865,31.9058,51.61,23.98,432959,-0.29
2025-05-12,CLPT,sell,13.64,13.68,13.423,12.9571,51.52,21.59,343498,0.44
2025-05-12,APLD,sell,5.31,5.332,4.7105,5.7407,51.41,14.91,38761609,0.42
2025-05-12,ELVN,sell,19.01,18.804,18.329,19.2552,51.28,12.74,473427,0.18
2025-05-12,PTGX,sell,45.27,43.452,44.954,46.7902,51.27,11.57,1000897,0.04
2025-05-12,ABUS,sell,3.35,3.298,3.321,3.3029,51.02,15.12,834314,-0.09
2025-05-12,XENE,sell,35.85,35.384,36.272,34.8459,50.8,23.95,1186180,0.04
2025-05-12,SMPL,sell,35.96,35.834,36.223,35.3658,50.78,12.93,1226160,0.65
2025-05-12,BRKR,sell,40.26,39.7,38.9935,41.6459,50.59,16.46,4530758,0.31
2025-05-12,AMRX,sell,7.6,7.374,7.4325,7.9671,50.41,20.79,2074484,-0.05
2025-05-12,ZYME,sell,12.02,11.545,12.0583,11.9769,50.21,18.53,533312,-0.06
2025-05-12,IMNM,sell,7.94,7.633,8.0862,7.8819,50.16,21.74,902439,-0.14
2025-05-12,DNLI,sell,14.8,14.378,14.765,14.4499,50.1,20.92,1514884,0.01
2025-05-12,RNA,sell,29.33,27.664,29.3968,29.5087,50.04,17.85,1473611,-0.27
2025-05-12,COCO,sell,32.71,34.306,32.447,32.4506,49.9,20.5,925674,0.02
2025-05-12,LGND,sell,106.38,104.462,106.698,107.1603,49.74,15.41,141249,0.04
2025-05-12,PRCT,sell,54.44,53.742,53.777,56.1286,49.43,14.9,692598,0.09
2025-05-12,COGT,sell,5.13,4.868,4.845,5.7733,49.4,20.92,796213,-0.29
2025-05-12,PTCT,sell,46.01,41.94,46.5085,49.277,49.29,27.31,1691925,-0.45
2025-05-12,FRPT,sell,79.62,80.832,76.8685,82.3144,49.25,32.55,1381966,-0.18
2025-05-12,HWKN,sell,117.685,119.101,121.5852,112.4415,49.2,24.02,121006,0.14
2025-05-12,VRDN,sell,13.12,12.522,13.1345,13.8393,49.13,20.37,942891,0.04
2025-05-12,RCKT,sell,7.0,6.808,7.0345,7.3094,49.01,23.24,3293078,-0.07
2025-05-12,DNTH,sell,20.08,20.042,20.6695,20.008,48.99,16.15,177959,-0.23
2025-05-12,IOSP,sell,90.7,91.838,89.6295,92.9596,48.19,17.97,241906,0.61
2025-05-12,OCUL,sell,7.39,7.225,7.7192,7.4492,48.11,15.72,1317804,-0.37
2025-05-12,CGEM,sell,7.91,7.754,8.0227,8.1275,47.98,13.31,566237,0.12
2025-05-12,PCRX,sell,25.09,25.09,25.637,24.6306,47.88,15.45,1826092,0.87
2025-05-12,PLSE,sell,16.79,16.79,17.3395,16.7205,47.82,15.8,189711,0.13
2025-05-12,GDRX,sell,4.35,4.192,4.4858,4.5047,47.27,20.86,3154555,-0.17
2025-05-12,BEAM,sell,18.24,17.023,18.4637,20.5123,47.21,17.94,2231960,-0.27
2025-05-12,GLNG,sell,37.95,38.65,39.2922,37.0438,46.93,17.77,1657712,-0.02
2025-05-12,BIGC,sell,5.24,5.201,5.1675,5.6181,46.53,12.33,1192501,0.62
2025-05-12,KURA,sell,6.09,5.857,6.1902,6.6337,46.3,21.62,936071,-0.24
2025-05-12,LAND,sell,9.65,9.456,9.6735,10.2083,46.25,26.13,358264,-0.02
2025-05-12,ENPH,sell,47.94,47.073,48.1638,54.6758,46.03,24.19,14868200,1.35
2025-05-12,REAX,sell,4.27,4.286,4.47,4.4299,45.38,11.64,1068400,0.08
2025-05-12,LEGN,sell,32.38,31.808,33.265,34.1228,45.13,16.52,1743160,0.02
2025-05-12,AVXL,sell,8.55,8.414,9.012,8.9344,45.04,18.58,735412,-0.19
2025-05-12,UNIT,sell,4.57,4.478,4.696,4.8454,44.98,19.88,2753779,0.04
2025-05-12,EYPT,sell,5.85,6.02,6.313,6.0882,44.88,18.01,538054,-0.12
2025-05-12,IMVT,sell,14.55,14.118,14.9068,16.6441,44.18,37.35,1046711,-0.21
2025-05-12,VMEO,sell,4.8,4.705,4.9202,5.1599,44.13,15.83,1334813,-0.28
2025-05-12,CWST,sell,113.24,118.166,116.9108,112.9915,43.93,9.46,655626,0.5
2025-05-12,SFM,sell,156.99,162.816,165.335,153.1703,43.79,17.68,2128291,0.12
2025-05-12,EWTX,sell,14.82,14.6,14.72,18.8004,43.29,19.75,1404852,0.23
2025-05-12,WTW,sell,307.46,307.854,312.839,322.3378,43.06,28.79,487797,-0.24
2025-05-12,WVE,sell,6.6,6.525,6.7658,7.9797,43.02,20.54,1392525,-0.38
2025-05-12,MDGL,sell,300.76,297.786,312.53,322.5256,42.99,18.59,263627,-0.23
2025-05-12,PGEN,sell,1.37,1.359,1.4648,1.5602,42.99,17.09,2794729,1.0
2025-05-12,CCRN,sell,13.92,13.89,13.8835,14.7012,42.22,39.98,296337,-0.14
2025-05-12,ORLY,sell,1339.61,1364.766,1380.935,1369.4452,41.69,13.48,573530,0.77
2025-05-12,QNST,sell,15.68,16.44,16.8935,17.2904,41.57,24.83,2115185,0.32
2025-05-12,GERN,sell,1.28,1.27,1.342,1.5018,41.23,23.64,12557418,-0.2
2025-05-12,ACIW,sell,48.76,50.618,51.9755,52.6734,40.36,17.0,1752580,0.75
2025-05-12,TREE,sell,39.3,38.282,44.9898,46.4981,40.27,19.44,505450,-0.25
2025-05-12,SGML,sell,7.44,7.298,7.776,9.4569,40.15,24.46,1322397,0.26
2025-05-12,IGIC,sell,22.9,23.618,24.415,24.8714,39.79,15.39,270104,0.44
2025-05-12,ADV,sell,1.205,1.329,1.3023,1.5088,39.52,16.16,822878,1.41
2025-05-12,HRZN,sell,7.59,7.55,8.0242,8.6434,39.47,30.83,723328,0.34
2025-05-12,DAWN,sell,6.58,6.616,7.2435,7.7498,39.47,26.11,1295110,-0.35
2025-05-12,EZPW,sell,14.59,14.726,15.633,14.8833,38.85,25.21,1364295,0.17
2025-05-12,VIR,sell,5.3,5.407,5.777,6.3762,37.08,32.49,2533055,0.73
2025-05-12,OB,sell,3.185,3.378,3.484,3.7448,36.93,19.88,441167,0.2
2025-05-12,MERC,sell,3.95,3.642,4.3485,5.4912,36.81,44.51,1624071,0.56
2025-05-12,FTRE,sell,5.19,5.686,5.6835,7.4056,36.76,40.99,8560455,1.89
2025-05-12,CCOI,sell,50.54,51.4,53.023,59.8072,36.59,44.18,708939,-0.31
2025-05-12,BVS,sell,6.74,6.602,7.308,8.472,36.46,36.82,381598,-0.54
2025-05-12,NCMI,sell,5.1,5.21,5.67,5.7757,35.35,19.71,767346,-0.35
2025-05-12,OFIX,sell,12.43,12.186,13.224,14.9589,35.17,32.88,473324,-0.34
2025-05-12,FOLD,sell,6.21,6.11,6.772,7.7281,34.66,43.63,6698039,-0.0
2025-05-12,ARVN,sell,6.52,6.712,8.026,9.0083,34.42,28.39,2469673,-0.05
2025-05-12,WGS,sell,59.0,59.022,84.908,89.8955,34.11,26.29,1256855,-0.29
2025-05-12,DVAX,sell,9.85,9.918,10.7845,12.3056,33.72,37.29,4464058,0.36
2025-05-12,CSTL,sell,17.04,16.941,19.5882,19.8335,33.68,24.6,370825,-0.52
2025-05-12,CYTK,sell,32.13,32.663,37.8552,40.3205,31.67,27.33,2255126,-0.1
2025-05-12,OPK,sell,1.26,1.258,1.3708,1.5788,31.52,34.79,2636423,-0.48
2025-05-12,HSTM,sell,27.45,27.244,31.524,31.7484,31.25,32.13,418853,0.27
2025-05-12,ARDX,sell,3.53,3.688,4.5602,4.8617,31.13,33.21,6264928,-0.23
2025-05-12,LNTH,sell,79.52,85.406,98.711,99.1288,28.34,23.49,2167289,-0.19
2025-05-12,IOVA,sell,1.93,2.616,3.1645,3.3786,28.22,20.38,37566473,0.11
2025-05-12,LBTYK,sell,9.45,9.576,10.6055,11.3154,26.75,37.02,1466373,-0.02
2025-05-12,LBTYA,sell,9.23,9.304,10.2535,10.8976,25.6,42.37,2476909,-0.28
2025-05-12,TCMD,sell,9.72,9.706,12.8265,13.2582,22.96,34.36,428948,-0.42
2025-05-12,LINC,buy,21.32,19.886,17.9,16.7273,80.33,23.2,461995,0.34
2025-05-12,CAR,buy,103.76,101.354,90.327,76.825,73.68,31.09,1946800,0.1
2025-05-12,MITK,buy,9.77,9.028,8.3195,8.4768,72.9,27.2,671223,0.26
2025-05-12,CRMD,buy,11.86,11.678,9.344,8.9246,72.87,32.55,1918449,-0.63
2025-05-12,TBLA,buy,3.4,3.246,2.997,2.9302,72.61,26.65,1859236,-0.3
2025-05-12,AXON,buy,693.1,653.602,605.9495,566.9644,72.3,14.33,877818,0.01
2025-05-12,FYBR,buy,36.55,36.514,36.265,36.0164,71.38,29.0,2021555,0.15
2025-05-12,MRX,buy,47.42,47.272,42.7748,38.1382,71.28,47.79,1079757,-0.03
2025-05-12,CASH,buy,83.08,82.28,77.8305,74.3617,70.46,35.45,167317,0.03
2025-05-12,CRON,buy,2.05,1.946,1.8415,1.8402,67.21,35.98,2921623,0.41
2025-05-12,STRA,buy,89.02,88.53,82.5445,82.0534,67.14,36.21,226411,-0.0
2025-05-12,AVDL,buy,9.59,9.296,8.6402,8.1721,66.9,34.27,1042959,-0.55
2025-05-12,SKWD,buy,59.75,59.272,55.648,52.8638,66.85,19.8,465897,0.09
2025-05-12,NYMT,buy,6.74,6.564,5.962,6.2718,66.61,31.9,1096007,0.58
2025-05-12,KNSA,buy,26.84,26.66,23.816,22.6034,66.49,31.45,308956,-0.3
2025-05-12,TIGO,buy,34.46,34.312,32.955,30.6644,66.2,26.9,643406,-0.14
2025-05-12,DCTH,buy,14.45,13.395,12.2598,12.4733,65.75,21.98,707682,-0.03
2025-05-12,ETON,buy,17.35,17.066,15.9325,14.6362,65.42,34.64,376539,1.0
2025-05-12,LZMH,buy,11.68,11.012,9.6195,9.2605,64.99,19.6,915886,0.53
2025-05-12,CTAS,buy,216.99,215.022,209.882,203.4966,64.81,16.37,1913056,0.39
2025-05-12,PRVA,buy,25.06,24.238,23.593,23.5204,64.17,17.2,948246,0.01
2025-05-12,VIRT,buy,42.53,42.23,39.792,37.9217,64.13,21.09,956468,0.11
2025-05-12,IBEX,buy,28.12,27.08,24.9062,24.6899,63.61,19.45,348644,0.2
2025-05-12,COST,buy,1016.15,1009.92,991.027,963.318,63.51,15.98,2068331,0.34
2025-05-12,NICE,buy,164.0,161.906,155.4732,152.2395,63.34,13.64,529840,1.21
2025-05-12,HNRG,buy,15.19,15.13,14.5225,12.5678,63.1,21.71,723253,0.49
2025-05-12,SFD,buy,22.58,22.49,21.2225,20.3274,63.04,27.7,406230,-0.33
2025-05-12,TEM,buy,62.69,60.046,51.5235,49.2923,62.83,29.26,15851050,-0.13
2025-05-12,AFYA,buy,19.43,19.404,18.7395,17.9454,62.62,19.71,359744,0.97
2025-05-12,ADP,buy,309.38,306.54,298.6745,298.8628,62.06,16.54,1682937,0.34
2025-05-12,DGICA,buy,19.81,19.796,19.137,18.7108,61.4,39.73,173616,0.35
2025-05-12,APEI,buy,26.04,25.984,24.4098,23.1417,60.45,13.1,250061,0.49
2025-05-12,HALO,buy,66.58,65.94,61.414,61.5654,60.23,26.48,2615388,-0.37
2025-05-12,UPB,buy,9.5,8.79,8.793,8.1152,60.06,15.07,174735,-0.6
2025-05-12,PAYX,buy,151.69,150.802,146.9525,147.6632,59.78,15.36,2434981,0.83
2025-05-12,WBTN,buy,9.55,9.292,9.013,8.6544,59.58,17.71,356431,0.1
2025-05-12,INDV,buy,11.34,11.316,10.6425,10.0306,59.2,28.56,579659,-0.2
2025-05-12,RPRX,buy,33.35,32.892,32.5365,32.488,59.17,13.83,5527479,-0.01
2025-05-12,ICFI,buy,88.51,86.278,84.358,84.4486,58.13,15.24,202347,-0.16
2025-05-12,ACGL,buy,94.63,93.884,92.336,92.3964,57.34,16.3,1129185,-0.12
2025-05-12,SIGI,buy,90.23,89.71,88.8365,88.1963,56.65,13.03,342891,-0.24
2025-05-12,BBSI,buy,41.45,40.894,40.665,40.3887,56.13,17.86,134017,-0.26
2025-05-12,TALK,buy,3.08,3.065,2.9752,2.8486,55.93,20.87,1229752,-0.42
2025-05-12,FIZZ,buy,43.94,43.744,43.702,42.2628,55.87,12.31,221014,0.17
2025-05-12,MLYS,buy,15.01,14.898,14.2135,13.8994,55.5,19.7,876134,0.27
2025-05-12,MDXG,buy,7.25,7.062,6.789,7.3365,54.98,32.52,906319,-0.4
2025-05-12,URGN,buy,11.14,10.4,10.5415,10.6514,54.27,15.13,958305,0.54
2025-05-12,VRNA,buy,67.53,67.264,65.8402,63.848,53.9,22.67,1429900,-0.0
2025-05-12,AVO,buy,10.54,10.38,10.3712,10.4105,53.86,13.9,237365,0.5
2025-05-12,PRAX,buy,38.42,37.618,35.9772,35.9183,53.5,21.9,333697,-0.21
2025-05-12,CORT,buy,72.14,70.99,69.6705,66.4884,53.36,19.76,1163779,-0.24
2025-05-12,ROIV,buy,10.99,10.978,10.8625,10.5356,53.31,23.04,4855303,-0.17
2025-05-12,ERAS,buy,1.39,1.329,1.3523,1.3665,51.47,20.62,893840,-0.37
2025-05-12,IMCR,buy,29.54,29.142,29.3945,28.9859,51.47,17.28,283695,-0.07
2025-05-12,AXSM,buy,110.16,109.96,107.9602,113.1903,50.92,20.47,566797,-0.19
2025-05-12,GILD,buy,103.82,99.134,103.482,107.6666,50.12,40.85,12935587,0.26
2025-05-12,MNKD,buy,4.81,4.726,4.73,4.9108,49.76,31.24,2568173,0.5
