imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-30,SRRK,sell,32.91,32.908,30.0095,54.06,23.27
2025-04-30,XEL,sell,70.7,70.048,69.6978,53.98,11.74
2025-04-30,MGPI,sell,29.47,29.322,28.0765,53.85,18.98
2025-04-30,EFSC,sell,52.02,51.722,49.4015,53.6,17.65
2025-04-30,ACLX,sell,64.95,64.378,61.3745,53.42,23.1
2025-04-30,PRAX,sell,37.64,36.65,33.3222,53.33,33.89
2025-04-30,CDW,sell,160.56,159.2,153.143,53.19,16.18
2025-04-30,TRMD,sell,16.565,16.41,15.562,52.48,21.87
2025-04-30,BTSG,sell,17.53,17.168,17.0415,52.17,25.9
2025-04-30,AMWD,sell,59.0,58.418,56.9075,52.14,25.03
2025-04-30,CSGS,sell,60.13,59.554,59.1162,52.09,14.47
2025-04-30,LI,sell,24.39,24.032,23.2775,51.06,19.19
2025-04-30,ZVRA,sell,7.33,7.24,7.0925,50.9,18.9
2025-04-30,CZR,sell,27.06,27.744,25.8315,50.74,22.83
2025-04-30,INSM,sell,72.0,70.382,69.9175,50.71,27.51
2025-04-30,PTGX,sell,45.82,45.034,44.857,50.67,13.25
2025-04-30,LBTYK,sell,11.34,11.334,11.046,50.66,21.66
2025-04-30,HTBK,sell,9.04,9.022,8.739,50.5,22.86
2025-04-30,IBCP,sell,30.46,30.854,29.8152,49.26,22.84
2025-04-30,SPTN,sell,19.84,20.004,19.862,49.07,11.39
2025-04-30,KRYS,sell,169.88,169.472,168.206,48.92,24.5
2025-04-30,AVAH,sell,4.61,4.56,4.707,47.02,18.16
2025-04-30,HTHT,sell,34.24,34.176,34.074,46.78,16.21
2025-04-30,FFIC,sell,11.97,12.266,11.6895,46.69,30.7
2025-04-30,OSW,sell,16.7,17.118,16.658,46.56,15.64
2025-04-30,IMKTA,sell,61.69,61.72,62.8185,45.54,10.25
2025-04-30,ALKS,sell,28.77,28.192,28.3175,45.01,36.89
2025-04-30,BIIB,sell,121.08,119.744,119.485,44.77,30.06
2025-04-30,ESTA,sell,30.35,29.988,31.1842,43.39,23.88
2025-04-30,ETSY,sell,43.48,45.38,44.7945,41.9,19.32
2025-04-30,CCOI,sell,54.35,53.936,53.7525,41.28,50.21
2025-04-30,BLKB,sell,60.54,63.13,61.9415,40.99,22.81
2025-04-30,CENTA,sell,29.57,30.296,31.108,37.94,17.54
2025-04-30,SPOK,sell,14.34,14.662,15.2685,36.63,29.74
2025-04-30,HCSG,buy,14.21,13.844,10.913,82.59,41.52
2025-04-30,EVLV,buy,4.39,4.014,3.3965,75.16,26.73
2025-04-30,STNE,buy,14.06,13.91,12.145,74.14,38.42
2025-04-30,FCFS,buy,133.96,132.754,124.052,73.94,38.73
2025-04-30,PEGA,buy,92.08,91.476,74.6015,71.77,36.91
2025-04-30,PLTR,buy,118.44,113.946,95.111,70.91,17.81
2025-04-30,PPTA,buy,14.73,14.358,12.4647,70.48,31.28
2025-04-30,ETON,buy,16.85,16.186,14.001,70.39,28.84
2025-04-30,FER,buy,49.65,48.597,45.4715,69.76,36.5
2025-04-30,BWB,buy,15.39,14.809,13.3762,69.7,22.94
2025-04-30,MRX,buy,44.35,43.276,39.1777,69.68,32.5
2025-04-30,BCRX,buy,8.85,8.444,7.472,69.51,28.31
2025-04-30,NEXN,buy,9.93,9.676,8.8505,69.3,19.03
2025-04-30,SFM,buy,171.0,169.554,159.4,68.74,15.09
2025-04-30,MPB,buy,29.05,28.548,25.9645,68.01,29.15
2025-04-30,LMB,buy,95.74,93.286,82.788,67.91,16.24
2025-04-30,INDV,buy,11.51,11.43,9.7565,67.71,25.75
2025-04-30,DUOL,buy,389.48,383.16,338.038,67.34,20.16
2025-04-30,AKBA,buy,2.41,2.386,1.9955,67.3,21.34
2025-04-30,HONE,buy,11.32,11.078,9.915,66.99,26.4
2025-04-30,RDWR,buy,23.86,23.418,21.4293,66.81,19.37
2025-04-30,BKNG,buy,5099.2798,4912.974,4607.2605,66.79,17.51
2025-04-30,SNEX,buy,88.565,87.929,79.4992,66.79,19.85
2025-04-30,SEZL,buy,51.95,49.726,40.657,66.49,16.83
2025-04-30,MSTR,buy,380.11,369.972,318.5555,66.48,19.45
2025-04-30,MRCY,buy,50.0,49.894,46.836,66.4,21.49
2025-04-30,KYMR,buy,34.27,33.678,27.129,66.27,29.22
2025-04-30,ASND,buy,170.44,165.3,154.6077,65.77,17.1
2025-04-30,RIVN,buy,13.66,12.972,11.907,65.69,15.19
2025-04-30,BASE,buy,17.64,17.2,15.5445,65.68,18.49
2025-04-30,TRVI,buy,6.91,6.526,6.059,65.51,31.9
2025-04-30,ZS,buy,226.17,219.12,201.0512,65.36,16.06
2025-04-30,AVDL,buy,8.89,8.724,7.8395,65.14,22.86
2025-04-30,CGON,buy,26.94,25.148,20.6885,65.0,27.34
2025-04-30,QURE,buy,14.76,14.206,11.37,64.99,32.71
2025-04-30,CHTR,buy,391.86,372.808,348.386,64.91,20.72
2025-04-30,EZPW,buy,16.37,16.26,15.7785,64.82,28.19
2025-04-30,CRWD,buy,428.87,424.374,379.0055,64.74,15.37
2025-04-30,TBPH,buy,9.77,9.662,8.9523,64.42,21.9
2025-04-30,ARDX,buy,5.505,5.317,4.7795,64.31,24.62
2025-04-30,FYBR,buy,36.25,36.24,35.9795,64.2,18.3
2025-04-30,SNDX,buy,14.15,13.58,12.118,63.65,21.44
2025-04-30,STRL,buy,149.43,149.204,133.4435,63.62,23.18
2025-04-30,OKTA,buy,112.16,106.882,100.1955,63.26,19.91
2025-04-30,EXLS,buy,48.48,45.434,44.74,63.04,20.88
2025-04-30,ANIP,buy,70.82,70.358,68.4125,63.01,25.72
2025-04-30,IMNM,buy,8.79,8.566,7.359,63.0,25.16
2025-04-30,ITRI,buy,111.29,110.168,102.869,63.0,16.76
2025-04-30,RYAAY,buy,47.86,46.756,44.2862,62.95,17.1
2025-04-30,GRAB,buy,4.88,4.778,4.243,62.93,17.76
2025-04-30,SPSC,buy,143.51,140.376,132.3725,62.68,19.77
2025-04-30,AVPT,buy,16.35,16.148,14.8055,62.67,20.59
2025-04-30,AXON,buy,613.3,604.268,563.0605,62.67,10.32
2025-04-30,ULTA,buy,395.64,388.386,367.793,62.57,15.33
2025-04-30,LENZ,buy,28.515,27.58,23.7745,62.08,21.05
2025-04-30,NWBI,buy,12.35,12.054,11.5065,62.04,22.22
2025-04-30,PERI,buy,9.33,9.2,8.3983,62.04,24.57
2025-04-30,PRGS,buy,59.96,59.442,57.492,62.01,17.82
2025-04-30,RVMD,buy,40.38,39.974,36.1155,62.01,22.89
2025-04-30,HAS,buy,61.9,61.234,55.3305,61.98,28.03
2025-04-30,IMTX,buy,5.0,4.766,4.2365,61.88,17.13
2025-04-30,DLTR,buy,81.77,80.926,75.9515,61.61,17.87
2025-04-30,EQIX,buy,860.75,842.474,797.9172,61.59,32.62
2025-04-30,APGE,buy,39.25,37.744,34.2325,61.32,21.4
2025-04-30,CLDX,buy,20.83,20.454,18.1325,61.28,22.09
2025-04-30,RLAY,buy,3.33,3.216,2.6635,61.22,24.61
2025-04-30,AVAV,buy,151.52,150.602,139.0665,61.21,25.19
2025-04-30,AVBP,buy,21.26,21.014,18.7932,61.21,28.74
2025-04-30,MNDY,buy,280.99,274.306,248.6763,61.19,13.53
2025-04-30,CPRT,buy,61.03,60.844,58.9128,61.15,12.93
2025-04-30,DPZ,buy,490.37,489.998,468.945,61.04,13.69
2025-04-30,DRS,buy,36.96,36.96,34.8355,60.86,18.82
2025-04-30,PTON,buy,6.89,6.598,5.816,60.79,17.92
2025-04-30,CGNT,buy,9.8,9.718,9.4658,60.7,23.65
2025-04-30,WWD,buy,187.57,183.356,172.6225,60.66,17.02
2025-04-30,DBX,buy,28.55,28.514,27.214,60.62,17.33
2025-04-30,OTEX,buy,27.1,27.036,25.4995,60.6,18.88
2025-04-30,UVSP,buy,29.54,29.424,27.4498,60.54,22.46
2025-04-30,CELC,buy,11.14,11.058,9.939,60.47,21.0
2025-04-30,IBEX,buy,25.04,24.65,23.7115,60.41,15.49
2025-04-30,ABVX,buy,7.12,7.054,6.2248,60.38,31.27
2025-04-30,FSV,buy,175.53,172.478,169.022,60.36,12.35
2025-04-30,PI,buy,92.13,90.784,76.188,60.31,31.38
2025-04-30,DXPE,buy,88.46,86.644,80.5105,60.22,17.11
2025-04-30,HOOD,buy,49.11,49.002,42.655,60.22,14.14
2025-04-30,PCRX,buy,26.9,26.552,25.1915,60.21,16.57
2025-04-30,DAVE,buy,94.82,93.322,84.4275,60.12,13.5
2025-04-30,KALU,buy,64.46,63.316,56.536,60.09,23.89
2025-04-30,TIGR,buy,8.25,8.012,7.3552,59.95,17.24
2025-04-30,OSIS,buy,204.74,202.67,191.2435,59.9,11.28
2025-04-30,TRML,buy,17.21,16.905,14.892,59.89,26.34
2025-04-30,MREO,buy,2.59,2.552,2.216,59.86,20.13
2025-04-30,URGN,buy,11.64,10.728,10.3085,59.82,17.77
2025-04-30,APPN,buy,31.05,31.02,28.156,59.76,19.95
2025-04-30,INTU,buy,627.47,621.56,592.9805,59.73,12.45
2025-04-30,TYRA,buy,10.3,10.21,8.839,59.68,22.13
2025-04-30,ROAD,buy,82.14,80.976,77.079,59.65,12.59
2025-04-30,VRNS,buy,42.84,42.36,40.88,59.65,11.78
2025-04-30,STLD,buy,129.71,128.33,120.101,59.64,15.63
2025-04-30,FRSH,buy,14.77,14.19,13.06,59.62,24.68
2025-04-30,ALNY,buy,263.24,253.89,242.312,59.55,21.92
2025-04-30,CTAS,buy,211.68,209.474,204.3435,59.52,11.13
2025-04-30,FTNT,buy,103.76,102.626,96.3915,59.47,14.23
2025-04-30,KTOS,buy,33.785,33.717,32.0615,59.47,17.48
2025-04-30,CWST,buy,117.45,116.38,114.0468,59.42,9.62
2025-04-30,PARA,buy,11.74,11.668,11.1595,59.06,17.85
2025-04-30,ABCL,buy,2.61,2.584,2.356,58.89,22.95
2025-04-30,SEIC,buy,78.29,78.28,73.331,58.85,22.25
2025-04-30,BATRK,buy,39.86,39.58,38.474,58.5,15.75
2025-04-30,EVRG,buy,69.1,68.638,67.4365,58.5,14.03
2025-04-30,NTLA,buy,8.87,8.408,7.5105,58.43,19.07
2025-04-30,ADSK,buy,274.25,272.05,260.8865,58.4,14.9
2025-04-30,FWONK,buy,88.67,88.096,83.4595,58.36,20.81
2025-04-30,CRON,buy,1.88,1.842,1.762,58.33,23.85
2025-04-30,EXC,buy,46.9,46.556,46.185,58.24,14.87
2025-04-30,LYFT,buy,12.4,12.294,11.3815,58.24,14.52
2025-04-30,NWS,buy,31.42,31.238,29.998,58.19,18.79
2025-04-30,ANSS,buy,321.88,319.348,305.3405,58.18,20.09
2025-04-30,ARVN,buy,9.62,9.278,7.894,58.05,26.59
2025-04-30,HON,buy,210.5,204.51,198.821,58.01,19.33
2025-04-30,CVLT,buy,167.13,166.13,154.435,57.99,14.23
2025-04-30,ERAS,buy,1.46,1.416,1.2648,57.92,22.27
2025-04-30,TLN,buy,215.08,213.006,200.276,57.9,8.59
2025-04-30,DASH,buy,192.89,189.396,180.3335,57.87,11.49
2025-04-30,AUR,buy,7.24,7.1,6.3885,57.82,15.14
2025-04-30,AVGO,buy,192.47,191.314,174.7065,57.77,17.41
2025-04-30,BPMC,buy,89.5,88.048,84.29,57.77,18.15
2025-04-30,MANH,buy,177.39,175.362,164.4355,57.77,24.8
2025-04-30,MSFT,buy,395.26,391.922,378.0335,57.58,17.12
2025-04-30,ITRN,buy,35.94,35.04,33.8568,57.21,17.16
2025-04-30,MKTX,buy,221.59,219.82,217.2495,57.16,14.64
2025-04-30,SLM,buy,28.91,28.366,26.9425,57.13,16.16
2025-04-30,STAA,buy,18.26,18.174,16.9585,56.98,19.83
2025-04-30,TASK,buy,13.96,13.898,13.0745,56.96,16.57
2025-04-30,AFRM,buy,49.76,49.324,43.256,56.91,20.43
2025-04-30,THRY,buy,13.7,13.504,12.0675,56.77,26.73
2025-04-30,SWKS,buy,64.28,62.202,57.9388,56.74,25.74
2025-04-30,RCKT,buy,7.63,7.346,6.275,56.69,31.06
2025-04-30,NDAQ,buy,76.21,75.47,72.616,56.62,14.12
2025-04-30,MRUS,buy,45.51,44.754,41.8968,56.6,17.34
2025-04-30,NTNX,buy,68.7,67.602,63.246,56.53,15.84
2025-04-30,FAST,buy,80.97,80.838,78.8895,56.5,10.57
2025-04-30,SATL,buy,4.12,3.88,3.7135,56.42,20.69
2025-04-30,TEAM,buy,228.31,228.078,207.2275,56.35,22.47
2025-04-30,MPWR,buy,593.1,585.904,535.41,56.29,14.14
2025-04-30,KLAC,buy,702.69,693.678,656.171,56.25,13.17
2025-04-30,TSLA,buy,282.16,280.906,256.5825,56.2,18.39
2025-04-30,FROG,buy,33.77,33.444,31.4305,56.18,12.95
2025-04-30,AKAM,buy,80.58,80.146,75.716,56.13,22.09
2025-04-30,PLTK,buy,5.27,5.25,5.0085,56.1,16.85
2025-04-30,VIRT,buy,39.15,38.754,37.4972,56.08,12.04
2025-04-30,URBN,buy,52.78,52.192,49.2515,56.07,18.11
2025-04-30,CYBR,buy,352.16,349.29,334.6335,55.83,14.68
2025-04-30,ISRG,buy,515.8,513.484,491.2725,55.83,17.13
2025-04-30,PCTY,buy,192.1,190.774,184.834,55.74,16.63
2025-04-30,MNMD,buy,6.39,6.342,5.759,55.65,19.13
2025-04-30,CLBT,buy,19.79,19.774,18.9925,55.64,12.89
2025-04-30,LZMH,buy,9.46,9.078,8.758,55.61,19.61
2025-04-30,TW,buy,138.3,136.498,133.9035,55.61,21.53
2025-04-30,WAFD,buy,28.53,28.45,27.1305,55.6,23.8
2025-04-30,GAMB,buy,12.87,12.774,12.185,55.52,15.58
2025-04-30,DDOG,buy,102.16,101.466,94.5845,55.47,25.9
2025-04-30,ARM,buy,114.05,112.626,102.766,55.41,17.62
2025-04-30,SHC,buy,11.5,11.305,10.7738,55.39,15.8
2025-04-30,CSQ,buy,16.05,15.916,15.198,55.38,32.9
2025-04-30,NWSA,buy,27.12,27.026,26.055,55.37,18.34
2025-04-30,NTGR,buy,24.12,23.926,22.472,55.34,16.39
2025-04-30,LEGN,buy,34.95,34.52,33.012,55.28,18.4
2025-04-30,LGND,buy,109.86,109.348,105.1828,55.28,14.88
2025-04-30,BGC,buy,9.06,9.044,8.522,55.25,14.61
2025-04-30,IPGP,buy,59.89,58.804,55.209,55.24,15.78
2025-04-30,PTC,buy,154.97,153.224,146.98,55.24,25.44
2025-04-30,LQDT,buy,31.78,31.662,30.5995,55.23,9.93
2025-04-30,EYE,buy,12.35,12.283,11.7445,55.07,15.22
2025-04-30,CNXC,buy,51.06,51.02,49.0995,55.04,15.37
2025-04-30,CEG,buy,223.44,223.154,205.6815,55.03,16.37
2025-04-30,ARWR,buy,13.89,13.494,12.1545,54.94,22.44
2025-04-30,EXTR,buy,13.16,12.878,11.925,54.86,21.01
2025-04-30,ALKT,buy,26.69,26.524,25.0845,54.85,24.43
2025-04-30,NN,buy,12.42,12.186,11.9528,54.69,14.37
2025-04-30,CAKE,buy,50.37,50.344,48.144,54.63,14.29
2025-04-30,NTAP,buy,89.75,88.446,83.6545,54.6,21.38
2025-04-30,DXCM,buy,71.38,71.26,67.0945,54.52,17.67
2025-04-30,ADP,buy,300.6,295.25,293.887,54.5,19.42
2025-04-30,AGIO,buy,29.69,29.424,27.58,54.42,22.57
2025-04-30,AMAT,buy,150.71,150.554,142.0382,54.42,16.05
2025-04-30,NICE,buy,155.855,155.647,151.1128,54.31,9.76
2025-04-30,CINF,buy,139.21,136.796,134.232,54.3,30.22
2025-04-30,QNST,buy,17.52,17.504,16.2935,54.24,26.19
2025-04-30,RDNT,buy,52.38,51.238,50.7695,54.23,12.69
2025-04-30,AAPL,buy,212.5,210.3,200.0835,54.2,18.56
2025-04-30,PTCT,buy,49.84,49.64,46.365,54.14,22.29
2025-04-30,FTDR,buy,41.11,40.915,39.6847,54.13,20.28
2025-04-30,CIGI,buy,119.37,117.292,114.49,54.09,18.78
2025-04-30,UNIT,buy,4.92,4.858,4.65,54.05,18.7
2025-04-30,MAR,buy,238.58,237.528,226.3375,53.99,26.59
2025-04-30,SRAD,buy,23.11,22.608,22.5238,53.97,10.2
2025-04-30,QCOM,buy,148.46,147.746,139.842,53.96,20.83
2025-04-30,ACIW,buy,53.36,52.816,51.8895,53.94,13.27
2025-04-30,LCID,buy,2.51,2.51,2.4295,53.9,9.33
2025-04-30,FTAI,buy,107.11,106.138,99.062,53.89,12.25
2025-04-30,GEN,buy,25.87,25.476,24.801,53.89,19.38
2025-04-30,AGYS,buy,74.35,74.19,70.6935,53.86,20.33
2025-04-30,CGEM,buy,8.28,8.043,7.8238,53.85,16.86
2025-04-30,XERS,buy,4.57,4.396,4.319,53.85,23.2
2025-04-30,NAVI,buy,12.38,12.21,11.6015,53.74,23.74
2025-04-30,IOVA,buy,3.59,3.526,3.259,53.73,19.41
2025-04-30,NVMI,buy,196.21,196.056,182.148,53.71,17.46
2025-04-30,CORZW,buy,3.64,3.618,3.0719,53.61,17.28
2025-04-30,OXLC,buy,4.65,4.602,4.5045,53.58,26.86
2025-04-30,LRCX,buy,71.67,71.292,66.991,53.51,13.9
2025-04-30,EXAS,buy,45.64,45.416,43.97,53.47,25.18
2025-04-30,REG,buy,72.18,71.746,70.6265,53.47,23.25
2025-04-30,CORZ,buy,8.1,8.094,7.2855,53.45,17.86
2025-04-30,UBSI,buy,34.29,34.29,33.171,53.43,22.09
2025-04-30,OS,buy,21.4,21.264,19.9915,53.4,17.09
2025-04-30,XNCR,buy,11.02,10.71,9.6055,53.4,38.59
2025-04-30,VIAV,buy,10.58,10.488,10.145,53.36,13.39
2025-04-30,QFIN,buy,41.03,40.822,38.7725,53.29,15.57
2025-04-30,PYPL,buy,65.84,65.44,62.3572,53.27,22.62
2025-04-30,ADI,buy,194.92,194.226,182.736,53.24,16.13
2025-04-30,ENSG,buy,128.99,127.018,127.2605,53.21,11.5
2025-04-30,ADBE,buy,374.98,368.642,356.627,53.19,26.26
2025-04-30,LAMR,buy,113.81,113.298,110.2952,53.08,18.64
2025-04-30,OLPX,buy,1.31,1.308,1.2252,52.99,19.78
2025-04-30,BCYC,buy,8.56,8.438,7.6225,52.95,29.96
2025-04-30,CTLP,buy,8.0,7.936,7.6885,52.92,19.91
2025-04-30,PEBO,buy,29.01,29.01,28.0085,52.91,11.19
2025-04-30,ELVN,buy,18.94,18.602,17.601,52.9,15.74
2025-04-30,PGEN,buy,1.56,1.548,1.4245,52.82,16.46
2025-04-30,SKYW,buy,89.17,88.5,85.807,52.79,13.7
2025-04-30,SCHL,buy,18.03,17.818,17.1355,52.7,16.31
2025-04-30,VSAT,buy,9.27,9.146,8.7072,52.65,16.79
2025-04-30,IBKR,buy,171.85,170.262,163.2705,52.59,21.33
2025-04-30,SANA,buy,1.9,1.782,1.6435,52.53,16.37
2025-04-30,VSEC,buy,114.52,114.452,111.638,52.49,14.97
2025-04-30,SBLK,buy,14.74,14.602,13.9865,52.45,23.21
2025-04-30,AMD,buy,97.35,96.183,91.6008,52.43,20.0
2025-04-30,NPCE,buy,11.69,11.537,11.3608,52.37,16.24
2025-04-30,ACIC,buy,11.43,11.37,11.08,52.3,10.31
2025-04-30,PAYX,buy,147.12,145.022,145.2885,52.28,21.63
2025-04-30,PRVA,buy,23.48,23.344,23.103,52.21,14.37
2025-04-30,ON,buy,39.7,39.638,36.5783,52.17,22.28
2025-04-30,CGNX,buy,27.3,26.654,25.2585,52.16,31.61
2025-04-30,Z,buy,67.33,66.512,64.598,52.09,27.18
2025-04-30,CRSP,buy,38.67,38.266,36.5915,52.07,15.2
2025-04-30,EVER,buy,23.74,23.452,22.377,52.06,26.2
2025-04-30,BRKL,buy,10.44,10.412,10.0425,51.99,17.68
2025-04-30,NSSC,buy,22.85,22.83,21.762,51.97,23.69
2025-04-30,BEAM,buy,19.93,19.826,17.5395,51.95,23.03
2025-04-30,NTRS,buy,93.98,92.906,90.0422,51.95,24.83
2025-04-30,ZG,buy,65.98,65.398,63.491,51.92,26.19
2025-04-30,LPLA,buy,319.79,316.984,308.4338,51.89,19.67
2025-04-30,PAYO,buy,7.03,6.982,6.5675,51.83,26.46
2025-04-30,BBSI,buy,40.56,40.56,40.0935,51.67,24.34
2025-04-30,DAKT,buy,12.69,12.604,12.2965,51.63,16.02
2025-04-30,GOGL,buy,7.72,7.69,7.341,51.59,18.0
2025-04-30,MCRI,buy,78.19,77.626,75.675,51.5,17.2
2025-04-30,TWFG,buy,31.68,31.635,31.3822,51.5,12.86
2025-04-30,BL,buy,47.23,47.192,45.605,51.44,21.32
2025-04-30,INDB,buy,59.09,58.584,56.7365,51.42,12.28
2025-04-30,IMVT,buy,16.15,15.316,14.9738,51.41,42.85
2025-04-30,CTSH,buy,73.57,72.746,70.961,51.33,19.41
2025-04-30,PDD,buy,105.57,104.018,99.6025,51.31,17.43
2025-04-30,TCOM,buy,58.99,58.424,56.81,51.26,14.48
2025-04-30,MORN,buy,284.72,281.226,276.8235,51.24,21.13
2025-04-30,SMTC,buy,31.25,30.348,28.327,51.24,19.21
2025-04-30,LSCC,buy,48.93,48.854,44.245,51.23,23.51
2025-04-30,LBTYA,buy,10.95,10.928,10.6595,51.19,28.1
2025-04-30,ALRM,buy,53.6,53.27,51.838,51.0,23.37
2025-04-30,FUTU,buy,92.31,91.16,85.651,51.0,16.08
2025-04-30,NRIX,buy,11.53,11.504,10.448,50.98,27.73
2025-04-30,GFS,buy,35.07,35.056,33.5405,50.97,15.85
2025-04-30,WSBC,buy,29.78,29.776,28.6195,50.97,19.42
2025-04-30,TXRH,buy,165.96,164.154,162.516,50.88,20.2
2025-04-30,NYMT,buy,5.87,5.744,5.635,50.57,34.5
2025-04-30,DAWN,buy,7.78,7.768,7.327,50.5,27.35
2025-04-30,CSCO,buy,57.73,56.982,56.47,50.46,29.06
2025-04-30,HST,buy,14.12,13.988,13.6785,50.44,19.34
2025-04-30,NVDA,buy,108.92,108.822,105.2405,50.41,21.71
2025-04-30,TRMB,buy,62.14,61.78,59.521,50.37,26.17
2025-04-30,GILD,buy,106.54,105.282,105.7375,50.36,33.34
2025-04-30,AMBA,buy,47.99,47.33,44.7485,50.31,20.82
2025-04-30,BJRI,buy,33.29,33.272,32.5175,50.29,10.45
2025-04-30,VRDN,buy,13.55,13.464,12.7665,50.24,25.33
2025-04-30,JKHY,buy,173.43,172.092,172.7215,49.94,18.08
2025-04-30,AMKR,buy,17.45,17.378,16.5738,49.93,20.69
2025-04-30,ROP,buy,560.08,557.112,555.0395,49.93,27.59
2025-04-30,EWTX,buy,16.4,15.556,13.5345,49.91,25.96
2025-04-30,OMER,buy,7.35,7.288,6.9553,49.87,13.65
2025-04-30,SCSC,buy,32.99,32.974,31.76,49.66,33.59
2025-04-30,META,buy,549.0,546.72,530.9105,49.51,15.27
2025-04-30,RELY,buy,20.22,20.134,19.8755,49.51,21.93
2025-04-30,ACLS,buy,48.98,48.838,46.569,49.32,22.81
2025-04-30,BRKR,buy,40.06,39.52,38.46,49.24,24.99
2025-04-30,EMBC,buy,12.19,12.14,11.9,49.21,20.52
2025-04-30,CSWC,buy,20.38,20.306,19.8065,49.15,33.04
2025-04-30,LAND,buy,9.93,9.872,9.6872,48.96,27.84
2025-04-30,HIMX,buy,7.075,7.037,6.6138,48.92,24.77
2025-04-30,LKFN,buy,55.67,54.93,54.005,48.89,19.76
2025-04-30,HQY,buy,85.72,85.648,83.214,48.82,30.05
2025-04-30,PAX,buy,10.48,10.458,10.2315,48.8,23.95
2025-04-30,ECX,buy,1.3,1.18,1.0331,48.75,20.36
2025-04-30,XRAY,buy,13.9,13.836,13.323,48.65,32.83
2025-04-30,LNW,buy,85.38,84.638,81.684,48.56,19.18
2025-04-30,UAL,buy,68.82,68.768,65.6745,48.33,19.1
2025-04-30,BILI,buy,17.5,17.48,16.8855,48.28,18.52
2025-04-30,FITB,buy,35.94,35.782,35.0005,48.26,19.43
2025-04-30,MGRC,buy,106.67,105.588,105.232,48.17,32.87
2025-04-30,FLYW,buy,9.41,9.11,8.92,48.11,34.57
2025-04-30,TFIN,buy,53.42,53.214,51.2105,48.06,20.61
2025-04-30,KRNT,buy,18.88,18.6,18.0895,48.02,20.99
2025-04-30,FLWS,buy,5.53,5.472,5.411,47.96,18.68
2025-04-30,ILMN,buy,77.6,77.376,75.1205,47.93,25.15
2025-04-30,ASLE,buy,6.97,6.842,6.9245,47.8,29.24
2025-04-30,TILE,buy,18.8,18.768,18.691,47.66,30.01
2025-04-30,CMCSA,buy,34.2,33.8,34.099,47.63,24.36
2025-04-30,EXPI,buy,9.16,8.988,9.1112,47.61,12.28
2025-04-30,JACK,buy,26.04,25.29,24.787,47.57,35.47
2025-04-30,BRZE,buy,31.13,31.126,30.337,47.46,16.84
2025-04-30,FIVN,buy,25.14,25.056,23.7502,47.34,21.94
2025-04-30,PRCT,buy,53.98,53.9,53.2415,47.13,21.84
