imp_date,ticker,action,price,rsi,adx
2025-04-24,LCID,sell,2.45,51.9951,9.4502
2025-04-24,HONE,sell,10.06,51.8232,18.2681
2025-04-24,GBDC,sell,14.46,51.469,40.2661
2025-04-24,VRRM,sell,22.09,51.4601,18.1114
2025-04-24,NSSC,sell,22.77,51.4497,30.6902
2025-04-24,TPG,sell,46.71,51.153,25.9023
2025-04-24,CRDO,sell,42.39,51.0414,16.4311
2025-04-24,QLYS,sell,124.89,50.9233,16.8484
2025-04-24,WAY,sell,37.28,50.9096,21.9038
2025-04-24,IBKR,sell,169.05,50.6484,25.4735
2025-04-24,APP,sell,267.88,50.3708,20.6294
2025-04-24,BL,sell,46.86,50.3122,27.6297
2025-04-24,CROX,sell,98.73,49.9343,
2025-04-24,LPLA,sell,315.84,49.8947,22.9113
2025-04-24,SSRM,sell,10.3,49.8167,18.1337
2025-04-24,PENG,sell,17.0,49.8093,18.5662
2025-04-24,NOVT,sell,120.55,49.6971,34.6658
2025-04-24,OXLC,sell,4.54,49.455,32.0488
2025-04-24,TRIN,sell,14.71,49.4106,36.0069
2025-04-24,SATL,sell,3.61,49.2096,19.4132
2025-04-24,LNT,sell,61.33,48.7412,27.4659
2025-04-24,AVDX,sell,7.87,48.5671,29.533
2025-04-24,MFIC,sell,11.95,48.5524,38.0189
2025-04-24,PAGP,sell,19.34,48.5522,34.5957
2025-04-24,SLRC,sell,15.69,48.2807,32.9999
2025-04-24,GILD,sell,106.15,48.0853,28.0229
2025-04-24,WASH,sell,28.04,48.0381,21.8918
2025-04-24,SMPL,sell,35.42,48.0216,18.8523
2025-04-24,MEOH,sell,30.93,47.2799,38.7844
2025-04-24,MMSI,sell,94.67,47.2268,36.1688
2025-04-24,INDI,sell,2.0,46.4189,24.1194
2025-04-24,FDUS,sell,19.0,46.1765,50.972
2025-04-24,VTRS,sell,8.03,46.0464,48.6969
2025-04-24,DIOD,sell,38.23,45.7088,36.8514
2025-04-24,AXGN,sell,16.16,45.5244,21.9473
2025-04-24,NAMS,sell,17.47,45.1152,31.6878
2025-04-24,ENSG,sell,124.87,44.9828,12.5295
2025-04-24,CSWC,sell,19.96,44.8549,37.9295
2025-04-24,AMRX,sell,7.42,44.545,29.2597
2025-04-24,COMM,sell,3.8,44.4251,28.2484
2025-04-24,OPCH,sell,32.18,44.1672,33.954
2025-04-24,EMBC,sell,11.75,44.1369,24.8749
2025-04-24,BIGC,sell,5.25,42.9921,14.9875
2025-04-24,CGBD,sell,14.59,41.8344,50.5942
2025-04-24,PTEN,sell,6.1,41.6461,22.5721
2025-04-24,MAT,sell,15.77,41.6267,44.4117
2025-04-24,CRCT,sell,4.49,41.1187,25.1978
2025-04-24,SNDK,sell,32.29,40.0081,24.2906
2025-04-24,CCSI,sell,19.39,39.0311,36.691
2025-04-24,BZ,sell,14.6,38.8294,30.7389
2025-04-24,IRDM,sell,23.04,37.6434,37.9801
2025-04-24,ALKS,sell,27.67,34.6839,39.6771
2025-04-24,NUTX,buy,140.51,75.4829,49.798
2025-04-24,PSMT,buy,101.71,73.3513,23.807
2025-04-24,STNE,buy,13.43,72.5686,30.9704
2025-04-24,SLP,buy,35.88,72.32,43.3166
2025-04-24,PEGA,buy,91.34,71.7936,35.1231
2025-04-24,KROS,buy,14.42,71.4584,30.5915
2025-04-24,GRPN,buy,19.64,69.9421,26.0535
2025-04-24,CPRT,buy,61.97,68.5395,15.8159
2025-04-24,SVRA,buy,3.27,66.6464,21.8946
2025-04-24,GO,buy,15.84,66.5979,17.9454
2025-04-24,SFM,buy,166.68,66.4811,12.4002
2025-04-24,SLNO,buy,74.23,66.2817,26.2499
2025-04-24,CVGW,buy,27.33,66.1012,24.7988
2025-04-24,GPCR,buy,23.65,65.5243,29.2162
2025-04-24,SNEX,buy,85.99,65.2995,15.3564
2025-04-24,DGICA,buy,19.55,64.5922,29.4723
2025-04-24,ALGN,buy,184.27,64.5009,21.8491
2025-04-24,ZBIO,buy,9.98,63.5737,18.2667
2025-04-24,AVDL,buy,8.6,62.832,20.3894
2025-04-24,BCRX,buy,8.22,62.5254,26.4431
2025-04-24,HAFC,buy,23.22,62.3135,22.8928
2025-04-24,LANC,buy,190.33,61.9856,29.3608
2025-04-24,UVSP,buy,29.39,61.6476,29.092
2025-04-24,ANAB,buy,20.61,61.5316,26.1312
2025-04-24,INVA,buy,18.38,61.4574,19.4259
2025-04-24,IDXX,buy,440.98,61.3995,23.0657
2025-04-24,AVBP,buy,21.17,61.3699,34.719
2025-04-24,ITRI,buy,109.16,61.1186,16.7447
2025-04-24,DPZ,buy,487.97,61.0672,12.5516
2025-04-24,CELC,buy,11.04,61.0129,21.4842
2025-04-24,IMNM,buy,8.52,60.9334,28.1575
2025-04-24,CVBF,buy,18.91,60.5986,23.425
2025-04-24,EVLV,buy,3.53,60.4432,18.8137
2025-04-24,ARLP,buy,27.45,60.3795,14.1318
2025-04-24,AVAV,buy,148.95,60.1794,26.6091
2025-04-24,MREO,buy,2.54,60.1677,23.2316
2025-04-24,KRNY,buy,6.45,60.0813,19.917
2025-04-24,CELH,buy,37.2,60.062,26.9221
2025-04-24,HSTM,buy,33.21,60.0602,28.9522
2025-04-24,NAGE,buy,7.38,60.0061,20.421
2025-04-24,IDYA,buy,19.07,59.8877,26.5995
2025-04-24,SPRY,buy,14.64,59.8691,32.8045
2025-04-24,CSGP,buy,83.22,59.8072,13.4275
2025-04-24,VRNA,buy,64.78,59.6017,29.7664
2025-04-24,ULTA,buy,385.93,59.3081,15.1962
2025-04-24,GH,buy,47.41,59.1113,12.4078
2025-04-24,KRUS,buy,61.06,59.0456,22.5359
2025-04-24,FIZZ,buy,43.98,58.9595,18.7054
2025-04-24,DNLI,buy,15.49,58.8872,26.8677
2025-04-24,BBIO,buy,35.96,58.8488,15.5628
2025-04-24,LNTH,buy,103.64,58.8447,11.6987
2025-04-24,CLSK,buy,8.86,58.7786,13.5252
2025-04-24,RVMD,buy,38.58,58.7332,20.7526
2025-04-24,RKLB,buy,21.88,58.467,18.481
2025-04-24,SPSC,buy,139.03,58.3167,20.0179
2025-04-24,AXON,buy,590.67,58.3147,10.5369
2025-04-24,ZYME,buy,12.52,58.2412,23.5795
2025-04-24,CRNX,buy,33.39,58.0876,27.242
2025-04-24,MMYT,buy,106.0,58.0026,14.2251
2025-04-24,ROST,buy,139.93,57.941,17.0652
2025-04-24,RNA,buy,30.93,57.809,18.5975
2025-04-24,KALU,buy,62.42,57.7499,30.1735
2025-04-24,FIBK,buy,28.31,57.7157,20.9283
2025-04-24,CTAS,buy,209.75,57.6986,13.9819
2025-04-24,UPB,buy,8.96,57.6842,25.0882
2025-04-24,KMTS,buy,24.99,57.6741,27.8429
2025-04-24,BITF,buy,1.02,57.6647,27.8489
2025-04-24,FIVE,buy,76.07,57.2594,19.9641
2025-04-24,ASND,buy,160.45,57.2337,18.6334
2025-04-24,ACT,buy,35.49,57.1434,15.9111
2025-04-24,OCUL,buy,7.9,57.0708,17.1245
2025-04-24,VERX,buy,39.54,57.062,22.7967
2025-04-24,HWC,buy,52.3,56.9987,22.1086
2025-04-24,SPTN,buy,20.44,56.9518,14.6321
2025-04-24,LLYVK,buy,71.54,56.8665,14.6489
2025-04-24,BTDR,buy,10.4,56.8498,22.5295
2025-04-24,ABSI,buy,3.22,56.8192,26.4775
2025-04-24,TITN,buy,17.03,56.7882,13.4578
2025-04-24,LLYVA,buy,70.28,56.6788,13.7233
2025-04-24,EWBC,buy,85.97,56.6737,30.3974
2025-04-24,MARA,buy,14.01,56.6643,15.3182
2025-04-24,IIIV,buy,25.51,56.6557,11.7781
2025-04-24,BWB,buy,13.82,56.6162,16.7095
2025-04-24,CLDX,buy,19.58,56.4537,17.8373
2025-04-24,BBCP,buy,6.16,56.4277,19.9043
2025-04-24,SAGE,buy,7.79,56.3068,22.8786
2025-04-24,WAFD,buy,28.53,56.2747,24.6775
2025-04-24,NUVL,buy,73.98,55.979,26.2175
2025-04-24,NBTB,buy,42.36,55.9007,21.5621
2025-04-24,MNST,buy,58.59,55.8996,26.151
2025-04-24,APGE,buy,37.05,55.839,22.602
2025-04-24,LIF,buy,39.95,55.7689,22.2044
2025-04-24,WOOF,buy,3.16,55.7688,28.0016
2025-04-24,CNXC,buy,51.11,55.7656,14.9283
2025-04-24,EBAY,buy,67.2,55.6758,11.4492
2025-04-24,DAVE,buy,89.96,55.6481,11.5389
2025-04-24,FWONK,buy,87.08,55.5899,26.4283
2025-04-24,NWS,buy,31.0,55.4304,24.5299
2025-04-24,PLUS,buy,62.55,55.425,29.6111
2025-04-24,VITL,buy,33.61,55.3871,9.2126
2025-04-24,CWST,buy,115.4,55.3598,11.375
2025-04-24,NEO,buy,10.09,55.2632,22.1883
2025-04-24,MANH,buy,174.21,55.2307,25.3687
2025-04-24,CBSH,buy,61.37,55.2109,19.5436
2025-04-24,XMTR,buy,24.86,55.0915,24.3
2025-04-24,GLDD,buy,9.06,55.0349,17.2339
2025-04-24,UBSI,buy,34.46,55.0105,19.9094
2025-04-24,VICR,buy,50.67,54.7115,14.4202
2025-04-24,PUBM,buy,9.85,54.6798,32.1276
2025-04-24,MLYS,buy,14.09,54.6689,21.8451
2025-04-24,AUPH,buy,8.1,54.6227,24.516
2025-04-24,MLTX,buy,39.45,54.6053,20.3408
2025-04-24,TARS,buy,49.97,54.6021,14.2768
2025-04-24,ZLAB,buy,33.8,54.5956,18.9327
2025-04-24,ALT,buy,5.17,54.5882,23.2499
2025-04-24,ERAS,buy,1.4,54.5409,22.4665
2025-04-24,PGEN,buy,1.59,54.4951,21.3163
2025-04-24,VOD,buy,9.31,54.4855,17.4331
2025-04-24,CRESY,buy,11.69,54.4427,16.7432
2025-04-24,LQDT,buy,31.49,54.4364,11.1884
2025-04-24,STBA,buy,36.47,54.4154,36.1512
2025-04-24,WABC,buy,48.43,54.2775,23.8677
2025-04-24,OCFC,buy,16.5,54.2288,20.4178
2025-04-24,WBA,buy,11.03,54.1287,18.3997
2025-04-24,VLY,buy,8.73,54.0646,18.3422
2025-04-24,HLNE,buy,148.01,54.0293,16.6978
2025-04-24,EBC,buy,15.79,53.9589,29.7657
2025-04-24,COST,buy,975.48,53.8806,15.6137
2025-04-24,DASH,buy,187.22,53.7991,14.7242
2025-04-24,GABC,buy,37.0,53.7344,17.8338
2025-04-24,RIVN,buy,12.09,53.6513,11.2314
2025-04-24,NWBI,buy,11.79,53.6279,17.7629
2025-04-24,TASK,buy,13.49,53.6246,10.8337
2025-04-24,OZK,buy,42.63,53.5597,22.1757
2025-04-24,NVAX,buy,7.07,53.401,19.7179
2025-04-24,CRSP,buy,39.11,53.3558,18.561
2025-04-24,AVO,buy,10.53,53.3523,15.6059
2025-04-24,NBIX,buy,105.76,53.3176,34.3396
2025-04-24,HFWA,buy,22.99,53.2893,25.1888
2025-04-24,ADPT,buy,7.89,53.268,11.0898
2025-04-24,EYE,buy,12.17,53.1984,17.9185
2025-04-24,BANR,buy,62.26,53.1488,17.3013
2025-04-24,QNST,buy,17.28,53.1454,34.0371
2025-04-24,RIOT,buy,7.79,53.1211,20.2903
2025-04-24,NDAQ,buy,74.74,53.1161,18.459
2025-04-24,FFBC,buy,24.0,52.9506,21.2166
2025-04-24,BEAM,buy,20.17,52.8703,28.985
2025-04-24,UFPI,buy,107.97,52.8703,14.2439
2025-04-24,SHBI,buy,13.17,52.8414,26.3979
2025-04-24,TOWN,buy,33.01,52.8365,16.8042
2025-04-24,CZR,buy,27.17,52.7531,21.6476
2025-04-24,FCNCA,buy,1790.65,52.7421,22.9806
2025-04-24,AGIO,buy,29.26,52.7226,28.7077
2025-04-24,SHC,buy,11.3,52.722,18.5628
2025-04-24,TWST,buy,40.17,52.715,13.8642
2025-04-24,PNFP,buy,100.35,52.6846,26.955
2025-04-24,NTLA,buy,8.18,52.5279,18.7297
2025-04-24,VCTR,buy,58.39,52.4951,18.7563
2025-04-24,MAR,buy,236.26,52.4936,34.6255
2025-04-24,SKYW,buy,89.1,52.4903,13.6675
2025-04-24,BFST,buy,23.64,52.4635,22.1037
2025-04-24,HNST,buy,4.76,52.4376,22.6234
2025-04-24,ORRF,buy,28.79,52.3708,25.582
2025-04-24,UMBF,buy,96.77,52.322,23.6827
2025-04-24,BRKL,buy,10.44,52.2797,22.751
2025-04-24,FUTU,buy,93.89,52.2393,20.8305
2025-04-24,URBN,buy,50.84,52.2342,15.0032
2025-04-24,HTBK,buy,9.11,52.1903,27.4396
2025-04-24,LEGN,buy,34.24,52.1837,21.9257
2025-04-24,PCTY,buy,188.51,52.0714,21.0499
2025-04-24,DGII,buy,27.51,52.0683,25.0749
2025-04-24,BHF,buy,53.86,52.0332,15.8291
2025-04-24,CNOB,buy,22.8,51.9902,15.6261
2025-04-24,CENX,buy,17.25,51.979,29.1384
2025-04-24,DAWN,buy,7.9,51.9786,35.6172
2025-04-24,TIGR,buy,7.59,51.9477,15.4145
2025-04-24,LOPE,buy,174.95,51.8705,14.9837
2025-04-24,VSEC,buy,113.7,51.8484,18.0922
2025-04-24,LAUR,buy,19.61,51.8231,17.341
2025-04-24,AMRK,buy,25.06,51.7833,21.3931
2025-04-24,GAMB,buy,12.55,51.7673,19.7372
2025-04-24,PRVA,buy,23.46,51.766,17.1446
2025-04-24,PTC,buy,151.64,51.6452,33.2674
2025-04-24,VBTX,buy,23.13,51.6061,21.4589
2025-04-24,WSBC,buy,29.85,51.5061,17.187
2025-04-24,LQDA,buy,14.03,51.5038,30.4987
2025-04-24,ACLX,buy,63.97,51.4328,28.2676
2025-04-24,FISI,buy,23.96,51.4327,17.7995
2025-04-24,STEP,buy,50.28,51.3809,19.5597
2025-04-24,XNCR,buy,10.84,51.3463,47.189
2025-04-24,COLB,buy,23.32,51.2652,21.4881
2025-04-24,ICFI,buy,85.85,51.1706,19.5889
2025-04-24,DLO,buy,9.05,51.0467,23.0437
2025-04-24,FA,buy,14.28,51.0417,17.8441
2025-04-24,BBSI,buy,40.44,51.034,27.832
2025-04-24,AROW,buy,25.205,51.0211,19.778
2025-04-24,EEFT,buy,98.94,51.0,21.9999
2025-04-24,LINE,buy,56.38,50.9861,18.7902
2025-04-24,FTDR,buy,40.48,50.9344,25.5279
2025-04-24,VIR,buy,6.29,50.9173,41.8564
2025-04-24,LITE,buy,58.77,50.9113,13.5804
2025-04-24,SAIA,buy,354.22,50.8884,16.8583
2025-04-24,MQ,buy,3.99,50.881,12.6533
2025-04-24,MSBI,buy,16.8,50.786,32.4511
2025-04-24,MDGL,buy,319.93,50.755,20.6075
2025-04-24,ETNB,buy,6.9,50.7462,20.8133
2025-04-24,LAMR,buy,112.23,50.7165,23.6829
2025-04-24,IONS,buy,29.57,50.5741,32.1692
2025-04-24,THRY,buy,12.94,50.538,30.1663
2025-04-24,AMZN,buy,186.54,50.464,24.5433
2025-04-24,EXPE,buy,159.55,50.3688,26.369
2025-04-24,QUBT,buy,6.94,50.3437,11.5183
2025-04-24,TW,buy,135.03,50.2058,26.5408
2025-04-24,REPL,buy,9.06,50.2016,29.4401
2025-04-24,ARKO,buy,4.23,50.1241,22.9135
2025-04-24,SBGI,buy,14.57,50.0897,23.391
2025-04-24,VRDN,buy,13.56,50.0358,28.5386
2025-04-24,SYRE,buy,14.93,50.0079,46.1875
2025-04-24,CDNA,buy,18.49,49.9758,17.4934
2025-04-24,ASTH,buy,31.4,49.9692,15.9585
2025-04-24,LIVN,buy,37.26,49.9455,39.6743
2025-04-24,ERII,buy,15.18,49.941,15.9327
2025-04-24,GRFS,buy,7.18,49.9319,21.3613
2025-04-24,ACGL,buy,92.1,49.8685,19.9435
2025-04-24,OCSL,buy,14.57,49.7874,40.3796
2025-04-24,ELVN,buy,18.3,49.7843,19.9946
2025-04-24,FFIN,buy,33.78,49.7324,18.3153
2025-04-24,CALM,buy,92.68,49.5921,14.4656
2025-04-24,IQ,buy,1.91,49.5674,22.6269
2025-04-24,RPRX,buy,32.03,49.4981,15.6158
2025-04-24,DCTH,buy,12.06,49.4395,22.539
2025-04-24,OSW,buy,16.99,49.4023,19.0572
2025-04-24,ODFL,buy,158.9,49.3803,30.3318
2025-04-24,KURA,buy,6.43,49.363,31.9453
2025-04-24,HON,buy,200.74,49.2011,20.9587
2025-04-24,ARHS,buy,8.32,49.1933,22.8742
2025-04-24,ROP,buy,559.66,49.1918,26.0807
2025-04-24,BILI,buy,17.67,49.1338,21.6504
2025-04-24,TCBI,buy,68.21,49.0937,29.7021
2025-04-24,ERIE,buy,408.73,49.0274,13.4238
2025-04-24,OMER,buy,7.3,48.9868,17.1439
2025-04-24,ALNY,buy,242.61,48.9744,27.0396
2025-04-24,DRVN,buy,16.25,48.9089,19.9936
2025-04-24,OSBC,buy,15.6,48.788,40.502
2025-04-24,INDB,buy,58.36,48.7641,15.3376
2025-04-24,HQY,buy,85.83,48.7567,34.8192
2025-04-24,LIND,buy,8.88,48.7237,38.5207
2025-04-24,ADP,buy,294.55,48.6893,19.839
2025-04-24,DAKT,buy,12.46,48.6,20.517
2025-04-24,NTRS,buy,92.4,48.5667,32.3169
2025-04-24,UAL,buy,69.05,48.5223,22.4401
2025-04-24,BMRN,buy,62.74,48.5155,34.8976
2025-04-24,ZVRA,buy,7.24,48.5,23.9466
2025-04-24,NMRK,buy,11.2,48.4656,40.0022
2025-04-24,WERN,buy,28.84,48.4647,30.3235
2025-04-24,RRR,buy,41.83,48.439,28.2088
2025-04-24,AMWD,buy,57.67,48.4195,30.071
2025-04-24,GCT,buy,13.42,48.396,33.0281
2025-04-24,FULT,buy,16.6,48.248,24.7665
2025-04-24,SBCF,buy,23.87,48.2257,19.3573
2025-04-24,CINF,buy,135.36,48.1798,35.4059
2025-04-24,RUSHA,buy,52.26,48.1766,19.1559
2025-04-24,KRYS,buy,169.12,48.1073,29.4943
2025-04-24,HSIC,buy,66.23,48.0662,31.0116
2025-04-24,IBRX,buy,2.69,47.8955,13.2556
2025-04-24,PDD,buy,103.27,47.8955,22.5562
2025-04-24,DHC,buy,2.28,47.7869,21.4872
2025-04-24,JOYY,buy,41.02,47.7792,21.5982
2025-04-24,IOSP,buy,90.33,47.7144,32.0259
2025-04-24,ZION,buy,45.25,47.689,30.3165
2025-04-24,JKHY,buy,172.54,47.6723,17.3007
2025-04-24,MRNA,buy,27.39,47.6144,19.8748
2025-04-24,LBTYA,buy,10.77,47.5681,31.1325
2025-04-24,SANA,buy,1.77,47.5069,18.9561
2025-04-24,HST,buy,13.93,47.5026,22.8424
2025-04-24,CLBK,buy,13.9,47.4453,22.0832
2025-04-24,SSNC,buy,77.43,47.44,36.5228
2025-04-24,EXLS,buy,44.82,47.4327,21.7034
2025-04-24,SCSC,buy,32.61,47.3808,41.6759
2025-04-24,RELY,buy,19.98,47.1523,24.5132
2025-04-24,NCMI,buy,5.81,47.0355,13.1837
2025-04-24,PAYX,buy,144.21,46.9994,21.0923
2025-04-24,IEP,buy,8.64,46.9127,21.2402
2025-04-24,CTSH,buy,72.12,46.9105,25.1133
2025-04-24,REYN,buy,23.45,46.8546,16.491
2025-04-24,AMSF,buy,49.63,46.8172,20.5262
2025-04-24,TRS,buy,21.39,46.7406,21.8375
2025-04-24,DCOM,buy,26.02,46.7371,16.222
2025-04-24,URGN,buy,10.11,46.6932,16.5587
2025-04-24,SUPN,buy,31.35,46.6809,28.4598
2025-04-24,STRA,buy,80.02,46.5346,33.892
2025-04-24,MRTN,buy,13.32,46.5125,27.2674
2025-04-24,NDSN,buy,189.45,46.454,
2025-04-24,XRAY,buy,13.71,46.2368,41.3503
2025-04-24,LBTYK,buy,11.1,46.2109,26.7062
2025-04-24,CHRD,buy,94.75,46.2063,20.9725
2025-04-24,ADEA,buy,12.28,46.1657,23.5235
2025-04-24,PFG,buy,75.0,46.1478,27.0313
2025-04-24,CSX,buy,28.14,46.0201,40.3258
2025-04-24,CTKB,buy,3.82,45.9864,33.5686
2025-04-24,PENN,buy,15.15,45.9669,28.3186
2025-04-24,LSTR,buy,139.92,45.8349,34.7682
2025-04-24,PATK,buy,79.96,45.7204,21.9759
2025-04-24,FUFU,buy,4.2,45.6576,17.6016
2025-04-24,PWP,buy,16.83,45.6546,41.3285
2025-04-24,TXG,buy,8.31,45.6526,33.1327
2025-04-24,BRKR,buy,38.97,45.549,31.9753
2025-04-24,RBBN,buy,3.58,45.4375,14.4404
2025-04-24,FLWS,buy,5.42,45.426,24.4924
2025-04-24,INCY,buy,58.97,45.3308,33.6906
2025-04-24,LILAK,buy,5.6,45.3083,23.7925
2025-04-24,TILE,buy,18.6,45.2651,34.043
2025-04-24,AAOI,buy,12.79,45.2123,20.0168
2025-04-24,WSC,buy,24.89,45.1247,33.9134
2025-04-24,CMPR,buy,42.61,45.106,25.8538
2025-04-24,DORM,buy,114.2,45.0879,17.8693
2025-04-24,SRPT,buy,61.76,44.9662,47.6216
2025-04-24,ODP,buy,13.055,44.7326,30.0015
2025-04-24,AXSM,buy,105.41,44.6968,37.7032
2025-04-24,NFBK,buy,10.06,44.6558,26.9998
2025-04-24,WBD,buy,8.5,44.64,20.2587
2025-04-24,EH,buy,16.74,44.6191,30.389
2025-04-24,KC,buy,12.54,44.5557,21.6253
2025-04-24,GERN,buy,1.42,44.5435,36.9567
2025-04-24,ALGT,buy,46.97,44.497,42.3445
2025-04-24,FOX,buy,45.74,44.4913,28.6103
2025-04-24,RCAT,buy,5.28,44.437,12.4584
2025-04-24,LGIH,buy,60.23,44.2616,41.335
2025-04-24,LULU,buy,270.64,44.2449,21.7554
2025-04-24,WVE,buy,6.79,44.0827,25.7255
2025-04-24,SATS,buy,22.51,43.9571,28.7703
2025-04-24,CSCO,buy,56.29,43.9192,32.0217
2025-04-24,HUBG,buy,33.46,43.8825,36.5779
2025-04-24,HOLX,buy,58.29,43.6969,30.0557
2025-04-24,AGNC,buy,8.72,43.6667,50.5506
2025-04-24,JAZZ,buy,108.98,43.6389,44.3952
2025-04-24,FOXA,buy,49.02,43.6136,28.428
2025-04-24,GCMG,buy,12.42,43.534,32.3562
2025-04-24,JBHT,buy,132.98,43.4862,30.4679
2025-04-24,TNDM,buy,17.67,43.387,32.2215
2025-04-24,MNRO,buy,14.58,43.3681,24.2021
2025-04-24,ORIC,buy,5.19,43.3177,31.4036
2025-04-24,LKFN,buy,54.59,43.2803,24.957
2025-04-24,GDYN,buy,14.01,42.7651,24.3471
2025-04-24,MOMO,buy,5.72,42.6568,42.8458
2025-04-24,ATRO,buy,21.2,42.5825,33.4577
2025-04-24,VCEL,buy,41.09,42.5778,42.0179
2025-04-24,ANDE,buy,38.1,42.3812,24.1637
2025-04-24,MCW,buy,7.09,42.3795,27.0917
2025-04-24,AAL,buy,9.61,42.2757,25.725
2025-04-24,HRMY,buy,29.43,42.1489,29.9854
2025-04-24,TECH,buy,50.78,42.0571,43.8049
2025-04-24,OMCL,buy,31.21,41.8008,33.0864
2025-04-24,ACAD,buy,14.83,41.5655,39.989
2025-04-24,JBLU,buy,3.94,41.5504,28.2228
2025-04-24,ASO,buy,38.05,41.5373,31.6403
2025-04-24,OPK,buy,1.46,41.3812,33.5464
2025-04-24,ROCK,buy,52.85,41.3656,31.3447
2025-04-24,ESTA,buy,29.79,41.331,25.4471
2025-04-24,COLM,buy,65.96,41.1675,42.1123
2025-04-24,NXST,buy,150.96,40.8319,28.9226
2025-04-24,HTLD,buy,8.46,40.7275,38.451
2025-04-24,MLKN,buy,16.41,40.6205,29.0333
2025-04-24,ADV,buy,1.3,40.5454,29.3934
2025-04-24,PHAT,buy,4.12,40.3315,16.9456
2025-04-24,AMGN,buy,279.84,40.1153,30.856
2025-04-24,CECO,buy,19.4,39.863,33.3424
2025-04-24,TLRY,buy,0.4923,39.8602,30.2249
2025-04-24,SNCY,buy,9.43,39.8402,35.2753
2025-04-24,SBUX,buy,83.86,39.8194,41.9583
2025-04-24,AMPH,buy,24.07,39.545,42.6274
2025-04-24,SEDG,buy,11.715,39.3236,16.6421
2025-04-24,PZZA,buy,33.19,39.2888,37.2862
2025-04-24,BKR,buy,36.38,38.8438,26.2282
2025-04-24,MDXG,buy,6.8,38.8351,50.779
2025-04-24,WFRD,buy,41.44,38.4625,26.0038
2025-04-24,WEN,buy,12.83,38.1811,41.8076
2025-04-24,XRX,buy,4.16,38.1343,38.5647
2025-04-24,UPBD,buy,20.72,38.0172,44.994
2025-04-24,THRM,buy,24.74,37.9131,30.2094
2025-04-24,NCNO,buy,23.18,37.8299,39.6799
2025-04-24,ASLE,buy,6.55,37.7641,33.125
2025-04-24,SABR,buy,2.17,37.7322,37.7807
2025-04-24,COGT,buy,4.51,37.7298,34.2046
2025-04-24,AHCO,buy,8.03,37.6822,35.1141
2025-04-24,KELYA,buy,11.41,37.2479,28.9373
2025-04-24,IART,buy,16.7,36.1502,37.2068
2025-04-24,VNET,buy,5.42,35.2613,40.9478
2025-04-24,DVAX,buy,10.9,34.9114,46.7096
2025-04-24,ZD,buy,31.07,34.1352,29.65
2025-04-24,RPAY,buy,4.39,32.9929,45.4897
2025-04-24,RMR,buy,14.78,32.6259,59.5969
2025-04-24,ULCC,buy,3.23,32.171,49.0066
2025-04-24,NEOG,buy,5.2,32.1239,48.0617
2025-04-24,MYGN,buy,7.37,27.9873,44.5275
2025-04-24,PLUG,buy,0.8486,27.218,57.2089
