imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-09,TRIP,sell,15.02,13.962,12.6555,13.3363,68.55,21.29,4382968,1.23
2025-05-09,SKYW,sell,99.54,97.01,89.7795,88.922,68.29,23.3,306187,-0.18
2025-05-09,AGYS,sell,80.97,78.392,73.2285,74.0926,68.14,22.76,171758,0.06
2025-05-09,PUBM,sell,11.09,10.338,9.5978,9.5403,67.96,24.28,903580,0.93
2025-05-09,DAKT,sell,14.02,13.742,12.8225,12.7139,67.76,20.79,218622,0.0
2025-05-09,VFS,sell,3.72,3.658,3.3445,3.2695,67.75,25.13,508029,0.06
2025-05-09,SKWD,sell,59.87,59.194,55.287,52.7092,67.42,19.47,427660,-0.13
2025-05-09,HOOD,sell,54.65,51.09,46.8005,43.8878,67.32,16.73,40143363,-0.23
2025-05-09,ATAT,sell,28.46,26.82,24.6025,27.1826,66.81,23.43,1517027,0.33
2025-05-09,ALKT,sell,29.41,28.4,26.3305,26.23,66.78,27.38,1277747,-0.09
2025-05-09,ECPG,sell,40.51,36.54,33.5115,33.7161,66.74,25.58,657801,2.13
2025-05-09,PLMR,sell,159.93,157.756,151.233,140.198,66.65,19.24,416971,0.16
2025-05-09,XRAY,sell,15.81,14.522,13.64,14.5414,66.4,27.56,5094226,0.79
2025-05-09,GAMB,sell,13.67,13.4,12.624,12.6586,66.4,15.2,217639,-0.07
2025-05-09,DLTR,sell,85.47,84.606,80.4215,73.6479,66.31,21.86,2990863,-0.11
2025-05-09,AFYA,sell,19.61,19.308,18.6535,17.892,66.07,20.79,182626,0.52
2025-05-09,BCRX,sell,9.97,10.254,8.516,7.9664,65.89,41.5,13172377,2.0
2025-05-09,ADSK,sell,287.48,283.834,270.844,264.7832,65.54,17.36,979924,-0.11
2025-05-09,PI,sell,100.0,98.094,84.751,86.6508,65.44,30.84,488474,-0.35
2025-05-09,NVEE,sell,19.34,18.852,17.175,17.8152,65.09,29.47,322698,-0.63
2025-05-09,AEIS,sell,112.7,110.065,98.1922,99.6381,64.88,26.38,285813,-0.52
2025-05-09,SHBI,sell,14.55,14.486,13.3665,13.4631,64.78,35.06,126653,-0.27
2025-05-09,ENSG,sell,136.68,135.048,129.002,128.993,64.69,15.49,358006,-0.21
2025-05-09,PERI,sell,9.66,9.416,8.9908,8.4771,64.46,23.89,666575,0.56
2025-05-09,NICE,sell,164.42,160.708,154.9038,151.7431,64.2,11.98,239325,0.53
2025-05-09,FER,sell,49.44,49.32,47.5335,45.4976,64.01,47.13,143736,0.08
2025-05-09,DBX,sell,29.46,29.27,28.13,27.0365,63.94,21.43,4191377,0.27
2025-05-09,KNSA,sell,26.03,26.848,23.4395,22.4722,63.21,31.19,443056,-0.62
2025-05-09,CORZ,sell,9.32,9.082,7.89,8.1269,63.07,22.55,11570471,0.05
2025-05-09,CGNX,sell,29.47,28.624,26.22,28.5978,62.93,25.1,2102312,-0.35
2025-05-09,PYPL,sell,70.26,69.204,64.9068,66.1665,62.91,23.97,9405134,-0.27
2025-05-09,CRDO,sell,50.8,49.396,42.9935,43.662,62.85,16.95,3499214,0.07
2025-05-09,NPCE,sell,12.89,12.156,11.3638,11.5915,62.73,22.47,143012,-0.09
2025-05-09,PHH,sell,14.915,14.114,13.8185,11.6456,62.33,47.53,305249,-0.09
2025-05-09,SFD,sell,22.47,22.494,21.081,20.2926,62.29,27.24,607960,-0.52
2025-05-09,WDC,sell,44.1,44.404,40.281,40.8416,62.19,24.76,6063906,-0.35
2025-05-09,BATRK,sell,40.5,40.268,39.277,39.2563,62.18,17.67,265727,-0.03
2025-05-09,BASE,sell,17.76,17.596,16.5155,15.6912,62.15,24.91,461931,-0.44
2025-05-09,LLYVK,sell,75.08,74.422,71.0695,69.0183,62.14,13.57,252410,0.02
2025-05-09,TCBI,sell,72.85,71.185,67.7342,70.7311,61.82,21.37,371326,-0.2
2025-05-09,OLED,sell,143.91,142.614,127.3948,136.6415,61.79,24.95,575463,-0.5
2025-05-09,BAND,sell,14.07,13.23,12.51,13.5548,61.76,26.02,396488,0.68
2025-05-09,IBKR,sell,185.6,181.548,171.1415,172.5494,61.75,15.81,1105690,-0.19
2025-05-09,ETON,sell,16.79,16.99,15.6875,14.6032,61.69,35.06,188141,-0.21
2025-05-09,ALVO,sell,9.68,8.66,8.358,9.6148,61.68,42.4,394042,2.87
2025-05-09,PTC,sell,163.02,161.772,152.45,154.5748,61.47,23.29,829519,-0.27
2025-05-09,DDOG,sell,107.88,106.976,99.398,101.5968,61.45,20.48,7104999,0.63
2025-05-09,LFUS,sell,197.57,194.388,175.2665,190.4442,61.35,28.88,205811,-0.42
2025-05-09,BITF,sell,1.08,1.0219,0.9536,0.9779,61.21,19.18,10911223,-0.08
2025-05-09,CMPO,sell,11.58,11.404,10.9348,11.0163,61.18,21.26,494035,-0.23
2025-05-09,GRAB,sell,4.9,4.874,4.5425,4.4772,61.14,21.64,27473568,-0.23
2025-05-09,AMSC,sell,21.6,21.028,19.633,19.2902,61.08,16.38,372392,-0.04
2025-05-09,HSII,sell,42.35,41.076,39.479,41.5462,61.05,18.34,181211,0.71
2025-05-09,CBSH,sell,63.4,62.714,60.7955,60.84,60.96,19.77,358953,-0.2
2025-05-09,NWSA,sell,28.06,28.034,26.919,26.9008,60.54,14.53,3825708,0.41
2025-05-09,INDI,sell,2.33,2.176,2.003,2.1933,60.45,19.41,2400285,0.4
2025-05-09,OZK,sell,44.61,44.186,42.1185,42.9094,60.26,26.12,825294,-0.3
2025-05-09,CVBF,sell,19.18,19.024,18.336,18.4542,60.2,26.12,461704,-0.32
2025-05-09,MU,sell,85.86,82.912,76.113,83.8838,60.19,16.96,14239125,-0.19
2025-05-09,WTFC,sell,116.14,115.292,109.295,110.0306,60.07,25.75,254725,-0.43
2025-05-09,PANW,sell,186.93,188.084,178.2925,177.3756,59.71,17.16,3487215,-0.25
2025-05-09,SBRA,sell,18.19,17.862,17.7375,17.3748,59.71,13.02,3121087,0.58
2025-05-09,VEON,sell,46.84,46.253,44.1308,43.5453,59.66,17.2,184811,0.14
2025-05-09,BPMC,sell,97.17,99.345,90.2938,89.0686,59.55,27.42,1002781,-0.12
2025-05-09,CMCO,sell,16.51,15.79,14.542,15.9212,59.49,25.66,281689,-0.13
2025-05-09,IRDM,sell,26.45,26.158,24.2705,26.3702,59.43,26.13,1191320,-0.09
2025-05-09,AAL,sell,11.11,10.758,9.954,10.8081,59.34,21.13,60035260,-0.04
2025-05-09,CSCO,sell,59.77,59.518,57.4225,59.2544,59.33,20.22,15256509,-0.17
2025-05-09,ROCK,sell,58.6,57.42,54.1095,58.5369,59.22,22.02,288107,-0.11
2025-05-09,PZZA,sell,38.27,35.884,33.454,38.8262,59.16,25.83,1533958,0.81
2025-05-09,IBOC,sell,63.17,62.746,60.741,61.478,59.15,19.7,153218,-0.42
2025-05-09,HALO,sell,65.87,64.748,61.096,61.4168,58.99,27.23,4145482,2.68
2025-05-09,RIOT,sell,8.48,8.104,7.444,7.7078,58.99,19.97,28654303,-0.29
2025-05-09,IREN,sell,7.04,6.638,6.163,6.5706,58.9,16.56,12262718,-0.07
2025-05-09,GLBE,sell,37.83,37.116,35.0305,36.0096,58.9,16.19,1122167,0.19
2025-05-09,SYNA,sell,59.83,58.71,54.2395,58.2308,58.8,18.26,512819,0.46
2025-05-09,CG,sell,42.04,40.744,38.3135,40.9962,58.48,15.8,2842733,0.38
2025-05-09,ALGN,sell,181.88,177.142,174.8925,168.9824,58.4,22.0,1072111,-0.41
2025-05-09,TVTX,sell,20.02,20.41,18.0795,18.4195,58.32,30.65,1729320,-0.07
2025-05-09,DOMO,sell,8.19,7.876,7.552,7.8307,58.2,14.2,233998,0.14
2025-05-09,ZVRA,sell,7.87,7.714,7.344,7.56,58.12,18.01,416807,-0.05
2025-05-09,CRWV,sell,51.37,53.055,44.706,,57.92,27.62,7249894,-0.18
2025-05-09,IAC,sell,37.02,35.71,34.7205,36.3701,57.81,14.74,1568664,0.87
2025-05-09,HBNC,sell,15.14,15.08,14.332,14.8658,57.79,35.29,127961,-0.04
2025-05-09,CELH,sell,36.77,35.442,36.182,33.3742,57.71,15.28,10489248,0.92
2025-05-09,DJT,sell,24.89,24.458,23.6105,21.6302,57.69,26.48,2544138,-0.2
2025-05-09,ECX,sell,1.6,1.506,1.2011,1.7414,57.69,20.99,4396109,-0.06
2025-05-09,ADBE,sell,383.28,383.256,365.3415,385.099,57.58,19.12,2526290,-0.09
2025-05-09,IONS,sell,32.26,32.717,30.2978,30.9357,57.56,24.5,1795724,-0.13
2025-05-09,BRZE,sell,33.68,32.62,30.521,33.1738,57.46,15.66,946112,0.36
2025-05-09,ZI,sell,9.35,9.116,8.5275,9.5906,57.28,16.23,5060008,0.11
2025-05-09,PCTY,sell,194.61,189.354,187.906,188.9202,57.23,15.54,407995,-0.18
2025-05-09,IAS,sell,7.72,7.48,6.9725,8.0818,57.12,25.31,930213,0.28
2025-05-09,GTLB,sell,49.16,47.548,45.1675,48.5352,56.9,19.8,2038499,0.09
2025-05-09,ALT,sell,5.59,5.442,5.0465,5.2092,56.66,21.66,2514937,0.03
2025-05-09,HUT,sell,13.89,13.248,12.5485,12.649,56.41,14.14,6454496,0.26
2025-05-09,TRVI,sell,6.6,6.668,6.405,6.0823,56.08,33.2,963651,-0.51
2025-05-09,NN,sell,13.12,13.415,12.3678,11.9261,56.02,21.07,1241902,0.36
2025-05-09,AVT,sell,50.42,49.976,48.9635,48.063,55.91,14.69,703228,-0.48
2025-05-09,FIVN,sell,26.52,25.627,24.2333,27.1396,55.9,22.04,2018726,-0.38
2025-05-09,SNDK,sell,37.74,35.562,32.956,41.8255,55.82,16.56,2869993,0.55
2025-05-09,AMZN,sell,193.06,189.042,183.7525,190.237,55.72,14.67,35840924,-0.37
2025-05-09,DYN,sell,11.41,10.791,10.1572,10.6733,55.69,27.7,4938915,1.34
2025-05-09,WIX,sell,171.53,168.162,163.5208,168.3051,55.66,11.66,603564,0.08
2025-05-09,TBBK,sell,51.44,51.71,48.3125,50.1399,55.65,16.82,294194,-0.24
2025-05-09,GFS,sell,36.38,35.68,34.2565,35.9361,55.56,11.78,1744488,0.24
2025-05-09,FITB,sell,37.35,37.046,35.6225,37.4514,55.52,19.22,3351014,0.08
2025-05-09,SKYT,sell,7.61,7.394,7.1087,7.4316,55.46,12.59,689128,0.08
2025-05-09,CLPT,sell,14.11,13.728,13.3145,12.9747,55.36,22.6,238408,0.27
2025-05-09,ACMR,sell,22.19,20.788,19.946,23.2097,55.32,23.61,1495445,-0.33
2025-05-09,PLAB,sell,19.45,19.172,18.4467,19.6089,55.31,13.72,555278,0.0
2025-05-09,ETSY,sell,46.94,46.182,44.915,45.8592,55.3,17.2,3826641,-0.43
2025-05-09,TSEM,sell,37.5,36.674,35.969,36.7132,54.98,15.4,436624,0.36
2025-05-09,MXL,sell,11.36,10.94,10.3672,11.3927,54.95,12.73,1083635,-0.25
2025-05-09,HEES,sell,91.97,90.964,90.479,92.7478,54.84,20.95,760901,0.32
2025-05-09,SATS,sell,24.19,24.018,22.82,24.7898,54.84,18.69,1689232,0.47
2025-05-09,KLAC,sell,701.2,694.318,676.087,681.34,54.82,15.36,908122,-0.08
2025-05-09,NXPI,sell,191.88,186.936,181.6138,191.5227,54.68,13.04,2227090,-0.48
2025-05-09,SKBL,sell,12.35,12.106,12.0765,11.4614,54.27,20.81,897708,0.41
2025-05-09,THRM,sell,26.71,26.282,25.148,27.6198,54.26,24.91,262403,-0.52
2025-05-09,UPB,sell,8.82,8.626,8.6865,8.0838,54.24,15.23,438974,0.51
2025-05-09,MDB,sell,178.54,175.462,167.693,182.1552,54.13,14.28,1418240,-0.18
2025-05-09,ICFI,sell,86.6,84.788,84.088,84.2636,54.11,14.74,241789,-0.04
2025-05-09,NOVT,sell,122.84,120.272,117.39,125.5191,54.04,24.7,362825,0.35
2025-05-09,COHU,sell,16.36,16.08,15.596,15.9924,53.84,20.47,432667,-0.12
2025-05-09,PENG,sell,17.61,17.536,16.912,17.4501,53.8,10.44,532219,0.02
2025-05-09,VKTX,sell,27.55,27.892,26.1632,26.4959,53.68,17.67,3183315,-0.42
2025-05-09,REG,sell,72.38,72.15,71.6015,72.0928,53.65,20.21,798151,-0.31
2025-05-09,MIDD,sell,139.52,136.47,132.141,143.8064,53.44,23.53,1168669,0.52
2025-05-09,HTBK,sell,9.2,9.222,8.936,9.2718,53.42,22.62,273813,-0.16
2025-05-09,MLYS,sell,14.65,15.022,14.133,13.782,53.36,19.58,692180,-0.11
2025-05-09,PATK,sell,82.78,82.408,80.2905,82.9926,53.36,17.89,284483,-0.57
2025-05-09,PRAX,sell,38.35,37.726,35.5432,35.9219,53.32,23.57,424567,0.03
2025-05-09,KELYA,sell,12.09,11.802,11.502,12.4018,53.32,19.69,285742,0.54
2025-05-09,WBTN,sell,9.12,9.302,8.94,8.6442,53.29,18.75,323307,0.21
2025-05-09,DOOO,sell,35.61,34.564,34.205,36.1542,53.19,20.95,209141,0.35
2025-05-09,RPD,sell,25.14,24.612,23.7008,25.9457,53.17,18.66,1008306,0.26
2025-05-09,ZION,sell,46.51,46.112,44.759,46.9782,53.11,19.59,1786943,0.02
2025-05-09,LECO,sell,185.88,183.562,181.0785,186.8012,53.08,16.68,323731,-0.42
2025-05-09,COIN,sell,199.32,199.734,193.3695,189.9786,53.07,15.94,9078225,0.56
2025-05-09,IPGP,sell,60.15,58.96,57.091,59.5006,53.03,15.82,572664,1.06
2025-05-09,AUR,sell,7.28,7.462,6.824,6.8167,53.02,16.7,15561144,-0.15
2025-05-09,TYRA,sell,10.09,9.958,9.6655,9.8408,52.97,18.49,404822,0.4
2025-05-09,NEXT,sell,7.67,7.458,7.4605,7.5684,52.96,8.96,1277283,0.21
2025-05-09,TXG,sell,8.77,8.484,8.2165,9.0986,52.9,19.01,4777379,0.62
2025-05-09,CLNE,sell,1.6,1.596,1.472,1.6067,52.8,25.12,2552428,0.46
2025-05-09,FLNC,sell,4.58,4.472,4.0798,4.6689,52.75,23.45,7289202,0.99
2025-05-09,BLKB,sell,63.38,63.024,62.2445,62.9748,52.74,17.71,313344,-0.28
2025-05-09,MFIC,sell,12.15,12.024,11.7835,12.342,52.66,20.34,239226,-0.14
2025-05-09,RMBS,sell,51.02,50.876,48.6395,51.0771,52.66,12.38,937192,-0.43
2025-05-09,ARCC,sell,21.06,20.811,20.5812,21.2961,52.54,18.39,4013067,-0.19
2025-05-09,HNST,sell,4.84,4.784,4.6505,4.7801,52.4,14.17,4030262,1.75
2025-05-09,APGE,sell,37.29,37.06,36.065,36.2546,52.38,19.07,672817,0.41
2025-05-09,DSP,sell,14.22,14.286,13.6495,13.5326,52.27,16.39,383655,1.13
2025-05-09,MOMO,sell,5.98,5.984,5.6895,6.2726,52.04,27.93,1125723,1.08
2025-05-09,GNTX,sell,22.21,21.822,21.612,22.8774,51.93,21.28,1608211,-0.33
2025-05-09,ALKS,sell,30.13,30.53,28.6955,31.3258,51.88,27.92,1680780,-0.31
2025-05-09,LSCC,sell,49.63,49.488,46.693,52.3224,51.73,17.58,4129132,0.87
2025-05-09,WB,sell,8.54,8.516,8.069,9.1323,51.72,17.45,1013102,0.59
2025-05-09,UTHR,sell,301.42,302.012,293.897,302.168,51.65,25.71,414769,-0.25
2025-05-09,VCEL,sell,41.73,40.356,40.1238,43.7446,51.57,37.52,779204,0.66
2025-05-09,WFRD,sell,46.07,44.384,43.6247,48.5287,51.57,19.31,1415706,-0.31
2025-05-09,ADAP,sell,0.2926,0.2991,0.2677,0.32,51.41,22.72,701617,0.29
2025-05-09,MDXG,sell,7.05,6.936,6.7685,7.3596,51.34,33.26,1518272,0.88
2025-05-09,KSPI,sell,90.11,90.534,87.767,92.0082,51.26,18.04,236236,0.13
2025-05-09,AVBP,sell,20.15,20.04,19.9877,19.8368,51.15,22.59,146532,0.04
2025-05-09,GEHC,sell,69.87,69.13,66.3505,73.9264,51.08,26.07,5731275,-0.24
2025-05-09,SWBI,sell,9.43,9.276,9.3672,9.5435,50.96,15.94,348579,-0.3
2025-05-09,GDS,sell,25.45,26.788,23.8225,27.3631,50.77,18.0,1206292,-0.23
2025-05-09,GGAL,sell,58.81,58.246,60.174,57.1984,50.6,15.15,1173658,0.43
2025-05-09,TRMD,sell,16.49,16.66,16.1168,16.8347,50.59,16.63,759093,0.47
2025-05-09,HLMN,sell,7.75,7.458,7.4742,8.3273,50.58,26.54,2365234,-0.1
2025-05-09,VRNT,sell,17.87,17.662,17.1755,18.8514,50.52,19.04,530090,-0.26
2025-05-09,NTLA,sell,8.12,7.876,7.979,8.2883,50.4,18.02,4206771,0.33
2025-05-09,MREO,sell,2.41,2.42,2.39,2.3614,50.36,15.97,906945,-0.08
2025-05-09,CCCS,sell,9.01,8.877,8.9232,9.0515,50.32,23.37,8749010,0.84
2025-05-09,NTRA,sell,151.95,157.5,152.2245,147.695,49.96,11.02,2092109,1.11
2025-05-09,CGON,sell,23.74,24.018,23.2275,23.8976,49.93,24.2,2741197,-0.08
2025-05-09,SANA,sell,1.82,1.782,1.757,1.994,49.9,16.62,2625802,0.22
2025-05-09,JBHT,sell,135.53,134.088,131.711,142.2539,49.89,19.35,1299107,-0.07
2025-05-09,TER,sell,77.42,75.772,74.3565,83.017,49.88,24.21,2613357,-0.34
2025-05-09,RLAY,sell,3.0,3.084,2.994,2.98,49.81,19.88,4302541,0.85
2025-05-09,SMPL,sell,35.82,36.024,36.325,35.4016,49.68,13.44,743074,-0.37
2025-05-09,ALMS,sell,5.03,4.778,4.746,5.2977,49.52,20.46,624749,0.74
2025-05-09,SOUN,sell,8.98,9.244,8.8395,9.0241,49.21,16.17,25372999,0.31
2025-05-09,NWL,sell,5.22,5.114,4.958,5.6971,49.17,24.69,8367784,-0.34
2025-05-09,TECX,sell,19.76,20.012,19.485,20.1562,49.14,19.38,191704,0.18
2025-05-09,KYMR,sell,30.07,30.42,30.149,29.9905,49.08,25.05,816830,0.53
2025-05-09,ANAB,sell,19.59,19.94,20.1995,18.4816,48.98,27.71,557854,0.48
2025-05-09,RCKT,sell,6.99,6.978,6.948,7.3584,48.9,24.92,3539229,0.72
2025-05-09,ENVX,sell,6.58,6.284,6.3265,7.1302,48.87,15.02,3924310,-0.37
2025-05-09,UDMY,sell,6.77,6.567,6.4862,7.5193,48.85,21.4,890844,-0.21
2025-05-09,MRTN,sell,13.12,12.928,13.0555,13.5058,48.85,18.69,925904,1.08
2025-05-09,MLKN,sell,16.78,16.392,16.245,17.9798,48.68,16.39,401298,-0.18
2025-05-09,CNDT,sell,2.25,2.114,2.096,2.5854,48.52,53.47,1684120,0.92
2025-05-09,URGN,sell,10.38,10.362,10.4905,10.6178,48.46,15.55,623347,-0.39
2025-05-09,BCAX,sell,12.97,12.932,13.38,13.1054,48.43,15.57,696534,0.1
2025-05-09,GSHD,sell,103.32,102.226,102.271,110.838,48.41,28.13,255142,-0.17
2025-05-09,HLIT,sell,9.08,8.98,8.982,9.5142,48.32,17.96,783796,-0.46
2025-05-09,VNOM,sell,40.57,40.438,40.343,41.8212,48.19,12.92,1342744,0.63
2025-05-09,COOP,sell,114.5,117.248,115.3945,112.6008,48.1,14.83,772915,0.22
2025-05-09,SUPN,sell,31.7,31.8,31.6625,31.904,47.88,23.27,606945,1.06
2025-05-09,ELVN,sell,18.42,19.08,18.204,19.2916,47.87,13.44,402367,0.78
2025-05-09,DASH,sell,183.52,187.796,186.0695,185.6782,47.76,13.7,6281438,0.79
2025-05-09,CVGW,sell,25.54,26.274,26.3835,24.5426,47.71,26.84,184218,-0.25
2025-05-09,CHX,sell,25.1,24.652,24.742,26.9358,47.62,14.58,3250011,-0.39
2025-05-09,MLTX,sell,38.47,39.396,39.1347,38.7234,47.49,15.4,442105,-0.28
2025-05-09,CENTA,sell,30.52,30.472,30.713,31.3756,47.39,22.61,403990,0.16
2025-05-09,ARWR,sell,13.03,13.28,12.9685,13.8588,47.38,17.32,1347459,0.04
2025-05-09,BIDU,sell,86.86,88.54,87.081,89.6604,47.32,12.97,2881503,0.65
2025-05-09,EVER,sell,23.2,23.75,23.1015,24.7518,47.27,21.64,902195,0.26
2025-05-09,SRRK,sell,30.67,30.648,31.254,32.2204,47.15,17.92,1042396,-0.34
2025-05-09,CHRD,sell,93.04,91.54,92.1265,99.6647,47.1,15.53,1028657,0.41
2025-05-09,MASI,sell,156.57,156.918,157.5905,163.6644,47.03,16.12,1148696,1.96
2025-05-09,DNLI,sell,14.37,14.616,14.66,14.4851,46.98,22.47,1494143,0.05
2025-05-09,SPRY,sell,13.44,13.74,14.2365,12.961,46.7,20.4,1121745,0.21
2025-05-09,AGNC,sell,8.79,8.766,8.649,9.3422,46.63,33.81,24180876,-0.26
2025-05-09,CELC,sell,10.15,10.366,10.539,10.1372,46.58,15.62,195585,-0.16
2025-05-09,GDRX,sell,4.32,4.26,4.4892,4.5173,46.49,21.17,3797426,4.28
2025-05-09,GDYN,sell,13.95,13.692,13.657,15.2971,46.26,15.11,565660,-0.21
2025-05-09,NUVL,sell,69.85,70.358,72.1745,71.849,46.22,19.77,889023,0.57
2025-05-09,PRCT,sell,53.12,53.736,53.6585,56.3266,46.18,15.73,632944,-0.33
2025-05-09,AMRX,sell,7.41,7.362,7.4015,7.9885,46.14,21.63,2184522,-0.24
2025-05-09,CSWC,sell,20.01,20.052,19.904,21.0487,45.71,28.85,316749,-0.08
2025-05-09,AUTL,sell,1.32,1.282,1.369,1.5571,45.63,18.55,2899144,0.37
2025-05-09,LSTR,sell,135.56,134.22,136.0865,143.8428,45.6,28.35,307079,-0.25
2025-05-09,IMKTA,sell,61.49,61.922,62.3735,62.5174,45.47,9.53,116818,-0.11
2025-05-09,RNA,sell,27.87,28.254,29.2093,29.5349,45.31,18.78,2024938,1.12
2025-05-09,SLP,sell,30.02,30.376,33.1905,28.8365,45.26,34.39,334186,0.21
2025-05-09,ABUS,sell,3.23,3.33,3.3105,3.3049,45.19,15.22,915095,-0.0
2025-05-09,MRUS,sell,40.9,41.181,43.0085,43.8972,45.06,18.38,1053203,1.0
2025-05-09,CRSP,sell,35.62,35.358,37.615,38.6652,44.75,15.83,2513695,0.52
2025-05-09,ORIC,sell,5.08,5.168,5.1808,6.0876,44.71,20.23,724836,0.12
2025-05-09,CENX,sell,15.88,16.008,16.2505,17.4067,44.66,22.71,2266946,0.89
2025-05-09,COGT,sell,4.81,4.956,4.8015,5.8213,44.65,22.35,1121689,-0.23
2025-05-09,KALV,sell,11.9,12.386,12.5382,12.0493,44.6,22.82,541217,-0.0
2025-05-09,AKRO,sell,39.85,42.394,40.8577,41.8105,44.56,20.21,1166155,-0.13
2025-05-09,NVMI,sell,183.52,192.188,188.4398,195.945,44.38,15.65,365030,1.65
2025-05-09,CLDX,sell,18.33,19.09,19.2975,19.188,44.29,18.39,803531,0.11
2025-05-09,OCUL,sell,7.06,7.293,7.7052,7.4442,44.18,16.87,2090447,0.77
2025-05-09,RARE,sell,35.11,35.688,36.558,37.258,44.17,24.52,1328892,0.75
2025-05-09,INCY,sell,58.98,59.996,59.3975,62.099,44.1,23.3,1887276,-0.21
2025-05-09,MBIN,sell,31.47,30.95,31.63,34.982,44.06,31.75,165714,-0.36
2025-05-09,EXEL,sell,36.17,37.236,37.2115,37.0573,43.89,20.04,2807662,0.33
2025-05-09,IDYA,sell,17.42,18.33,18.5215,17.9632,43.88,24.76,1561561,0.1
2025-05-09,AAPL,sell,198.53,197.934,202.57,211.036,43.87,18.06,55150404,-0.04
2025-05-09,OTTR,sell,76.96,77.304,78.5875,79.6766,43.82,24.19,294636,0.23
2025-05-09,SVRA,sell,2.86,3.084,3.1195,2.8772,43.81,22.77,1109116,0.99
2025-05-09,GH,sell,41.72,41.824,45.061,43.6428,43.79,12.73,3624689,0.01
2025-05-09,RDFN,sell,8.72,9.014,8.946,9.2056,43.67,11.75,9276997,0.35
2025-05-09,JAMF,sell,11.15,11.194,11.2175,12.1544,43.58,23.37,931639,0.64
2025-05-09,IMNM,sell,7.46,7.745,8.0443,7.9111,43.57,22.52,1045577,0.28
2025-05-09,AZTA,sell,26.77,26.272,26.2625,32.3391,43.2,41.23,1433448,0.95
2025-05-09,ROKU,sell,60.93,60.578,62.231,67.8258,43.17,12.1,3795569,-0.47
2025-05-09,BEAM,sell,17.41,17.339,18.3252,20.6743,43.15,19.31,3057613,0.85
2025-05-09,IMTX,sell,4.24,4.532,4.5455,4.5036,43.11,19.75,557032,0.31
2025-05-09,PTGX,sell,42.97,43.254,44.8215,46.6366,43.08,12.36,963340,0.18
2025-05-09,WERN,sell,26.22,25.766,27.098,28.7802,43.07,29.7,1019287,-0.48
2025-05-09,FUFU,sell,3.63,3.492,3.85,4.2922,42.97,25.05,471821,-0.0
2025-05-09,ZLAB,sell,29.24,29.414,30.8118,33.0972,42.71,14.39,1135181,0.29
2025-05-09,VCYT,sell,29.71,30.728,31.1593,31.2511,42.6,16.92,1372883,0.21
2025-05-09,WRD,sell,8.01,8.092,7.9595,12.2622,42.3,29.06,28670933,2.25
2025-05-09,ANIP,sell,66.3,70.296,69.8515,66.4817,42.25,25.78,600631,0.08
2025-05-09,EGBN,sell,18.43,18.286,18.968,20.274,42.23,18.87,245010,-0.47
