imp_date,ticker,action,price,rsi,adx
2025-04-17,DSGX,sell,102.325,50.26,25.11
2025-04-17,NCMI,sell,5.92,50.03,14.38
2025-04-17,CBSH,sell,59.9,49.88,22.72
2025-04-17,SAGE,sell,7.43,49.65,28.99
2025-04-17,GLPG,sell,24.66,49.58,24.91
2025-04-17,RDWR,sell,21.28,49.57,21.17
2025-04-17,IDYA,sell,17.08,49.51,28.87
2025-04-17,ULTA,sell,357.75,49.48,16.56
2025-04-17,BLBD,sell,33.71,49.45,11.31
2025-04-17,EVCM,sell,9.96,49.27,14.48
2025-04-17,ANGO,sell,9.52,48.91,14.54
2025-04-17,NTES,sell,98.73,48.83,15.98
2025-04-17,DASH,sell,181.24,48.78,15.4
2025-04-17,BWIN,sell,42.13,48.57,16.39
2025-04-17,PTCT,sell,47.39,48.53,36.05
2025-04-17,OSW,sell,16.94,48.17,22.49
2025-04-17,BASE,sell,14.89,48.04,16.13
2025-04-17,TW,sell,134.38,47.96,30.75
2025-04-17,UVSP,sell,27.24,47.69,36.23
2025-04-17,GRFS,sell,7.08,47.62,24.52
2025-04-17,SPOK,sell,15.67,47.46,22.93
2025-04-17,SYM,sell,20.41,47.44,18.89
2025-04-17,HTHT,sell,34.48,47.39,21.89
2025-04-17,LQDA,sell,13.72,47.37,33.79
2025-04-17,CEG,sell,206.68,47.1,23.76
2025-04-17,IRTC,sell,100.96,46.55,14.43
2025-04-17,GRAB,sell,4.11,46.25,17.61
2025-04-17,CASH,sell,70.33,46.23,20.72
2025-04-17,NDAQ,sell,72.18,46.17,20.79
2025-04-17,STLD,sell,118.29,46.16,20.4
2025-04-17,RGTI,sell,8.32,45.82,9.85
2025-04-17,AVGO,sell,170.99,45.59,21.7
2025-04-17,GSM,sell,3.44,45.47,16.13
2025-04-17,AUTL,sell,1.43,45.38,36.18
2025-04-17,ICUI,sell,138.67,45.36,21.93
2025-04-17,RNA,sell,26.66,45.21,19.91
2025-04-17,MPWR,sell,523.58,45.1,17.74
2025-04-17,AUR,sell,6.11,45.01,17.34
2025-04-17,AGIO,sell,27.66,44.94,34.99
2025-04-17,VICR,sell,46.76,44.93,16.08
2025-04-17,DCTH,sell,11.63,44.8,26.28
2025-04-17,MTSI,sell,97.29,44.77,23.73
2025-04-17,MTCH,sell,29.02,44.52,27.72
2025-04-17,STGW,sell,5.43,44.52,25.11
2025-04-17,RUSHA,sell,51.77,44.39,19.9
2025-04-17,BHF,sell,50.65,44.35,18.25
2025-04-17,CYBR,sell,325.84,44.1,20.55
2025-04-17,TBLA,sell,2.78,44.04,26.04
2025-04-17,GSAT,sell,19.57,43.94,38.82
2025-04-17,ANSS,sell,302.74,43.91,27.62
2025-04-17,BITF,sell,0.836,43.8,30.91
2025-04-17,NTLA,sell,7.23,43.76,20.77
2025-04-17,APOG,sell,45.54,43.58,14.53
2025-04-17,ARCC,sell,20.4,43.58,28.72
2025-04-17,VLY,sell,8.25,43.56,21.3
2025-04-17,HST,sell,13.66,43.39,27.27
2025-04-17,INDV,sell,9.01,43.38,17.37
2025-04-17,FIBK,sell,25.99,43.36,22.52
2025-04-17,PAA,sell,17.74,43.3,33.72
2025-04-17,ALMS,sell,5.0,43.24,31.13
2025-04-17,COLL,sell,27.01,43.16,25.38
2025-04-17,RRR,sell,40.7,43.15,34.18
2025-04-17,ESTA,sell,31.45,43.12,23.04
2025-04-17,GAMB,sell,11.97,43.11,23.03
2025-04-17,WTFC,sell,102.51,43.11,28.98
2025-04-17,POOL,sell,306.25,43.07,24.08
2025-04-17,STEP,sell,47.06,42.97,21.72
2025-04-17,ZION,sell,44.28,42.94,31.55
2025-04-17,LBTYK,sell,11.05,42.69,25.36
2025-04-17,ETNB,sell,6.06,42.57,25.81
2025-04-17,PAGP,sell,18.93,42.56,35.42
2025-04-17,ARM,sell,100.73,42.42,25.36
2025-04-17,UMBF,sell,91.51,42.32,28.15
2025-04-17,OS,sell,19.66,42.31,25.79
2025-04-17,GDEN,sell,25.56,42.26,18.99
2025-04-17,GLAD,sell,24.915,42.21,43.85
2025-04-17,OXLC,sell,4.38,42.17,34.79
2025-04-17,LBTYA,sell,10.63,42.12,28.54
2025-04-17,BIDU,sell,82.59,42.1,23.39
2025-04-17,DKNG,sell,33.61,42.03,19.8
2025-04-17,TBBK,sell,45.6,42.0,22.05
2025-04-17,AXSM,sell,104.46,41.94,37.79
2025-04-17,INDI,sell,1.91,41.79,29.66
2025-04-17,RUM,sell,7.165,41.66,18.16
2025-04-17,CRNC,sell,7.59,41.59,21.35
2025-04-17,SIRI,sell,20.32,41.58,25.29
2025-04-17,QCOM,sell,136.66,41.45,29.94
2025-04-17,RDFN,sell,8.44,41.38,16.25
2025-04-17,ARQT,sell,13.01,41.36,22.89
2025-04-17,LSTR,sell,137.82,41.28,36.95
2025-04-17,SWKS,sell,55.98,41.15,37.16
2025-04-17,LASR,sell,7.2,41.13,30.73
2025-04-17,MLCO,sell,4.84,41.13,20.81
2025-04-17,AEIS,sell,86.79,41.07,27.04
2025-04-17,FBNC,sell,37.12,41.03,18.13
2025-04-17,FFIN,sell,32.68,40.99,20.57
2025-04-17,CHRW,sell,91.14,40.8,24.42
2025-04-17,LAND,sell,9.58,40.61,38.29
2025-04-17,PYPL,sell,61.0,40.61,32.43
2025-04-17,WSBC,sell,28.3,40.57,16.82
2025-04-17,GLBE,sell,32.44,40.54,35.37
2025-04-17,CSX,sell,27.68,40.45,44.31
2025-04-17,CSWC,sell,19.68,40.44,38.29
2025-04-17,AIOT,sell,4.77,40.42,23.86
2025-04-17,CNOB,sell,21.56,40.28,16.63
2025-04-17,SSYS,sell,9.08,40.06,20.82
2025-04-17,NOVT,sell,114.58,39.87,38.8
2025-04-17,BUSE,sell,19.96,39.83,28.17
2025-04-17,ADI,sell,176.27,39.65,19.74
2025-04-17,SNY,sell,50.9,39.51,28.47
2025-04-17,TBRG,sell,24.31,39.51,22.49
2025-04-17,HAS,sell,52.65,39.43,30.8
2025-04-17,FDUS,sell,18.55,39.33,53.66
2025-04-17,WULF,sell,2.35,39.23,23.0
2025-04-17,EBC,sell,14.73,38.91,35.31
2025-04-17,NBTB,sell,39.76,38.87,21.91
2025-04-17,WASH,sell,27.21,38.84,23.4
2025-04-17,NTRS,sell,88.295,38.83,38.34
2025-04-17,CBLL,sell,14.845,38.65,51.99
2025-04-17,QRVO,sell,57.63,38.62,
2025-04-17,INDB,sell,55.84,38.56,17.33
2025-04-17,BRKL,sell,9.89,38.55,27.06
2025-04-17,TCBK,sell,37.04,38.48,22.45
2025-04-17,MGTX,sell,5.41,38.27,25.88
2025-04-17,TCOM,sell,54.85,38.15,20.57
2025-04-17,BILI,sell,16.21,38.14,23.6
2025-04-17,FOXF,sell,19.66,38.12,29.09
2025-04-17,APPN,sell,26.55,38.07,21.3
2025-04-17,TTMI,sell,18.65,37.9,32.8
2025-04-17,CHDN,sell,101.36,37.73,38.47
2025-04-17,CLNE,sell,1.4,37.72,35.33
2025-04-17,LNW,sell,79.96,37.61,28.16
2025-04-17,TXN,sell,148.44,37.51,27.88
2025-04-17,TIGR,sell,6.635,37.48,17.27
2025-04-17,VERA,sell,21.29,37.24,45.14
2025-04-17,PLAB,sell,17.67,37.21,20.15
2025-04-17,MDB,sell,159.26,37.08,26.11
2025-04-17,FISI,sell,22.35,36.71,19.85
2025-04-17,FRME,sell,35.53,36.69,30.06
2025-04-17,BTBT,sell,1.78,36.46,20.79
2025-04-17,SWIM,sell,4.91,36.36,21.69
2025-04-17,PDFS,sell,17.08,36.1,26.48
2025-04-17,HUBG,sell,32.3,35.98,40.98
2025-04-17,APLD,sell,3.95,35.74,21.19
2025-04-17,DORM,sell,111.18,35.74,18.41
2025-04-17,ADBE,sell,348.8,35.72,39.32
2025-04-17,SMTC,sell,26.24,35.72,25.89
2025-04-17,NSIT,sell,133.35,35.63,29.22
2025-04-17,SGRY,sell,21.22,35.5,37.73
2025-04-17,MRVL,sell,51.7,35.17,42.55
2025-04-17,EXTR,sell,11.38,35.12,26.05
2025-04-17,ZBRA,sell,226.73,35.06,39.95
2025-04-17,HSII,sell,37.96,34.94,16.58
2025-04-17,RMR,sell,15.18,34.39,57.28
2025-04-17,BIGC,sell,5.085,34.35,14.23
2025-04-17,ICHR,sell,17.325,34.31,34.7
2025-04-17,LKFN,sell,53.02,34.26,29.8
2025-04-17,PSEC,sell,3.56,33.73,44.99
2025-04-17,NFBK,sell,9.66,33.4,32.92
2025-04-17,AOSL,sell,17.34,33.14,25.04
2025-04-17,HSAI,sell,10.95,33.1,21.4
2025-04-17,SVC,sell,1.83,32.7,23.39
2025-04-17,NYMT,sell,5.43,32.59,45.4
2025-04-17,JAZZ,sell,102.78,31.87,45.74
2025-04-17,SRPT,sell,53.79,31.45,55.63
2025-04-17,EH,sell,14.83,30.97,31.92
2025-04-17,MEOH,sell,27.02,30.64,46.23
2025-04-17,CCSI,sell,18.78,30.54,37.36
2025-04-17,PZZA,sell,31.16,29.61,36.27
2025-04-17,RDUS,buy,29.11,79.88,55.37
2025-04-17,TTAN,buy,119.89,74.42,23.22
2025-04-17,GRPN,buy,18.99,69.05,28.09
2025-04-17,SPRY,buy,14.88,66.38,33.94
2025-04-17,SLP,buy,32.69,65.98,39.76
2025-04-17,PPTA,buy,13.15,64.75,24.17
2025-04-17,GO,buy,15.16,64.3,13.46
2025-04-17,SLNO,buy,69.98,62.1,25.6
2025-04-17,LANC,buy,189.03,61.74,24.18
2025-04-17,APEI,buy,24.15,60.58,16.73
2025-04-17,ADMA,buy,21.31,60.15,17.32
2025-04-17,PNTG,buy,26.13,60.03,18.42
2025-04-17,ASPI,buy,5.84,58.73,16.46
2025-04-17,SHEN,buy,13.07,58.39,20.18
2025-04-17,MRX,buy,38.61,58.0,23.83
2025-04-17,SSRM,buy,10.84,57.87,22.06
2025-04-17,LINC,buy,17.18,57.78,18.51
2025-04-17,VERX,buy,39.25,57.15,22.95
2025-04-17,REAX,buy,4.67,56.82,16.43
2025-04-17,SJW,buy,54.61,56.55,15.83
2025-04-17,ACT,buy,35.19,56.24,17.51
2025-04-17,FCFS,buy,121.44,55.93,23.59
2025-04-17,ETON,buy,14.34,55.85,25.75
2025-04-17,MSEX,buy,62.66,55.51,35.82
2025-04-17,LNTH,buy,101.32,55.38,14.32
2025-04-17,CBRL,buy,43.57,55.29,15.32
2025-04-17,SIGI,buy,89.66,55.23,20.46
2025-04-17,IIIV,buy,25.15,54.7,12.5
2025-04-17,CELC,buy,10.24,54.38,21.4
2025-04-17,GH,buy,44.97,54.12,14.26
2025-04-17,HSTM,buy,32.39,53.84,34.39
2025-04-17,ROAD,buy,77.45,53.55,15.67
2025-04-17,PRVA,buy,23.68,53.53,20.08
2025-04-17,LKQ,buy,42.03,53.36,16.77
2025-04-17,PINC,buy,19.33,53.21,17.49
2025-04-17,CRWD,buy,375.62,52.72,11.57
2025-04-17,ABCL,buy,2.42,52.58,22.54
2025-04-17,VITL,buy,32.99,52.39,10.55
2025-04-17,ZS,buy,201.09,51.58,15.71
2025-04-17,BNTX,buy,98.76,51.51,18.19
2025-04-17,SKBL,buy,11.34,51.12,20.45
2025-04-17,BCAX,buy,12.16,50.98,14.95
2025-04-17,ACGL,buy,92.57,50.92,21.88
2025-04-17,KLTR,buy,1.97,50.92,18.09
2025-04-17,NTRA,buy,148.08,50.83,14.65
2025-04-17,RKLB,buy,19.74,50.81,18.71
2025-04-17,EYPT,buy,5.675,50.72,18.48
2025-04-17,EXEL,buy,36.19,50.54,22.55
2025-04-17,TH,buy,6.645,50.23,14.05
2025-04-17,GDRX,buy,4.485,50.08,12.66
2025-04-17,SHLS,buy,3.38,49.98,14.02
2025-04-17,MLYS,buy,13.35,49.66,24.98
2025-04-17,OTEX,buy,25.51,49.64,22.51
2025-04-17,PRGS,buy,56.0,49.51,13.9
2025-04-17,MARA,buy,12.66,49.46,12.53
2025-04-17,ERIE,buy,410.95,49.25,12.15
2025-04-17,REYN,buy,23.65,49.12,16.24
2025-04-17,VFS,buy,3.13,48.82,20.25
2025-04-17,HURN,buy,141.5,48.76,17.12
2025-04-17,RGEN,buy,130.0,48.6,25.49
2025-04-17,NEO,buy,9.55,48.48,24.47
2025-04-17,CLBT,buy,18.9,48.47,14.28
2025-04-17,MYRG,buy,114.7,48.28,21.05
2025-04-17,NN,buy,11.815,48.24,15.03
2025-04-17,APPF,buy,218.78,48.21,11.67
2025-04-17,DRVN,buy,16.3,48.17,19.88
2025-04-17,LGND,buy,104.97,47.85,15.45
2025-04-17,MNDY,buy,246.28,47.85,13.46
2025-04-17,ORGO,buy,4.22,47.71,18.04
2025-04-17,SANM,buy,74.92,47.62,16.72
2025-04-17,VCYT,buy,31.14,47.6,23.93
2025-04-17,ENSG,buy,127.98,47.46,8.69
2025-04-17,NICE,buy,149.75,47.44,10.88
2025-04-17,CNXC,buy,47.33,47.34,16.97
2025-04-17,DXCM,buy,68.57,47.32,22.62
2025-04-17,CGEM,buy,7.89,47.25,20.06
2025-04-17,HAFC,buy,21.49,47.08,25.67
2025-04-17,BANR,buy,60.49,46.99,17.74
2025-04-17,CALM,buy,91.49,46.97,13.24
2025-04-17,TREE,buy,44.88,46.97,16.37
2025-04-17,VRNS,buy,40.39,46.54,12.77
2025-04-17,FTDR,buy,39.64,46.4,31.07
2025-04-17,FFIV,buy,258.61,46.15,21.05
2025-04-17,VKTX,buy,23.94,46.06,21.02
2025-04-17,LEGN,buy,32.8,45.92,27.05
2025-04-17,FUFU,buy,4.32,45.82,16.74
2025-04-17,BLKB,buy,62.02,45.65,30.75
2025-04-17,JKHY,buy,171.83,45.54,16.46
2025-04-17,DLO,buy,8.7,45.49,28.9
2025-04-17,TRUP,buy,34.72,45.47,23.43
2025-04-17,PCTY,buy,183.98,45.33,22.59
2025-04-17,PGNY,buy,21.44,45.21,19.93
2025-04-17,ONC,buy,230.98,45.19,20.7
2025-04-17,HQY,buy,84.52,45.17,40.03
2025-04-17,ACIW,buy,50.94,45.0,18.06
2025-04-17,PGEN,buy,1.39,44.95,25.49
2025-04-17,MEDP,buy,296.28,44.69,30.14
2025-04-17,DGII,buy,26.3,44.58,27.9
2025-04-17,CVLT,buy,149.74,44.46,16.37
2025-04-17,MOFG,buy,27.1,44.44,21.23
2025-04-17,RELY,buy,19.93,44.4,25.53
2025-04-17,SNDX,buy,11.54,44.37,22.28
2025-04-17,UAL,buy,66.3,44.25,27.34
2025-04-17,RDNT,buy,49.78,44.21,17.09
2025-04-17,CPB,buy,37.53,44.16,17.29
2025-04-17,TCMD,buy,13.33,44.11,31.47
2025-04-17,ADPT,buy,7.33,43.94,10.86
2025-04-17,ATRC,buy,32.01,43.87,29.43
2025-04-17,ERII,buy,14.83,43.86,19.06
2025-04-17,ARHS,buy,7.95,43.71,27.97
2025-04-17,AVBP,buy,18.14,43.66,42.28
2025-04-17,ALLO,buy,1.45,43.62,15.96
2025-04-17,DOCU,buy,75.42,43.57,22.45
2025-04-17,VSEC,buy,108.19,43.52,18.46
2025-04-17,GILD,buy,104.54,43.51,26.83
2025-04-17,DSP,buy,12.8,43.43,24.23
2025-04-17,WSFS,buy,47.94,43.27,28.27
2025-04-17,PGY,buy,9.45,43.07,8.79
2025-04-17,WING,buy,218.84,43.01,22.26
2025-04-17,TRIN,buy,14.32,42.86,36.84
2025-04-17,ALKT,buy,24.75,42.85,37.51
2025-04-17,LFST,buy,6.7,42.81,11.67
2025-04-17,WIX,buy,159.76,42.77,19.1
2025-04-17,QUBT,buy,6.41,42.69,11.87
2025-04-17,CTLP,buy,7.53,42.42,27.67
2025-04-17,TEAM,buy,202.75,42.39,31.33
2025-04-17,ZLAB,buy,28.84,42.31,22.6
2025-04-17,TCBI,buy,66.03,42.21,36.38
2025-04-17,EXPE,buy,151.15,41.91,30.99
2025-04-17,TOWN,buy,31.8,41.91,18.68
2025-04-17,FLWS,buy,5.32,41.77,29.15
2025-04-17,OMER,buy,6.78,41.75,20.02
2025-04-17,NVDA,buy,101.49,41.68,27.0
2025-04-17,SMCI,buy,31.505,41.65,12.74
2025-04-17,ENPH,buy,52.54,41.54,20.99
2025-04-17,ERAS,buy,1.16,41.47,21.72
2025-04-17,FTAI,buy,93.0,41.38,13.97
2025-04-17,AVAH,buy,4.54,41.37,20.38
2025-04-17,QNST,buy,16.07,41.36,41.42
2025-04-17,GSHD,buy,107.05,41.32,16.17
2025-04-17,DOX,buy,83.18,41.21,27.94
2025-04-17,AMRX,buy,7.36,40.9,31.63
2025-04-17,SKYT,buy,6.59,40.85,18.1
2025-04-17,SFIX,buy,3.06,40.75,18.26
2025-04-17,LIVN,buy,35.58,40.5,39.94
2025-04-17,AKAM,buy,73.46,40.49,27.12
2025-04-17,LUNR,buy,7.45,40.45,22.11
2025-04-17,SUPN,buy,30.76,40.39,28.27
2025-04-17,VBTX,buy,21.79,40.06,21.8
2025-04-17,HUT,buy,11.19,40.04,17.73
2025-04-17,IOVA,buy,3.06,39.43,25.44
2025-04-17,HOLX,buy,57.56,39.33,31.22
2025-04-17,INTC,buy,18.93,39.32,12.58
2025-04-17,ARRY,buy,4.33,39.16,39.55
2025-04-17,CTKB,buy,3.65,38.95,39.69
2025-04-17,FORM,buy,25.19,38.94,25.21
2025-04-17,KURA,buy,5.9,38.79,40.54
2025-04-17,CORZW,buy,2.643,38.74,18.26
2025-04-17,CORZ,buy,6.63,38.68,22.23
2025-04-17,RWAY,buy,9.19,38.68,39.07
2025-04-17,NBBK,buy,16.41,38.48,38.47
2025-04-17,ARWR,buy,11.24,38.41,32.65
2025-04-17,TRIP,buy,11.72,38.38,29.1
2025-04-17,HBNC,buy,13.55,38.24,31.61
2025-04-17,CFLT,buy,21.15,38.2,16.84
2025-04-17,BIIB,buy,118.61,38.12,33.33
2025-04-17,RIOT,buy,6.46,38.04,23.57
2025-04-17,ACMR,buy,19.36,37.93,32.74
2025-04-17,BL,buy,44.44,37.82,29.72
2025-04-17,BMRN,buy,59.17,37.64,39.15
2025-04-17,UTHR,buy,284.73,37.49,32.49
2025-04-17,ORIC,buy,4.77,37.1,36.7
2025-04-17,WEST,buy,5.51,37.04,25.68
2025-04-17,DDOG,buy,91.18,37.03,38.2
2025-04-17,MU,buy,68.8,36.92,29.0
2025-04-17,AXGN,buy,15.57,36.86,21.05
2025-04-17,PAYO,buy,6.36,36.85,37.31
2025-04-17,FRSH,buy,12.6,36.62,33.49
2025-04-17,KIDS,buy,21.0,36.6,15.35
2025-04-17,MNRO,buy,13.96,36.46,29.08
2025-04-17,FUTU,buy,79.65,36.44,24.59
2025-04-17,FITB,buy,34.15,36.4,29.82
2025-04-17,ATAT,buy,23.94,36.35,32.35
2025-04-17,KALU,buy,53.86,36.08,34.66
2025-04-17,ALGT,buy,44.16,35.9,47.84
2025-04-17,EMBC,buy,11.34,35.88,26.44
2025-04-17,ADTN,buy,7.43,35.54,21.3
2025-04-17,FELE,buy,86.61,35.5,27.82
2025-04-17,SNDK,buy,31.29,35.43,26.18
2025-04-17,MATW,buy,19.51,34.71,34.12
2025-04-17,HCSG,buy,9.52,34.22,27.39
2025-04-17,IRDM,buy,23.77,33.91,31.84
2025-04-17,PAHC,buy,17.29,33.83,33.49
2025-04-17,WVE,buy,5.92,33.77,31.81
2025-04-17,UDMY,buy,6.12,33.14,30.22
2025-04-17,ALGM,buy,18.06,33.04,27.63
2025-04-17,CGNX,buy,23.77,32.66,43.97
2025-04-17,RPD,buy,22.56,32.18,35.4
2025-04-17,SIMO,buy,39.22,32.02,36.03
2025-04-17,FOLD,buy,6.83,32.0,53.51
2025-04-17,GDYN,buy,13.06,31.92,27.19
2025-04-17,FLNC,buy,3.69,30.63,41.82
2025-04-17,FIVN,buy,22.32,30.61,30.59
2025-04-17,KELYA,buy,11.18,30.61,27.26
2025-04-17,CMCO,buy,13.13,30.4,50.32
2025-04-17,BZ,buy,13.9,29.5,34.26
2025-04-17,ULCC,buy,3.17,29.23,52.06
2025-04-17,CCRN,buy,14.26,29.2,52.43
2025-04-17,MRVI,buy,1.77,29.16,55.86
2025-04-17,CRCT,buy,4.12,28.81,24.15
2025-04-17,ACHC,buy,23.91,28.53,37.13
2025-04-17,IAS,buy,6.52,28.4,43.07
2025-04-17,STKL,buy,3.9,28.22,60.92
2025-04-17,CRSR,buy,6.03,27.66,38.54
2025-04-17,QDEL,buy,25.17,27.62,45.67
2025-04-17,AZTA,buy,25.25,27.56,53.98
2025-04-17,HELE,buy,33.69,26.62,43.22
2025-04-17,PRTA,buy,9.2,26.58,42.44
2025-04-17,IART,buy,15.83,24.31,33.37
