imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-07,MPB,sell,28.88,29.054,27.0555,26.531,64.56,26.14,117493,-0.49
2025-05-07,CWST,sell,120.25,118.588,116.4113,112.5673,64.56,8.75,505714,0.1
2025-05-07,PRGS,sell,61.02,60.74,58.4635,56.4858,64.37,22.25,360469,-0.13
2025-05-07,WWD,sell,194.21,194.136,179.152,180.1525,64.06,20.96,397314,-0.47
2025-05-07,PLMR,sell,156.82,152.942,149.542,138.691,64.01,17.98,494127,0.37
2025-05-07,HNRG,sell,15.14,14.82,14.1885,12.239,63.97,21.23,504231,-0.18
2025-05-07,BJRI,sell,37.49,36.972,33.7475,34.2038,63.94,19.69,759009,-0.14
2025-05-07,NYMT,sell,6.55,6.518,5.7855,6.295,63.84,33.31,710862,-0.4
2025-05-07,DAKT,sell,13.64,13.402,12.657,12.7767,63.53,18.09,241850,0.11
2025-05-07,XRX,sell,5.31,5.004,4.3255,5.0842,63.46,27.7,5516548,0.14
2025-05-07,SHBI,sell,14.32,14.304,13.1215,13.4821,63.17,32.2,131696,-0.24
2025-05-07,NWBI,sell,12.54,12.522,11.7855,11.9284,63.16,28.49,754146,-0.36
2025-05-07,ASTE,sell,38.1,37.978,35.38,35.25,63.15,28.37,145344,-0.26
2025-05-07,VIRT,sell,41.62,41.182,38.804,37.5109,63.12,16.08,884845,-0.23
2025-05-07,MGPI,sell,31.59,31.696,29.2115,30.0018,63.1,27.62,481261,0.15
2025-05-07,TW,sell,143.74,142.264,135.2425,137.2754,62.89,16.93,968892,-0.21
2025-05-07,CINF,sell,145.2,143.486,136.222,140.2806,62.77,26.68,466175,-0.47
2025-05-07,MANH,sell,183.91,182.554,170.924,170.3978,62.49,27.16,644119,0.04
2025-05-07,CTSH,sell,77.93,77.282,72.652,76.2556,62.43,21.27,3067807,-0.37
2025-05-07,BLBD,sell,37.74,37.669,35.3125,34.3919,62.37,21.57,453941,0.06
2025-05-07,CRWV,sell,53.6,50.959,43.936,,62.0,26.03,7346278,-0.16
2025-05-07,LNW,sell,93.63,92.158,84.098,93.4979,61.81,20.74,1111311,0.04
2025-05-07,DGICA,sell,19.71,19.7,18.887,18.5582,61.64,39.8,137026,-0.11
2025-05-07,BASE,sell,17.47,17.52,16.246,15.6908,61.63,22.77,437979,-0.47
2025-05-07,PTON,sell,6.98,6.906,6.198,6.358,61.63,20.56,14101690,0.24
2025-05-07,WDAY,sell,250.58,248.4,235.1815,240.9568,61.63,18.62,943475,-0.25
2025-05-07,GT,sell,11.01,10.95,10.3875,9.6744,61.6,27.08,5063565,0.19
2025-05-07,SWKS,sell,66.88,66.062,60.6085,63.6305,61.42,22.46,3916765,0.18
2025-05-07,PLYA,sell,13.43,13.432,13.4105,13.3562,61.29,15.49,489533,-0.83
2025-05-07,MNST,sell,60.56,60.212,59.0155,57.3822,61.13,25.05,4579415,0.09
2025-05-07,GABC,sell,38.43,38.43,36.6115,37.4694,61.11,24.82,102875,-0.11
2025-05-07,FIVE,sell,82.2,81.138,72.0535,74.5027,61.02,21.79,2022761,-0.18
2025-05-07,CORZW,sell,4.2,4.079,3.3186,3.6731,61.02,20.57,163281,-0.3
2025-05-07,CASY,sell,465.96,462.746,456.6075,429.0746,60.99,25.16,263584,-0.06
2025-05-07,ALKT,sell,28.0,27.242,25.847,26.2222,60.75,24.88,1504344,0.07
2025-05-07,EBAY,sell,69.76,69.34,66.7515,66.2818,60.71,15.59,4366447,-0.48
2025-05-07,CRNC,sell,10.0,9.774,8.5635,9.0769,60.62,23.0,1084402,0.37
2025-05-07,WYNN,sell,84.12,82.63,78.51,81.7175,60.6,18.3,2988136,0.82
2025-05-07,IDCC,sell,212.53,210.566,199.936,206.4464,60.44,19.76,383107,-0.1
2025-05-07,LLYVK,sell,74.26,73.332,70.476,68.9545,60.31,12.18,261448,0.06
2025-05-07,OPRA,sell,17.34,17.31,15.7395,16.5598,60.24,21.03,407373,-0.61
2025-05-07,CORZ,sell,8.9,8.786,7.668,8.1661,60.17,20.18,10002771,-0.09
2025-05-07,GRAB,sell,4.84,4.84,4.4625,4.4746,60.08,20.44,31440392,-0.12
2025-05-07,EVRG,sell,69.64,69.206,68.0535,67.6028,59.76,11.35,1961136,0.15
2025-05-07,DSGX,sell,107.46,106.956,104.1478,102.9447,59.74,17.37,225153,0.1
2025-05-07,HWC,sell,53.79,53.578,50.7515,51.5418,59.68,30.3,497677,-0.09
2025-05-07,CEP,sell,31.91,38.422,23.352,15.6087,59.44,52.73,6852929,-0.26
2025-05-07,FBNC,sell,41.37,41.712,39.135,39.5952,59.39,30.68,139736,-0.41
2025-05-07,SPOK,sell,16.48,16.382,15.4265,15.8958,59.37,22.96,171325,-0.49
2025-05-07,VC,sell,80.75,80.222,75.4605,78.9085,59.36,20.23,281124,-0.28
2025-05-07,ERIC,sell,8.36,8.302,8.043,8.0284,59.29,17.28,20789329,-0.22
2025-05-07,IRDM,sell,26.31,25.514,24.0875,26.6022,59.22,29.9,1382016,0.06
2025-05-07,ACT,sell,36.54,36.646,35.4685,34.5364,59.2,17.9,496042,0.01
2025-05-07,ADBE,sell,384.97,380.902,362.7125,387.3274,59.19,20.81,2405962,-0.13
2025-05-07,WSFS,sell,52.81,52.82,50.144,50.977,59.08,18.4,260227,-0.18
2025-05-07,HAS,sell,61.43,61.2,56.8545,59.3492,59.02,24.73,1550131,-0.3
2025-05-07,ULTA,sell,392.66,392.566,376.906,363.7075,59.0,16.88,570618,-0.16
2025-05-07,PNFP,sell,104.68,104.536,98.3245,101.783,58.59,23.7,367633,-0.11
2025-05-07,OSBC,sell,16.36,16.284,15.4585,16.2292,58.36,24.25,288888,0.43
2025-05-07,WTFC,sell,114.37,114.352,107.71,110.2892,58.19,24.15,257139,-0.42
2025-05-07,HBAN,sell,14.96,14.912,14.091,14.548,58.18,23.23,15770007,-0.02
2025-05-07,AMAL,sell,29.31,29.272,27.7095,28.6662,58.09,24.39,135809,-0.24
2025-05-07,STRF,sell,93.85,93.248,90.4445,,58.06,12.63,166465,0.63
2025-05-07,SYBT,sell,73.44,73.558,70.7898,69.5953,57.79,23.86,106931,0.03
2025-05-07,UBSI,sell,35.03,35.004,33.8325,34.2346,57.76,27.01,487004,-0.37
2025-05-07,STEP,sell,53.57,53.26,49.339,51.7268,57.65,14.52,361182,-0.37
2025-05-07,ONB,sell,21.24,21.088,20.1735,20.7452,57.48,19.0,2166161,-0.36
2025-05-07,BUSE,sell,21.64,21.54,20.629,21.4192,57.38,23.44,373894,-0.2
2025-05-07,TXRH,sell,171.26,170.44,164.7635,169.6318,57.38,16.14,1018153,-0.16
2025-05-07,TRMK,sell,34.6,34.564,33.29,33.8418,57.33,23.04,193424,-0.36
2025-05-07,CMPO,sell,11.34,11.246,10.8188,11.0732,57.31,20.69,432435,-0.33
2025-05-07,BCPC,sell,164.0,161.834,159.243,163.655,57.22,28.84,136535,-0.33
2025-05-07,RKLB,sell,22.29,22.45,21.0558,19.6516,57.11,22.3,7842180,-0.24
2025-05-07,EXPE,sell,166.56,163.332,156.839,165.6498,56.98,17.13,1910887,-0.17
2025-05-07,XEL,sell,71.36,70.896,70.1702,69.7774,56.79,9.13,4321026,0.25
2025-05-07,EWBC,sell,87.4,87.64,81.574,85.27,56.75,29.34,617554,-0.31
2025-05-07,MGNI,sell,12.43,12.194,11.376,12.2068,56.74,23.29,2170117,0.25
2025-05-07,NXT,sell,43.77,42.37,41.1015,42.374,56.74,14.09,1835493,-0.09
2025-05-07,SEDG,sell,14.77,13.54,12.8618,14.8112,56.61,13.84,7789245,1.81
2025-05-07,CVBF,sell,18.84,18.902,18.116,18.4804,56.57,24.91,513518,-0.24
2025-05-07,AMSC,sell,20.72,20.708,19.297,19.3476,56.52,15.35,356528,-0.08
2025-05-07,CBSH,sell,62.18,62.236,60.2065,60.8734,56.36,18.68,325871,-0.27
2025-05-07,TTWO,sell,226.34,227.634,219.029,212.2682,56.2,14.91,2808726,-0.18
2025-05-07,EFSC,sell,52.74,52.726,50.244,53.0542,56.12,14.05,156664,-0.21
2025-05-07,STBA,sell,37.11,37.134,35.6488,36.7994,55.95,23.76,132421,-0.13
2025-05-07,TBBK,sell,51.27,51.262,47.6295,50.2757,55.87,16.02,298048,-0.23
2025-05-07,RUN,sell,7.39,7.182,6.8962,6.7594,55.83,11.63,9620144,0.16
2025-05-07,HAFC,sell,22.99,23.186,22.28,22.2992,55.71,18.93,147276,-0.14
2025-05-07,IBOC,sell,62.2,62.274,60.2755,61.5736,55.56,19.08,167758,-0.36
2025-05-07,KRUS,sell,60.46,60.76,57.9995,55.8768,55.49,20.45,210508,-0.07
2025-05-07,STGW,sell,5.81,5.706,5.4875,5.8033,55.39,14.77,1078927,0.77
2025-05-07,DJT,sell,24.2,24.492,23.062,21.596,55.3,26.18,2284663,-0.29
2025-05-07,TOWN,sell,33.46,33.5,32.3635,33.542,54.96,17.74,222061,-0.05
2025-05-07,CIGI,sell,120.79,120.432,116.109,119.8678,54.93,15.64,170679,1.11
2025-05-07,WABC,sell,48.93,48.941,47.1522,48.9385,54.93,17.11,160105,-0.02
2025-05-07,FFIC,sell,12.55,12.568,11.9295,12.583,54.86,24.48,282680,0.26
2025-05-07,TTD,sell,56.46,54.948,52.037,55.9844,54.86,22.5,9950051,0.38
2025-05-07,LASR,sell,8.19,8.204,7.622,8.1335,54.82,18.8,265695,0.14
2025-05-07,NBTB,sell,42.66,42.868,41.262,42.5397,54.8,20.67,332271,-0.58
2025-05-07,UPBD,sell,23.14,23.698,21.457,23.2334,54.78,36.05,576503,-0.3
2025-05-07,DOCU,sell,82.24,81.862,78.733,80.5157,54.61,16.03,1354770,-0.08
2025-05-07,DGII,sell,28.07,28.066,27.0095,27.9088,54.56,15.49,152252,-0.12
2025-05-07,ASTS,sell,25.32,24.918,23.5218,25.1941,54.49,14.22,7992774,-0.0
2025-05-07,ROCK,sell,56.75,56.674,53.74,58.8293,54.22,22.36,291564,-0.09
2025-05-07,SCHL,sell,18.5,18.666,17.356,18.7386,54.2,18.27,297277,0.04
2025-05-07,SSYS,sell,9.72,9.624,9.352,9.7368,54.2,13.13,291900,-0.15
2025-05-07,CALM,sell,95.55,94.122,94.296,91.3202,54.19,11.83,1005117,0.03
2025-05-07,WSBC,sell,30.27,30.228,29.052,30.6008,54.18,20.54,460475,-0.2
2025-05-07,TALK,sell,3.04,3.127,2.9393,2.8352,54.09,23.13,2783957,0.88
2025-05-07,MGRC,sell,109.4,108.558,105.7915,110.5065,53.99,27.27,127799,-0.35
2025-05-07,FIZZ,sell,43.63,43.512,43.691,42.0296,53.93,14.58,209175,0.31
2025-05-07,SION,sell,12.88,12.982,11.2995,12.6396,53.9,21.77,143909,-0.08
2025-05-07,HTBK,sell,9.19,9.198,8.864,9.322,53.85,22.73,273342,-0.16
2025-05-07,OLPX,sell,1.33,1.334,1.273,1.3243,53.58,18.46,721820,0.06
2025-05-07,CROX,sell,100.76,98.508,95.216,,53.57,14.6,2088852,0.58
2025-05-07,FULT,sell,17.12,17.152,16.407,17.3444,53.54,21.39,895421,-0.23
2025-05-07,LUNR,sell,8.93,8.975,8.197,8.7423,53.42,15.92,3265276,-0.42
2025-05-07,EXC,sell,46.34,46.342,46.384,45.1086,53.38,11.76,5493593,-0.1
2025-05-07,AAL,sell,10.56,10.44,9.8785,10.9595,53.19,19.07,60985690,-0.03
2025-05-07,ASPI,sell,5.5,5.534,5.5548,4.8591,53.17,14.83,1200446,-0.14
2025-05-07,GCT,sell,13.84,13.451,12.7972,14.1951,53.05,20.9,457849,-0.17
2025-05-07,MCW,sell,7.5,7.54,7.2145,7.6489,53.03,21.13,1173320,-0.51
2025-05-07,FFIN,sell,34.23,34.26,33.209,34.6656,52.95,17.09,397923,-0.13
2025-05-07,FWRD,sell,17.23,17.186,15.3035,17.9462,52.87,20.71,633904,-0.13
2025-05-07,PAHC,sell,19.39,19.208,18.093,20.3295,52.85,24.09,286445,0.75
2025-05-07,PEBO,sell,29.17,29.342,28.3935,29.254,52.84,11.99,121497,-0.2
2025-05-07,Z,sell,67.88,67.882,65.003,68.8086,52.84,19.54,2617796,0.1
2025-05-07,VCTR,sell,58.62,58.57,57.1445,58.1061,52.82,11.35,353136,0.34
2025-05-07,MVST,sell,1.93,1.952,1.933,1.6577,52.75,24.68,3204619,-0.34
2025-05-07,CNXC,sell,50.39,50.552,49.446,48.2638,52.72,13.69,424106,-0.24
2025-05-07,PRAX,sell,38.09,38.104,34.6888,37.0621,52.67,26.48,523477,0.27
2025-05-07,FRPT,sell,81.11,78.04,76.824,83.8918,52.62,39.36,2161540,0.89
2025-05-07,MEOH,sell,32.37,32.38,29.8245,34.1334,52.56,24.31,644336,-0.25
2025-05-07,RIOT,sell,7.84,7.952,7.3062,7.7554,52.55,17.63,26598859,-0.34
2025-05-07,COLB,sell,23.4,23.394,22.513,23.7644,52.48,14.61,2151734,0.09
2025-05-07,VSAT,sell,9.28,9.266,8.8012,9.3328,52.41,13.29,1848869,0.02
2025-05-07,POWI,sell,50.33,50.272,48.029,52.2606,52.27,13.24,418179,-0.25
2025-05-07,OLLI,sell,110.43,109.636,109.851,107.8016,52.24,18.33,884095,-0.15
2025-05-07,COIN,sell,196.56,199.816,190.414,190.2888,52.22,16.39,4872425,-0.16
2025-05-07,RIVN,sell,12.72,13.472,12.413,11.8954,52.18,17.82,39452087,0.23
2025-05-07,ACGL,sell,92.69,92.084,91.859,92.2134,52.16,19.28,1188656,-0.32
2025-05-07,LQDT,sell,31.53,31.784,31.0775,31.0227,52.16,8.78,185209,0.07
2025-05-07,UPB,sell,8.58,8.622,8.45,8.04,52.15,16.97,550550,0.9
2025-05-07,ESTA,sell,33.27,32.848,31.0783,35.7988,52.06,20.11,582616,0.75
2025-05-07,HTZWW,sell,3.4,3.5,3.5078,2.6993,51.99,27.37,148586,-0.45
2025-05-07,VRRM,sell,22.21,22.248,21.93,21.7814,51.71,11.22,1100299,-0.08
2025-05-07,PLXS,sell,125.83,125.78,123.9175,,51.67,11.41,123899,-0.22
2025-05-07,DPZ,sell,476.68,480.002,476.764,466.3098,51.64,11.4,479356,-0.37
2025-05-07,REG,sell,72.01,72.384,71.2915,72.2234,51.62,20.24,778038,-0.33
2025-05-07,FFBC,sell,23.77,23.762,23.1275,24.217,51.55,15.63,275530,-0.36
2025-05-07,FLWS,sell,5.67,5.61,5.4415,5.8204,51.52,16.86,522516,0.22
2025-05-07,BANR,sell,61.95,62.23,60.6795,62.549,51.4,16.4,198021,-0.13
2025-05-07,CG,sell,39.95,40.068,37.958,41.2932,51.38,15.49,2527325,0.23
2025-05-07,PECO,sell,35.51,35.368,35.3,35.5438,51.37,19.54,854967,0.03
2025-05-07,HNST,sell,4.8,4.904,4.642,4.8094,51.28,14.86,2530472,0.72
2025-05-07,STKL,sell,4.53,4.502,4.1825,4.8632,51.23,36.57,1611343,1.34
2025-05-07,HTZ,sell,6.21,6.416,6.5215,4.9143,51.17,31.22,11036234,-0.17
2025-05-07,RDWR,sell,22.42,23.036,22.0798,21.9433,51.13,19.49,199591,0.37
2025-05-07,BLKB,sell,62.84,62.016,61.98,63.0448,51.11,18.07,351586,-0.19
2025-05-07,SFNC,sell,19.03,19.086,18.421,19.6016,51.03,18.05,415430,-0.15
2025-05-07,SBCF,sell,24.17,24.252,23.399,24.8902,50.98,15.4,270546,-0.24
2025-05-07,WIX,sell,166.45,166.354,162.3632,169.4527,50.85,11.32,527125,-0.06
2025-05-07,GOGO,sell,7.53,7.584,7.329,7.4459,50.84,11.05,857106,-0.08
2025-05-07,VBTX,sell,23.28,23.63,22.596,23.6566,50.75,27.67,425912,0.23
2025-05-07,QUBT,sell,7.08,7.304,6.8365,6.821,50.49,13.67,6226638,-0.23
2025-05-07,MDB,sell,174.33,172.668,166.425,185.6134,50.4,14.1,1249996,-0.28
2025-05-07,CZR,sell,27.09,27.312,26.6355,27.349,50.36,22.83,5150136,-0.24
2025-05-07,SKYT,sell,7.25,7.314,7.0428,7.5136,50.19,11.94,540569,-0.16
2025-05-07,AMPL,sell,9.42,9.406,8.8785,10.376,50.0,19.61,929649,0.27
2025-05-07,ODP,sell,13.79,13.88,13.3192,14.2711,49.72,22.08,691995,0.61
2025-05-07,ASLE,sell,7.04,7.02,6.895,7.3782,49.63,22.58,316940,-0.09
2025-05-07,APPF,sell,214.52,212.15,215.8455,217.0142,49.61,14.57,221123,-0.55
2025-05-07,CSX,sell,28.37,28.348,28.0115,29.1508,49.55,27.66,9912787,-0.17
2025-05-07,ALRM,sell,53.38,53.636,52.2875,55.0506,49.55,17.68,335471,0.29
2025-05-07,MFIC,sell,11.98,11.922,11.7045,12.4052,49.49,23.29,234946,-0.15
2025-05-07,ORLY,sell,1378.09,1393.182,1383.56,1369.4136,49.46,13.33,350789,-0.1
2025-05-07,WMG,sell,30.09,30.256,29.463,31.2216,49.44,23.06,2047357,0.41
2025-05-07,HUT,sell,12.66,13.098,12.3615,12.6748,49.37,12.56,4484414,-0.12
2025-05-07,ARCC,sell,20.785,20.627,20.5132,21.3781,49.34,20.43,3284630,-0.33
2025-05-07,ICFI,sell,84.38,83.008,83.65,84.7992,49.31,14.67,265570,0.05
2025-05-07,CMCSA,sell,34.39,34.322,34.0785,35.1572,49.25,23.97,20528052,-0.17
2025-05-07,ODFL,sell,155.59,154.748,153.5255,161.6401,49.23,20.34,1152709,-0.54
2025-05-07,HROW,sell,24.59,24.855,24.3485,25.123,48.65,19.53,362559,0.03
2025-05-07,DCOM,sell,26.11,26.262,25.5605,27.0726,48.62,14.8,155172,-0.3
2025-05-07,BOKF,sell,93.85,94.436,91.6515,97.804,48.57,19.95,201782,-0.33
2025-05-07,SVC,sell,2.01,1.976,1.8895,2.3266,48.55,15.05,2600443,0.5
2025-05-07,LECO,sell,181.48,181.172,180.5,187.6004,48.54,19.02,323208,-0.42
2025-05-07,BTBT,sell,2.01,2.036,1.928,2.1407,48.5,11.83,8352530,-0.09
2025-05-07,CLSK,sell,8.03,8.338,8.098,7.9441,48.47,13.03,15672069,-0.25
2025-05-07,TMCI,sell,7.2,7.3,6.8752,7.7741,48.29,22.72,444205,-0.02
2025-05-07,NOVT,sell,118.91,119.876,116.5945,126.5167,48.06,24.68,425536,0.58
2025-05-07,AXGN,sell,16.39,16.632,16.111,17.2368,48.01,15.13,483981,0.12
2025-05-07,FHB,sell,23.0,23.112,22.679,23.885,47.93,18.88,681266,-0.02
2025-05-07,INOD,sell,36.76,38.614,36.369,40.5906,47.71,9.63,1387091,0.26
2025-05-07,WASH,sell,27.9,28.172,27.434,29.1444,47.53,16.19,106411,-0.34
2025-05-07,ARKO,sell,4.11,4.114,4.1132,4.1295,47.03,16.37,399069,-0.03
2025-05-07,GSHD,sell,102.31,101.02,103.1985,111.6158,47.01,28.95,268470,-0.13
2025-05-07,LKQ,sell,39.4,39.144,40.0485,41.1051,46.82,20.0,2146003,-0.12
2025-05-07,JBHT,sell,132.95,132.16,131.86,143.1781,46.39,21.2,1166531,-0.16
2025-05-07,VECO,sell,18.89,19.206,18.8348,20.0521,46.23,14.54,970266,0.77
2025-05-07,UFCS,sell,27.29,28.112,27.437,27.9894,46.11,15.33,106286,0.01
2025-05-07,SLRC,sell,15.45,15.458,15.3278,16.2803,46.06,26.59,139731,0.14
2025-05-07,CRESY,sell,10.82,10.79,11.2125,10.9444,46.02,15.97,116890,-0.1
2025-05-07,TARS,sell,47.35,47.892,48.6405,47.985,45.43,11.33,569915,-0.39
2025-05-07,INTA,sell,53.42,56.38,53.7805,57.5124,45.09,24.95,999649,1.52
2025-05-07,CSWC,sell,19.96,20.168,19.8335,21.1721,44.96,29.57,307908,-0.1
2025-05-07,FIBK,sell,26.35,26.664,26.4802,27.6583,44.93,17.88,918517,-0.34
2025-05-07,SWBI,sell,9.2,9.232,9.3072,9.5991,44.72,17.85,374072,-0.25
2025-05-07,GNTX,sell,21.62,21.592,21.5305,22.9666,44.23,21.34,1759850,-0.26
2025-05-07,BIGC,sell,5.2,5.164,5.2003,5.7283,44.23,12.74,615650,-0.05
2025-05-07,AGNC,sell,8.72,8.752,8.617,9.4074,44.15,37.1,23182060,-0.29
2025-05-07,DSP,sell,13.11,14.352,13.59,13.7836,44.15,17.37,386292,1.15
2025-05-07,AMWD,sell,56.75,59.03,57.5148,58.9274,44.0,19.73,110391,-0.13
2025-05-07,ULCC,sell,3.49,3.381,3.2862,4.6721,43.92,32.57,3614207,-0.32
2025-05-07,WRD,sell,8.31,7.622,8.1745,12.8,43.75,32.53,31905338,2.61
2025-05-07,GRPN,sell,16.98,17.374,18.36,16.3099,43.67,24.87,1605834,-0.21
2025-05-07,HLIT,sell,8.89,8.952,8.9695,9.5588,43.46,19.37,826070,-0.43
2025-05-07,SONO,sell,8.97,9.27,8.7283,10.3812,43.39,23.71,2415763,0.67
2025-05-07,MIDD,sell,131.63,135.234,131.9425,144.7964,43.25,24.75,1079410,0.4
2025-05-07,DNUT,sell,4.33,4.298,4.2545,4.9609,43.05,35.09,3053827,0.12
2025-05-07,TIPT,sell,21.17,21.104,21.8965,22.5792,42.87,13.17,136176,0.0
2025-05-07,SHEN,sell,11.56,11.6,12.442,12.2784,42.48,22.84,323660,-0.26
2025-05-07,LMAT,sell,81.6,82.614,85.9585,85.5026,42.19,20.19,265459,0.06
2025-05-07,GOOGL,sell,151.38,160.83,157.3995,160.6792,41.19,22.14,56727239,0.92
2025-05-07,GOOG,sell,152.8,162.53,159.483,162.7026,40.61,21.69,34931064,0.82
2025-05-07,VREX,sell,8.17,8.396,8.0255,10.3737,40.32,28.37,299443,-0.16
2025-05-07,LCID,sell,2.25,2.4,2.441,2.3394,40.32,10.06,135915923,0.58
2025-05-07,NSIT,sell,133.3,133.186,135.01,144.5237,40.25,17.74,431501,0.27
2025-05-07,OB,sell,3.37,3.468,3.4715,3.8545,40.14,20.52,302908,-0.11
2025-05-07,GOOD,sell,13.83,14.048,13.963,14.6159,40.03,43.96,244212,0.14
2025-05-07,BLMN,sell,7.26,7.858,7.856,8.0475,39.72,16.19,3590469,0.63
2025-05-07,GERN,sell,1.31,1.372,1.3595,1.5296,39.36,22.55,17607155,1.09
2025-05-07,RWAY,sell,8.98,9.096,9.0968,10.0623,39.29,27.03,288233,0.13
2025-05-07,LAB,sell,1.02,1.108,1.154,1.1362,39.13,18.97,1736790,1.33
2025-05-07,JAMF,sell,10.92,11.316,11.2295,12.2956,38.89,24.56,912260,0.61
2025-05-07,VICR,sell,41.11,40.676,45.9078,50.2483,38.89,19.46,259465,-0.49
2025-05-07,CCB,sell,79.01,80.032,83.0795,85.6145,38.84,13.3,115955,-0.05
2025-05-07,PTCT,sell,40.76,43.414,46.172,49.7578,38.27,27.31,3870585,2.72
2025-05-07,EGBN,sell,18.0,18.224,19.1075,20.4472,37.81,19.99,260643,-0.44
2025-05-07,CHRW,sell,87.54,89.382,90.194,95.3044,37.77,22.96,1396281,-0.3
2025-05-07,ACDC,sell,4.22,4.582,4.6503,6.1111,37.71,25.01,603809,-0.19
2025-05-07,OCSL,sell,13.34,13.41,14.0155,14.898,36.98,38.03,860603,-0.06
2025-05-07,WERN,sell,25.34,25.432,27.332,29.0196,36.86,31.42,1119029,-0.43
2025-05-07,HRZN,sell,7.46,7.383,8.1182,8.7714,36.48,31.5,475295,-0.56
2025-05-07,MBIN,sell,30.06,30.768,31.8415,35.3588,36.06,34.52,166023,-0.35
2025-05-07,ALHC,sell,15.52,15.804,17.786,17.0906,35.39,31.24,2622340,-0.57
2025-05-07,AZTA,sell,25.26,26.014,26.3458,33.0491,33.63,43.6,1443383,0.96
2025-05-07,HTLD,sell,7.56,7.61,8.096,8.9214,33.37,39.88,698634,-0.14
2025-05-07,DAWN,sell,6.3,7.264,7.3115,7.9213,33.26,23.86,2236121,0.86
2025-05-07,APOG,sell,38.72,39.86,42.8845,45.351,31.61,24.16,195693,-0.13
2025-05-07,LBTYK,sell,9.61,10.098,10.818,11.4724,28.1,30.87,1688712,0.26
2025-05-07,CNDT,sell,1.98,2.084,2.093,2.6398,28.05,56.63,1706601,0.95
2025-05-07,OFIX,sell,12.02,12.992,13.497,15.2589,27.14,30.28,855082,2.19
2025-05-07,LINE,sell,43.94,44.9,52.2252,55.9969,26.96,25.34,1549368,-0.18
2025-05-07,HELE,sell,24.48,26.22,30.8385,43.5844,21.69,51.28,1123866,0.53
2025-05-07,WTF,sell,6.12,6.17,6.721,,20.87,,146438,-0.44
2025-05-07,MERC,sell,3.37,3.71,4.578,5.7476,19.16,46.19,1035165,0.58
2025-05-07,MSFT,buy,433.35,432.702,394.8335,388.7254,70.17,23.1,19512485,-0.38
2025-05-07,BSY,buy,46.24,44.072,43.1945,42.205,68.73,14.54,1699643,0.68
