imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-02,NVEE,sell,18.66,18.166,16.665,61.36,27.8
2025-05-02,FSV,sell,176.18,174.21,169.6685,61.23,13.58
2025-05-02,PTC,sell,160.09,155.376,147.467,61.07,23.84
2025-05-02,AVBP,sell,21.3,21.092,19.1652,60.94,25.29
2025-05-02,LYFT,sell,12.65,12.462,11.4155,60.75,15.61
2025-05-02,ZYME,sell,12.96,12.884,11.5975,60.72,22.72
2025-05-02,HNRG,sell,14.66,14.557,13.536,60.67,23.04
2025-05-02,POWL,sell,193.23,187.728,175.7662,60.6,13.59
2025-05-02,DOX,sell,89.39,88.298,84.818,60.59,21.41
2025-05-02,HAS,sell,61.75,61.454,55.5695,60.48,26.92
2025-05-02,INTU,sell,631.68,624.744,594.752,60.46,12.01
2025-05-02,WDAY,sell,248.68,244.7,229.9925,60.46,19.2
2025-05-02,RNA,sell,32.2,32.181,28.3978,60.34,21.39
2025-05-02,VRNS,sell,43.01,42.718,41.064,60.29,12.16
2025-05-02,DBX,sell,28.61,28.616,27.3715,60.0,18.7
2025-05-02,AVDL,sell,8.695,8.711,7.9718,59.91,23.71
2025-05-02,CLDX,sell,20.66,20.898,18.4745,59.88,23.26
2025-05-02,JANX,sell,32.88,32.582,29.4895,59.66,24.63
2025-05-02,DNTH,sell,21.7,21.69,19.388,59.59,21.07
2025-05-02,ERIC,sell,8.34,8.27,7.828,59.53,18.36
2025-05-02,IMCR,sell,30.46,30.358,28.4075,59.5,20.27
2025-05-02,DSGX,sell,107.1,105.832,102.3092,59.31,17.19
2025-05-02,CORZ,sell,8.74,8.384,7.3715,59.2,19.08
2025-05-02,IRON,sell,49.51,48.384,42.8418,59.2,25.81
2025-05-02,QRVO,sell,70.9,67.766,60.5795,59.13,25.87
2025-05-02,CORZW,sell,4.05,3.833,3.1232,59.07,19.3
2025-05-02,EVGO,sell,2.85,2.814,2.6335,58.9,13.59
2025-05-02,STRF,sell,93.8,92.22,89.6135,58.78,
2025-05-02,CRNX,sell,33.76,33.418,30.4275,58.77,20.39
2025-05-02,CLBT,sell,20.14,19.934,19.0625,58.68,13.98
2025-05-02,DDOG,sell,105.0,103.506,95.3415,58.62,24.85
2025-05-02,ALLO,sell,1.7,1.636,1.5065,58.55,15.33
2025-05-02,COIN,sell,204.93,204.104,184.2365,58.33,19.33
2025-05-02,URGN,sell,11.51,11.316,10.368,58.25,19.19
2025-05-02,CYBR,sell,357.28,352.262,336.42,58.1,13.46
2025-05-02,CASY,sell,458.65,458.882,449.1465,58.06,23.29
2025-05-02,MIRM,sell,43.69,42.882,40.5855,58.06,29.26
2025-05-02,BCAX,sell,14.5,14.654,12.647,57.99,17.5
2025-05-02,CCEP,sell,89.71,89.388,87.496,57.79,15.32
2025-05-02,MARA,sell,14.48,14.026,12.9535,57.73,16.1
2025-05-02,TSLA,sell,287.21,285.56,257.467,57.66,18.29
2025-05-02,XPEL,sell,29.87,28.672,26.973,57.65,32.45
2025-05-02,SPOK,sell,16.25,15.012,15.2445,57.62,26.28
2025-05-02,NTLA,sell,8.84,8.606,7.675,57.56,20.19
2025-05-02,VC,sell,79.89,79.91,73.8918,57.53,20.06
2025-05-02,TMC,sell,2.98,3.162,2.608,57.38,40.94
2025-05-02,SDGR,sell,25.29,25.466,23.9042,57.36,29.02
2025-05-02,AVDX,sell,8.33,8.184,7.805,57.34,23.18
2025-05-02,UPST,sell,50.08,48.572,42.6905,57.2,18.37
2025-05-02,DSP,sell,14.54,14.434,13.3012,57.17,17.82
2025-05-02,LQDT,sell,32.07,31.802,30.661,57.14,10.02
2025-05-02,WULF,sell,3.21,3.034,2.652,57.14,18.36
2025-05-02,REG,sell,73.03,72.262,70.5575,57.06,21.78
2025-05-02,AGYS,sell,75.69,74.646,70.8915,57.03,20.36
2025-05-02,LAMR,sell,115.93,114.414,110.522,56.98,17.01
2025-05-02,INCY,sell,62.53,61.434,58.992,56.84,26.3
2025-05-02,AXSM,sell,112.21,110.779,104.1602,56.82,27.87
2025-05-02,CLSK,sell,8.81,8.532,7.962,56.79,15.45
2025-05-02,BANR,sell,63.13,61.972,59.9435,56.62,16.89
2025-05-02,LITE,sell,62.86,60.692,55.288,56.53,15.32
2025-05-02,NICE,sell,157.39,156.427,151.3822,56.2,9.13
2025-05-02,NVDA,sell,114.5,110.556,105.935,56.12,19.25
2025-05-02,AUPH,sell,8.21,8.154,7.8275,56.07,20.37
2025-05-02,ITRI,sell,108.23,109.51,103.273,56.0,15.08
2025-05-02,BLDP,sell,1.25,1.238,1.1715,55.99,15.32
2025-05-02,SOFI,sell,12.7,12.838,11.4015,55.85,19.85
2025-05-02,MDLZ,sell,67.75,66.9,66.6495,55.74,13.73
2025-05-02,CTLP,sell,8.12,8.014,7.712,55.61,18.07
2025-05-02,MTCH,sell,30.69,30.132,29.206,55.55,18.02
2025-05-02,ORLY,sell,1406.36,1399.726,1377.912,55.34,15.13
2025-05-02,UNIT,sell,4.96,4.924,4.6355,55.31,18.7
2025-05-02,INOD,sell,39.87,38.546,35.366,55.19,10.9
2025-05-02,TTEK,sell,30.98,31.17,30.262,55.12,13.7
2025-05-02,AGIO,sell,30.1,29.89,27.8245,55.11,20.98
2025-05-02,CNXC,sell,51.1,51.102,48.954,54.99,15.01
2025-05-02,RUN,sell,7.29,7.258,6.786,54.95,12.89
2025-05-02,QLYS,sell,128.0,127.082,122.905,54.88,12.35
2025-05-02,GDRX,sell,4.68,4.648,4.4858,54.83,18.01
2025-05-02,ACLX,sell,65.55,65.058,61.445,54.77,20.43
2025-05-02,PTCT,sell,49.95,49.718,46.5835,54.39,20.22
2025-05-02,SKYT,sell,7.54,7.264,6.8642,54.36,14.32
2025-05-02,CZR,sell,27.8,27.622,26.0795,54.32,23.06
2025-05-02,ROOT,sell,143.09,144.446,131.6773,54.31,14.49
2025-05-02,COO,sell,82.3,81.838,78.78,54.29,18.8
2025-05-02,AAOI,sell,14.96,13.67,11.9875,54.23,15.4
2025-05-02,SOUN,sell,9.39,9.408,8.485,54.23,16.85
2025-05-02,FFIV,sell,268.81,265.422,259.111,54.19,14.83
2025-05-02,PATK,sell,82.83,79.736,79.3005,53.99,17.77
2025-05-02,GLBE,sell,36.55,36.026,33.721,53.88,20.54
2025-05-02,TRMD,sell,16.72,16.519,15.6522,53.88,19.63
2025-05-02,GLNG,sell,39.64,41.451,37.6872,53.85,24.49
2025-05-02,UPWK,sell,13.48,13.344,12.8782,53.78,14.13
2025-05-02,TBRG,sell,26.21,25.962,25.0342,53.7,17.06
2025-05-02,TPG,sell,47.54,46.882,44.501,53.66,17.76
2025-05-02,MGNI,sell,12.11,12.118,10.8915,53.59,25.36
2025-05-02,BEAM,sell,20.24,19.902,17.796,53.43,21.19
2025-05-02,PGEN,sell,1.57,1.554,1.4395,53.37,15.07
2025-05-02,HALO,sell,61.19,60.806,59.6595,53.33,26.43
2025-05-02,PUBM,sell,9.8,9.888,9.0718,52.98,25.41
2025-05-02,NVCR,sell,18.15,18.168,17.0085,52.92,26.37
2025-05-02,THRM,sell,26.53,25.878,24.706,52.72,25.38
2025-05-02,ARRY,sell,5.02,5.106,4.5125,52.68,27.73
2025-05-02,EXPE,sell,161.79,159.614,152.909,52.66,20.51
2025-05-02,ODP,sell,14.15,13.73,13.2178,52.64,22.5
2025-05-02,NOVT,sell,121.98,119.578,114.3525,52.4,24.17
2025-05-02,NRDS,sell,9.08,9.052,8.6035,52.34,21.14
2025-05-02,MESO,sell,12.05,11.743,10.9897,52.22,22.0
2025-05-02,MRUS,sell,44.19,45.096,42.1418,52.2,15.32
2025-05-02,GEHC,sell,70.53,68.938,64.4435,52.18,35.27
2025-05-02,APLS,sell,20.34,19.16,18.7335,52.15,38.01
2025-05-02,SANA,sell,1.89,1.832,1.683,52.11,17.32
2025-05-02,NXT,sell,42.2,42.19,40.4085,52.01,15.0
2025-05-02,CNTA,sell,13.61,13.658,12.4908,51.8,22.1
2025-05-02,PARA,sell,11.43,11.652,11.1445,51.7,17.19
2025-05-02,CBRL,sell,42.74,42.648,41.7035,51.6,11.28
2025-05-02,ADEA,sell,12.61,12.43,12.006,51.46,16.72
2025-05-02,NNE,sell,24.19,23.506,22.28,51.46,12.78
2025-05-02,XRAY,sell,14.08,13.946,13.299,51.35,28.74
2025-05-02,INSM,sell,72.3,71.64,69.826,51.34,25.39
2025-05-02,JKHY,sell,174.15,173.006,171.688,51.27,16.51
2025-05-02,ORIC,sell,5.67,5.539,5.025,51.17,23.53
2025-05-02,IOVA,sell,3.5,3.518,3.261,51.1,17.35
2025-05-02,CHKP,sell,217.55,215.77,214.053,51.07,30.09
2025-05-02,MEDP,sell,305.11,304.056,296.1815,50.94,30.92
2025-05-02,FLYW,sell,9.57,9.386,8.921,50.92,31.44
2025-05-02,TFIN,sell,54.5,54.072,51.149,50.89,18.35
2025-05-02,VRDN,sell,13.62,13.524,12.8485,50.79,24.81
2025-05-02,TASK,sell,13.51,13.954,13.089,50.76,17.79
2025-05-02,STGW,sell,5.62,5.592,5.379,50.63,16.48
2025-05-02,CRSP,sell,38.25,37.986,37.048,50.57,13.76
2025-05-02,JFIN,sell,11.25,11.142,10.886,50.57,14.29
2025-05-02,VMEO,sell,5.12,5.098,4.9305,50.44,16.18
2025-05-02,SONO,sell,9.46,9.334,8.6185,50.37,27.78
2025-05-02,PLSE,sell,17.19,17.426,16.907,50.29,20.02
2025-05-02,AMPL,sell,9.44,9.284,8.783,50.22,22.96
2025-05-02,SPT,sell,21.44,21.17,20.1825,50.22,28.07
2025-05-02,AIOT,sell,5.15,5.088,4.817,50.2,14.96
2025-05-02,CAPR,sell,11.86,12.538,11.129,50.1,26.29
2025-05-02,TMCI,sell,7.26,7.126,6.9032,49.99,26.84
2025-05-02,ABSI,sell,3.03,3.07,2.9222,49.98,22.44
2025-05-02,GRPN,sell,17.82,18.12,18.3555,49.71,23.97
2025-05-02,TTD,sell,54.09,53.97,50.55,49.7,24.03
2025-05-02,PTGX,sell,45.51,45.266,44.647,49.68,11.72
2025-05-02,CTKB,sell,3.86,3.776,3.7122,49.66,23.11
2025-05-02,GBDC,sell,14.33,14.308,13.996,49.65,35.78
2025-05-02,FLWS,sell,5.6,5.528,5.397,49.55,17.67
2025-05-02,INTC,sell,20.62,20.31,19.9525,49.54,8.88
2025-05-02,VIR,sell,6.16,6.088,5.7588,49.41,31.45
2025-05-02,DORM,sell,115.27,113.394,113.0105,49.02,13.31
2025-05-02,CALM,sell,92.91,94.22,93.8385,49.01,12.92
2025-05-02,SRPT,sell,63.51,62.21,56.859,49.01,34.44
2025-05-02,ILMN,sell,77.88,77.262,74.925,49.0,22.32
2025-05-02,ARHS,sell,8.22,8.122,7.947,48.93,15.97
2025-05-02,CARG,sell,28.19,28.162,27.236,48.9,33.22
2025-05-02,PCT,sell,6.72,6.8,6.3672,48.89,16.15
2025-05-02,DLO,sell,8.94,8.96,8.7342,48.88,16.28
2025-05-02,MRNA,sell,27.61,27.692,26.3092,48.84,13.92
2025-05-02,GSM,sell,3.54,3.54,3.4495,48.77,14.79
2025-05-02,NWL,sell,5.25,5.096,4.884,48.7,32.47
2025-05-02,SLRC,sell,15.65,15.59,15.2178,48.59,28.34
2025-05-02,NRIX,sell,11.27,11.374,10.475,48.3,24.27
2025-05-02,SMCI,sell,33.71,34.314,33.2452,48.08,12.63
2025-05-02,FLNC,sell,4.34,4.186,4.0008,47.87,28.88
2025-05-02,SEDG,sell,13.1,12.681,12.781,47.73,13.49
2025-05-02,LAND,sell,9.875,9.913,9.632,47.71,25.54
2025-05-02,ZLAB,sell,31.18,31.658,30.4095,47.45,12.88
2025-05-02,LIVN,sell,36.78,37.148,35.8295,47.33,32.26
2025-05-02,CRSR,sell,7.24,7.235,6.6315,46.99,23.86
2025-05-02,FOX,sell,46.17,46.046,45.5315,46.92,26.25
2025-05-02,CBLL,sell,16.32,16.248,15.7292,46.8,50.12
2025-05-02,CELH,sell,34.46,35.136,36.255,46.73,18.58
2025-05-02,HSIC,sell,65.3,65.292,64.777,46.49,27.63
2025-05-02,ANGO,sell,9.29,9.374,9.3925,46.35,11.73
2025-05-02,JAMF,sell,11.48,11.602,11.1315,46.18,25.99
2025-05-02,BMRN,sell,62.03,62.938,60.419,46.03,25.21
2025-05-02,OB,sell,3.59,3.644,3.4475,45.97,21.6
2025-05-02,NFE,sell,6.08,5.746,5.6055,45.91,26.95
2025-05-02,FOXA,sell,49.47,49.524,49.0765,45.83,25.65
2025-05-02,FIVN,sell,24.83,25.1,23.6108,45.75,20.61
2025-05-02,CHRD,sell,93.28,92.802,91.079,45.68,16.71
2025-05-02,CHRW,sell,90.83,89.548,90.2578,45.37,23.81
2025-05-02,ATAT,sell,24.56,24.302,23.9935,44.98,25.76
2025-05-02,BAND,sell,12.49,12.576,12.2795,44.74,27.82
2025-05-02,SGML,sell,8.29,8.176,7.9337,44.74,23.44
2025-05-02,VCYT,sell,30.35,30.722,30.9888,44.69,17.92
2025-05-02,ALGM,sell,19.55,19.088,19.586,44.66,28.98
2025-05-02,AMPH,sell,24.5,24.34,24.174,44.56,37.36
2025-05-02,AUTL,sell,1.35,1.362,1.357,44.41,20.21
2025-05-02,CENTA,sell,30.27,30.1,30.876,44.3,19.84
2025-05-02,NESR,sell,6.35,6.328,6.112,44.23,33.33
2025-05-02,PCAR,sell,89.9,90.444,89.683,43.65,27.47
2025-05-02,RPD,sell,23.83,23.87,23.4182,43.65,22.94
2025-05-02,RUSHA,sell,50.55,50.746,51.2875,43.17,18.43
2025-05-02,PACB,sell,1.13,1.118,1.21,43.06,11.8
2025-05-02,GERN,sell,1.38,1.4,1.3605,42.9,25.81
2025-05-02,RWAY,sell,9.21,9.212,9.0912,42.88,28.2
2025-05-02,TECH,sell,50.49,50.244,50.378,42.82,34.2
2025-05-02,OMCL,sell,31.16,31.208,31.1215,42.8,27.65
2025-05-02,AMGN,sell,281.22,285.514,284.51,42.68,28.63
2025-05-02,DNUT,sell,4.31,4.192,4.2495,41.74,38.88
2025-05-02,MNRO,sell,14.23,14.196,14.472,41.72,18.88
2025-05-02,OFIX,sell,13.79,13.9,13.761,41.41,27.53
2025-05-02,INMD,sell,14.57,14.41,15.0378,40.8,29.64
2025-05-02,PCVX,sell,35.39,34.828,32.1385,39.87,49.04
2025-05-02,ACHC,sell,23.31,22.804,24.1875,39.84,37.57
2025-05-02,ATRC,sell,30.02,31.508,32.014,39.79,22.62
2025-05-02,GDYN,sell,13.64,14.004,13.6765,39.79,18.32
2025-05-02,SHOO,sell,21.09,20.974,20.951,39.22,42.28
2025-05-02,NSIT,sell,133.53,136.768,134.664,38.85,21.43
2025-05-02,ICLR,sell,142.96,146.784,145.2962,38.78,42.92
2025-05-02,ANGI,sell,11.79,11.77,12.1215,38.64,27.51
2025-05-02,TCPC,sell,6.75,6.884,6.7965,38.41,49.6
2025-05-02,CMPR,sell,39.86,41.152,42.1158,37.98,26.36
2025-05-02,VICR,sell,41.07,44.765,46.2002,37.94,17.18
2025-05-02,CPB,sell,35.86,36.018,37.2453,37.87,24.54
2025-05-02,HPK,sell,8.33,8.481,8.9418,36.33,32.47
2025-05-02,CNDT,sell,2.16,2.138,2.144,36.24,57.82
2025-05-02,BVS,sell,7.34,7.38,7.6685,36.01,31.18
2025-05-02,TTGT,sell,7.99,7.924,8.039,35.61,34.9
2025-05-02,HLMN,sell,7.14,7.148,7.5268,34.57,33.05
2025-05-02,HELE,sell,28.21,28.178,33.2395,26.09,49.25
2025-05-02,PRTA,sell,8.5,9.152,9.694,24.95,39.17
2025-05-02,CEP,buy,47.0,40.586,20.2005,89.54,56.75
2025-05-02,RDUS,buy,29.43,29.362,29.083,77.07,53.24
2025-05-02,TDUP,buy,4.42,4.377,3.6522,75.22,40.82
2025-05-02,PEGA,buy,92.16,91.72,76.7915,71.85,37.34
2025-05-02,TVTX,buy,21.15,20.432,16.5845,69.53,32.36
2025-05-02,NTGR,buy,27.82,25.652,22.9485,68.82,20.67
2025-05-02,RIVN,buy,13.83,13.548,12.0855,66.86,18.33
2025-05-02,SBAC,buy,241.96,237.576,225.222,65.61,15.58
2025-05-02,BASE,buy,17.59,17.464,15.6945,63.96,20.95
2025-05-02,OKTA,buy,112.9,110.85,101.151,63.87,20.33
2025-05-02,MLTX,buy,42.32,41.034,38.0245,62.68,18.52
2025-05-02,NWS,buy,31.9,31.426,30.1575,61.3,17.57
2025-05-02,APPN,buy,31.27,31.138,28.4145,60.53,19.53
2025-05-02,MNDY,buy,279.12,277.62,251.4772,59.86,12.78
2025-05-02,CSQ,buy,16.41,16.115,15.232,59.66,28.64
2025-05-02,HFWA,buy,23.58,23.03,22.1555,59.45,17.77
2025-05-02,RLAY,buy,3.25,3.246,2.7515,58.5,24.89
2025-05-02,EVRG,buy,69.25,68.942,67.3885,58.25,13.07
2025-05-02,COOP,buy,120.58,118.816,116.181,57.87,17.22
2025-05-02,AMRX,buy,7.97,7.748,7.36,57.45,21.74
2025-05-02,SKBL,buy,12.6,12.402,12.1775,57.32,19.02
2025-05-02,BSY,buy,43.66,43.148,42.3215,56.99,12.49
2025-05-02,ABNB,buy,125.26,123.996,116.531,56.59,15.27
2025-05-02,RDFN,buy,9.59,9.416,8.9855,55.64,14.56
2025-05-02,ONC,buy,255.77,254.09,237.8395,55.17,18.4
2025-05-02,XEL,buy,70.77,70.424,69.6043,54.15,10.17
2025-05-02,SRRK,buy,32.91,32.604,30.131,54.02,21.26
2025-05-02,AMZN,buy,189.98,187.938,180.954,52.96,17.85
2025-05-02,VRSK,buy,293.9,293.124,289.476,52.81,11.25
2025-05-02,EWTX,buy,16.91,16.226,13.759,52.45,23.64
2025-05-02,CSGS,buy,60.05,60.008,59.1092,51.71,13.04
2025-05-02,PWP,buy,17.59,17.278,16.406,51.67,34.74
2025-05-02,MMSI,buy,95.66,94.702,92.8565,50.22,25.92
2025-05-02,PAX,buy,10.55,10.53,10.1775,50.07,22.0
2025-05-02,OSPN,buy,15.05,14.984,14.562,49.96,22.77
2025-05-02,LNT,buy,61.17,61.054,60.735,48.85,26.44
2025-05-02,LZ,buy,7.38,7.326,7.2105,44.32,27.51
2025-05-02,ULCC,buy,3.36,3.154,3.2812,40.01,40.3
