imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-29,GRAL,buy,36.805,36.471,27.8695,65.32,24.61
2025-04-29,ADMA,buy,24.11,22.908,20.6005,65.28,16.03
2025-04-29,BPOP,buy,96.8,95.914,87.907,65.22,26.24
2025-04-29,KALV,buy,13.08,12.88,11.7685,64.67,23.26
2025-04-29,XENE,buy,38.37,37.924,33.56,63.65,29.95
2025-04-29,STRL,buy,149.28,147.334,131.754,63.52,23.15
2025-04-29,GT,buy,11.0,10.934,9.8685,63.42,25.18
2025-04-29,TMC,buy,3.28,3.176,2.4245,63.29,39.29
2025-04-29,SFD,buy,21.67,20.536,20.084,63.12,21.04
2025-04-29,INVA,buy,18.52,18.378,17.9815,62.86,19.67
2025-04-29,RNA,buy,32.16,31.163,27.7512,61.34,19.29
2025-04-29,IMNM,buy,8.54,8.508,7.2325,60.34,25.45
2025-04-29,VC,buy,80.86,78.534,73.5268,60.32,20.71
2025-04-29,DNTH,buy,21.75,21.532,18.7085,60.19,18.81
2025-04-29,TYRA,buy,10.28,10.154,8.76,59.47,23.73
2025-04-29,METC,buy,10.06,9.972,8.7628,59.35,23.02
2025-04-29,PARA,buy,11.75,11.56,11.159,59.3,17.77
2025-04-29,STLD,buy,129.28,126.886,119.8155,59.17,16.53
2025-04-29,ROST,buy,140.78,139.602,136.4785,59.05,14.77
2025-04-29,MNST,buy,59.25,58.818,58.319,59.02,22.02
2025-04-29,ZYME,buy,12.69,12.622,11.4195,58.86,22.47
2025-04-29,HWC,buy,52.87,52.04,49.289,58.65,24.1
2025-04-29,LNTH,buy,103.96,102.654,99.661,58.55,9.98
2025-04-29,ADUS,buy,102.86,100.574,99.962,58.28,18.61
2025-04-29,ROAD,buy,81.17,79.984,76.6335,58.15,13.05
2025-04-29,CSGP,buy,82.7,82.462,78.9155,57.89,13.43
2025-04-29,APGE,buy,37.78,37.2,34.0505,57.57,21.11
2025-04-29,BHF,buy,56.64,54.362,52.005,57.57,15.34
2025-04-29,GTX,buy,9.21,9.208,8.6657,57.51,23.13
2025-04-29,VEON,buy,45.2,44.221,42.0068,57.43,18.44
2025-04-29,RUN,buy,7.42,7.204,6.7105,57.38,14.01
2025-04-29,DSGX,buy,105.95,105.248,101.7672,57.35,18.87
2025-04-29,OCFC,buy,16.74,16.52,15.843,57.16,21.07
2025-04-29,MLTX,buy,40.18,39.542,37.3555,57.1,17.23
2025-04-29,CCEP,buy,88.93,88.364,87.217,57.07,13.45
2025-04-29,CRNX,buy,33.31,32.914,29.938,56.99,23.39
2025-04-29,EWBC,buy,86.31,85.642,79.1255,56.95,30.14
2025-04-29,COOP,buy,119.63,115.784,117.8085,56.93,17.17
2025-04-29,LCID,buy,2.56,2.486,2.4305,56.74,9.93
2025-04-29,DASH,buy,191.23,187.056,179.81,56.68,12.35
2025-04-29,NTCT,buy,21.22,21.014,20.3365,56.63,19.79
2025-04-29,POWL,buy,185.85,183.356,173.7457,56.54,11.7
2025-04-29,VITL,buy,33.83,33.638,33.0615,56.53,8.08
2025-04-29,ACT,buy,35.5,35.248,34.662,56.5,14.83
2025-04-29,WABC,buy,48.9,48.386,46.6335,56.43,21.71
2025-04-29,CRNC,buy,9.33,9.128,7.9005,56.42,20.3
2025-04-29,ONB,buy,20.99,20.814,19.6325,56.24,18.42
2025-04-29,AMAL,buy,28.76,28.158,27.147,56.22,23.01
2025-04-29,MBLY,buy,14.92,14.572,13.5465,56.01,16.92
2025-04-29,TBLA,buy,2.99,2.974,2.8215,55.99,21.02
2025-04-29,NDAQ,buy,75.94,74.928,72.6075,55.93,15.07
2025-04-29,CSIQ,buy,9.65,9.552,8.1725,55.91,26.59
2025-04-29,HBAN,buy,14.64,14.47,13.7075,55.77,23.49
2025-04-29,TRMK,buy,34.09,33.692,32.6445,55.73,20.17
2025-04-29,PPC,buy,53.98,53.878,52.8312,55.6,9.82
2025-04-29,ISRG,buy,514.89,507.91,490.3005,55.54,18.01
2025-04-29,AMSC,buy,20.22,19.864,18.2485,55.52,16.0
2025-04-29,CZR,buy,27.99,27.676,25.72,55.52,22.67
2025-04-29,HRZN,buy,8.94,8.724,8.52,55.51,26.67
2025-04-29,NXT,buy,43.07,42.48,40.524,55.42,13.83
2025-04-29,BLBD,buy,35.355,35.307,33.8698,55.41,13.94
2025-04-29,OSW,buy,17.64,17.128,16.657,55.34,16.06
2025-04-29,CORT,buy,73.23,71.39,71.6205,55.2,22.97
2025-04-29,MNKD,buy,4.91,4.732,4.6955,55.14,41.33
2025-04-29,BBCP,buy,6.14,6.134,5.83,55.08,16.95
2025-04-29,PLAY,buy,19.78,19.572,18.303,55.07,19.18
2025-04-29,DRVN,buy,16.74,16.35,16.2005,54.73,17.52
2025-04-29,NTGR,buy,24.0,23.502,22.512,54.71,16.77
2025-04-29,TOWN,buy,33.24,32.914,31.8455,54.66,15.9
2025-04-29,EBAY,buy,67.2,67.036,65.243,54.64,10.17
2025-04-29,MGPI,buy,29.55,29.108,28.0295,54.49,19.14
2025-04-29,UBSI,buy,34.41,34.326,33.178,54.48,21.5
2025-04-29,IRON,buy,47.15,46.01,42.4838,54.4,29.03
2025-04-29,AUPH,buy,8.12,8.098,7.8095,54.36,21.09
2025-04-29,EYE,buy,12.29,12.153,11.767,54.35,15.67
2025-04-29,DXCM,buy,71.3,70.356,66.8915,54.33,18.12
2025-04-29,REPL,buy,9.39,9.12,8.125,54.28,25.16
2025-04-29,CBSH,buy,61.18,60.904,59.0575,54.23,18.56
2025-04-29,NVCR,buy,18.29,18.284,16.9185,54.15,29.39
2025-04-29,EEFT,buy,100.93,98.495,96.6302,54.09,20.95
2025-04-29,BLDP,buy,1.23,1.218,1.153,53.91,15.65
2025-04-29,PNFP,buy,101.04,99.954,95.445,53.88,24.14
2025-04-29,CYTK,buy,41.29,40.254,38.701,53.79,19.14
2025-04-29,IPGP,buy,59.19,57.844,55.37,53.77,15.51
2025-04-29,RDFN,buy,9.42,9.1,9.0585,53.73,13.78
2025-04-29,VBTX,buy,23.4,23.286,22.315,53.63,24.14
2025-04-29,MLYS,buy,13.94,13.692,13.2785,53.44,19.19
2025-04-29,MIRM,buy,42.54,40.948,40.671,53.41,32.92
2025-04-29,JAZZ,buy,116.41,110.654,108.5345,53.39,37.15
2025-04-29,NAMS,buy,18.55,17.728,16.692,53.39,26.55
2025-04-29,HLIT,buy,9.43,9.164,8.9305,53.26,19.71
2025-04-29,ARQT,buy,14.75,14.612,14.159,53.15,17.54
2025-04-29,WMG,buy,30.53,29.564,29.3675,53.08,34.13
2025-04-29,CNTA,buy,13.72,13.58,12.4492,52.98,26.9
2025-04-29,VMEO,buy,5.2,5.12,4.938,52.92,19.28
2025-04-29,AEIS,buy,97.23,97.04,89.7755,52.91,21.9
2025-04-29,ACLX,buy,64.71,64.114,61.162,52.9,24.32
2025-04-29,CRUS,buy,93.55,92.357,88.5983,52.86,24.88
2025-04-29,SHC,buy,11.31,11.179,10.7552,52.83,16.45
2025-04-29,NVMI,buy,194.63,193.186,181.5825,52.76,18.03
2025-04-29,VLY,buy,8.67,8.65,8.354,52.72,16.17
2025-04-29,AMRX,buy,7.75,7.514,7.402,52.55,24.69
2025-04-29,TBRG,buy,26.05,25.476,25.1682,52.49,20.21
2025-04-29,HALO,buy,60.82,59.908,59.868,52.48,31.12
2025-04-29,TH,buy,6.67,6.414,6.6,52.41,10.69
2025-04-29,AMWD,buy,59.07,57.839,56.8795,52.36,26.37
2025-04-29,MCHP,buy,45.92,45.774,41.646,52.32,24.9
2025-04-29,GOOGL,buy,160.16,159.472,154.346,52.24,28.99
2025-04-29,VERA,buy,24.0,23.288,21.964,52.21,32.61
2025-04-29,ARWR,buy,13.47,13.318,12.0702,52.18,22.84
2025-04-29,BTSG,buy,17.53,16.916,17.062,52.17,26.49
2025-04-29,FULT,buy,16.93,16.702,16.1645,52.14,22.19
2025-04-29,REG,buy,71.85,71.702,70.696,52.1,23.24
2025-04-29,EFSC,buy,51.67,51.468,49.4765,52.09,18.86
2025-04-29,UTHR,buy,300.76,295.812,291.919,52.03,25.42
2025-04-29,EVER,buy,23.73,23.258,22.518,52.01,27.04
2025-04-29,GOOG,buy,162.06,161.504,156.5025,51.98,28.49
2025-04-29,WSBC,buy,29.91,29.738,28.663,51.96,19.49
2025-04-29,TPG,buy,47.0,46.304,44.4515,51.95,21.21
2025-04-29,GILT,buy,6.36,6.325,6.0702,51.93,13.86
2025-04-29,IONS,buy,29.81,29.584,28.3155,51.91,28.36
2025-04-29,PRTH,buy,7.37,7.29,6.9078,51.83,22.93
2025-04-29,LIVN,buy,37.66,37.204,36.1015,51.82,35.74
2025-04-29,SKYW,buy,88.52,88.064,85.7535,51.54,13.92
2025-04-29,STGW,buy,5.66,5.578,5.4258,51.52,18.81
2025-04-29,VNOM,buy,41.7,41.364,40.0885,51.46,17.88
2025-04-29,TWST,buy,39.68,39.496,38.1155,51.4,12.6
2025-04-29,KURA,buy,6.52,6.452,6.0995,51.32,26.67
2025-04-29,STRF,buy,91.85,91.49,89.576,51.26,
2025-04-29,STEP,buy,50.22,49.906,47.8815,51.17,15.93
2025-04-29,LFUS,buy,179.17,174.76,165.1815,51.16,31.54
2025-04-29,ORIC,buy,5.655,5.241,5.006,50.98,27.04
2025-04-29,AMZN,buy,187.39,186.244,181.0535,50.91,20.82
2025-04-29,TBBK,buy,48.75,48.504,46.6055,50.84,16.0
2025-04-29,SMPL,buy,35.8,35.624,35.76,50.82,17.52
2025-04-29,EXPE,buy,160.15,159.464,153.471,50.77,21.48
2025-04-29,INCY,buy,60.43,59.216,58.916,50.67,31.13
2025-04-29,MEOH,buy,31.78,31.148,29.2375,50.66,32.23
2025-04-29,PRAA,buy,18.56,18.23,18.0595,50.51,25.69
2025-04-29,ANGO,buy,9.58,9.538,9.521,50.38,13.24
2025-04-29,JKHY,buy,173.51,172.048,173.251,50.08,17.95
2025-04-29,CARG,buy,28.42,28.252,27.332,50.05,37.12
2025-04-29,PTGX,buy,45.62,45.102,44.91,49.97,14.06
2025-04-29,MFIC,buy,12.05,12.0,11.6775,49.92,31.3
2025-04-29,WAY,buy,37.03,36.954,36.5168,49.9,20.0
2025-04-29,PENN,buy,15.71,15.606,15.009,49.82,23.98
2025-04-29,PWP,buy,17.36,16.922,16.553,49.62,38.5
2025-04-29,KRYS,buy,170.57,168.656,168.441,49.6,25.48
2025-04-29,MORN,buy,282.33,279.204,277.663,49.56,21.66
2025-04-29,AXGN,buy,16.51,16.174,16.204,49.42,19.36
2025-04-29,CHEF,buy,53.28,53.21,52.7752,49.39,26.79
2025-04-29,CG,buy,39.13,38.528,37.885,48.99,20.69
2025-04-29,BRZE,buy,31.54,30.568,30.599,48.95,18.04
2025-04-29,BOKF,buy,94.0,91.932,91.8115,48.94,27.46
2025-04-29,OUST,buy,7.72,7.644,7.419,48.91,17.82
2025-04-29,LIND,buy,8.88,8.86,8.4698,48.78,31.48
2025-04-29,TXN,buy,160.77,160.07,156.7675,48.63,21.61
2025-04-29,UAL,buy,68.93,68.61,65.6435,48.51,20.28
2025-04-29,GDEN,buy,26.2,26.046,25.7215,48.46,15.04
2025-04-29,MCHPP,buy,47.33,46.964,43.7406,48.44,
2025-04-29,ZVRA,buy,7.23,7.224,7.092,48.44,20.14
2025-04-29,OTTR,buy,78.68,78.53,78.571,48.43,24.49
2025-04-29,TROW,buy,88.86,88.442,87.104,48.39,29.04
2025-04-29,CRSR,buy,7.41,7.195,6.823,48.26,29.28
2025-04-29,AMGN,buy,288.56,282.046,287.8375,48.2,30.37
2025-04-29,ODP,buy,13.55,13.145,13.2318,48.12,26.83
2025-04-29,ARHS,buy,8.21,8.182,7.9655,48.07,18.69
2025-04-29,IPAR,buy,109.95,108.288,106.5235,48.07,19.32
2025-04-29,ENVX,buy,6.77,6.726,6.3982,48.04,18.27
2025-04-29,ZION,buy,45.26,44.922,44.2915,48.04,28.55
2025-04-29,PDFS,buy,18.51,18.404,17.879,47.72,18.41
2025-04-29,SLAB,buy,101.72,101.422,96.609,47.49,27.05
2025-04-29,FANG,buy,136.65,136.586,134.6175,47.24,17.85
2025-04-29,JBLU,buy,4.18,3.99,3.9418,47.02,23.94
2025-04-29,GEHC,buy,68.09,67.31,65.5635,46.97,43.07
2025-04-29,THRM,buy,25.76,24.95,24.7065,46.91,25.77
2025-04-29,MRVI,buy,2.07,2.059,1.9408,46.3,39.31
2025-04-29,KRNT,buy,18.62,18.478,18.092,46.16,22.35
2025-04-29,DIOD,buy,38.16,37.936,37.0485,45.58,31.33
2025-04-29,AAL,buy,9.9,9.686,9.7028,45.51,21.01
2025-04-29,SATS,buy,22.7,22.484,22.5395,45.17,25.03
2025-04-29,STKL,buy,4.32,4.26,4.136,45.16,49.5
2025-04-29,ALGT,buy,46.58,46.224,46.2175,44.38,35.77
2025-04-29,NESR,buy,6.4,6.342,6.282,44.29,36.45
2025-04-29,ICLR,buy,149.31,145.662,148.259,43.83,47.31
2025-04-29,BIIB,buy,120.17,119.162,120.0325,43.05,31.06
2025-04-29,BBNX,buy,10.99,10.854,10.763,42.72,35.48
2025-04-29,HRMY,buy,29.44,29.348,29.402,42.7,27.72
2025-04-29,VREX,buy,8.41,8.288,8.3322,41.6,38.6
2025-04-29,PCVX,buy,34.77,33.652,31.639,38.01,52.54
