imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-13,PNTG,sell,29.17,28.646,26.5185,25.1544,72.6,23.04,227266,-0.21
2025-05-13,NRDS,sell,11.61,11.31,9.4055,9.1398,72.19,29.26,576744,-0.39
2025-05-13,DORM,sell,130.91,126.816,116.606,120.4248,72.14,24.22,228127,-0.29
2025-05-13,RELY,sell,24.22,23.562,20.996,20.6792,71.87,26.36,3597036,-0.07
2025-05-13,SYM,sell,26.7,24.77,22.343,21.5946,71.52,20.06,1603534,0.07
2025-05-13,SIMO,sell,57.42,54.834,47.602,49.0416,71.49,32.03,679612,0.63
2025-05-13,HLNE,sell,174.04,166.198,152.3765,148.0864,71.43,23.87,395744,0.27
2025-05-13,XRX,sell,5.95,5.616,4.666,5.0018,71.41,32.09,4829630,-0.03
2025-05-13,ZBRA,sell,302.38,278.37,250.125,262.6572,71.38,25.13,1286744,1.02
2025-05-13,SEIC,sell,83.98,82.216,77.571,75.8234,71.26,22.27,641063,0.31
2025-05-13,ADSK,sell,297.01,290.134,274.3965,265.6626,71.25,20.51,1360081,0.39
2025-05-13,CGNX,sell,31.61,30.106,26.9615,28.569,71.15,27.69,1867363,-0.11
2025-05-13,DIOD,sell,48.55,44.002,39.0855,41.8044,70.84,25.47,656418,0.13
2025-05-13,TRUP,sell,45.59,44.708,39.3895,37.0628,70.68,27.89,474779,-0.22
2025-05-13,SWKS,sell,72.6,69.604,63.247,63.9911,70.5,25.65,4979390,0.08
2025-05-13,MSTR,sell,421.61,409.88,369.673,323.393,70.24,29.82,14577232,-0.02
2025-05-13,UFPT,sell,247.79,236.414,215.1355,210.5929,69.93,24.41,106686,-0.46
2025-05-13,ANGI,sell,16.6,15.788,12.8475,14.1108,69.55,30.72,1523917,-0.4
2025-05-13,MANH,sell,195.54,189.336,176.8035,171.5976,69.37,30.71,689166,0.24
2025-05-13,WING,sell,286.3,277.182,245.7245,233.0473,69.26,34.37,775623,-0.0
2025-05-13,QRVO,sell,78.58,74.772,66.525,,69.23,29.84,2864533,0.41
2025-05-13,TXN,sell,188.2,175.636,161.17,169.426,69.07,19.15,13023611,1.26
2025-05-13,ROCK,sell,63.09,59.812,54.983,58.4275,69.04,24.16,267329,-0.07
2025-05-13,FLNC,sell,5.78,5.076,4.2422,4.6801,68.76,27.52,11822388,0.62
2025-05-13,HAS,sell,65.83,63.224,59.0105,59.1864,68.66,26.98,3265702,0.9
2025-05-13,CTSH,sell,81.27,79.878,74.5565,75.9852,68.66,25.74,2998079,-0.05
2025-05-13,RIVN,sell,14.87,14.034,12.949,12.1174,68.38,18.62,35146496,-0.2
2025-05-13,CG,sell,45.97,42.968,39.252,40.8658,68.34,18.98,3142872,0.11
2025-05-13,SONO,sell,11.24,10.346,9.2038,10.1766,68.25,23.95,2373841,-0.22
2025-05-13,AMZN,sell,211.37,198.772,186.4035,190.2912,67.98,18.21,65637286,0.83
2025-05-13,RGC,sell,312.2,310.044,114.683,60.8346,67.78,58.8,129612,-0.41
2025-05-13,CSCO,sell,61.78,60.5,57.858,59.1716,67.76,21.16,21135814,0.39
2025-05-13,SERV,sell,8.9,7.506,6.4435,6.5884,67.26,25.0,8663876,0.47
2025-05-13,ATEC,sell,12.72,12.558,11.4805,10.638,67.21,30.31,1271088,-0.42
2025-05-13,LLYVK,sell,77.43,75.566,71.965,69.1701,67.14,16.16,375227,0.49
2025-05-13,PPBI,sell,22.87,21.83,20.6425,20.9378,67.1,28.06,832694,-0.09
2025-05-13,EXAS,sell,53.67,53.008,47.85,46.092,67.09,32.75,2053443,-0.34
2025-05-13,KALU,sell,71.4,69.122,63.301,63.1086,66.89,18.82,116945,-0.15
2025-05-13,COLB,sell,25.61,24.524,23.215,23.6226,66.62,18.07,2049879,-0.02
2025-05-13,EVLV,sell,4.43,4.282,3.8985,3.4355,66.56,32.67,2798969,0.03
2025-05-13,APEI,sell,27.57,26.474,24.5958,23.2853,66.55,14.15,351985,1.1
2025-05-13,ONB,sell,22.45,21.756,20.765,20.615,66.52,23.66,3685203,0.86
2025-05-13,CIGI,sell,128.92,125.124,118.733,119.7822,66.47,14.65,151960,-0.01
2025-05-13,CSX,sell,30.54,29.384,28.301,28.9632,66.24,26.64,16266395,0.53
2025-05-13,ADBE,sell,397.4,389.116,369.8395,383.3802,66.24,19.6,2909806,0.15
2025-05-13,CRON,sell,2.04,1.984,1.8575,1.8416,66.02,38.4,3004696,0.45
2025-05-13,QLYS,sell,136.75,133.331,126.6548,126.4442,65.97,9.82,365712,-0.23
2025-05-13,CLSK,sell,10.0,9.106,8.471,8.0707,65.72,16.97,34826036,0.34
2025-05-13,OSW,sell,19.44,19.029,17.7118,17.3733,65.72,14.53,556910,-0.03
2025-05-13,SNCY,sell,12.77,12.006,10.2535,11.6558,65.7,27.59,916801,-0.09
2025-05-13,NOVT,sell,132.9,125.648,119.2755,125.0505,65.68,21.52,359882,-0.01
2025-05-13,LZMH,sell,11.81,11.348,9.7745,9.3813,65.59,19.16,832478,0.39
2025-05-13,ADEA,sell,14.02,13.588,12.5865,13.0762,65.43,21.19,483309,-0.3
2025-05-13,FITB,sell,39.43,37.998,36.134,37.2944,65.37,22.6,4118732,0.23
2025-05-13,CINF,sell,148.56,147.646,139.342,140.5408,65.34,28.41,648464,0.38
2025-05-13,HQY,sell,96.99,93.42,87.76,89.09,65.15,25.65,1326233,0.53
2025-05-13,VSAT,sell,10.41,9.762,9.085,9.4328,64.85,14.22,1960307,-0.09
2025-05-13,OSPN,sell,16.44,15.962,15.131,15.3626,64.79,26.96,371390,-0.53
2025-05-13,ZION,sell,49.92,47.61,45.483,46.8258,64.75,20.1,1898502,0.06
2025-05-13,TROW,sell,97.19,94.22,89.6005,91.3735,64.67,22.72,1985194,0.24
2025-05-13,GRAB,sell,5.03,4.938,4.642,4.486,64.66,23.12,31103990,0.13
2025-05-13,ASPI,sell,6.56,6.191,5.68,4.9997,64.62,19.5,2176895,0.35
2025-05-13,CPRT,sell,62.39,61.818,60.8318,57.3823,64.48,15.6,4102644,0.39
2025-05-13,SNDK,sell,42.0,38.528,33.8435,41.5477,64.46,19.65,3780651,0.32
2025-05-13,QFIN,sell,46.05,43.94,40.862,41.6648,64.4,20.62,1384005,0.2
2025-05-13,IAS,sell,8.15,7.838,7.123,7.983,64.34,27.71,2308589,1.48
2025-05-13,PLUS,sell,66.9,64.964,62.3725,62.2742,64.25,20.01,136965,-0.27
2025-05-13,RYAAY,sell,49.86,50.174,47.8275,46.1667,64.1,28.95,1564897,1.0
2025-05-13,AOSL,sell,24.79,22.222,19.5922,22.6614,63.96,19.73,438951,0.17
2025-05-13,FIVN,sell,28.26,26.875,24.7363,26.8522,63.95,24.6,1388175,-0.31
2025-05-13,MGRC,sell,115.46,112.15,107.3015,109.7157,63.87,23.4,125178,-0.09
2025-05-13,XMTR,sell,30.56,30.778,26.4505,25.0936,63.8,35.79,790809,-0.0
2025-05-13,PANW,sell,192.0,189.82,180.6515,177.6034,63.52,18.38,5067930,0.45
2025-05-13,DOMO,sell,8.63,8.282,7.6015,7.874,63.49,15.93,346494,0.48
2025-05-13,OCFC,sell,17.63,16.956,16.5215,16.545,63.47,24.25,309799,0.18
2025-05-13,PFG,sell,81.7,79.738,75.379,79.049,63.37,20.26,1259423,0.01
2025-05-13,FFIC,sell,13.17,12.898,12.2935,12.4888,63.07,24.2,175456,-0.28
2025-05-13,GRFS,sell,7.86,7.462,7.22,7.4044,63.03,17.03,1380611,0.99
2025-05-13,MBUU,sell,32.49,31.0,28.968,29.5118,62.98,16.73,227110,-0.07
2025-05-13,LSCC,sell,55.88,51.854,47.938,52.1068,62.86,17.85,4035602,-0.02
2025-05-13,IAC,sell,38.77,37.444,35.224,36.4275,62.86,16.43,1622454,0.03
2025-05-13,RNW,sell,6.66,6.57,6.407,6.1852,62.66,21.74,796565,0.29
2025-05-13,TCPC,sell,7.62,7.192,6.912,7.375,62.63,40.82,932662,0.33
2025-05-13,CELH,sell,37.93,36.61,36.213,33.8524,62.21,14.1,6660176,-0.37
2025-05-13,ETON,sell,17.07,17.154,16.1,14.677,62.16,34.37,356344,0.89
2025-05-13,TXG,sell,9.65,8.97,8.3592,9.0706,62.04,20.53,4092197,-0.14
2025-05-13,HON,sell,218.22,215.948,206.497,206.603,61.84,19.84,3944807,-0.11
2025-05-13,FLGT,sell,20.29,19.464,18.798,17.8718,61.68,24.19,428173,0.0
2025-05-13,HLIT,sell,9.73,9.3,9.059,9.4898,61.47,18.43,1029091,0.31
2025-05-13,NDSN,sell,202.6,196.322,188.917,,61.37,22.12,357078,0.35
2025-05-13,CTAS,sell,215.33,215.426,210.1675,203.6546,61.16,17.61,1653890,0.2
2025-05-13,VECO,sell,21.2,20.05,19.0898,19.9011,61.12,18.75,982325,-0.01
2025-05-13,PCT,sell,7.93,7.492,6.7507,7.1177,61.1,18.28,3982770,0.28
2025-05-13,NPCE,sell,12.95,12.776,11.6252,11.6227,60.82,25.68,179914,0.26
2025-05-13,DGICA,sell,19.78,19.786,19.21,18.743,60.8,39.58,169219,0.31
2025-05-13,INTC,sell,22.56,21.494,20.386,21.3938,60.54,10.72,85661641,0.53
2025-05-13,MCW,sell,7.88,7.652,7.294,7.6173,60.53,19.05,1286848,0.06
2025-05-13,GNTX,sell,23.15,22.504,21.814,22.8376,60.45,23.91,2293755,0.43
2025-05-13,PCAR,sell,96.26,92.588,90.3445,94.9538,60.37,24.17,2967471,0.05
2025-05-13,UPST,sell,53.68,49.636,46.814,47.211,60.31,15.82,8319909,-0.39
2025-05-13,LAMR,sell,118.89,117.202,113.445,113.6527,60.15,14.21,628208,-0.36
2025-05-13,HLMN,sell,8.36,7.906,7.5417,8.2791,60.12,26.57,1819551,-0.23
2025-05-13,CFFN,sell,5.82,5.716,5.5835,5.5796,60.07,21.46,1113244,-0.02
2025-05-13,GBDC,sell,14.87,14.533,14.2752,14.5219,59.91,30.79,2420812,0.8
2025-05-13,PLAY,sell,21.49,21.1,19.777,19.0301,59.84,22.72,1331292,0.49
2025-05-13,DOX,sell,91.12,91.358,87.612,87.7786,59.43,29.14,421262,-0.5
2025-05-13,NMRK,sell,11.87,11.502,10.9865,11.6702,59.42,24.61,886731,-0.1
2025-05-13,LENZ,sell,28.96,27.176,26.7395,24.9062,59.25,17.78,185241,-0.27
2025-05-13,HSAI,sell,18.34,16.913,15.547,16.6035,59.21,21.89,7077675,0.6
2025-05-13,CRNC,sell,10.17,9.63,8.959,8.9333,59.13,21.4,1520740,0.19
2025-05-13,ZG,sell,69.24,67.858,65.174,66.8657,59.12,16.45,591251,-0.11
2025-05-13,MIRM,sell,45.27,44.314,41.816,43.1468,58.94,27.71,424191,-0.33
2025-05-13,CSWC,sell,21.12,20.39,20.0875,20.9591,58.81,26.54,724759,1.29
2025-05-13,EH,sell,19.24,18.906,17.1712,19.2867,58.81,19.54,1873734,0.82
2025-05-13,FWRD,sell,18.9,17.75,16.1175,17.5012,58.77,19.35,995849,0.27
2025-05-13,GAIN,sell,14.05,13.868,13.7955,13.4634,58.56,10.01,143819,0.69
2025-05-13,IEP,sell,9.19,8.8,8.6985,8.9331,58.52,14.75,883203,0.65
2025-05-13,Z,sell,70.29,69.042,66.2865,68.2434,58.45,17.31,2845903,-0.09
2025-05-13,SAIL,sell,19.58,19.04,17.684,18.737,58.4,20.66,1205506,-0.49
2025-05-13,AFRM,sell,53.94,51.978,48.3725,47.2542,58.22,17.44,15596582,0.21
2025-05-13,MTSR,sell,26.1,24.85,22.298,23.4158,57.99,18.11,710367,-0.05
2025-05-13,KNSA,sell,25.6,26.392,24.0615,22.6862,57.97,30.92,361573,-0.18
2025-05-13,DXPE,sell,89.88,87.41,85.589,83.4384,57.91,17.62,125147,0.04
2025-05-13,ROP,sell,577.07,574.532,562.246,568.118,57.79,20.8,652752,0.33
2025-05-13,CSIQ,sell,10.15,9.742,8.9815,9.0759,57.72,30.43,2351523,1.01
2025-05-13,SWBI,sell,9.7,9.484,9.4232,9.4987,57.51,16.61,345747,-0.01
2025-05-13,ALT,sell,5.76,5.704,5.183,5.1918,57.44,22.34,3784157,0.5
2025-05-13,FIBK,sell,28.21,27.414,27.0358,27.4289,57.16,15.5,1002418,0.11
2025-05-13,NVTS,sell,2.14,1.989,1.927,2.067,57.14,15.1,4522936,0.55
2025-05-13,CRVL,sell,114.32,112.912,112.2475,110.6278,57.05,13.54,125483,-0.0
2025-05-13,XERS,sell,4.9,4.9,4.4715,4.6812,56.94,20.36,2303765,-0.19
2025-05-13,OLLI,sell,113.94,110.678,109.331,108.5174,56.9,15.96,1447092,0.64
2025-05-13,DPZ,sell,484.4,479.782,480.5035,466.056,56.71,9.92,726833,0.57
2025-05-13,CART,sell,44.31,44.072,42.718,40.7024,56.59,16.1,4430786,-0.12
2025-05-13,MLYS,sell,15.19,15.044,14.277,14.0244,56.58,20.11,1252778,0.81
2025-05-13,GDYN,sell,15.03,14.34,13.8125,15.1541,56.57,16.3,1021615,0.81
2025-05-13,JKHY,sell,178.34,178.406,173.8545,175.8058,56.32,13.63,632800,-0.37
2025-05-13,SSNC,sell,79.66,78.314,76.484,79.2672,56.26,24.66,1211483,-0.34
2025-05-13,AVDL,sell,9.03,9.374,8.7052,8.2017,56.24,33.76,1284706,-0.45
2025-05-13,LX,sell,8.78,8.3,7.9152,8.7967,56.11,15.08,2694602,0.12
2025-05-13,METC,sell,9.9,9.35,9.6688,9.0285,56.1,23.24,1485338,1.68
2025-05-13,HROW,sell,26.27,25.102,24.5508,24.9502,56.04,16.57,612717,-0.09
2025-05-13,NEOG,sell,6.49,6.176,5.3395,7.22,56.03,32.29,6781985,0.28
2025-05-13,PTON,sell,6.81,6.62,6.3715,6.283,55.91,17.3,18054588,-0.11
2025-05-13,TTWO,sell,226.16,226.15,222.3715,213.6094,55.84,12.19,2098471,-0.11
2025-05-13,GOGL,sell,7.95,7.718,7.56,7.7538,55.44,12.25,2009641,0.1
2025-05-13,UDMY,sell,7.14,6.877,6.5922,7.4241,55.43,19.4,1137717,0.28
2025-05-13,BLMN,sell,8.43,7.826,8.007,7.9302,55.26,17.0,4605278,0.22
2025-05-13,CEP,sell,29.84,31.092,27.3815,17.2477,55.22,47.34,2107937,-0.63
2025-05-13,EXLS,sell,46.86,46.164,45.5715,45.8714,55.06,18.47,1466071,0.15
2025-05-13,TENB,sell,33.49,32.36,31.9165,33.9908,54.88,29.06,2661798,0.28
2025-05-13,ENTG,sell,83.14,79.472,77.143,84.117,54.86,16.07,5724500,0.11
2025-05-13,AVO,sell,10.58,10.422,10.3898,10.3751,54.83,14.57,199187,0.26
2025-05-13,POOL,sell,313.84,306.442,301.13,315.545,54.77,19.24,562413,0.25
2025-05-13,SIGA,sell,5.94,5.646,5.843,5.7405,54.37,17.96,546935,0.12
2025-05-13,AHCO,sell,9.025,8.664,8.2872,9.3251,53.89,21.05,1260554,-0.5
2025-05-13,MEDP,sell,310.15,304.144,299.564,308.325,53.84,29.35,298018,-0.28
2025-05-13,MMYT,sell,106.59,103.482,105.3505,99.8595,53.38,15.78,1160895,0.02
2025-05-13,MDXG,sell,7.17,7.174,6.809,7.3139,53.27,32.0,783835,-0.48
2025-05-13,SION,sell,12.825,12.699,12.1642,12.4827,53.26,20.45,161267,0.29
2025-05-13,INTA,sell,56.61,54.949,54.0722,56.7375,53.02,22.39,736725,-0.14
2025-05-13,PCH,sell,40.1,38.926,38.8205,41.8723,52.5,30.35,619292,-0.02
2025-05-13,FIZZ,sell,43.55,43.692,43.685,42.3256,52.36,11.73,170529,-0.09
2025-05-13,AUR,sell,7.32,7.518,6.9755,6.8375,52.32,15.39,33102974,1.13
2025-05-13,EXPO,sell,79.14,77.49,78.0915,79.9016,52.26,12.88,367757,0.31
2025-05-13,LSTR,sell,140.21,137.612,136.22,143.24,52.2,26.23,617572,1.01
2025-05-13,KTOS,sell,33.78,34.32,33.9918,31.7713,52.09,18.98,2004744,-0.13
2025-05-13,PECO,sell,35.69,35.686,35.4465,35.4672,52.02,17.12,946070,0.16
2025-05-13,FAST,sell,79.97,79.302,80.5025,78.1146,52.0,9.37,3954610,0.21
2025-05-13,LGIH,sell,59.58,56.864,56.618,63.5384,51.74,29.21,406624,0.52
2025-05-13,VITL,sell,34.16,34.206,34.1095,32.5104,51.64,14.44,864775,-0.12
2025-05-13,CVGW,sell,26.03,25.958,26.5495,24.6706,51.58,24.47,242422,0.32
2025-05-13,STOK,sell,8.93,9.132,9.117,8.1496,51.54,23.15,754202,-0.16
2025-05-13,NSIT,sell,138.45,135.544,135.0355,143.1453,51.51,16.63,590181,0.45
2025-05-13,MBIN,sell,32.92,31.694,31.739,34.6682,51.45,27.91,168615,0.02
2025-05-13,EMBC,sell,12.5,12.53,12.0495,12.4882,51.31,14.25,731165,0.39
2025-05-13,OCSL,sell,14.24,13.81,14.0575,14.7328,51.27,33.26,914889,0.23
2025-05-13,WRD,sell,9.59,8.878,7.9505,11.9072,51.14,26.79,36191436,0.26
2025-05-13,CHKP,sell,217.87,218.994,215.4275,220.4692,50.45,22.11,1028282,0.41
2025-05-13,OTTR,sell,78.59,77.376,78.499,79.6016,50.03,23.41,167260,-0.43
2025-05-13,IMNM,sell,7.91,7.69,8.1142,7.8613,49.76,20.41,1337836,0.28
2025-05-13,SRRK,sell,31.4,31.044,31.6005,31.9966,49.6,16.85,1049003,0.01
2025-05-13,CBLL,sell,16.6,16.568,15.7758,18.1862,49.47,37.97,369637,0.11
2025-05-13,AGIO,sell,28.74,28.292,28.712,29.4872,49.33,18.96,494116,-0.05
2025-05-13,PSEC,sell,3.67,3.628,3.597,3.8868,48.91,36.32,5456875,1.11
2025-05-13,BCAX,sell,13.04,13.044,13.634,13.13,48.71,14.12,717185,0.03
2025-05-13,TIPT,sell,21.73,21.456,21.8335,22.493,48.57,10.81,140249,0.1
2025-05-13,ORIC,sell,5.31,5.164,5.2152,5.9886,48.03,18.4,357042,-0.51
2025-05-13,GCMG,sell,12.55,12.525,12.4778,12.7841,47.96,34.1,588436,0.23
2025-05-13,RGEN,sell,131.55,128.648,135.2495,136.1748,47.85,17.71,799711,-0.1
2025-05-13,MLTX,sell,38.54,38.906,39.5382,38.6684,47.81,13.82,300596,-0.32
2025-05-13,INOD,sell,36.32,36.924,36.445,39.1424,47.69,10.23,3017010,-0.13
2025-05-13,TTGT,sell,8.74,8.464,7.985,10.776,47.51,25.47,234840,0.02
2025-05-13,HCKT,sell,25.76,24.946,25.5885,27.2198,47.12,31.91,193298,-0.46
2025-05-13,LMAT,sell,83.28,81.82,85.7405,84.3132,46.87,20.33,195723,-0.18
2025-05-13,URGN,sell,10.14,10.49,10.5185,10.6688,46.8,15.17,938438,0.51
2025-05-13,NVAX,sell,6.19,6.223,6.4065,6.8852,46.53,11.64,7949371,-0.48
2025-05-13,SFM,sell,158.47,160.62,165.245,153.4003,45.84,17.44,2319885,0.22
2025-05-13,REAL,sell,5.5,6.098,5.908,5.7414,45.35,22.26,5873460,-0.14
2025-05-13,TBRG,sell,24.95,25.306,25.2752,26.4576,45.05,17.39,244162,0.41
2025-05-13,CDNA,sell,16.13,15.602,16.7607,17.8533,44.82,18.48,1612104,0.03
2025-05-13,CRTO,sell,29.93,28.796,30.8342,32.9929,44.8,22.24,250673,-0.54
2025-05-13,GSAT,sell,18.92,19.171,19.4645,20.5138,44.65,22.91,1060633,0.53
2025-05-13,ABUS,sell,3.19,3.272,3.3165,3.2983,44.26,15.52,738898,-0.19
2025-05-13,AUPH,sell,7.82,8.032,8.02,8.0724,43.65,14.91,2005745,1.0
2025-05-13,PGNY,sell,21.68,22.332,22.444,21.9456,43.27,21.34,1370927,-0.1
2025-05-13,LANC,sell,167.59,165.918,176.578,178.8128,42.05,31.35,208728,-0.08
2025-05-13,PRAA,sell,15.22,14.098,16.7415,18.406,41.11,29.5,979650,-0.22
2025-05-13,TLRY,sell,0.4504,0.4424,0.4595,0.5589,40.94,27.03,23706437,0.26
2025-05-13,RXRX,sell,4.51,4.412,5.194,5.5595,40.19,17.16,21731724,-0.17
2025-05-13,MERC,sell,4.07,3.744,4.296,5.4172,39.96,43.0,1182611,0.14
2025-05-13,BWIN,sell,38.5,39.054,41.1625,41.8555,38.82,22.56,630792,-0.05
2025-05-13,OPEN,sell,0.7111,0.7667,0.8086,0.9935,38.5,25.1,86543130,0.13
2025-05-13,RPAY,sell,3.95,3.93,4.092,4.9734,38.24,44.02,2312914,0.46
2025-05-13,EXPI,sell,7.95,7.658,8.6158,9.2801,38.03,19.86,1557533,-0.23
2025-05-13,LFST,sell,5.87,5.754,6.3415,6.6944,37.81,22.56,2115235,-0.17
2025-05-13,JJSF,sell,116.55,116.312,127.108,130.3716,36.8,18.66,184823,-0.02
2025-05-13,MGTX,sell,5.15,5.414,6.127,6.4455,35.86,22.26,750665,-0.23
2025-05-13,WMG,sell,27.48,28.022,29.1155,30.7226,34.73,27.75,1679815,-0.33
2025-05-13,VRTX,sell,432.0,432.156,477.135,487.0134,32.51,29.53,2370199,-0.35
2025-05-13,ERII,sell,12.26,12.632,14.513,15.2598,32.18,26.34,825522,-0.14
2025-05-13,ATEX,sell,28.39,28.676,29.8432,33.8871,30.04,32.06,150097,0.5
2025-05-13,MYGN,sell,4.11,4.11,6.6395,8.25,22.07,47.0,3631362,-0.36
2025-05-13,LMB,buy,122.17,121.62,100.3425,86.0716,81.76,36.9,220288,-0.34
2025-05-13,SCSC,buy,42.055,39.405,34.4492,34.4607,81.6,37.09,266296,-0.35
2025-05-13,XPEL,buy,38.85,37.42,30.179,,76.23,41.27,204748,-0.54
2025-05-13,BANF,buy,128.43,124.604,118.5045,112.7466,75.69,32.66,120091,0.59
2025-05-13,CAR,buy,106.35,103.166,92.0795,77.4674,75.68,30.84,1629012,-0.08
2025-05-13,DAKT,buy,14.91,14.178,13.053,12.7023,75.67,24.92,240090,0.1
2025-05-13,CEG,buy,291.52,277.376,236.7598,220.5825,75.28,29.44,4197266,-0.03
2025-05-13,TIGR,buy,9.97,9.574,8.2402,8.0517,75.18,30.17,5582726,0.9
2025-05-13,OUST,buy,11.41,10.082,8.125,8.2958,75.06,26.81,2604786,0.53
2025-05-13,LZ,buy,9.51,8.834,7.5455,8.3295,74.52,32.21,2248545,-0.31
2025-05-13,DHC,buy,3.05,2.988,2.458,2.4564,74.23,30.31,643085,-0.62
2025-05-13,TTEK,buy,35.04,34.246,31.628,30.2871,73.29,21.91,3977390,0.05
2025-05-13,BMBL,buy,5.85,5.46,4.633,4.5484,72.87,30.01,3993703,-0.38
2025-05-13,VRNS,buy,45.88,45.556,42.869,41.6206,71.94,23.03,1534812,-0.21
2025-05-13,AMPL,buy,11.8,10.866,9.326,10.277,71.66,23.33,4171479,1.6
2025-05-13,HWC,buy,58.03,55.826,52.476,51.5294,70.91,37.07,1085244,1.19
2025-05-13,MITK,buy,9.69,9.294,8.412,8.4884,70.85,30.09,623050,0.17
2025-05-13,PGY,buy,14.96,14.002,11.455,10.9309,70.84,29.88,3392566,-0.12
2025-05-13,ATAT,buy,29.62,28.55,25.2645,27.1702,70.78,25.45,819194,-0.46
2025-05-13,HONE,buy,11.79,11.588,10.802,10.5366,70.5,31.34,359494,-0.02
2025-05-13,INDI,buy,2.68,2.424,2.065,2.1841,70.17,22.85,7451603,2.1
2025-05-13,FWONK,buy,96.48,94.676,88.7735,87.1778,70.09,27.57,1373535,0.06
2025-05-13,UBSI,buy,37.24,36.134,34.649,34.2806,69.73,33.61,701968,0.54
2025-05-13,LBRDA,buy,94.48,92.674,85.2025,83.2862,69.62,26.02,158574,0.19
2025-05-13,EWBC,buy,96.0,91.688,85.3815,85.183,69.57,32.48,1297125,0.86
2025-05-13,TILE,buy,21.01,20.578,19.2045,19.213,69.3,28.5,399730,0.29
2025-05-13,LBRDK,buy,95.25,93.736,86.303,84.0946,69.14,25.06,979238,0.32
2025-05-13,OZK,buy,46.87,45.278,42.96,42.8708,68.69,29.42,1152351,0.4
2025-05-13,CHTR,buy,411.13,404.786,372.907,364.9376,68.59,23.7,1302400,0.18
2025-05-13,MBLY,buy,16.94,16.058,14.3115,14.4793,68.38,24.39,3552514,0.3
2025-05-13,PDD,buy,119.45,112.954,104.858,111.2474,68.36,19.93,12833899,1.81
2025-05-13,FUTU,buy,112.34,106.126,94.0153,99.1393,68.11,21.94,2661361,0.4
2025-05-13,WTFC,buy,122.16,118.276,111.5065,109.9814,67.78,29.0,388237,0.52
2025-05-13,UMBF,buy,107.99,104.638,97.8065,98.1423,67.72,22.43,466355,-0.04
2025-05-13,GABC,buy,39.71,39.128,37.511,37.4344,67.71,29.09,119892,0.27
2025-05-13,INDB,buy,65.21,62.93,59.4462,60.5159,67.55,18.24,266604,-0.07
2025-05-13,LIND,buy,10.55,10.292,9.1065,9.4195,67.44,32.76,310154,-0.37
2025-05-13,HIMX,buy,8.41,7.844,7.1572,7.6559,67.38,20.85,2591517,1.29
2025-05-13,TIGO,buy,34.62,34.442,33.261,30.839,67.04,25.02,723347,-0.03
2025-05-13,CBSH,buy,65.45,63.99,61.585,60.864,67.03,22.64,515246,0.44
2025-05-13,TRMK,buy,36.25,35.48,34.085,33.7824,66.98,27.64,357231,0.9
2025-05-13,PNFP,buy,111.51,108.036,101.654,101.4446,66.79,28.2,393603,-0.04
