imp_date,ticker,action,price,rsi,adx
2025-04-22,CASY,sell,458.89,61.14556309718093,27.234493126240448
2025-04-22,FAST,sell,81.44,59.93350652060813,13.390607487278894
2025-04-22,ABL,sell,8.135,59.01128949347295,18.97771914698105
2025-04-22,CBRL,sell,44.54,57.37117373089989,14.66786031646241
2025-04-22,BBIO,sell,34.18,52.31992323619431,17.883146931679025
2025-04-22,VRTX,sell,490.47,51.74887154636391,27.143629887618932
2025-04-22,KLTR,sell,1.98,51.6639541088319,15.81767680837443
2025-04-22,LLYVK,sell,67.9,49.95684940539707,16.722836476022756
2025-04-22,LQDT,sell,30.72,49.87997640188108,11.873937639662225
2025-04-22,GDRX,sell,4.45,49.26711014858876,12.663608919306379
2025-04-22,ASTE,sell,33.84,49.12415776788183,14.99696310076037
2025-04-22,COCO,sell,31.29,48.34198179010723,20.668211526171444
2025-04-22,VNOM,sell,40.67,48.27725538863228,22.008391297564433
2025-04-22,NCMI,sell,5.84,47.90155840713253,14.27653196787126
2025-04-22,MYRG,sell,113.28,47.435570217211456,21.066789311218706
2025-04-22,PSNY,sell,1.0,47.434925583310964,17.039780919432207
2025-04-22,ADP,sell,292.89,47.286994401983264,19.425792352590964
2025-04-22,GLDD,sell,8.6,46.853098900817656,19.077358162399783
2025-04-22,ALNY,sell,236.75,45.8019607416947,29.140928562654683
2025-04-22,ARWR,sell,12.36,45.61192075952848,29.112705006170927
2025-04-22,SEIC,sell,71.9,45.413280802341596,31.263641514306084
2025-04-22,NVAX,sell,6.25,44.8424344059832,19.3136350209455
2025-04-22,ISRG,sell,478.74,44.836719351511796,21.919413617767447
2025-04-22,OCSL,sell,14.23,44.71677265064901,43.64837468368844
2025-04-22,TSCO,sell,50.28,43.245520295121835,20.360069384364767
2025-04-22,IBKR,sell,157.48,43.055753537841476,27.466534442475865
2025-04-22,KSPI,sell,84.92,43.020819787812776,32.26720168511638
2025-04-22,GCT,sell,12.65,42.92101844562577,37.421852600137065
2025-04-22,NVTS,sell,1.8,42.86967561201432,29.25112459151242
2025-04-22,ODFL,sell,152.07,42.8292137975526,33.836718282172406
2025-04-22,LBTYA,sell,10.56,42.80150902172401,30.584883752183696
2025-04-22,COLL,sell,26.89,42.519189013339506,25.52513663097093
2025-04-22,SUPN,sell,30.84,42.43361592251925,28.755925385816564
2025-04-22,WAY,sell,35.45,42.206173660408474,22.940675916462073
2025-04-22,TRMD,sell,15.38,41.99071152870984,29.792507729391932
2025-04-22,GOGO,sell,6.86,41.83888930480747,19.147931727175315
2025-04-22,AMWD,sell,55.3,41.65648642300417,31.871413713147142
2025-04-22,ANDE,sell,37.88,41.09597586774667,26.50290574586874
2025-04-22,GSAT,sell,18.99,40.89835789824572,38.23178413577794
2025-04-22,MLCO,sell,4.82,40.64793374029587,20.420187454322154
2025-04-22,SCSC,sell,31.49,39.7211278326554,45.50626078899848
2025-04-22,PCH,sell,39.3,39.7026811281901,40.69566881167111
2025-04-22,LYTS,sell,15.61,38.859449656708136,22.841170140792876
2025-04-22,ICUI,sell,130.68,38.52125255887518,22.71408807352275
2025-04-22,TCPC,sell,6.77,37.11924321863822,56.06853815937673
2025-04-22,NVEE,sell,15.59,37.091578704583675,30.556707616173405
2025-04-22,ROCK,sell,51.22,35.46816018948042,32.88450788137668
2025-04-22,JD,sell,33.67,35.12948927995989,21.58284607542418
2025-04-22,JAMF,sell,10.69,34.87557701807782,38.55015144988379
2025-04-22,RXT,sell,1.34,33.44383583545985,56.576674202393
2025-04-22,GEHC,sell,61.65,32.36301097381272,54.038538969531494
2025-04-22,PLUG,sell,0.875,27.62930398560429,55.10816461369951
2025-04-22,CSTL,buy,21.98,58.493989635097044,27.047303376821088
2025-04-22,PERI,buy,8.74,57.97416232026219,22.00978813379883
2025-04-22,ZEUS,buy,30.76,48.88575996292536,12.963216774485293
2025-04-22,TATT,buy,26.325,46.62833269462291,17.07380305914578
2025-04-22,CENTA,buy,30.96,46.046920806496,17.104557188612535
2025-04-22,PEBO,buy,28.09,45.12570514472702,12.393537934628515
2025-04-22,BLKB,buy,61.43,44.3224349861978,29.333334243353793
2025-04-22,CGON,buy,20.48,43.02073371406894,26.933387535376433
2025-04-22,PRCT,buy,52.8,42.426944509402624,28.47762227339937
2025-04-22,FWRD,buy,15.35,42.29619579471227,34.21723765242884
2025-04-22,VSAT,buy,8.16,40.892201253203986,21.65482068605621
2025-04-22,ALGT,buy,41.72,34.07614171217047,47.51747283502176
