imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-23,AFYA,sell,18.87,18.749,19.1032,18.3857,51.39,12.8,113887,-0.42
2025-05-23,FLNC,sell,4.88,5.09,4.8218,4.6578,50.15,23.03,3503187,-0.58
2025-05-23,AUPH,sell,8.08,8.212,8.128,8.0612,49.71,11.21,1419943,-0.24
2025-05-23,CNTA,sell,12.87,12.754,12.871,13.3811,49.66,14.22,748405,0.14
2025-05-23,UDMY,sell,6.87,6.888,6.8242,7.0993,49.09,16.75,720283,-0.23
2025-05-23,SBAC,sell,229.52,231.796,234.4325,226.029,49.03,12.43,578572,-0.49
2025-05-23,APA,sell,16.85,16.973,16.7588,17.4953,48.65,14.95,5488805,-0.44
2025-05-23,CFLT,sell,21.84,21.702,21.7742,22.7995,48.29,12.61,5076048,-0.15
2025-05-23,LQDA,sell,15.35,16.324,15.9752,14.8515,47.26,20.33,2785978,0.7
2025-05-23,AGNC,sell,8.84,8.958,8.9215,9.1012,46.41,22.49,36377600,0.47
2025-05-23,USAR,sell,9.3,9.346,10.028,10.2323,46.09,10.94,501942,-0.3
2025-05-23,QDEL,sell,29.74,30.89,31.1015,30.9744,45.81,22.31,1210393,-0.15
2025-05-23,AMGN,sell,271.66,273.152,275.4585,288.837,44.18,37.53,2277835,-0.35
2025-05-23,AMED,sell,93.43,93.888,94.8345,93.406,43.96,23.55,213851,-0.55
2025-05-23,REAL,sell,5.21,5.244,5.8185,5.7141,43.9,18.96,3049540,-0.32
2025-05-23,BKR,sell,36.74,37.046,36.8705,39.0724,43.84,15.56,6667811,0.01
2025-05-23,ROOT,sell,129.6,131.958,140.3585,138.6272,43.74,20.21,382115,-0.15
2025-05-23,ESLT,sell,378.93,392.726,396.396,393.0,43.73,15.2,247017,1.35
2025-05-23,JANX,sell,25.22,24.954,27.11,28.282,43.0,20.46,966275,-0.3
2025-05-23,PLUG,sell,0.78,0.792,0.8274,1.0763,41.39,26.4,152387942,-0.29
2025-05-23,GLPI,sell,46.23,46.69,46.8705,48.3732,41.24,24.39,1473207,-0.28
2025-05-23,SNDX,sell,9.85,10.236,11.2185,11.9265,41.09,27.0,3355592,0.2
2025-05-23,LEGN,sell,28.91,29.094,31.1735,32.947,39.95,22.9,1639403,-0.34
2025-05-23,BWIN,sell,38.0,38.294,39.713,41.6985,39.74,23.37,329327,-0.46
2025-05-23,RUN,sell,6.88,9.416,9.167,7.5906,39.5,29.96,37713993,0.45
2025-05-23,NMRK,sell,10.48,10.84,11.197,11.3668,38.29,22.56,1516506,0.72
2025-05-23,ACIW,sell,46.29,47.074,50.3715,51.7996,35.95,27.67,1031948,-0.12
2025-05-23,NESR,sell,5.85,6.2,6.3185,6.6602,35.28,19.43,454260,1.19
2025-05-23,XNCR,sell,7.57,7.796,8.9433,9.9168,34.88,25.22,918122,-0.06
2025-05-23,SGML,sell,5.9,5.824,7.151,8.5876,33.41,31.35,2005824,0.03
2025-05-23,JJSF,sell,111.46,114.002,119.516,126.9194,33.1,25.5,122356,-0.22
2025-05-23,JACK,sell,20.29,20.886,24.908,26.0248,30.31,25.95,1213568,0.04
2025-05-23,SEZL,buy,105.31,100.792,77.1432,54.0128,88.07,50.33,930748,-0.32
2025-05-23,WLDN,buy,51.45,51.02,44.4005,41.6873,87.11,40.57,209835,0.27
2025-05-23,DAVE,buy,197.32,193.776,149.925,111.0174,86.58,52.68,393333,-0.36
2025-05-23,LIF,buy,61.36,60.815,51.3148,43.2245,82.08,46.64,946835,-0.26
2025-05-23,STRK,buy,100.99,99.914,94.0756,88.5906,80.95,43.92,411296,0.01
2025-05-23,IRTC,buy,142.69,141.598,132.489,114.803,80.08,47.03,543503,-0.04
2025-05-23,CRWV,buy,102.74,97.424,65.4852,,77.21,47.84,44418744,0.78
2025-05-23,ACAD,buy,21.98,21.812,17.6415,16.5434,76.59,51.53,2686851,-0.47
2025-05-23,TIGO,buy,36.89,36.796,35.0175,32.109,75.67,23.64,613048,-0.14
2025-05-23,PAX,buy,12.87,12.792,11.757,11.1894,75.13,33.39,585887,-0.3
2025-05-23,OS,buy,28.44,28.308,25.4975,22.7316,74.41,37.51,962247,-0.44
2025-05-23,ALAB,buy,94.62,93.167,80.1128,69.7034,74.41,29.12,4263387,-0.22
2025-05-23,TMC,buy,4.62,4.446,3.4675,2.6526,73.71,49.37,12753089,0.44
2025-05-23,RDUS,buy,29.61,29.462,29.4065,29.1376,73.65,49.44,553429,-0.1
2025-05-23,VRNS,buy,46.82,46.55,44.999,42.5454,73.6,32.44,1089486,-0.22
2025-05-23,NBIS,buy,38.59,38.402,31.1328,26.6294,73.28,36.06,16156757,0.14
2025-05-23,XP,buy,18.64,18.634,17.4735,15.581,72.67,40.97,9182737,-0.22
2025-05-23,CRDO,buy,61.78,61.416,53.548,46.3254,72.12,26.45,2870161,-0.39
2025-05-23,DUOL,buy,520.21,519.654,489.487,389.245,71.63,51.66,666954,-0.18
2025-05-23,WDC,buy,50.18,50.172,46.5715,42.0442,71.31,36.03,5811616,-0.21
2025-05-23,VOD,buy,10.47,10.292,9.641,9.3868,70.42,20.89,22820002,0.44
2025-05-23,FWONK,buy,97.29,97.124,93.985,88.613,69.42,33.96,714966,-0.4
2025-05-23,AKBA,buy,2.86,2.844,2.5565,2.2314,68.23,35.77,5222868,0.24
2025-05-23,MNST,buy,63.36,63.044,61.153,59.1838,67.89,26.22,4601989,-0.28
2025-05-23,XNET,buy,5.73,5.564,4.7462,4.3675,67.32,29.82,801177,2.56
2025-05-23,FER,buy,52.18,52.134,50.1202,46.913,66.96,48.01,96894,-0.57
2025-05-23,SLM,buy,33.58,33.484,32.0265,29.5756,66.46,37.94,1558366,-0.14
2025-05-23,CTAS,buy,222.29,222.18,215.8505,207.0738,66.36,24.84,1268431,-0.15
2025-05-23,NDAQ,buy,81.78,81.484,79.43,76.032,65.55,25.26,3043358,-0.52
2025-05-23,PLYA,buy,13.45,13.442,13.4335,13.382,65.43,12.99,894550,-0.41
2025-05-23,INTR,buy,7.17,7.044,6.841,6.1568,65.11,31.22,2050845,-0.3
2025-05-23,ADSK,buy,295.35,295.004,287.2945,271.8942,65.05,28.74,2083604,0.34
2025-05-23,BKNG,buy,5332.7998,5331.3401,5193.785,4827.05,64.79,25.44,151080,-0.31
2025-05-23,BJRI,buy,42.445,42.085,39.5408,35.7511,64.77,40.04,316736,-0.54
2025-05-23,VRNA,buy,75.06,73.83,70.6238,64.9791,64.32,16.68,1182393,0.17
2025-05-23,COMM,buy,5.7,5.678,5.101,4.7102,64.13,28.91,7126821,0.1
2025-05-23,AVAV,buy,169.07,166.77,162.1885,143.9568,63.62,31.07,409195,0.14
2025-05-23,FUTU,buy,111.76,110.404,103.8952,98.7877,63.55,19.58,1699960,-0.3
2025-05-23,SKYT,buy,9.0,8.95,7.971,7.5027,63.24,24.18,878346,0.05
2025-05-23,VSTM,buy,8.31,7.836,7.3615,6.5949,63.21,27.1,2561899,0.16
2025-05-23,GLDD,buy,10.93,10.902,10.39,9.449,63.12,34.85,501378,-0.22
2025-05-23,CART,buy,46.99,46.796,44.334,41.9364,62.66,18.84,3137141,-0.26
2025-05-23,BTBT,buy,2.5,2.49,2.192,2.1213,62.59,20.83,20724597,0.12
2025-05-23,RYET,buy,13.355,13.293,9.6122,,62.57,26.58,670031,-0.73
2025-05-23,KNSA,buy,26.89,26.48,26.297,23.4258,61.37,27.32,408400,-0.03
2025-05-23,DASH,buy,206.15,203.83,195.863,188.362,60.89,13.05,4518273,0.13
2025-05-23,TCPC,buy,7.69,7.672,7.261,7.304,60.69,28.05,428539,-0.42
2025-05-23,MNMD,buy,7.3,7.184,6.653,6.2564,60.54,26.04,2065962,1.81
2025-05-23,ALVO,buy,10.28,10.046,9.2865,9.446,60.33,29.31,153553,-0.47
2025-05-23,JOYY,buy,43.64,43.292,42.406,41.9856,59.46,10.63,235640,0.11
2025-05-23,PARA,buy,11.97,11.874,11.746,11.5106,59.3,14.42,5925955,-0.18
2025-05-23,TW,buy,145.62,145.469,142.7592,139.8197,58.61,12.05,774077,-0.33
2025-05-23,DJT,buy,25.72,24.946,25.0595,22.3872,57.86,26.1,2396810,-0.37
2025-05-23,GDS,buy,28.5,28.194,26.9315,25.6628,56.89,18.58,2058606,0.07
2025-05-23,BULLW,buy,3.2099,3.115,2.9025,,56.81,44.33,573984,-0.28
2025-05-23,NWS,buy,32.47,32.462,32.285,31.0094,56.69,11.13,521361,-0.2
2025-05-23,CPRX,buy,24.49,24.446,23.976,23.4988,56.55,15.75,778947,-0.3
2025-05-23,GSM,buy,3.83,3.812,3.6952,3.6551,56.2,8.91,675526,-0.46
2025-05-23,ACLX,buy,63.92,62.744,60.8605,63.0874,55.62,20.12,1230229,0.27
2025-05-23,CCEP,buy,89.45,88.846,88.983,87.3966,55.56,13.38,1210213,-0.31
2025-05-23,SSNC,buy,79.79,79.534,78.046,78.5964,55.25,15.82,1229913,-0.08
2025-05-23,LIN,buy,458.9,458.716,453.3265,452.5784,55.17,13.79,1623777,-0.16
2025-05-23,AVBP,buy,20.4,20.342,20.1905,19.3567,53.85,19.88,302870,0.75
2025-05-23,VRDN,buy,13.57,13.508,13.082,13.3878,53.71,19.45,833733,0.17
2025-05-23,ASND,buy,162.0,160.41,161.849,158.3241,53.37,10.2,329360,-0.2
2025-05-23,ONC,buy,241.43,237.382,239.2765,244.1046,52.46,12.14,240026,-0.42
2025-05-23,SBUX,buy,84.4,84.31,83.9302,87.6925,47.92,22.81,9056003,-0.34
2025-05-23,WGS,buy,71.6,69.968,69.4635,84.8949,47.48,20.02,984753,-0.3
