imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-06,MITK,sell,8.36,8.28,8.004,8.5114,52.61,19.72,254236.0,-0.28
2025-05-06,ARLP,sell,26.93,26.83,26.7945,26.2295,52.53,10.05,390155.0,-0.25
2025-05-06,ANAB,sell,20.12,21.192,19.763,18.3164,52.4,31.41,550994.0,0.46
2025-05-06,CLMT,sell,11.18,10.964,10.1205,11.6398,52.39,23.32,796542.0,-0.11
2025-05-06,SMPL,sell,36.19,36.374,36.2585,35.488,52.19,14.15,687140.0,-0.41
2025-05-06,RUN,sell,7.06,7.082,6.81,6.779,51.85,11.71,7864929.0,-0.05
2025-05-06,CORT,sell,70.74,72.162,69.4505,65.7048,51.45,22.9,2068556.0,0.96
2025-05-06,AHCO,sell,8.85,8.668,8.3532,9.5629,50.97,25.06,3456570.0,0.92
2025-05-06,BLDP,sell,1.21,1.234,1.186,1.2136,50.38,15.35,6000051.0,0.18
2025-05-06,ALGN,sell,173.07,176.108,171.6155,169.5538,50.17,22.7,1184011.0,-0.35
2025-05-06,HSIC,sell,66.24,65.51,64.929,68.3127,49.79,28.1,2112143.0,0.56
2025-05-06,GFS,sell,34.91,35.488,33.894,36.1759,49.53,13.4,2307801.0,0.63
2025-05-06,AZN,sell,70.26,71.418,68.7235,72.3726,49.48,21.37,3928731.0,-0.37
2025-05-06,SABR,sell,2.45,2.438,2.2505,2.938,48.71,28.22,7746947.0,0.1
2025-05-06,LNT,sell,61.11,60.972,60.7815,62.2866,48.61,25.47,1708248.0,0.04
2025-05-06,ONC,sell,241.75,253.426,239.6825,250.3362,47.36,17.3,585145.0,1.04
2025-05-06,TBRG,sell,25.46,26.014,25.0992,26.862,47.09,16.08,88192.0,-0.13
2025-05-06,AMRK,sell,24.15,24.206,23.7785,25.6308,46.68,13.93,269464.0,0.11
2025-05-06,FOXA,sell,49.54,49.456,49.1025,52.2016,46.47,25.97,3761610.0,0.18
2025-05-06,FSLR,sell,126.76,127.37,129.5295,131.4932,46.06,15.96,3217092.0,-0.46
2025-05-06,WFRD,sell,43.72,43.2,43.1528,49.6027,45.83,22.19,1323948.0,-0.35
2025-05-06,KIDS,sell,21.4,21.126,21.2595,23.1758,45.24,14.17,159998.0,0.59
2025-05-06,FANG,sell,131.98,133.742,132.476,143.389,43.69,13.34,3320616.0,0.69
2025-05-06,LMAT,sell,82.09,84.442,85.773,85.9506,42.93,19.87,274265.0,0.09
2025-05-06,ORIC,sell,5.04,5.538,5.0885,6.27,41.83,22.18,765537.0,0.18
2025-05-06,CHX,sell,24.36,24.562,24.5875,27.1944,41.6,16.17,4171114.0,-0.21
2025-05-06,MDXG,sell,6.61,6.55,6.74,7.4128,40.83,37.34,1633535.0,1.02
2025-05-06,NEO,sell,7.69,7.377,8.8452,9.3931,39.63,22.4,2807967.0,-0.6
2025-05-06,CERT,sell,11.37,12.858,13.0915,11.7668,38.85,30.4,2958970.0,0.37
2025-05-06,LSTR,sell,131.71,134.026,136.461,145.1766,38.29,30.83,282128.0,-0.31
2025-05-06,MYGN,sell,7.27,7.414,7.6225,8.9486,37.04,37.12,2241205.0,-0.2
2025-05-06,ENPH,sell,43.87,44.598,48.844,55.7871,34.98,26.91,5011951.0,0.05
2025-05-06,PPC,sell,46.64,48.178,51.7727,52.1975,33.61,17.88,1569964.0,-0.22
2025-05-06,OPEN,sell,0.7012,0.7381,0.8678,1.0571,28.48,27.72,43137849.0,0.1
2025-05-06,PRTA,sell,7.35,8.37,9.3805,11.8512,18.82,41.65,3595965.0,0.89
2025-05-06,DUOL,buy,490.55,452.116,369.5505,334.5766,80.83,31.25,1680777.0,0.12
2025-05-06,BTSG,buy,21.83,19.856,17.6095,17.8502,75.95,27.23,6400545.0,2.6
2025-05-06,MYRG,buy,152.9,145.958,122.884,120.2102,73.68,25.45,239843.0,-0.35
2025-05-06,TTMI,buy,25.13,23.688,20.2575,21.314,72.36,27.7,789100.0,-0.29
2025-05-06,SNEX,buy,93.41,91.431,83.2872,79.4958,72.25,25.97,422383.0,-0.02
2025-05-06,DRS,buy,41.44,40.48,36.743,33.8598,71.3,25.9,1453303.0,0.15
2025-05-06,ROAD,buy,91.16,87.812,80.6125,75.4354,70.55,17.6,481932.0,0.19
2025-05-06,TRUP,buy,44.73,41.516,37.047,35.9618,70.28,21.67,765882.0,-0.03
2025-05-06,MSFT,buy,433.31,425.084,390.894,388.0164,70.16,22.09,17601255.0,-0.44
2025-05-06,DAVE,buy,105.92,101.328,89.4435,88.4692,70.04,17.57,492500.0,0.91
2025-05-06,SEZL,buy,55.19,54.17,45.1625,41.6552,68.91,20.78,538977.0,-0.22
2025-05-06,IDXX,buy,473.71,464.942,424.1205,424.0358,68.72,27.04,1049292.0,-0.04
2025-05-06,DXCM,buy,81.53,77.012,70.2085,72.5354,68.54,22.38,5287485.0,0.03
2025-05-06,CRWD,buy,443.21,437.602,398.719,375.5317,68.03,19.2,3353660.0,0.18
2025-05-06,MGPI,buy,32.11,31.272,28.9575,30.0218,68.01,26.31,547987.0,0.31
2025-05-06,ADUS,buy,108.62,105.292,101.4125,97.701,67.73,26.12,307105.0,0.62
2025-05-06,STX,buy,93.9,92.318,79.623,84.6666,67.59,28.66,2779636.0,-0.54
2025-05-06,NMIH,buy,37.97,37.124,34.5265,35.1384,67.58,24.24,701937.0,-0.43
2025-05-06,VITL,buy,36.03,35.33,33.8985,32.3176,67.22,14.56,734821.0,0.19
2025-05-06,CDNS,buy,305.78,304.046,275.443,260.4492,66.91,25.7,1718072.0,-0.4
2025-05-06,OSIS,buy,220.61,219.02,199.171,194.6459,66.47,18.64,287051.0,-0.08
2025-05-06,AVPT,buy,16.97,16.808,15.3765,15.0556,66.32,22.28,1018849.0,0.17
2025-05-06,BPOP,buy,99.05,98.062,90.7965,91.4798,66.19,28.34,515279.0,0.1
2025-05-06,TIGO,buy,33.97,33.858,31.5995,30.0924,66.01,31.53,532872.0,-0.26
2025-05-06,NSSC,buy,24.72,23.8,22.34,23.2774,65.96,24.62,1184025.0,2.31
2025-05-06,IBEX,buy,25.85,25.379,24.0382,24.5393,65.79,13.66,215723.0,0.1
2025-05-06,CECO,buy,25.43,24.982,21.0715,22.5168,65.64,32.31,336506.0,-0.37
2025-05-06,LINC,buy,18.41,17.822,17.1635,16.5527,65.64,15.23,158829.0,-0.3
2025-05-06,NTGR,buy,27.48,26.9,23.6505,23.9194,65.58,23.31,418756.0,-0.41
2025-05-06,INVA,buy,18.71,18.702,18.191,17.8588,65.0,20.03,435507.0,-0.33
2025-05-06,AVAV,buy,158.5,157.196,147.3165,136.6062,63.96,26.96,414135.0,0.4
2025-05-06,SKWD,buy,58.27,56.584,54.026,52.2352,63.9,15.89,569034.0,0.16
2025-05-06,LIF,buy,44.06,43.684,38.839,39.601,63.69,20.04,301264.0,-0.27
2025-05-06,PLMR,buy,156.33,150.582,148.254,137.9868,63.58,17.28,434529.0,0.21
2025-05-06,ASTE,buy,38.14,37.604,35.0072,35.1114,63.41,26.85,161575.0,-0.18
2025-05-06,MMYT,buy,112.5,110.114,103.277,98.9113,63.36,14.44,537749.0,-0.23
2025-05-06,PRGS,buy,60.73,60.528,58.1465,56.3996,63.31,21.65,405283.0,-0.03
2025-05-06,EQIX,buy,875.38,871.432,815.3908,835.5743,63.2,29.52,408324.0,-0.33
2025-05-06,IPAR,buy,120.0,112.326,107.4845,117.5624,63.07,17.59,340773.0,0.44
2025-05-06,CRWV,buy,54.295,48.499,43.4365,,62.99,,8002812.0,-0.09
2025-05-06,LOPE,buy,185.45,183.024,176.0345,174.3384,62.98,21.75,246524.0,0.25
2025-05-06,PGNY,buy,23.36,23.126,22.3985,21.9802,62.62,18.88,1014892.0,0.35
2025-05-06,TW,buy,143.34,141.176,134.329,137.043,62.31,17.72,1110982.0,-0.09
2025-05-06,NTNX,buy,72.35,71.386,64.994,68.3302,62.28,15.98,1174534.0,-0.48
2025-05-06,PI,buy,96.51,96.166,80.261,86.3574,62.22,30.62,495184.0,-0.34
2025-05-06,BGC,buy,9.49,9.268,8.7375,8.9898,62.22,15.3,2891950.0,-0.01
2025-05-06,FLEX,buy,36.77,35.957,32.8633,33.9358,62.08,20.33,4618371.0,0.2
2025-05-06,ARM,buy,122.44,119.422,107.809,113.0744,61.91,16.8,3875475.0,-0.08
2025-05-06,ZM,buy,78.05,77.86,73.8067,74.2173,61.81,18.7,1550709.0,-0.15
2025-05-06,CTSH,buy,77.64,76.41,72.079,76.3938,61.68,20.99,2760219.0,-0.43
2025-05-06,MANH,buy,182.83,181.25,168.9235,170.2812,61.53,26.55,585397.0,-0.06
2025-05-06,HRMY,buy,32.05,30.332,29.306,31.6724,61.31,22.94,1203870.0,0.82
2025-05-06,NDAQ,buy,78.08,77.36,73.7415,75.0932,61.16,13.2,1508339.0,-0.42
2025-05-06,SKYW,buy,94.07,92.324,87.6685,88.9198,61.07,17.54,280671.0,-0.24
2025-05-06,APEI,buy,25.12,24.368,23.8438,22.7237,61.05,14.31,114536.0,-0.6
2025-05-06,CRUS,buy,98.72,97.398,90.2768,96.4094,61.03,19.34,768975.0,0.71
2025-05-06,GT,buy,10.96,10.924,10.261,9.645,61.01,27.03,4333529.0,0.02
2025-05-06,GABC,buy,38.4,38.326,36.4275,37.4938,60.9,24.01,98408.0,-0.15
2025-05-06,ENSG,buy,133.56,130.952,127.5435,128.8236,60.81,12.77,373384.0,-0.17
2025-05-06,AVGO,buy,200.09,198.85,183.469,184.0382,60.69,17.48,15162555.0,-0.21
2025-05-06,ADSK,buy,278.64,277.288,265.7855,264.6088,60.68,14.8,786299.0,-0.28
2025-05-06,COMM,buy,4.83,4.526,3.8065,4.7169,60.64,22.54,3773625.0,-0.44
2025-05-06,CTAS,buy,213.31,211.582,206.9355,202.6806,60.63,11.95,1210211.0,-0.24
2025-05-06,CVLT,buy,172.24,170.388,158.64,159.8264,60.59,14.08,455064.0,-0.27
2025-05-06,GAMB,buy,13.24,13.072,12.392,12.7024,60.52,14.03,197831.0,-0.15
2025-05-06,DSGX,buy,107.64,106.542,103.4822,103.0181,60.38,17.31,216521.0,0.06
2025-05-06,TBLA,buy,3.09,3.054,2.8755,2.9142,60.36,20.57,1249196.0,-0.22
2025-05-06,DDOG,buy,106.06,105.048,97.123,101.972,60.11,22.92,10260014.0,1.35
2025-05-06,ALAB,buy,71.36,69.862,62.7922,65.4595,59.95,17.97,3576876.0,0.47
2025-05-06,TALK,buy,3.145,3.133,2.9233,2.8332,59.84,24.16,2813133.0,0.9
2025-05-06,OLED,buy,140.53,138.92,122.9228,137.4531,59.73,23.24,681375.0,-0.41
2025-05-06,SWKS,buy,66.01,65.542,59.7245,63.6157,59.66,23.0,2848693.0,-0.14
2025-05-06,SITM,buy,165.27,159.55,142.566,154.3596,59.6,15.43,285452.0,0.28
2025-05-06,CYBR,buy,362.08,357.65,342.1335,342.4978,59.55,13.51,596668.0,0.58
2025-05-06,WDAY,buy,247.79,247.284,233.176,241.0496,59.49,18.84,856301.0,-0.32
2025-05-06,AMAL,buy,29.45,29.042,27.5375,28.7182,59.47,24.29,143444.0,-0.19
2025-05-06,EH,buy,19.11,18.122,16.2407,19.7217,59.33,22.56,1130627.0,0.2
2025-05-06,ADEA,buy,13.23,12.572,12.157,13.2944,59.09,16.03,825212.0,1.16
2025-05-06,RELY,buy,21.2,20.724,20.0965,20.7,59.0,18.08,2602419.0,0.15
2025-05-06,OSBC,buy,16.39,16.17,15.376,16.2648,58.97,25.6,298525.0,0.48
2025-05-06,LITE,buy,64.42,62.202,56.5765,61.3052,58.84,15.65,3351826.0,0.76
2025-05-06,CRDO,buy,47.67,46.642,41.303,44.0668,58.57,15.01,2801518.0,-0.14
2025-05-06,NTAP,buy,92.26,91.432,85.7615,90.6886,58.47,21.74,1854548.0,0.11
2025-05-06,MTSI,buy,110.69,109.332,102.1265,104.2512,58.33,17.19,810071.0,-0.06
2025-05-06,BATRK,buy,40.01,39.98,38.8065,39.1845,58.29,16.06,248023.0,-0.09
2025-05-06,OSW,buy,18.28,17.91,17.1355,17.3572,58.29,12.64,506127.0,-0.47
2025-05-06,SYM,buy,22.95,22.512,21.1665,21.3948,58.22,15.36,948319.0,0.22
2025-05-06,PTC,buy,158.72,158.29,149.4965,154.5686,57.97,22.74,910037.0,-0.2
2025-05-06,ADBE,buy,382.98,378.904,360.464,388.4962,57.94,21.78,2531515.0,-0.09
2025-05-06,KC,buy,15.23,14.784,12.9442,14.8974,57.9,19.25,2930692.0,0.0
2025-05-06,VEON,buy,45.68,45.433,42.9812,43.4495,57.85,16.95,100107.0,-0.39
2025-05-06,METC,buy,10.0,9.968,9.3538,9.0116,57.82,27.09,474313.0,-0.27
2025-05-06,PNFP,buy,104.22,103.648,97.452,101.9408,57.79,23.51,298030.0,-0.28
2025-05-06,SCHL,buy,18.87,18.572,17.2565,18.7898,57.79,18.01,300413.0,0.05
2025-05-06,POWL,buy,190.17,189.92,178.2098,174.7861,57.73,14.37,259597.0,0.11
2025-05-06,AGYS,buy,75.99,75.272,71.6655,74.1476,57.69,20.01,146799.0,-0.1
2025-05-06,FROG,buy,34.39,34.382,32.248,33.2256,57.66,13.32,821058.0,-0.36
2025-05-06,APP,buy,304.62,292.568,263.6595,281.5262,57.61,13.98,4482160.0,-0.33
2025-05-06,RKLB,buy,22.37,22.35,20.8002,19.6114,57.58,22.54,7865044.0,-0.23
2025-05-06,AMSC,buy,20.85,20.534,19.061,19.3808,57.43,15.38,376848.0,-0.03
2025-05-06,BSY,buy,43.77,43.422,42.8135,42.1938,57.4,12.92,1286592.0,0.27
2025-05-06,TXRH,buy,171.25,169.38,163.8615,169.7042,57.37,16.79,949962.0,-0.22
2025-05-06,HNST,buy,4.96,4.902,4.612,4.8248,57.35,15.04,1563709.0,0.07
2025-05-06,NTRS,buy,96.89,96.1,91.3273,96.7562,57.28,22.86,1032272.0,-0.13
2025-05-06,UBSI,buy,34.96,34.856,33.656,34.2418,57.22,26.06,455213.0,-0.41
2025-05-06,TBBK,buy,51.68,50.67,47.1675,50.3555,57.17,15.79,299239.0,-0.23
2025-05-06,ACIW,buy,54.43,54.218,52.2505,52.9594,57.12,12.68,560565.0,-0.2
2025-05-06,LAMR,buy,116.05,115.198,111.639,114.3089,57.08,15.73,579291.0,-0.17
2025-05-06,FFIC,buy,12.66,12.452,11.857,12.617,57.03,25.54,288396.0,0.29
2025-05-06,KRUS,buy,61.09,60.444,57.0495,56.0036,57.03,20.81,169530.0,-0.25
2025-05-06,SMTC,buy,33.9,33.256,28.946,33.0986,56.95,19.09,2300408.0,-0.1
2025-05-06,CVBF,buy,18.86,18.842,18.0105,18.499,56.91,24.91,485263.0,-0.28
2025-05-06,LPLA,buy,331.12,328.512,313.4562,324.6927,56.87,16.44,462499.0,-0.22
2025-05-06,STBA,buy,37.22,37.0,35.4778,36.8516,56.86,24.65,127307.0,-0.17
2025-05-06,RDNT,buy,53.3,52.88,51.37,51.0996,56.78,12.98,523767.0,-0.13
2025-05-06,CSCO,buy,59.22,58.744,56.8655,59.5166,56.77,22.61,14254978.0,-0.22
2025-05-06,UMBF,buy,100.09,98.756,93.8575,98.5483,56.7,18.33,456997.0,-0.52
2025-05-06,KRNY,buy,6.4,6.368,6.099,6.2898,56.65,23.92,303369.0,0.26
2025-05-06,SGRY,buy,23.01,22.788,21.5795,22.9256,56.64,27.81,768346.0,-0.11
2025-05-06,PGY,buy,11.49,11.456,10.324,10.7977,56.6,18.81,2279586.0,0.86
2025-05-06,CTLP,buy,8.16,8.082,7.789,8.1424,56.57,16.52,470568.0,0.11
2025-05-06,OZK,buy,43.67,43.538,41.2415,43.118,56.56,24.3,841199.0,-0.29
2025-05-06,BUSE,buy,21.56,21.37,20.5155,21.465,56.54,23.62,329873.0,-0.29
2025-05-06,IBKR,buy,178.32,177.12,167.75,173.7738,56.38,16.92,1029887.0,-0.24
2025-05-06,ADP,buy,303.33,302.03,295.366,299.3,56.37,15.92,1119650.0,-0.44
2025-05-06,CAMT,buy,67.28,66.806,62.626,64.2109,56.24,19.06,174578.0,-0.2
2025-05-06,ONB,buy,21.1,20.958,20.009,20.7864,56.22,18.47,1926240.0,-0.43
2025-05-06,CRCT,buy,5.07,5.016,4.7038,5.0809,56.19,19.37,366571.0,-0.25
2025-05-06,ATRO,buy,23.49,23.384,22.2565,23.122,56.14,23.47,262233.0,-0.22
2025-05-06,TRMD,buy,16.98,16.76,15.9158,16.9551,55.84,19.0,696861.0,0.35
2025-05-06,OXLC,buy,4.71,4.682,4.529,4.6685,55.78,21.27,4750273.0,0.37
2025-05-06,PAX,buy,10.84,10.662,10.2485,10.8828,55.76,19.55,614102.0,-0.05
2025-05-06,UAL,buy,73.52,72.086,67.853,73.5934,55.71,19.49,6806524.0,0.13
2025-05-06,FA,buy,14.82,14.638,14.1305,14.1619,55.59,13.63,845726.0,-0.09
2025-05-06,IBOC,buy,62.2,62.042,59.9855,61.641,55.56,19.25,157974.0,-0.4
2025-05-06,RGTI,buy,9.785,9.624,9.017,8.8921,55.37,14.11,25790039.0,-0.14
2025-05-06,GOOGL,buy,163.23,162.314,157.0655,161.16,55.23,21.99,21281301.0,-0.28
2025-05-06,GOOG,buy,165.2,164.148,159.172,163.194,55.19,21.43,12978299.0,-0.33
2025-05-06,NICE,buy,156.9,156.839,152.7077,150.7593,55.09,9.26,169207.0,0.08
2025-05-06,PAYX,buy,149.02,148.402,145.419,147.5772,55.03,18.23,1318636.0,-0.35
2025-05-06,HIMX,buy,7.51,7.381,6.7742,7.8535,54.98,20.72,1013916.0,-0.2
2025-05-06,LQDT,buy,31.85,31.834,30.922,31.0693,54.97,9.18,171577.0,-0.01
2025-05-06,VSEC,buy,118.06,117.849,112.6177,114.9911,54.96,14.39,309682.0,0.34
2025-05-06,NVDA,buy,113.54,112.478,107.7055,111.696,54.88,16.94,145408368.0,-0.3
2025-05-06,SWIM,buy,5.97,5.833,5.3568,6.0652,54.85,17.68,802824.0,0.34
2025-05-06,BRKL,buy,10.62,10.608,10.1365,10.65,54.71,15.42,424304.0,0.0
2025-05-06,MCHP,buy,47.24,46.998,42.773,48.6728,54.67,20.56,7347683.0,-0.17
2025-05-06,ENTG,buy,83.03,81.75,74.9185,86.1718,54.62,19.76,2870053.0,0.33
2025-05-06,JOYY,buy,42.37,41.727,40.4922,43.452,54.59,14.15,441985.0,0.58
2025-05-06,ROP,buy,569.7,564.908,556.0425,568.7708,54.58,26.07,616274.0,-0.08
2025-05-06,NNE,buy,25.12,23.776,22.478,25.7124,54.46,12.09,1802954.0,0.42
2025-05-06,GAIN,buy,13.82,13.79,13.5405,13.444,54.41,10.98,105564.0,-0.02
2025-05-06,ROCK,buy,56.8,55.914,53.4715,59.0347,54.39,23.38,299002.0,-0.07
2025-05-06,AMBA,buy,49.81,49.306,45.661,50.8583,54.23,17.44,444699.0,0.0
2025-05-06,INTA,buy,57.19,56.548,53.61,57.75,54.2,25.08,812452.0,1.05
2025-05-06,VLY,buy,8.78,8.778,8.438,8.7422,54.17,14.42,7684087.0,0.07
2025-05-06,CIFR,buy,3.04,3.029,2.6985,2.9613,54.12,18.27,11822516.0,0.06
2025-05-06,DGII,buy,27.99,27.892,26.7625,27.99,54.0,16.34,126804.0,-0.27
2025-05-06,LUNR,buy,8.975,8.829,8.1132,8.8717,53.9,15.8,3357805.0,-0.4
2025-05-06,MCW,buy,7.53,7.412,7.182,7.6495,53.8,21.74,1323390.0,-0.45
2025-05-06,ASTS,buy,25.08,24.496,23.2708,25.2111,53.75,13.54,8896508.0,0.11
2025-05-06,FIP,buy,4.4,4.386,3.9045,4.5447,53.55,27.34,819204.0,0.04
2025-05-06,HTBK,buy,9.18,9.168,8.824,9.3494,53.55,22.56,265005.0,-0.19
2025-05-06,HSII,buy,40.66,39.55,39.2495,41.4654,53.54,16.79,172079.0,0.62
2025-05-06,RRR,buy,43.33,43.158,41.7305,43.6698,53.5,23.44,501298.0,-0.4
2025-05-06,TCBI,buy,69.9,69.579,66.4362,71.1339,53.5,21.41,415801.0,-0.11
2025-05-06,PAYO,buy,7.13,7.114,6.661,7.2556,53.48,20.67,4264401.0,0.38
2025-05-06,SATS,buy,23.92,23.466,22.5285,25.0992,53.48,19.66,1286407.0,0.12
2025-05-06,NBIS,buy,25.04,24.179,22.7042,25.2262,53.43,14.16,5298286.0,-0.01
2025-05-06,PUBM,buy,9.82,9.802,9.2432,9.7535,53.23,22.46,476380.0,0.02
2025-05-06,WSBC,buy,30.14,30.13,28.9085,30.698,53.09,20.32,423702.0,-0.27
2025-05-06,FULT,buy,17.08,17.064,16.312,17.3934,53.02,21.18,942828.0,-0.19
2025-05-06,MU,buy,80.51,79.274,74.1045,84.4662,52.91,16.71,12808831.0,-0.27
2025-05-06,VSAT,buy,9.31,9.264,8.7222,9.3206,52.85,13.91,1823803.0,0.0
2025-05-06,RIOT,buy,7.86,7.832,7.2412,7.8078,52.79,17.3,28450512.0,-0.3
2025-05-06,SANM,buy,78.7,78.618,77.0815,76.8546,52.68,14.6,275775.0,-0.49
2025-05-06,PENG,buy,17.4,17.212,16.6475,17.6057,52.6,11.91,492393.0,-0.05
2025-05-06,GCT,buy,13.765,13.191,12.6947,14.2787,52.5,22.39,425609.0,-0.22
2025-05-06,MEOH,buy,32.34,32.164,29.4995,34.3694,52.43,25.24,661909.0,-0.23
2025-05-06,PDFS,buy,19.05,18.786,18.096,19.704,52.31,14.66,157650.0,-0.2
2025-05-06,AVAH,buy,4.79,4.696,4.604,4.7374,52.18,15.49,262304.0,0.55
2025-05-06,SBCF,buy,24.28,24.16,23.3025,24.9662,52.18,15.82,287061.0,-0.19
2025-05-06,OUST,buy,8.01,7.864,7.366,8.0954,52.15,17.53,764384.0,-0.26
2025-05-06,MAT,buy,16.65,16.198,15.414,18.099,52.14,32.5,6740031.0,0.57
