imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-23,CLFD,sell,41.68,39.586,38.8062,34.5031,72.77,30.2,122009.0,0.18,83.6,74.02,102.76
2025-06-23,SEZL,sell,144.98,145.07,126.5135,88.6073,72.56,47.88,1038232.0,0.08,86.08,86.93,84.38
2025-06-23,TMC,sell,6.56,6.18,4.8225,3.8106,72.55,53.35,8765956.0,-0.67,74.39,68.44,86.29
2025-06-23,MYRG,sell,173.33,168.352,163.425,148.7453,72.55,21.29,134834.0,-0.48,84.97,78.26,98.39
2025-06-23,ABCL,sell,3.33,3.298,2.6665,2.4286,72.53,44.36,5319841.0,-0.34,84.34,82.5,88.02
2025-06-23,WLDN,sell,58.41,58.031,55.9138,47.5122,72.52,54.35,123944.0,-0.25,82.64,83.44,81.04
2025-06-23,AEVA,sell,27.32,26.326,21.4135,14.5549,72.37,63.52,2796150.0,-0.01,88.89,90.39,85.89
2025-06-23,SNDK,sell,46.95,45.69,41.014,37.4411,71.77,25.49,1791589.0,-0.49,87.7,84.58,93.94
2025-06-23,DH,sell,3.97,3.822,3.5645,3.1614,71.76,42.24,991441.0,0.12,83.47,79.98,90.45
2025-06-23,LITE,sell,89.16,87.881,81.521,70.7188,71.59,38.84,1537359.0,-0.3,89.52,86.53,95.5
2025-06-23,CASY,sell,510.43,506.206,470.4435,460.2138,71.57,27.18,308401.0,-0.32,90.36,85.15,100.78
2025-06-23,IRTC,sell,150.95,146.396,144.962,130.4718,71.53,29.55,472411.0,0.3,74.75,67.93,88.39
2025-06-23,CRSP,sell,45.55,43.8,40.3192,38.6177,71.5,24.06,2234188.0,-0.38,77.14,72.2,87.02
2025-06-23,SAIL,sell,23.52,23.084,20.009,18.6514,71.39,32.87,1794547.0,-0.26,86.79,84.35,91.67
2025-06-23,DASH,sell,230.32,222.496,215.5085,200.1784,71.24,15.43,5159584.0,0.09,88.29,86.32,92.23
2025-06-23,ORIC,sell,10.0,9.394,8.697,6.591,71.17,37.15,816572.0,-0.21,80.24,79.73,81.26
2025-06-23,PLAY,sell,31.66,32.35,26.3882,22.5178,71.11,46.07,1193403.0,-0.19,93.11,93.24,92.85
2025-06-23,BBIO,sell,42.175,41.023,37.8498,36.1248,71.06,33.27,2589689.0,-0.32,93.78,90.75,99.84
2025-06-23,VSAT,sell,12.83,13.056,10.6185,9.8643,71.02,34.43,2068841.0,-0.42,81.46,79.92,84.54
2025-06-23,MGNI,sell,18.89,18.647,17.3078,14.7149,70.85,43.48,1620898.0,-0.31,85.43,86.21,83.87
2025-06-23,AGYS,sell,113.15,109.886,109.2515,90.527,70.81,52.86,325236.0,0.86,62.46,62.9,61.58
2025-06-23,LFMD,sell,14.3,14.234,12.72,9.6238,70.71,61.54,3441000.0,0.47,76.72,79.25,71.66
2025-06-23,URGN,sell,14.3,14.28,8.1765,9.096,70.61,41.54,2094370.0,-0.59,88.76,84.34,97.6
2025-06-23,COIN,sell,307.59,285.336,260.455,230.817,70.49,21.34,17553390.0,-0.22,80.84,65.42,111.68
2025-06-23,COOP,sell,152.34,146.004,136.991,126.163,70.46,36.29,936004.0,-0.18,89.38,83.44,101.26
2025-06-23,RKLB,sell,32.78,28.728,27.6235,24.3481,70.39,26.89,44056812.0,1.11,58.45,41.12,93.11
2025-06-23,AMED,sell,97.84,97.608,95.5365,94.607,70.29,40.6,213627.0,-0.63,85.45,81.38,93.59
2025-06-23,ALGM,sell,31.88,31.163,28.5345,24.3464,70.21,38.43,1347507.0,-0.35,91.41,86.92,100.39
2025-06-23,FTDR,sell,59.03,57.856,56.565,50.9527,70.14,33.61,658532.0,-0.02,85.26,80.44,94.9
2025-06-23,KTOS,sell,43.63,42.668,39.9735,36.4154,70.0,31.97,5487512.0,0.61,77.98,82.16,69.62
2025-06-23,IONS,sell,37.67,36.696,35.2345,32.7565,69.71,26.73,1438543.0,-0.24,85.07,79.36,96.49
2025-06-23,TDUP,sell,8.4,8.246,7.65,6.1332,69.65,51.4,3750220.0,0.3,85.27,82.86,90.09
2025-06-23,DKNG,sell,41.46,39.51,36.6615,35.5484,69.6,17.16,8010004.0,-0.19,93.89,88.01,105.65
2025-06-23,PCT,sell,13.11,13.164,10.991,8.6889,69.36,47.32,4041068.0,-0.56,69.94,76.97,55.88
2025-06-23,MIRM,sell,50.275,50.507,47.1317,44.2103,69.26,32.2,353549.0,-0.38,90.25,89.86,91.03
2025-06-23,ARM,sell,149.33,145.436,135.9072,124.3043,69.17,26.06,4742264.0,0.08,88.25,82.42,99.91
2025-06-23,ASTL,sell,6.87,6.736,5.8915,5.5419,69.14,24.91,1153132.0,-0.3,90.71,87.18,97.77
2025-06-23,ALLT,sell,9.36,8.88,8.6155,7.3558,69.09,34.5,661430.0,0.25,73.01,67.1,84.83
2025-06-23,AVDX,sell,9.79,9.778,9.7775,9.0887,69.03,44.75,929983.0,-0.67,55.09,48.73,67.81
2025-06-23,BLBD,sell,42.88,42.014,40.3898,38.3469,69.02,34.15,356830.0,-0.02,85.75,78.97,99.31
2025-06-23,IDCC,sell,232.47,225.784,221.2215,211.8338,68.96,16.14,230300.0,-0.07,76.83,69.71,91.07
2025-06-23,CSCO,sell,67.38,66.076,64.719,61.3188,68.91,31.38,34029979.0,0.25,86.19,77.94,102.69
2025-06-23,DDOG,sell,129.52,126.766,120.996,110.956,68.88,30.78,4531361.0,-0.16,83.54,81.4,87.82
2025-06-23,AMD,sell,129.58,127.62,119.138,107.8921,68.59,31.39,65152859.0,-0.18,80.03,78.32,83.45
2025-06-23,NMIH,sell,41.88,40.685,39.8168,37.5109,68.55,31.65,426333.0,-0.3,80.51,75.42,90.69
2025-06-23,KYMR,sell,46.29,46.358,42.138,34.8682,68.48,43.87,378336.0,-0.4,67.68,77.33,48.38
2025-06-23,AEIS,sell,130.03,127.486,122.0522,111.0496,68.32,32.2,469935.0,0.03,85.71,81.51,94.11
2025-06-23,PBPB,sell,11.84,11.256,10.8815,9.7073,68.11,33.33,294868.0,0.04,79.64,74.28,90.36
2025-06-23,SANM,sell,91.71,89.708,87.2825,82.6302,68.02,17.5,278713.0,-0.45,88.15,83.83,96.79
2025-06-23,SRAD,sell,25.89,25.19,24.3835,23.7128,68.01,17.77,1638080.0,0.13,78.79,73.45,89.47
2025-06-23,GPRE,sell,5.57,5.695,4.6963,4.2873,67.92,30.56,1501394.0,-0.43,83.58,81.24,88.26
2025-06-23,SIMO,sell,70.02,69.936,66.347,56.845,67.86,46.18,231611.0,-0.37,83.37,85.96,78.19
2025-06-23,NAGE,sell,13.64,13.776,12.5227,9.9708,67.72,55.34,728355.0,-0.11,78.51,83.24,69.05
2025-06-23,EVLV,sell,6.06,5.544,5.472,4.6946,67.59,31.98,5623355.0,1.34,72.92,51.96,114.84
2025-06-23,NDAQ,sell,86.73,86.366,84.9215,80.077,67.47,42.39,3940363.0,-0.02,77.86,79.61,74.36
2025-06-23,STOK,sell,11.59,11.62,10.8225,9.7426,67.37,37.02,421726.0,-0.28,79.24,83.81,70.1
2025-06-23,RDFN,sell,11.54,10.946,10.381,9.6752,67.37,28.11,4346401.0,-0.18,86.22,78.28,102.1
2025-06-23,AAOI,sell,22.57,19.932,17.5298,15.6683,67.32,17.18,6023547.0,-0.29,75.05,58.18,108.79
2025-06-23,CRWV,sell,173.68,171.538,144.463,90.9048,67.19,62.68,26820736.0,0.04,85.88,85.43,86.78
2025-06-23,GLDD,sell,12.15,11.806,11.5073,10.4849,67.09,36.65,872320.0,0.34,84.74,81.22,91.78
2025-06-23,NFLX,sell,1253.54,1230.652,1219.7287,1145.1441,67.06,20.22,2667154.0,-0.08,66.12,58.17,82.02
2025-06-23,ULTA,sell,471.56,472.512,457.8688,416.2613,67.05,36.96,587907.0,-0.29,69.2,68.13,71.34
2025-06-23,NN,sell,14.63,14.468,12.8428,12.699,67.05,20.78,1382100.0,-0.23,82.04,75.02,96.08
2025-06-23,SLAB,sell,142.4,141.952,131.8385,117.8806,67.04,32.18,353981.0,-0.17,86.15,84.46,89.53
2025-06-23,AMSC,sell,32.42,30.63,29.936,24.5064,66.78,32.39,1465423.0,0.36,51.53,52.64,49.31
2025-06-23,AVXL,sell,9.3,8.99,8.113,8.486,66.77,26.52,678176.0,-0.34,89.41,83.55,101.13
2025-06-23,CVAC,sell,5.395,5.469,4.7978,3.9899,66.75,45.32,763859.0,-0.49,82.01,80.07,85.89
2025-06-23,PSNL,sell,6.21,6.368,5.4485,4.6609,66.69,45.32,1214352.0,-0.21,82.55,83.76,80.13
2025-06-23,LAUR,sell,23.03,22.57,22.307,21.5462,66.47,20.54,901165.0,-0.19,75.22,64.46,96.74
2025-06-23,TRS,sell,27.88,27.234,26.6492,24.5589,66.45,33.88,339416.0,-0.16,78.75,72.72,90.81
2025-06-23,MQ,sell,5.59,5.55,5.414,4.7473,66.38,34.78,4465819.0,-0.29,80.2,80.69,79.22
2025-06-23,LLYVK,sell,80.86,78.744,75.9828,74.1107,66.37,12.87,255978.0,-0.18,84.51,74.98,103.57
2025-06-23,DOOO,sell,47.85,47.688,45.167,39.1244,66.36,41.47,311959.0,0.07,67.89,76.68,50.31
2025-06-23,METC,sell,11.6,11.252,10.048,9.6631,66.32,35.46,896516.0,-0.34,80.53,80.64,80.31
2025-06-23,AUTL,sell,2.21,2.08,2.026,1.6302,66.23,40.53,2232882.0,0.02,54.18,60.49,41.56
2025-06-23,MCHP,sell,68.58,68.29,64.448,55.2264,66.23,38.35,7497854.0,-0.27,80.01,80.43,79.17
2025-06-23,RGLS,sell,8.14,8.13,8.0685,6.5176,66.16,74.57,5004547.0,-0.03,56.02,59.4,49.26
2025-06-23,CAKE,sell,60.11,59.432,57.229,53.2036,66.16,31.45,1333156.0,-0.06,90.36,86.1,98.88
2025-06-23,PLUS,sell,73.71,71.308,70.9433,66.0562,66.16,24.65,141554.0,-0.38,71.38,62.02,90.1
2025-06-23,VITL,sell,36.1,34.922,32.577,33.5472,66.1,21.69,584040.0,-0.52,80.43,67.77,105.75
2025-06-23,TXN,sell,201.39,198.97,192.4075,176.6616,66.09,25.4,4565237.0,-0.33,82.51,81.29,84.95
2025-06-23,ALNY,sell,313.13,310.528,302.871,276.415,65.87,34.61,503127.0,-0.41,78.94,80.89,75.04
2025-06-23,FWRD,sell,22.11,22.558,19.316,17.544,65.77,31.08,1065213.0,0.39,80.74,80.76,80.7
2025-06-23,SPRY,sell,16.57,15.652,14.836,14.3311,65.77,24.27,1408296.0,-0.13,85.7,76.76,103.58
2025-06-23,COGT,sell,7.26,7.368,6.404,5.46,65.73,40.07,1428613.0,-0.48,81.09,84.06,75.15
2025-06-23,EXTR,sell,17.2,16.745,16.3903,14.8131,65.68,25.76,1201356.0,0.22,80.56,75.14,91.4
2025-06-23,ALT,sell,6.99,6.912,6.145,5.5906,65.67,36.12,5564349.0,0.02,75.57,73.98,78.75
2025-06-23,RPRX,sell,35.4,34.966,33.8385,33.1078,65.66,20.76,3356997.0,-0.28,87.39,83.31,95.55
2025-06-23,PGY,sell,18.74,18.616,17.6085,14.2268,65.56,38.81,1590099.0,0.03,82.85,83.07,82.41
2025-06-23,CIGI,sell,131.72,128.939,125.4265,121.7992,65.54,19.98,196882.0,0.46,83.35,78.31,93.43
2025-06-23,INTU,sell,762.55,762.3,759.7415,680.2594,65.39,42.82,1222613.0,-0.37,55.89,65.06,37.55
2025-06-23,DLTR,sell,100.51,98.82,94.151,87.0634,65.36,33.41,5544323.0,0.36,91.83,87.0,101.49
2025-06-23,IREN,sell,10.66,10.22,9.6095,7.9204,65.34,32.66,27106021.0,0.45,80.82,78.53,85.4
2025-06-23,ILMN,sell,90.61,90.216,85.572,80.6358,65.33,25.13,2151039.0,-0.08,89.55,85.62,97.41
2025-06-23,HOOD,sell,76.35,76.98,71.796,59.4816,65.22,37.47,35289749.0,0.11,82.92,83.22,82.32
2025-06-23,AXON,sell,783.24,777.9,767.855,689.0878,65.2,20.29,391484.0,-0.39,59.94,63.37,53.08
2025-06-23,AVO,sell,12.26,12.45,11.4583,10.821,65.18,29.65,336960.0,-0.47,90.06,90.58,89.02
2025-06-23,SHYF,sell,11.94,12.002,11.325,9.763,65.1,32.1,116583.0,-0.5,68.84,77.13,52.26
2025-06-23,TTWO,sell,241.59,238.916,232.193,226.6846,65.09,13.34,1718858.0,-0.3,85.62,80.18,96.5
2025-06-23,ACT,sell,37.33,36.078,35.309,35.597,65.09,12.13,546344.0,-0.37,80.6,63.38,115.04
2025-06-23,LMB,sell,141.17,140.036,135.2795,116.5932,64.91,45.56,122787.0,-0.18,77.42,80.41,71.44
2025-06-23,RMR,sell,16.51,16.286,15.636,15.1322,64.88,22.73,163763.0,0.03,86.57,84.45,90.81
2025-06-23,OLPX,sell,1.5,1.432,1.3345,1.3007,64.86,20.02,1961861.0,0.58,73.03,66.28,86.53
2025-06-23,ADPT,sell,10.56,10.368,9.9795,9.0165,64.78,30.64,1389108.0,-0.21,74.28,74.51,73.82
2025-06-23,INDV,sell,13.95,13.962,13.2635,11.7284,64.76,46.87,1013066.0,0.1,80.89,84.57,73.53
2025-06-23,CLMT,sell,15.85,16.477,14.5522,12.6723,64.66,28.96,1032690.0,-0.24,77.36,75.88,80.32
2025-06-23,GDRX,sell,4.69,4.518,4.189,4.2861,64.65,27.26,1474001.0,-0.13,84.25,78.54,95.67
2025-06-23,CEG,sell,315.21,308.054,302.9605,268.8503,64.56,36.54,2314443.0,-0.11,39.39,34.06,50.05
2025-06-23,KRUS,sell,80.01,78.468,74.509,66.293,64.4,28.23,179395.0,-0.18,73.04,73.53,72.06
2025-06-23,DIOD,sell,51.71,50.758,48.5055,43.867,64.37,25.97,506354.0,-0.18,82.58,78.77,90.2
2025-06-23,SKBL,sell,12.96,12.088,10.766,11.5636,64.32,16.39,2192438.0,1.05,91.03,83.88,105.33
2025-06-23,SBRA,sell,18.59,18.232,17.8665,17.7734,64.32,9.77,2189198.0,-0.26,84.43,77.33,98.63
2025-06-23,BPOP,sell,107.54,104.688,104.539,99.4958,64.31,15.85,619012.0,0.05,61.02,53.68,75.7
2025-06-23,NVMI,sell,234.1,231.16,218.8795,201.1297,64.26,31.49,115395.0,-0.3,87.57,85.03,92.65
2025-06-23,IESC,sell,281.39,274.284,267.589,239.5058,64.24,19.04,258575.0,0.4,75.51,70.67,85.19
2025-06-23,APEI,sell,30.11,28.924,28.4802,26.619,64.22,18.08,351620.0,0.12,69.33,54.89,98.21
2025-06-23,CMPO,sell,14.05,13.964,13.7685,12.3259,64.2,48.58,402826.0,-0.47,64.19,65.85,60.87
2025-06-23,LRCX,sell,91.61,92.082,87.398,79.3984,64.12,26.51,12550981.0,-0.07,78.51,82.93,69.67
2025-06-23,BYRN,sell,31.67,31.15,28.5958,24.9225,64.06,34.95,440172.0,0.15,74.63,73.73,76.43
2025-06-23,IRDM,sell,29.2,28.865,27.4593,25.7941,64.06,25.75,953221.0,-0.24,86.81,86.23,87.97
2025-06-23,SLNO,sell,81.42,79.306,77.5635,74.9208,64.06,16.26,1038479.0,-0.05,81.94,75.66,94.5
2025-06-23,LASR,sell,17.6,18.248,17.068,12.4926,64.04,61.42,1370417.0,0.46,68.52,78.96,47.64
2025-06-23,HAS,sell,70.6,68.886,67.418,63.0614,64.03,26.27,2581823.0,0.12,79.6,73.82,91.16
2025-06-23,EWBC,sell,97.51,94.086,92.8675,88.8002,63.98,16.64,848515.0,-0.24,75.63,64.61,97.67
2025-06-23,FIVE,sell,124.41,124.25,121.5228,98.8351,63.97,55.9,1361479.0,0.08,41.18,49.21,25.12
2025-06-23,LGND,sell,114.975,114.247,108.0482,106.6637,63.95,25.45,115168.0,-0.26,87.26,85.33,91.12
2025-06-23,GDEN,sell,29.64,28.619,28.0242,27.2395,63.91,15.6,134928.0,-0.49,79.09,61.48,114.31
2025-06-23,FTAI,sell,130.23,127.342,122.8615,112.1504,63.75,18.08,1476433.0,0.11,79.05,72.37,92.41
2025-06-23,HDSN,sell,7.91,7.841,7.3685,6.9154,63.73,31.41,240896.0,-0.64,79.86,74.93,89.72
2025-06-23,TSCO,sell,53.66,52.176,50.6305,50.8044,63.72,14.73,4457492.0,-0.07,92.49,86.08,105.31
2025-06-23,ON,sell,53.17,53.014,48.9703,43.4356,63.64,37.16,5670650.0,-0.39,84.64,84.51,84.9
2025-06-23,SSRM,sell,13.03,12.926,12.43,11.3808,63.59,33.3,2161956.0,-0.52,72.53,72.47,72.65
2025-06-23,SWTX,sell,46.97,46.888,46.748,44.8602,63.56,25.7,2619344.0,-0.67,80.24,80.05,80.62
2025-06-23,PANW,sell,203.32,200.5,195.306,187.174,63.56,12.71,4478725.0,-0.1,83.89,81.76,88.15
2025-06-23,LILAK,sell,5.86,5.7,5.3175,5.2756,63.55,18.34,511624.0,-0.64,90.95,85.46,101.93
2025-06-23,ESQ,sell,93.73,90.512,90.3738,87.3463,63.54,13.73,191796.0,0.52,61.7,56.28,72.54
2025-06-23,NTES,sell,130.33,129.664,127.551,115.3462,63.51,31.48,512784.0,-0.48,65.3,73.06,49.78
2025-06-23,MTRX,sell,13.1,12.728,12.406,12.0588,63.44,24.01,141156.0,-0.28,82.64,71.15,105.62
2025-06-23,WBD,sell,10.68,10.622,10.0565,9.1906,63.41,41.17,41873528.0,-0.32,73.05,69.29,80.57
2025-06-23,AFRM,sell,62.19,61.336,57.2305,51.852,63.39,25.6,4296031.0,-0.11,73.55,73.75,73.15
2025-06-23,LILA,sell,5.74,5.586,5.2095,5.2016,63.39,19.93,235536.0,-0.4,90.93,85.19,102.41
2025-06-23,PRDO,sell,33.05,32.224,32.5835,29.8852,63.32,31.44,463142.0,-0.28,38.22,35.24,44.18
2025-06-23,LAND,sell,10.46,10.168,9.9777,9.7743,63.27,16.04,405780.0,0.34,76.91,72.94,84.85
2025-06-23,NTRA,sell,170.37,169.802,163.9835,156.8342,63.24,25.12,767123.0,-0.45,84.15,82.78,86.89
2025-06-23,EA,sell,154.41,151.48,148.151,148.0654,63.23,15.65,2752015.0,-0.25,85.67,80.26,96.49
2025-06-23,FULC,sell,7.17,6.751,6.8628,5.5402,63.22,38.22,1026998.0,0.74,51.93,46.77,62.25
2025-06-23,RRR,sell,50.93,50.47,49.3115,45.8752,63.18,33.87,641450.0,-0.15,78.08,73.43,87.38
2025-06-23,ACAD,sell,22.48,22.616,22.0958,18.6703,63.14,49.6,1294654.0,-0.58,63.73,59.03,73.13
2025-06-23,WING,sell,360.19,351.296,354.896,299.2783,63.13,43.44,622293.0,-0.0,37.12,45.67,20.02
2025-06-23,NWSA,sell,28.86,28.254,28.0315,27.5618,63.06,13.39,2705325.0,-0.56,75.82,61.46,104.54
2025-06-23,COMM,sell,6.46,6.036,6.0325,5.1074,63.04,19.68,3814699.0,-0.25,74.99,64.61,95.75
2025-06-23,NVDA,sell,144.17,144.462,140.8425,126.0898,62.99,38.03,154308941.0,-0.15,82.0,84.94,76.12
2025-06-23,SATS,sell,25.15,24.926,19.7232,21.365,62.88,27.09,2365030.0,-0.7,84.49,71.87,109.73
2025-06-23,NTCT,sell,24.14,23.814,23.4505,22.2632,62.88,24.22,404408.0,-0.23,79.28,74.84,88.16
2025-06-23,CARE,sell,16.93,16.53,16.479,15.7841,62.81,27.35,113758.0,-0.32,62.64,55.74,76.44
2025-06-23,META,sell,698.53,695.2,677.818,617.4716,62.77,33.87,11080054.0,-0.21,75.65,79.18,68.59
2025-06-23,LECO,sell,206.73,202.738,199.002,191.1396,62.75,18.13,260813.0,-0.38,82.02,78.55,88.96
2025-06-23,AKBA,sell,3.64,3.592,3.458,2.7868,62.73,46.55,5316760.0,0.04,56.67,61.81,46.39
2025-06-23,AVGO,sell,253.77,251.298,248.221,219.6668,62.73,33.59,19746475.0,-0.31,50.04,54.16,41.8
2025-06-23,SOFI,sell,15.36,15.05,14.138,13.167,62.7,22.54,60990914.0,-0.21,84.39,80.85,91.47
2025-06-23,AVAV,sell,191.23,189.264,185.402,167.6278,62.69,31.83,969743.0,0.16,55.8,61.08,45.24
2025-06-23,UPST,sell,59.07,56.924,52.662,48.7494,62.62,21.77,6190843.0,-0.05,74.79,70.29,83.79
2025-06-23,CRCT,sell,6.67,6.59,6.3492,5.721,62.51,35.87,269608.0,-0.4,87.14,83.53,94.36
2025-06-23,MLCO,sell,6.64,6.43,6.2675,5.8014,62.44,28.96,2348096.0,0.23,81.03,69.94,103.21
2025-06-23,CRWD,sell,491.81,484.938,474.136,439.1572,62.43,18.17,4431248.0,0.26,82.65,79.19,89.57
2025-06-23,ROKU,sell,80.9,81.224,76.512,69.384,62.42,30.38,4781258.0,-0.1,68.99,71.31,64.35
2025-06-23,RDUS,sell,29.66,29.612,29.5965,29.4,62.36,34.04,399108.0,-0.34,65.93,62.05,73.69
2025-06-23,CELH,sell,42.83,43.584,40.415,38.1782,62.25,17.82,5833458.0,-0.23,82.29,84.73,77.41
2025-06-23,PARA,sell,12.32,12.134,12.049,11.6968,62.22,18.04,6341014.0,-0.52,68.01,57.96,88.11
2025-06-23,NWS,sell,33.18,32.442,32.2735,31.8374,62.22,12.27,886734.0,-0.41,69.32,49.49,108.98
2025-06-23,AKRO,sell,54.03,54.856,52.2277,45.5562,62.21,29.34,1272092.0,-0.08,68.66,76.79,52.4
2025-06-23,AZ,sell,10.265,10.244,9.428,8.624,62.21,28.36,241973.0,-0.58,73.23,69.58,80.53
2025-06-23,VSEC,sell,137.62,135.492,133.1908,125.22,62.18,27.09,138178.0,-0.15,66.85,68.05,64.45
2025-06-23,SEPN,sell,10.53,10.454,10.0895,8.3878,62.17,41.98,537462.0,-0.08,62.64,65.75,56.42
2025-06-23,PLTR,sell,139.92,139.358,131.9025,119.945,62.12,20.67,70501077.0,-0.05,78.21,77.76,79.11
2025-06-23,FLNC,sell,5.62,5.54,4.975,4.6644,62.1,25.55,5245488.0,-0.38,71.19,67.98,77.61
2025-06-23,FITB,sell,40.15,38.94,38.648,37.4018,62.08,14.32,8297092.0,0.45,69.67,59.43,90.15
2025-06-23,MXL,sell,13.09,12.848,12.2093,11.4392,62.08,12.88,694659.0,-0.36,82.96,77.88,93.12
2025-06-23,TXG,sell,10.79,10.808,9.8735,9.0244,62.02,26.22,3104763.0,-0.12,83.01,82.77,83.49
2025-06-23,BWIN,sell,41.86,39.554,38.984,40.0267,61.87,18.28,1521806.0,1.07,67.06,54.62,91.94
2025-06-23,FFIV,sell,295.09,289.526,289.251,277.5528,61.83,13.69,452294.0,-0.07,63.4,62.49,65.22
2025-06-23,TCBI,sell,77.26,75.854,74.4335,71.6019,61.8,25.9,365766.0,0.01,49.27,50.34,47.13
2025-06-23,INTR,sell,7.48,7.488,7.1635,6.7466,61.8,24.28,3069847.0,0.29,82.36,75.19,96.7
2025-06-23,KE,sell,19.24,19.042,18.6625,16.8456,61.77,27.93,156816.0,-0.22,67.04,68.3,64.52
