imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-01,SFD,sell,22.0,21.152,20.2235,63.95,22.07
2025-05-01,SNRE,sell,53.5,52.894,51.123,63.9,25.37
2025-05-01,IMNM,sell,8.86,8.634,7.4665,63.73,24.97
2025-05-01,STX,sell,90.01,85.5,75.9415,63.62,24.9
2025-05-01,ARDX,sell,5.47,5.407,4.809,63.1,25.39
2025-05-01,LENZ,sell,28.88,27.634,23.943,62.98,21.41
2025-05-01,OKTA,sell,111.86,108.946,100.5195,62.73,20.1
2025-05-01,NWBI,sell,12.38,12.172,11.517,62.5,23.54
2025-05-01,FISI,sell,25.54,24.86,23.086,62.49,20.38
2025-05-01,STRK,sell,89.5,88.256,85.146,62.39,17.62
2025-05-01,RDWR,sell,23.46,23.496,21.4932,62.31,20.0
2025-05-01,NTES,sell,106.77,106.254,100.551,62.14,18.08
2025-05-01,IMTX,sell,5.01,4.834,4.2785,62.05,18.22
2025-05-01,IONS,sell,31.71,30.334,28.638,61.92,26.58
2025-05-01,VOD,sell,9.73,9.598,9.1065,61.89,18.12
2025-05-01,EQIX,sell,861.97,851.43,799.4382,61.84,31.61
2025-05-01,LBRDK,sell,88.96,88.302,80.2865,61.8,22.2
2025-05-01,TYRA,sell,10.48,10.288,8.9305,61.62,20.55
2025-05-01,PHH,sell,14.29,14.142,13.5795,61.47,53.4
2025-05-01,ASND,sell,167.47,166.704,155.374,61.43,17.4
2025-05-01,RYTM,sell,63.8,64.476,59.864,61.39,16.4
2025-05-01,LBRDA,sell,87.69,87.118,79.1715,61.21,22.54
2025-05-01,APGE,sell,39.2,38.174,34.301,61.12,21.8
2025-05-01,SHBI,sell,13.91,13.61,12.6615,61.02,26.47
2025-05-01,ULTA,sell,392.93,389.786,368.314,60.93,15.71
2025-05-01,PANW,sell,186.27,184.074,170.1365,60.82,16.38
2025-05-01,ORRF,sell,29.91,29.46,27.62,60.76,27.32
2025-05-01,RARE,sell,38.97,38.418,35.5625,60.65,25.98
2025-05-01,BHF,sell,58.3,56.448,51.9335,60.63,17.0
2025-05-01,SPSC,sell,142.09,140.988,132.594,60.22,20.32
2025-05-01,ZM,sell,77.25,76.906,72.5338,60.11,17.55
2025-05-01,PTON,sell,6.85,6.712,5.843,60.02,18.94
2025-05-01,SNPS,sell,459.36,453.946,422.42,60.02,18.78
2025-05-01,IRON,sell,49.68,47.566,42.6548,59.73,26.59
2025-05-01,ADUS,sell,103.92,102.588,100.445,59.72,21.01
2025-05-01,FSV,sell,175.25,173.16,169.21,59.69,12.93
2025-05-01,DNTH,sell,21.7,21.684,19.1515,59.59,20.33
2025-05-01,EOSE,sell,5.14,5.296,4.544,59.57,22.17
2025-05-01,ESGR,sell,334.49,334.404,333.3445,59.56,11.11
2025-05-01,NAGE,sell,7.56,7.638,6.667,59.52,23.78
2025-05-01,GRAB,sell,4.77,4.796,4.251,59.24,18.44
2025-05-01,NUVL,sell,76.23,75.506,69.9495,59.16,21.68
2025-05-01,MNDY,sell,277.13,276.596,249.2028,59.09,13.29
2025-05-01,VEON,sell,45.66,44.89,42.1495,58.77,18.16
2025-05-01,SEIC,sell,78.24,78.188,73.3635,58.69,21.0
2025-05-01,VRNS,sell,42.71,42.572,40.9375,58.67,11.93
2025-05-01,DOX,sell,88.63,87.622,84.765,58.4,21.08
2025-05-01,SRCE,sell,60.06,59.72,56.1995,58.32,20.21
2025-05-01,FARO,sell,29.62,30.178,26.4028,58.3,21.58
2025-05-01,HAS,sell,60.71,61.302,55.2315,58.22,27.31
2025-05-01,RAPP,sell,11.47,11.195,10.1172,58.12,23.76
2025-05-01,ALLO,sell,1.69,1.606,1.4905,57.99,14.74
2025-05-01,BATRK,sell,39.81,39.682,38.4485,57.97,15.73
2025-05-01,INTU,sell,623.19,623.232,593.0945,57.97,12.17
2025-05-01,METC,sell,9.95,10.002,8.9222,57.91,25.18
2025-05-01,NFBK,sell,10.68,10.378,9.954,57.85,22.74
2025-05-01,QRVO,sell,69.81,66.342,60.089,57.73,25.53
2025-05-01,TTEK,sell,31.21,31.216,30.2135,57.68,14.36
2025-05-01,ADSK,sell,273.49,272.406,261.1645,57.6,14.57
2025-05-01,STAA,sell,18.34,18.266,16.9955,57.57,20.16
2025-05-01,IBEX,sell,24.79,24.696,23.702,57.2,14.42
2025-05-01,AEVA,sell,7.17,7.22,7.0252,57.13,33.89
2025-05-01,LZMH,sell,9.78,9.14,8.889,57.12,19.33
2025-05-01,MIRM,sell,43.42,42.304,40.5625,56.93,30.11
2025-05-01,VERX,sell,39.81,39.824,38.4495,56.92,23.16
2025-05-01,HTZ,sell,6.85,7.566,6.015,56.91,36.68
2025-05-01,AXSM,sell,112.24,109.591,103.9442,56.89,29.94
2025-05-01,AFRM,sell,49.75,49.634,43.356,56.88,20.15
2025-05-01,COOP,sell,119.6,118.044,116.807,56.74,17.12
2025-05-01,CAPR,sell,12.74,12.772,10.9995,56.73,27.05
2025-05-01,PLTK,sell,5.28,5.262,5.008,56.42,16.04
2025-05-01,MRUS,sell,45.45,44.972,42.0188,56.4,16.36
2025-05-01,NDAQ,sell,76.14,75.75,72.508,56.37,13.38
2025-05-01,FRSH,sell,14.48,14.358,13.0545,56.36,23.24
2025-05-01,COIN,sell,201.3,205.046,182.528,56.34,19.68
2025-05-01,UPB,sell,9.0,8.882,7.986,56.34,21.1
2025-05-01,ISRG,sell,517.18,515.294,491.779,56.29,16.68
2025-05-01,CLBT,sell,19.86,19.834,18.994,56.25,13.31
2025-05-01,URBN,sell,52.83,52.59,49.122,56.19,18.66
2025-05-01,ABVX,sell,6.91,7.05,6.2678,56.12,33.22
2025-05-01,WAFD,sell,28.6,28.464,27.123,56.09,23.73
2025-05-01,CRUS,sell,95.54,94.441,88.2568,55.95,21.74
2025-05-01,ARWR,sell,14.04,13.634,12.222,55.92,22.09
2025-05-01,CYBR,sell,352.1,350.664,334.954,55.8,14.0
2025-05-01,OSW,sell,17.85,17.29,16.6955,55.8,14.75
2025-05-01,CLPT,sell,13.91,14.476,12.5562,55.77,25.71
2025-05-01,OCFC,sell,16.67,16.596,15.7955,55.69,21.63
2025-05-01,NBTB,sell,42.51,42.544,40.475,55.65,22.79
2025-05-01,TEM,sell,51.85,52.896,45.6995,55.64,21.37
2025-05-01,EBAY,sell,67.67,67.436,65.2735,55.63,10.43
2025-05-01,GDS,sell,25.76,24.268,21.922,55.63,21.62
2025-05-01,LQDT,sell,31.84,31.732,30.6085,55.62,9.76
2025-05-01,FAST,sell,80.71,80.56,79.0245,55.59,10.17
2025-05-01,TSLA,sell,280.52,285.108,256.4705,55.57,18.24
2025-05-01,NAVI,sell,12.53,12.334,11.579,55.39,24.27
2025-05-01,GAMB,sell,12.86,12.836,12.18,55.35,14.63
2025-05-01,CINF,sell,139.84,137.692,133.8445,55.26,28.68
2025-05-01,TW,sell,138.07,137.106,133.3825,55.12,20.93
2025-05-01,RNW,sell,6.37,6.476,6.155,55.02,24.08
2025-05-01,ROST,sell,138.93,139.558,137.301,55.0,12.85
2025-05-01,ALGN,sell,176.74,178.446,168.1455,54.97,21.83
2025-05-01,RDFN,sell,9.53,9.336,9.02,54.93,14.41
2025-05-01,UBSI,sell,34.47,34.292,33.159,54.83,22.77
2025-05-01,AAPL,sell,213.32,211.29,199.555,54.82,17.4
2025-05-01,SATL,sell,4.03,3.964,3.734,54.76,21.23
2025-05-01,EA,sell,145.1,145.896,142.6565,54.56,13.13
2025-05-01,NTAP,sell,89.73,88.758,83.6165,54.56,20.96
2025-05-01,NICE,sell,156.04,155.951,151.0298,54.53,9.35
2025-05-01,PRAX,sell,38.06,37.062,33.3698,54.52,31.73
2025-05-01,REG,sell,72.42,71.94,70.5105,54.49,23.01
2025-05-01,SOFI,sell,12.51,12.874,11.2985,54.44,20.0
2025-05-01,DSGX,sell,104.9,105.522,101.9878,54.41,17.41
2025-05-01,HOOD,sell,46.62,48.696,42.852,54.41,14.16
2025-05-01,BGC,sell,9.02,9.062,8.5185,54.37,13.96
2025-05-01,UNIT,sell,4.93,4.884,4.6345,54.36,18.59
2025-05-01,CATY,sell,42.05,42.062,39.7795,54.32,21.87
2025-05-01,PUBM,sell,9.88,9.92,9.0003,54.2,26.32
2025-05-01,CCCS,sell,9.18,9.146,8.825,54.18,22.22
2025-05-01,ALT,sell,5.17,5.13,4.6345,54.16,18.38
2025-05-01,GRAL,sell,32.49,35.578,28.6568,54.11,25.58
2025-05-01,HNST,sell,4.83,4.808,4.5078,54.1,16.65
2025-05-01,SPNS,sell,27.32,27.514,26.3675,54.08,10.18
2025-05-01,LLYVK,sell,70.95,72.004,68.534,54.03,11.31
2025-05-01,SNY,sell,54.1,53.57,52.034,54.02,20.22
2025-05-01,AMAL,sell,28.53,28.332,27.098,53.95,22.87
2025-05-01,STBA,sell,36.62,36.628,34.9862,53.91,27.38
2025-05-01,HFWA,sell,23.04,22.834,22.1015,53.79,18.58
2025-05-01,CNXC,sell,50.63,50.924,48.9205,53.78,15.13
2025-05-01,ECPG,sell,34.42,34.58,31.731,53.75,27.13
2025-05-01,GYRE,sell,9.34,9.412,8.327,53.74,21.41
2025-05-01,AGYS,sell,74.3,74.322,70.6765,53.72,20.19
2025-05-01,KRNY,sell,6.28,6.316,6.0005,53.71,23.08
2025-05-01,LRCX,sell,71.73,71.458,66.8885,53.62,13.49
2025-05-01,RDNT,sell,52.21,51.59,50.7545,53.61,12.51
2025-05-01,IBOC,sell,61.46,61.306,59.1765,53.55,18.84
2025-05-01,GDRX,sell,4.64,4.648,4.4662,53.46,17.42
2025-05-01,KC,sell,13.97,12.834,12.6657,53.46,17.98
2025-05-01,LAMR,sell,114.0,113.652,110.198,53.44,17.73
2025-05-01,NPCE,sell,11.79,11.645,11.2733,53.33,16.86
2025-05-01,NVMI,sell,195.65,195.836,182.3465,53.3,17.42
2025-05-01,UPST,sell,47.69,48.292,42.121,53.17,18.13
2025-05-01,EXLS,sell,46.31,45.732,44.6475,53.15,20.91
2025-05-01,CTLP,sell,8.01,7.966,7.6875,53.14,18.62
2025-05-01,ONB,sell,20.67,20.768,19.577,53.13,17.51
2025-05-01,SBLK,sell,14.8,14.672,13.944,53.11,21.87
2025-05-01,ADBE,sell,374.63,371.386,356.0695,52.95,24.85
2025-05-01,AMWD,sell,59.26,58.736,56.8385,52.95,23.52
2025-05-01,LION,sell,7.14,7.096,6.685,52.9,19.03
2025-05-01,BRKL,sell,10.48,10.42,10.0185,52.85,16.49
2025-05-01,XEL,sell,70.4,70.07,69.6728,52.63,10.92
2025-05-01,MDGL,sell,327.7,332.098,316.6525,52.55,16.44
2025-05-01,STRF,sell,92.15,91.74,89.486,52.53,
2025-05-01,AMAT,sell,148.96,150.312,142.0988,52.51,15.29
2025-05-01,ROKU,sell,67.27,67.716,61.554,52.42,16.64
2025-05-01,DOCU,sell,80.85,81.942,76.904,52.41,17.08
2025-05-01,MCHP,sell,45.98,46.376,41.3775,52.4,22.36
2025-05-01,EZPW,sell,15.67,16.118,15.796,52.3,26.43
2025-05-01,MBLY,sell,14.4,14.828,13.5225,52.26,17.59
2025-05-01,ADI,sell,193.74,193.928,182.4435,52.22,15.59
2025-05-01,BSY,sell,42.84,43.104,42.1495,52.22,12.64
2025-05-01,PGEN,sell,1.55,1.54,1.428,52.22,15.43
2025-05-01,TOWN,sell,32.98,32.982,31.7565,52.21,15.32
2025-05-01,WIX,sell,167.93,167.743,159.3168,52.2,14.35
2025-05-01,BBCP,sell,6.03,6.106,5.8655,52.19,15.9
2025-05-01,WYNN,sell,80.04,81.242,75.7045,52.18,16.49
2025-05-01,REAL,sell,5.87,5.998,5.4872,52.14,17.46
2025-05-01,Z,sell,67.33,66.812,64.4,52.09,25.28
2025-05-01,SOUN,sell,9.15,9.434,8.4305,52.07,16.45
2025-05-01,LI,sell,24.55,24.178,23.229,52.04,17.97
2025-05-01,VRDN,sell,13.74,13.5,12.8,52.03,24.98
2025-05-01,MGNI,sell,11.94,12.172,10.771,52.01,26.17
2025-05-01,PYPL,sell,65.41,65.568,62.2702,52.0,21.47
2025-05-01,HOPE,sell,10.05,10.04,9.636,51.99,20.25
2025-05-01,MVST,sell,1.88,1.996,1.8912,51.97,27.88
2025-05-01,GAIN,sell,13.62,13.838,13.342,51.94,12.46
2025-05-01,ON,sell,39.6,39.566,36.5203,51.87,21.02
2025-05-01,CNOB,sell,22.75,22.646,21.941,51.53,14.32
2025-05-01,CSGS,sell,60.01,59.818,59.0592,51.52,13.79
2025-05-01,AMD,sell,96.65,96.619,91.2852,51.51,18.88
2025-05-01,BEAM,sell,19.83,19.758,17.607,51.44,21.95
2025-05-01,GEN,sell,25.6,25.584,24.7305,51.42,18.12
2025-05-01,PLMR,sell,144.06,146.762,145.381,51.42,19.2
2025-05-01,CRTO,sell,33.425,34.213,31.2052,51.36,20.37
2025-05-01,RGEN,sell,137.2,140.6,129.836,51.33,20.67
2025-05-01,PAYX,sell,146.61,145.502,144.872,51.32,21.41
2025-05-01,LSCC,sell,48.97,48.83,44.1325,51.31,21.93
2025-05-01,VSAT,sell,9.16,9.244,8.6513,51.27,16.19
2025-05-01,CBRL,sell,42.64,42.768,41.3705,51.23,11.87
2025-05-01,COO,sell,81.14,81.556,78.5735,51.23,19.29
2025-05-01,OTTR,sell,79.36,78.662,78.355,51.23,23.22
2025-05-01,TWFG,sell,31.62,31.43,31.3953,51.2,12.02
2025-05-01,XERS,sell,4.48,4.436,4.2855,51.2,22.36
2025-05-01,QFIN,sell,40.37,40.672,38.4975,51.01,15.27
2025-05-01,JBLU,sell,4.38,4.174,3.8878,51.0,22.26
2025-05-01,TRUP,sell,36.44,36.936,35.509,51.0,15.91
2025-05-01,ASTH,sell,31.44,31.02,31.364,50.82,12.78
2025-05-01,LQDA,sell,13.98,13.962,13.454,50.81,27.5
2025-05-01,HROW,sell,25.0,24.928,24.0282,50.69,17.71
2025-05-01,GOGL,sell,7.66,7.674,7.3045,50.64,16.96
2025-05-01,MOFG,sell,28.02,28.058,27.1398,50.55,17.36
2025-05-01,BIDU,sell,87.91,89.26,84.8435,50.41,15.4
2025-05-01,ECX,sell,1.34,1.23,1.0439,50.32,20.01
2025-05-01,LIND,sell,8.96,8.884,8.4022,50.25,27.51
2025-05-01,ENTG,sell,79.3,79.538,72.6105,50.23,21.92
2025-05-01,PLSE,sell,17.17,17.57,16.774,50.15,20.13
2025-05-01,AMKR,sell,17.48,17.396,16.5162,50.14,19.38
2025-05-01,STRA,sell,81.29,81.278,79.6855,50.12,29.02
2025-05-01,KLIC,sell,32.22,32.294,30.476,50.09,18.44
2025-05-01,RELY,sell,20.27,20.192,19.82,50.04,21.26
2025-05-01,ABSI,sell,3.03,3.09,2.8825,49.98,23.33
2025-05-01,VCTR,sell,57.41,57.62,55.8385,49.97,14.11
2025-05-01,WBA,sell,10.93,10.961,10.8712,49.88,17.02
2025-05-01,NBBK,sell,17.13,17.162,16.5295,49.8,27.25
2025-05-01,IMVT,sell,15.9,15.482,14.9478,49.76,40.93
2025-05-01,ACLS,sell,49.11,48.88,46.4765,49.65,21.24
2025-05-01,BLMN,sell,8.0,8.058,7.627,49.64,19.06
2025-05-01,ASML,sell,666.72,670.188,651.201,49.62,10.14
2025-05-01,TCMD,sell,13.83,14.184,13.669,49.59,21.25
2025-05-01,WMG,sell,30.05,30.098,29.2695,49.59,29.48
2025-05-01,SBCF,sell,23.96,23.826,23.0875,49.56,18.18
2025-05-01,RRR,sell,42.27,42.804,40.9445,49.48,23.4
2025-05-01,POWI,sell,49.26,49.744,46.6235,49.31,15.34
2025-05-01,ZBRA,sell,249.64,249.148,233.826,49.22,26.34
2025-05-01,TECX,sell,19.66,20.403,18.1953,49.13,24.46
2025-05-01,XRAY,sell,13.93,13.88,13.276,49.09,30.84
2025-05-01,PSNY,sell,1.03,1.057,1.0066,49.04,12.5
2025-05-01,RUM,sell,7.78,7.912,7.6175,49.0,15.1
2025-05-01,PENG,sell,16.91,17.084,16.3785,48.91,13.92
2025-05-01,OTEX,sell,25.85,26.832,25.4945,48.84,19.25
2025-05-01,SSYS,sell,9.45,9.538,9.2315,48.83,14.91
2025-05-01,BILI,sell,17.56,17.458,16.797,48.81,17.59
2025-05-01,VRNT,sell,17.73,18.018,16.495,48.76,27.18
2025-05-01,CELH,sell,34.87,35.592,36.332,48.73,19.71
2025-05-01,ROP,sell,557.59,556.698,553.401,48.67,27.88
2025-05-01,RMBS,sell,48.88,50.02,47.129,48.54,13.07
2025-05-01,CLMT,sell,10.69,10.741,10.021,48.46,28.25
2025-05-01,GIII,sell,25.2,25.254,24.715,48.46,18.68
2025-05-01,TILE,sell,18.85,18.818,18.6155,48.28,28.79
2025-05-01,MDB,sell,172.19,173.412,162.4155,48.26,17.68
2025-05-01,PRDO,sell,25.17,25.08,25.328,48.22,13.79
2025-05-01,PCT,sell,6.66,6.804,6.3733,48.09,16.46
2025-05-01,VRRM,sell,21.71,21.954,21.8655,48.03,13.48
2025-05-01,KRNT,sell,18.87,18.672,18.0535,47.95,20.5
2025-05-01,JACK,sell,26.11,25.719,24.766,47.92,33.18
2025-05-01,NXPI,sell,181.84,187.712,175.5197,47.9,13.78
2025-05-01,VIR,sell,6.08,6.08,5.7488,47.69,32.91
2025-05-01,ASTS,sell,23.02,23.628,22.6072,47.65,10.93
2025-05-01,ADAP,sell,0.2751,0.2715,0.2542,47.62,21.53
2025-05-01,SERV,sell,6.22,6.396,5.757,47.62,19.49
2025-05-01,FHB,sell,22.95,22.964,22.411,47.6,20.72
2025-05-01,JAMF,sell,11.57,11.62,11.1375,47.53,26.82
2025-05-01,PFBC,sell,80.42,80.21,79.534,47.53,15.38
2025-05-01,ADEA,sell,12.36,12.392,11.9835,47.48,17.53
2025-05-01,RXRX,sell,5.5,5.676,5.243,47.42,15.43
2025-05-01,TTD,sell,53.06,53.946,50.2995,47.41,25.2
2025-05-01,PLAY,sell,18.72,19.386,18.369,47.3,18.19
2025-05-01,CAKE,sell,48.16,49.88,47.9695,47.26,13.69
2025-05-01,PAHC,sell,18.6,18.502,18.0185,47.26,31.6
2025-05-01,MLCO,sell,5.03,5.138,4.941,47.23,14.92
2025-05-01,AMRK,sell,24.22,24.396,23.4845,47.04,16.52
2025-05-01,FIVN,sell,25.08,25.146,23.6312,47.04,20.6
2025-05-01,OPCH,sell,32.17,32.208,32.4725,47.03,33.54
2025-05-01,STGW,sell,5.5,5.584,5.3792,47.03,16.96
2025-05-01,CMCO,sell,14.94,14.966,13.9365,47.0,35.41
2025-05-01,VNET,sell,6.27,5.808,5.6555,47.0,33.52
2025-05-01,TROW,sell,88.12,88.54,86.629,46.88,27.3
2025-05-01,GSM,sell,3.5,3.576,3.4445,46.79,15.45
2025-05-01,NVTS,sell,1.91,1.972,1.8318,46.74,18.94
2025-05-01,CARG,sell,27.9,28.222,27.1875,46.72,34.65
2025-05-01,DCOM,sell,25.87,25.776,25.322,46.72,13.63
2025-05-01,AIOT,sell,5.0,5.082,4.7995,46.68,15.73
2025-05-01,ARHS,sell,8.04,8.12,7.889,46.58,17.0
2025-05-01,CSX,sell,28.11,27.988,27.779,46.56,34.65
2025-05-01,ASLE,sell,6.91,6.914,6.8875,46.54,27.9
2025-05-01,CSWC,sell,20.14,20.342,19.7105,46.54,32.06
2025-05-01,DMLP,sell,28.77,29.032,28.551,46.53,17.11
2025-05-01,TXN,sell,158.26,160.876,154.874,46.5,19.89
2025-05-01,IPAR,sell,109.04,108.952,106.016,46.38,17.21
2025-05-01,PECO,sell,34.96,34.94,35.151,46.37,21.48
2025-05-01,PODD,sell,250.25,254.808,252.3717,46.35,18.45
2025-05-01,PDFS,sell,18.31,18.482,17.801,46.23,16.56
2025-05-01,AGNC,sell,8.81,8.916,8.6455,45.98,41.04
2025-05-01,INTC,sell,19.98,20.196,20.043,45.9,9.3
2025-05-01,SSNC,sell,75.67,74.45,75.5105,45.89,36.3
2025-05-01,PZZA,sell,34.6,34.008,33.2455,45.81,31.39
2025-05-01,GDEN,sell,25.8,25.978,25.5845,45.75,13.45
2025-05-01,LOGI,sell,75.99,77.171,73.0028,45.7,24.1
2025-05-01,AHCO,sell,8.5,8.39,8.5362,45.68,30.23
2025-05-01,FSLR,sell,126.57,134.444,130.055,45.65,18.89
2025-05-01,ICHR,sell,19.81,20.388,18.6892,45.64,23.63
2025-05-01,KMTS,sell,22.96,24.176,23.9495,45.64,22.53
2025-05-01,REAX,sell,4.38,4.498,4.4712,45.38,11.8
2025-05-01,LNT,sell,60.55,60.968,60.919,45.29,26.71
2025-05-01,LX,sell,7.72,7.952,7.5432,45.16,22.93
2025-05-01,BCPC,sell,156.88,155.834,157.659,45.15,35.39
2025-05-01,EBC,sell,14.95,14.892,14.8008,45.09,24.59
2025-05-01,APPF,sell,206.63,202.076,216.323,44.99,16.81
2025-05-01,PFG,sell,74.07,74.028,73.395,44.96,25.58
2025-05-01,IRDM,sell,24.07,23.928,23.7175,44.86,37.91
2025-05-01,GBDC,sell,14.06,14.33,14.0205,44.66,36.06
2025-05-01,THRY,sell,12.44,13.404,12.034,44.51,25.31
2025-05-01,AUTL,sell,1.35,1.358,1.365,44.41,21.65
2025-05-01,ODFL,sell,150.56,149.846,152.7445,44.39,22.37
2025-05-01,LECO,sell,177.64,181.562,178.4565,44.28,19.28
2025-05-01,BWIN,sell,40.75,41.73,42.1142,44.26,16.98
2025-05-01,IAS,sell,7.11,7.154,6.8415,44.02,31.92
2025-05-01,GDYN,sell,14.08,14.068,13.702,44.0,19.34
2025-05-01,BBNX,sell,11.14,10.988,10.708,43.98,31.84
2025-05-01,ARCC,sell,20.34,20.806,20.359,43.92,21.91
2025-05-01,GNTX,sell,21.66,21.72,21.551,43.92,27.19
2025-05-01,CRSR,sell,7.02,7.275,6.638,43.88,25.49
2025-05-01,CRVL,sell,108.97,109.358,112.3655,43.84,15.66
2025-05-01,CHRD,sell,92.08,93.07,91.389,43.7,17.12
2025-05-01,SNCY,sell,9.83,9.636,9.747,43.7,31.26
2025-05-01,LULU,sell,268.6,269.412,261.9235,43.68,15.77
2025-05-01,TXG,sell,8.1,8.306,8.0005,43.47,24.19
2025-05-01,PCAR,sell,89.78,90.842,89.806,43.32,27.53
2025-05-01,NMRK,sell,10.79,11.032,10.707,43.3,33.08
2025-05-01,DOOO,sell,33.76,33.992,34.4865,43.26,25.62
2025-05-01,MAT,sell,15.87,15.782,15.393,43.18,38.39
2025-05-01,INDI,sell,1.91,1.98,1.901,43.14,18.02
2025-05-01,ARKO,sell,4.03,4.093,4.0367,43.13,18.82
2025-05-01,HEES,sell,90.09,89.924,91.0025,43.04,24.94
2025-05-01,SGML,sell,8.15,8.166,7.9662,42.8,24.57
2025-05-01,SLRC,sell,15.31,15.598,15.2572,42.73,29.01
2025-05-01,CCOI,sell,54.71,54.178,53.4055,42.7,48.78
2025-05-01,DKNG,sell,33.26,33.368,33.4805,42.63,13.96
2025-05-01,LZ,sell,7.31,7.272,7.253,42.57,28.51
2025-05-01,IBRX,sell,2.49,2.546,2.628,42.51,11.68
2025-05-01,FDUS,sell,18.65,19.03,18.5635,42.5,43.96
2025-05-01,CTKB,sell,3.7,3.758,3.7053,42.29,24.79
2025-05-01,ADV,sell,1.32,1.334,1.2765,42.12,22.74
2025-05-01,TER,sell,73.78,75.366,73.438,41.86,31.06
2025-05-01,VREX,sell,8.39,8.448,8.0248,41.75,35.72
2025-05-01,FTRE,sell,6.08,6.128,5.7555,41.65,51.29
2025-05-01,IMXI,sell,12.11,12.414,12.1475,41.53,25.73
2025-05-01,CENT,sell,33.91,34.186,35.0445,41.44,13.13
2025-05-01,JBHT,sell,129.8,130.292,131.931,41.12,25.8
2025-05-01,PACB,sell,1.11,1.11,1.213,41.08,11.9
2025-05-01,ALGM,sell,18.83,19.002,19.753,40.98,29.62
2025-05-01,CSTL,sell,19.31,19.986,20.176,40.76,19.65
2025-05-01,CGBD,sell,14.41,14.798,14.4845,40.53,46.29
2025-05-01,RPD,sell,23.41,23.917,23.5058,40.51,24.01
2025-05-01,MNRO,sell,14.14,14.254,14.4845,40.43,19.49
2025-05-01,WTW,sell,306.36,304.412,314.681,40.43,30.22
2025-05-01,GSHD,sell,97.12,96.87,104.6885,40.41,30.16
2025-05-01,ASO,sell,37.59,37.908,37.4435,40.31,28.78
2025-05-01,ACMR,sell,18.59,19.722,19.687,40.28,26.85
2025-05-01,ENVX,sell,6.14,6.672,6.2867,40.23,16.79
2025-05-01,ACAD,sell,14.57,14.598,14.709,40.09,42.95
2025-05-01,LKQ,sell,38.13,37.722,40.245,40.09,22.45
2025-05-01,TLRY,sell,0.4855,0.4849,0.4959,40.0,25.6
2025-05-01,MLKN,sell,16.22,16.418,16.412,39.75,22.74
2025-05-01,ARCB,sell,57.81,58.116,61.328,39.5,21.82
2025-05-01,RWAY,sell,9.08,9.22,9.1502,39.49,28.86
2025-05-01,UCTT,sell,18.65,20.269,19.6682,39.29,23.12
2025-05-01,AMPH,sell,23.88,24.278,24.311,39.02,38.22
2025-05-01,SCVL,sell,17.36,17.64,18.2515,38.3,22.5
2025-05-01,FELE,sell,85.35,86.582,87.565,38.18,28.01
