imp_date,ticker,action,price,rsi,adx
2025-04-25 00:00:00,BITF,sell,1.03,58.33,27.83
2025-04-25 00:00:00,MARA,sell,14.3,58.23,16.44
2025-04-25 00:00:00,ULTA,sell,383.67,58.2,15.15
2025-04-25 00:00:00,EA,sell,146.6,57.92,15.91
2025-04-25 00:00:00,EXEL,sell,37.43,57.87,18.17
2025-04-25 00:00:00,CME,sell,266.3,57.8,20.26
2025-04-25 00:00:00,ABCL,sell,2.57,57.75,23.88
2025-04-25 00:00:00,SNDX,sell,13.33,57.75,19.87
2025-04-25 00:00:00,OSIS,sell,201.68,57.73,10.62
2025-04-25 00:00:00,CELC,sell,10.8,57.7,21.18
2025-04-25 00:00:00,BTDR,sell,10.53,57.52,22.73
2025-04-25 00:00:00,ROST,sell,139.71,57.51,16.25
2025-04-25 00:00:00,RNA,sell,30.84,57.46,18.62
2025-04-25 00:00:00,AVXL,sell,9.42,57.07,19.03
2025-04-25 00:00:00,APEI,sell,23.96,56.85,15.07
2025-04-25 00:00:00,FWONK,sell,87.63,56.74,24.55
2025-04-25 00:00:00,DSGX,sell,105.55,56.59,20.37
2025-04-25 00:00:00,TBLA,sell,2.99,56.4,21.51
2025-04-25 00:00:00,CVAC,sell,3.23,56.34,15.54
2025-04-25 00:00:00,XMTR,sell,25.16,56.3,23.41
2025-04-25 00:00:00,FIVE,sell,75.39,56.26,19.61
2025-04-25 00:00:00,AFRM,sell,49.09,56.25,21.46
2025-04-25 00:00:00,LIF,sell,40.14,56.23,20.66
2025-04-25 00:00:00,SOUN,sell,9.52,56.2,15.57
2025-04-25 00:00:00,CAMT,sell,66.55,56.16,20.62
2025-04-25 00:00:00,ROAD,sell,79.81,56.11,13.5
2025-04-25 00:00:00,AMSC,sell,20.29,55.99,16.55
2025-04-25 00:00:00,TLN,sell,211.56,55.96,10.04
2025-04-25 00:00:00,HWC,sell,52.01,55.86,22.82
2025-04-25 00:00:00,PUBM,sell,9.96,55.8,30.95
2025-04-25 00:00:00,CWST,sell,115.6,55.74,11.32
2025-04-25 00:00:00,NTRA,sell,153.79,55.71,12.85
2025-04-25 00:00:00,SNDL,sell,1.49,55.66,30.12
2025-04-25 00:00:00,NXPI,sell,193.55,55.63,16.06
2025-04-25 00:00:00,STX,sell,82.7,55.57,23.31
2025-04-25 00:00:00,PLSE,sell,17.91,55.46,20.57
2025-04-25 00:00:00,MTSI,sell,106.28,55.4,19.52
2025-04-25 00:00:00,PCRX,sell,25.72,55.4,14.46
2025-04-25 00:00:00,ONB,sell,20.84,55.21,19.28
2025-04-25 00:00:00,ODD,sell,44.25,55.1,11.94
2025-04-25 00:00:00,CYBR,sell,349.29,54.91,17.81
2025-04-25 00:00:00,UPWK,sell,13.54,54.59,15.91
2025-04-25 00:00:00,MCHP,sell,46.89,54.5,26.89
2025-04-25 00:00:00,COST,sell,977.16,54.3,14.76
2025-04-25 00:00:00,HLNE,sell,148.34,54.26,15.64
2025-04-25 00:00:00,LCID,sell,2.5,54.14,9.31
2025-04-25 00:00:00,CART,sell,41.91,54.1,15.89
2025-04-25 00:00:00,COOP,sell,116.72,54.06,17.82
2025-04-25 00:00:00,NVMI,sell,196.65,54.05,18.33
2025-04-25 00:00:00,CRESY,sell,11.65,54.01,15.99
2025-04-25 00:00:00,SYM,sell,21.93,53.99,16.09
2025-04-25 00:00:00,OZK,sell,42.72,53.89,22.46
2025-04-25 00:00:00,WULF,sell,3.0,53.81,20.04
2025-04-25 00:00:00,NICE,sell,155.01,53.72,10.44
2025-04-25 00:00:00,SMCI,sell,36.47,53.69,12.35
2025-04-25 00:00:00,AKRO,sell,41.0,53.64,22.71
2025-04-25 00:00:00,SIBN,sell,14.41,53.48,25.66
2025-04-25 00:00:00,PLAY,sell,19.51,53.42,18.55
2025-04-25 00:00:00,EOLS,sell,11.65,53.24,27.37
2025-04-25 00:00:00,IMTX,sell,4.52,53.24,14.83
2025-04-25 00:00:00,KMTS,sell,24.24,53.23,26.89
2025-04-25 00:00:00,EVRG,sell,67.88,53.1,16.8
2025-04-25 00:00:00,RUM,sell,8.08,53.1,17.34
2025-04-25 00:00:00,EXAS,sell,45.46,53.06,30.22
2025-04-25 00:00:00,PODD,sell,260.71,53.06,19.69
2025-04-25 00:00:00,QFIN,sell,40.93,52.97,17.71
2025-04-25 00:00:00,CRDO,sell,43.68,52.95,16.02
2025-04-25 00:00:00,RIOT,sell,7.77,52.9,19.81
2025-04-25 00:00:00,OS,sell,21.29,52.79,20.12
2025-04-25 00:00:00,TWST,sell,40.11,52.57,13.26
2025-04-25 00:00:00,PNFP,sell,100.28,52.56,25.93
2025-04-25 00:00:00,ALT,sell,5.07,52.55,22.18
2025-04-25 00:00:00,GLBE,sell,36.22,52.55,27.98
2025-04-25 00:00:00,MAR,sell,236.2,52.45,32.3
2025-04-25 00:00:00,NSSC,sell,22.88,52.26,28.61
2025-04-25 00:00:00,UBSI,sell,34.09,52.22,20.52
2025-04-25 00:00:00,QUBT,sell,7.13,52.19,11.7
2025-04-25 00:00:00,ON,sell,39.63,52.17,26.8
2025-04-25 00:00:00,NBIS,sell,24.48,52.03,16.82
2025-04-25 00:00:00,ASML,sell,677.27,51.95,12.81
2025-04-25 00:00:00,GFS,sell,35.29,51.73,18.68
2025-04-25 00:00:00,ARCC,sell,21.11,51.62,24.37
2025-04-25 00:00:00,SWKS,sell,61.52,51.61,30.86
2025-04-25 00:00:00,CRWV,sell,41.54,51.57,
2025-04-25 00:00:00,LSCC,sell,49.04,51.41,28.15
2025-04-25 00:00:00,WIX,sell,166.435,51.39,16.69
2025-04-25 00:00:00,BCYC,sell,8.42,51.3,34.62
2025-04-25 00:00:00,IONS,sell,29.7,51.27,31.02
2025-04-25 00:00:00,SLM,sell,27.75,51.25,14.84
2025-04-25 00:00:00,RDFN,sell,9.19,51.2,14.08
2025-04-25 00:00:00,ETNB,sell,6.94,51.14,19.39
2025-04-25 00:00:00,MTCH,sell,30.07,51.09,22.37
2025-04-25 00:00:00,CRON,sell,1.8,51.04,21.56
2025-04-25 00:00:00,CYTK,sell,40.43,51.03,21.48
2025-04-25 00:00:00,MKSI,sell,74.08,50.91,21.6
2025-04-25 00:00:00,ARWR,sell,13.25,50.85,24.58
2025-04-25 00:00:00,EXPE,sell,160.11,50.84,24.72
2025-04-25 00:00:00,KSPI,sell,89.66,50.84,28.27
2025-04-25 00:00:00,IBKR,sell,169.28,50.79,24.49
2025-04-25 00:00:00,SHC,sell,11.155,50.79,18.0
2025-04-25 00:00:00,CTLP,sell,7.88,50.69,23.92
2025-04-25 00:00:00,ANGO,sell,9.6,50.63,13.41
2025-04-25 00:00:00,TW,sell,135.29,50.62,25.27
2025-04-25 00:00:00,SKYW,sell,87.92,50.4,13.81
2025-04-25 00:00:00,ZG,sell,65.19,50.13,30.73
2025-04-25 00:00:00,IQ,sell,1.92,50.06,21.03
2025-04-25 00:00:00,MESO,sell,11.82,49.98,29.18
2025-04-25 00:00:00,ERII,sell,15.17,49.8,15.1
2025-04-25 00:00:00,OSW,sell,17.02,49.68,18.01
2025-04-25 00:00:00,Z,sell,66.27,49.63,32.05
2025-04-25 00:00:00,STGW,sell,5.58,49.4,20.13
2025-04-25 00:00:00,TRIP,sell,12.73,49.21,23.75
2025-04-25 00:00:00,LFUS,sell,176.06,49.18,35.78
2025-04-25 00:00:00,OMER,sell,7.31,49.11,16.3
2025-04-25 00:00:00,TRMB,sell,61.71,49.11,30.2
2025-04-25 00:00:00,AZN,sell,69.57,49.07,31.65
2025-04-25 00:00:00,PAGP,sell,19.39,49.07,33.69
2025-04-25 00:00:00,LAB,sell,1.16,48.92,24.03
2025-04-25 00:00:00,ACMR,sell,21.23,48.32,28.43
2025-04-25 00:00:00,HTBK,sell,8.96,48.23,26.06
2025-04-25 00:00:00,VERA,sell,23.22,48.22,37.18
2025-04-25 00:00:00,ARHS,sell,8.21,48.07,21.46
2025-04-25 00:00:00,AXGN,sell,16.4,47.98,20.99
2025-04-25 00:00:00,EEFT,sell,96.79,47.77,21.75
2025-04-25 00:00:00,TROW,sell,88.44,47.58,31.81
2025-04-25 00:00:00,PCAR,sell,91.89,47.41,27.19
2025-04-25 00:00:00,UAL,sell,68.2,47.34,21.57
2025-04-25 00:00:00,KRYS,sell,168.06,47.25,27.86
2025-04-25 00:00:00,CTSH,sell,72.17,47.05,23.87
2025-04-25 00:00:00,MRNA,sell,27.22,47.01,18.69
2025-04-25 00:00:00,PLAB,sell,18.67,46.92,16.19
2025-04-25 00:00:00,XRAY,sell,13.75,46.73,38.99
2025-04-25 00:00:00,HEPS,sell,2.8,46.72,19.78
2025-04-25 00:00:00,DIOD,sell,38.53,46.63,35.06
2025-04-25 00:00:00,JOYY,sell,40.73,46.59,20.29
2025-04-25 00:00:00,COLB,sell,22.63,46.46,20.08
2025-04-25 00:00:00,ZION,sell,44.84,46.4,29.58
2025-04-25 00:00:00,ASTL,sell,5.13,46.35,43.81
2025-04-25 00:00:00,COMM,sell,3.91,46.35,27.1
2025-04-25 00:00:00,PONY,sell,7.01,46.17,43.73
2025-04-25 00:00:00,CHRD,sell,94.62,46.05,19.58
2025-04-25 00:00:00,WBD,sell,8.59,45.68,19.12
2025-04-25 00:00:00,TXG,sell,8.3,45.56,31.47
2025-04-25 00:00:00,MIRM,sell,40.8,45.26,36.75
2025-04-25 00:00:00,FOXA,sell,49.35,44.95,28.02
2025-04-25 00:00:00,ADTN,sell,7.82,44.87,18.19
2025-04-25 00:00:00,MATW,sell,20.54,44.73,35.53
2025-04-25 00:00:00,CGBD,sell,14.78,44.6,50.02
2025-04-25 00:00:00,ADAP,sell,0.2653,44.48,25.06
2025-04-25 00:00:00,REYN,sell,23.22,44.46,17.25
2025-04-25 00:00:00,COLL,sell,26.79,43.8,26.92
2025-04-25 00:00:00,KIDS,sell,21.54,43.45,14.61
2025-04-25 00:00:00,QDEL,sell,28.09,43.38,43.09
2025-04-25 00:00:00,SRPT,sell,60.44,43.26,45.25
2025-04-25 00:00:00,SGML,sell,8.24,43.16,28.97
2025-04-25 00:00:00,PAHC,sell,17.99,42.54,36.8
2025-04-25 00:00:00,LOT,sell,1.324,42.52,17.7
2025-04-25 00:00:00,ASO,sell,38.21,42.09,30.95
2025-04-25 00:00:00,BBNX,sell,10.96,42.09,39.12
2025-04-25 00:00:00,MOMO,sell,5.68,41.7,42.0
2025-04-25 00:00:00,SNDK,sell,32.85,41.34,23.46
2025-04-25 00:00:00,IMVT,sell,14.72,41.22,46.49
2025-04-25 00:00:00,GNTX,sell,21.36,40.09,34.78
2025-04-25 00:00:00,TLRY,sell,0.4871,39.27,29.25
2025-04-25 00:00:00,ANGI,sell,12.32,39.14,26.07
2025-04-25 00:00:00,WEN,sell,12.78,37.59,41.54
2025-04-25 00:00:00,NCNO,sell,23.04,37.19,38.84
2025-04-25 00:00:00,UPBD,sell,20.55,37.06,43.67
2025-04-25 00:00:00,ULCC,sell,3.23,32.17,47.62
2025-04-25 00:00:00,ACHC,sell,22.15,31.0,40.39
2025-04-25 00:00:00,HTZWW,buy,4.44,75.75,37.7
2025-04-25 00:00:00,TMDX,buy,93.5,73.45,32.55
2025-04-25 00:00:00,TIGO,buy,32.77,66.19,25.45
2025-04-25 00:00:00,DUOL,buy,381.83,65.6,15.64
2025-04-25 00:00:00,CVGW,buy,27.21,65.1,25.52
2025-04-25 00:00:00,PINC,buy,20.095,64.97,21.22
2025-04-25 00:00:00,GO,buy,15.69,64.44,18.98
2025-04-25 00:00:00,TFSL,buy,12.94,63.88,20.7
2025-04-25 00:00:00,BPOP,buy,95.94,63.86,25.01
2025-04-25 00:00:00,HNRG,buy,14.69,63.18,23.91
2025-04-25 00:00:00,QURE,buy,14.18,63.17,33.09
2025-04-25 00:00:00,BYRN,buy,23.17,63.14,22.09
2025-04-25 00:00:00,PHH,buy,14.27,62.7,51.82
2025-04-25 00:00:00,MPB,buy,27.77,62.07,25.04
2025-04-25 00:00:00,LANC,buy,190.21,61.72,29.15
2025-04-25 00:00:00,TRVI,buy,6.47,61.62,30.03
2025-04-25 00:00:00,SVRA,buy,3.18,61.47,22.93
2025-04-25 00:00:00,FLGT,buy,18.88,60.56,20.59
2025-04-25 00:00:00,AFYA,buy,18.58,60.47,11.25
2025-04-25 00:00:00,DNTH,buy,21.67,60.23,17.12
2025-04-25 00:00:00,GGAL,buy,63.41,59.7,24.11
2025-04-25 00:00:00,ROOT,buy,149.07,59.45,17.58
2025-04-25 00:00:00,IDYA,buy,19.0,59.35,26.59
2025-04-25 00:00:00,IMNM,buy,8.4,59.15,26.91
2025-04-25 00:00:00,CAPR,buy,13.03,59.0,26.0
2025-04-25 00:00:00,ADMA,buy,21.86,58.93,14.19
2025-04-25 00:00:00,AVBP,buy,20.82,58.69,33.42
2025-04-25 00:00:00,LINC,buy,17.38,58.3,15.65
2025-04-25 00:00:00,MREO,buy,2.5,58.29,22.12
2025-04-25 00:00:00,NWE,buy,58.28,58.16,14.91
2025-04-25 00:00:00,VERX,buy,39.74,57.86,22.52
2025-04-25 00:00:00,CELH,buy,36.74,57.71,25.34
2025-04-25 00:00:00,TYRA,buy,10.04,57.42,25.82
2025-04-25 00:00:00,ARGX,buy,614.76,57.38,17.49
2025-04-25 00:00:00,RARE,buy,38.09,57.22,27.77
2025-04-25 00:00:00,RYAAY,buy,46.28,57.14,15.5
2025-04-25 00:00:00,VRNS,buy,42.28,57.05,11.73
2025-04-25 00:00:00,WSFS,buy,51.66,56.99,23.73
2025-04-25 00:00:00,SPSC,buy,137.81,56.55,19.46
2025-04-25 00:00:00,GTX,buy,9.15,56.41,22.19
2025-04-25 00:00:00,CLDX,buy,19.57,56.38,18.14
2025-04-25 00:00:00,MNST,buy,58.67,56.29,24.42
2025-04-25 00:00:00,BSY,buy,43.44,55.94,14.79
2025-04-25 00:00:00,KLTR,buy,2.05,55.73,14.83
2025-04-25 00:00:00,FIZZ,buy,43.52,55.53,17.88
2025-04-25 00:00:00,IRTC,buy,105.99,55.47,13.74
2025-04-25 00:00:00,JANX,buy,31.05,55.36,21.48
2025-04-25 00:00:00,AVO,buy,10.64,55.34,15.53
2025-04-25 00:00:00,PCTY,buy,191.11,54.93,19.83
2025-04-25 00:00:00,OCFC,buy,16.55,54.86,20.44
2025-04-25 00:00:00,ORGO,buy,4.56,54.84,18.43
2025-04-25 00:00:00,LNTH,buy,101.77,54.83,10.95
2025-04-25 00:00:00,EVGO,buy,2.73,54.78,11.81
2025-04-25 00:00:00,CASY,buy,447.34,54.65,24.22
2025-04-25 00:00:00,TSEM,buy,37.45,54.58,21.63
2025-04-25 00:00:00,MLTX,buy,39.42,54.48,18.96
2025-04-25 00:00:00,BATRK,buy,39.25,54.41,16.46
2025-04-25 00:00:00,RGTI,buy,9.37,54.22,10.1
2025-04-25 00:00:00,CPRX,buy,23.45,54.03,16.23
2025-04-25 00:00:00,MKTX,buy,219.0,53.99,17.42
2025-04-25 00:00:00,WAFD,buy,28.22,53.97,24.27
2025-04-25 00:00:00,BPMC,buy,87.66,53.92,21.41
2025-04-25 00:00:00,ERAS,buy,1.39,53.92,22.53
2025-04-25 00:00:00,CALM,buy,94.81,53.85,14.17
2025-04-25 00:00:00,VITL,buy,33.38,53.77,8.6
2025-04-25 00:00:00,NTLA,buy,8.31,53.76,18.39
2025-04-25 00:00:00,CRNX,buy,32.39,53.75,25.67
2025-04-25 00:00:00,VRTX,buy,493.84,53.59,25.9
2025-04-25 00:00:00,BCAL,buy,13.69,53.55,16.86
2025-04-25 00:00:00,KNSA,buy,21.365,53.4,17.54
2025-04-25 00:00:00,PTCT,buy,49.53,53.35,26.4
2025-04-25 00:00:00,AEP,buy,106.74,53.28,14.17
2025-04-25 00:00:00,LAUR,buy,19.74,53.24,16.7
2025-04-25 00:00:00,LGND,buy,108.07,53.03,13.85
2025-04-25 00:00:00,LOPE,buy,175.64,52.63,14.83
2025-04-25 00:00:00,VFS,buy,3.24,52.61,16.52
2025-04-25 00:00:00,HOPE,buy,10.06,52.59,19.52
2025-04-25 00:00:00,MOFG,buy,28.24,52.38,17.46
2025-04-25 00:00:00,LEGN,buy,34.28,52.36,20.47
2025-04-25 00:00:00,ARVN,buy,9.05,52.19,30.38
2025-04-25 00:00:00,ARQT,buy,14.61,52.13,18.36
2025-04-25 00:00:00,FFIC,buy,12.25,51.93,36.5
2025-04-25 00:00:00,STBA,buy,36.03,51.58,33.61
2025-04-25 00:00:00,COO,buy,80.89,51.25,23.59
2025-04-25 00:00:00,SBAC,buy,222.09,51.25,12.71
2025-04-25 00:00:00,AMRK,buy,24.96,51.19,20.76
2025-04-25 00:00:00,NRIX,buy,11.56,51.19,34.09
2025-04-25 00:00:00,RXRX,buy,5.73,51.08,16.83
2025-04-25 00:00:00,CGEM,buy,8.14,50.98,19.8
2025-04-25 00:00:00,EFSC,buy,51.34,50.93,20.44
2025-04-25 00:00:00,ACLX,buy,63.71,50.91,27.11
2025-04-25 00:00:00,BLMN,buy,8.09,50.87,23.29
2025-04-25 00:00:00,ACIW,buy,52.39,50.71,15.77
2025-04-25 00:00:00,BELFB,buy,71.21,50.52,14.26
2025-04-25 00:00:00,TRMK,buy,33.34,50.49,20.19
2025-04-25 00:00:00,REG,buy,71.42,50.46,24.22
2025-04-25 00:00:00,CRSP,buy,38.27,50.42,17.8
2025-04-25 00:00:00,SRAD,buy,22.45,50.39,11.35
2025-04-25 00:00:00,IRON,buy,45.42,50.38,33.13
2025-04-25 00:00:00,ASTS,buy,23.76,50.37,11.91
2025-04-25 00:00:00,UFPI,buy,106.74,50.31,13.69
2025-04-25 00:00:00,BEAM,buy,19.52,50.24,27.34
2025-04-25 00:00:00,MBUU,buy,28.84,50.24,18.05
2025-04-25 00:00:00,LBTYK,buy,11.29,50.16,25.91
2025-04-25 00:00:00,REGN,buy,602.64,50.14,34.26
2025-04-25 00:00:00,REPL,buy,9.05,50.08,27.62
2025-04-25 00:00:00,ALLO,buy,1.55,49.83,14.96
2025-04-25 00:00:00,WAY,buy,37.02,49.7,21.39
2025-04-25 00:00:00,VRDN,buy,13.5,49.53,27.36
2025-04-25 00:00:00,CMPO,buy,10.79,49.48,29.67
2025-04-25 00:00:00,NBBK,buy,17.09,49.45,31.23
2025-04-25 00:00:00,KURA,buy,6.43,49.36,30.38
2025-04-25 00:00:00,VKTX,buy,24.99,49.25,15.72
2025-04-25 00:00:00,STRA,buy,80.93,49.18,32.49
2025-04-25 00:00:00,SSRM,buy,10.25,49.07,17.98
2025-04-25 00:00:00,TBBK,buy,47.99,49.01,18.19
2025-04-25 00:00:00,LIND,buy,8.89,48.86,36.16
2025-04-25 00:00:00,HQY,buy,85.87,48.82,33.09
2025-04-25 00:00:00,PRAX,buy,36.0,48.79,40.91
2025-04-25 00:00:00,CROX,buy,97.68,48.76,
2025-04-25 00:00:00,CHEF,buy,53.11,48.66,27.66
2025-04-25 00:00:00,CNOB,buy,22.39,48.51,15.4
2025-04-25 00:00:00,XNCR,buy,10.51,48.43,44.53
2025-04-25 00:00:00,ARKO,buy,4.18,48.37,22.78
2025-04-25 00:00:00,SLRC,buy,15.69,48.28,31.97
2025-04-25 00:00:00,BUSE,buy,20.67,48.2,24.85
2025-04-25 00:00:00,UFPT,buy,206.8,48.18,17.69
2025-04-25 00:00:00,KHC,buy,29.49,48.15,12.03
2025-04-25 00:00:00,CSGS,buy,59.1,47.87,16.86
2025-04-25 00:00:00,MEOH,buy,31.07,47.82,36.18
2025-04-25 00:00:00,SANA,buy,1.77,47.51,17.97
2025-04-25 00:00:00,ENSG,buy,126.04,47.34,12.83
2025-04-25 00:00:00,FANG,buy,136.76,47.31,19.68
2025-04-25 00:00:00,DHC,buy,2.27,47.17,20.15
2025-04-25 00:00:00,MDLZ,buy,65.59,47.14,14.5
2025-04-25 00:00:00,OLLI,buy,107.31,47.14,18.41
2025-04-25 00:00:00,MMSI,buy,94.61,47.11,34.22
2025-04-25 00:00:00,SBCF,buy,23.73,47.11,19.53
2025-04-25 00:00:00,FFIN,buy,33.37,47.02,17.73
2025-04-25 00:00:00,CLMT,buy,10.48,46.82,34.44
2025-04-25 00:00:00,TCOM,buy,57.52,46.75,15.82
2025-04-25 00:00:00,ACIC,buy,11.18,46.72,9.61
2025-04-25 00:00:00,BTSG,buy,16.92,46.58,28.18
2025-04-25 00:00:00,CASS,buy,40.57,46.55,22.58
2025-04-25 00:00:00,FUTU,buy,87.85,46.54,19.48
2025-04-25 00:00:00,FHB,buy,22.85,46.45,26.29
2025-04-25 00:00:00,BMRC,buy,20.82,46.43,12.17
2025-04-25 00:00:00,ADP,buy,291.76,46.39,20.19
2025-04-25 00:00:00,TER,buy,77.12,46.39,35.67
2025-04-25 00:00:00,COCO,buy,30.82,46.37,20.54
2025-04-25 00:00:00,LAND,buy,9.81,46.25,32.12
2025-04-25 00:00:00,CRVL,buy,110.31,46.08,17.36
2025-04-25 00:00:00,VRSK,buy,286.05,45.86,12.83
2025-04-25 00:00:00,PTGX,buy,44.49,45.84,15.99
2025-04-25 00:00:00,ORLY,buy,1347.0,45.82,17.4
2025-04-25 00:00:00,GOOD,buy,14.12,45.76,47.88
2025-04-25 00:00:00,SYRE,buy,14.13,45.76,44.32
2025-04-25 00:00:00,LI,buy,23.48,45.72,22.78
2025-04-25 00:00:00,EXPO,buy,79.15,45.68,11.82
2025-04-25 00:00:00,CINF,buy,133.69,45.65,34.96
2025-04-25 00:00:00,KRNT,buy,18.49,45.26,25.63
2025-04-25 00:00:00,AVAH,buy,4.57,45.25,20.61
2025-04-25 00:00:00,IMXI,buy,12.43,45.24,31.92
2025-04-25 00:00:00,PRDO,buy,24.92,45.22,14.88
2025-04-25 00:00:00,TH,buy,6.35,45.14,11.27
2025-04-25 00:00:00,HSIC,buy,65.17,45.11,30.27
2025-04-25 00:00:00,IPAR,buy,108.45,44.89,21.98
2025-04-25 00:00:00,BFST,buy,22.73,44.86,20.86
2025-04-25 00:00:00,MRVI,buy,2.045,44.59,44.87
2025-04-25 00:00:00,CLBK,buy,13.69,44.46,21.45
2025-04-25 00:00:00,IDCC,buy,193.75,44.31,16.77
2025-04-25 00:00:00,CTKB,buy,3.77,44.21,31.31
2025-04-25 00:00:00,NESR,buy,6.4,43.96,37.76
2025-04-25 00:00:00,SEDG,buy,12.56,43.84,16.74
2025-04-25 00:00:00,WVE,buy,6.73,43.5,24.08
2025-04-25 00:00:00,PFG,buy,73.46,43.36,26.74
2025-04-25 00:00:00,PRCT,buy,52.49,43.19,25.88
2025-04-25 00:00:00,NMIH,buy,33.4,43.1,20.06
2025-04-25 00:00:00,HPK,buy,9.55,42.98,30.05
2025-04-25 00:00:00,CLOV,buy,3.43,42.92,28.31
2025-04-25 00:00:00,LGIH,buy,59.45,42.88,39.95
2025-04-25 00:00:00,MNRO,buy,14.52,42.84,22.52
2025-04-25 00:00:00,ADV,buy,1.33,42.74,28.23
2025-04-25 00:00:00,CHX,buy,25.0,42.7,22.31
2025-04-25 00:00:00,HOLX,buy,58.02,42.67,29.42
2025-04-25 00:00:00,MDXG,buy,6.91,42.58,48.57
2025-04-25 00:00:00,ORIC,buy,5.1,42.24,30.2
2025-04-25 00:00:00,ANDE,buy,38.02,42.03,23.29
2025-04-25 00:00:00,RWAY,buy,9.25,41.78,32.17
2025-04-25 00:00:00,PTEN,buy,6.09,41.53,21.83
2025-04-25 00:00:00,ECX,buy,1.12,41.44,23.43
2025-04-25 00:00:00,CBLL,buy,15.31,41.41,56.22
2025-04-25 00:00:00,WFRD,buy,42.74,41.38,26.28
2025-04-25 00:00:00,XRX,buy,4.27,41.32,36.03
2025-04-25 00:00:00,MAZE,buy,8.21,41.27,31.09
2025-04-25 00:00:00,JJSF,buy,128.52,41.24,12.41
2025-04-25 00:00:00,TECH,buy,50.24,40.99,42.2
2025-04-25 00:00:00,BIIB,buy,118.84,40.59,32.6
2025-04-25 00:00:00,FUFU,buy,3.9,40.33,18.19
2025-04-25 00:00:00,MGRC,buy,103.37,40.22,32.53
2025-04-25 00:00:00,PHAT,buy,4.11,40.22,16.42
2025-04-25 00:00:00,COGT,buy,4.64,40.18,33.73
2025-04-25 00:00:00,LSTR,buy,135.0,39.94,33.95
2025-04-25 00:00:00,HLMN,buy,7.67,39.79,31.9
2025-04-25 00:00:00,LKFN,buy,53.5,39.75,24.03
2025-04-25 00:00:00,FLYW,buy,8.94,39.36,41.75
2025-04-25 00:00:00,POOL,buy,291.59,39.22,26.54
2025-04-25 00:00:00,ACDC,buy,4.77,39.07,26.56
2025-04-25 00:00:00,VCEL,buy,39.73,39.07,42.15
2025-04-25 00:00:00,PCH,buy,39.08,39.06,39.02
2025-04-25 00:00:00,DNUT,buy,4.33,38.92,43.52
2025-04-25 00:00:00,HURN,buy,134.14,38.65,20.84
2025-04-25 00:00:00,THRM,buy,24.74,37.91,28.29
2025-04-25 00:00:00,CCOI,buy,53.53,37.86,54.11
2025-04-25 00:00:00,BVS,buy,7.65,37.7,28.56
2025-04-25 00:00:00,PTLO,buy,10.73,37.7,22.86
2025-04-25 00:00:00,FRPT,buy,74.65,37.57,51.82
2025-04-25 00:00:00,RXT,buy,1.38,36.92,52.78
2025-04-25 00:00:00,ENPH,buy,46.83,36.86,24.25
2025-04-25 00:00:00,SHOO,buy,20.8,36.79,46.56
2025-04-25 00:00:00,AZTA,buy,26.73,36.08,51.39
2025-04-25 00:00:00,LKQ,buy,37.41,35.55,18.6
2025-04-25 00:00:00,VNET,buy,5.38,34.97,40.29
2025-04-25 00:00:00,PRTA,buy,9.7,34.02,39.43
2025-04-25 00:00:00,PCVX,buy,32.92,33.66,54.23
2025-04-25 00:00:00,RMR,buy,14.8,33.07,59.98
