trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
48,2019-12-31,2020-01-02,ADSK,SELL,SELL,MONTHLY_REBALANCE,0.35934213481332095,0.0,187.83,1470.8895883671414,276277.1913830002,276.2771913830002,-4.774847184307873e-11,767305.4793472923,2019-12-02,175.63,17668.57578669615,0.06946421454193485
49,2019-12-31,2020-01-02,INCY,SELL,SELL,MONTHLY_REBALANCE,0.3057700172705348,0.0,85.97,2734.543647770946,235088.71739886823,235.08871739886823,-4.774847184307873e-11,767305.4793472923,2019-12-02,94.47,-23478.709723451906,-0.08997565364666027
50,2019-12-31,2020-01-02,ARWR,SELL,SELL,MONTHLY_REBALANCE,0.3348878479161442,0.0,63.12,4079.14635093828,257475.71767122424,257.47571767122423,-4.774847184307873e-11,767305.4793472923,2019-11-01,41.48,88015.25131663316,0.5216972034715526
51,2019-12-31,2020-01-02,NMIH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,32.27,7925.890707027087,255768.4931157641,255.76849311576413,-4.774847184307873e-11,767305.4793472923,,,,
52,2019-12-31,2020-01-02,APPF,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,113.49,2253.6654605318895,255768.4931157641,255.76849311576413,-4.774847184307873e-11,767305.4793472923,,,,
53,2020-01-31,2020-02-03,PODD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,194.84,1351.579149815196,263341.68154999276,263.34168154999276,-7.048583938740194e-12,790025.0446499783,,,,
54,2020-01-31,2020-02-03,ACIW,SELL,SELL,MONTHLY_REBALANCE,0.29411581601014936,0.0,34.75,6695.510290988589,232668.98261185345,232.66898261185347,-7.048583938740194e-12,790025.0446499783,2020-01-02,38.2,-23332.179486522506,-0.09031413612565453
55,2020-01-31,2020-02-03,FTNT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,23.298,11303.18832303171,263341.68154999276,263.34168154999276,-7.048583938740194e-12,790025.0446499783,,,,
56,2020-01-31,2020-02-03,NMIH,SELL,SELL,MONTHLY_REBALANCE,0.32852572657978957,0.0,32.79,7925.890707027087,259889.95628341817,259.8899562834182,-7.048583938740194e-12,790025.0446499783,2020-01-02,32.27,3861.573211370636,0.016114037806011616
57,2020-01-31,2020-02-03,APPF,SELL,REDUCE,MONTHLY_REBALANCE,0.3773584574100612,0.3333333333333333,132.46,265.58089500272735,35178.84535206127,35.178845352061266,-7.048583938740194e-12,790025.0446499783,2020-01-02,113.49,5002.89073284968,0.16715129086263114
58,2020-02-28,2020-03-02,PODD,BUY,INCREASE,MONTHLY_REBALANCE,0.33168606816044255,0.3333333333333333,181.51,4.898682474776249,889.1598559966369,0.8891598559966369,6.900791049702093e-11,738642.874016858,2020-02-03,194.84,,
59,2020-02-28,2020-03-02,DXCM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,71.4325,3446.810504167608,246214.29133895267,246.21429133895268,6.900791049702093e-11,738642.874016858,,,,
60,2020-02-28,2020-03-02,FTNT,SELL,REDUCE,MONTHLY_REBALANCE,0.33651425656544076,0.0,22.02,11303.188323031707,248896.20687315817,248.89620687315818,6.900791049702093e-11,738642.874016858,2020-02-03,23.298,-14694.370883707665,-0.05485449394797837
61,2020-02-28,2020-03-02,ADSK,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,190.83,1290.228430220367,246214.29133895267,246.21429133895268,6.900791049702093e-11,738642.874016858,,,,
62,2020-02-28,2020-03-02,APPF,SELL,SELL,MONTHLY_REBALANCE,0.3317996752741166,0.0,123.44,1988.0845655291616,245409.1587689197,245.4091587689197,6.900791049702093e-11,738642.874016858,2020-01-02,113.49,19536.032268246247,0.08767292272446925
63,2020-03-31,2020-04-01,PODD,SELL,SELL,MARKET_REGIME_TO_CASH,0.35101325180641857,0.0,159.17,1356.4778322899713,215910.5765655947,215.9105765655947,614491.5181378487,614491.5181378487,2020-02-03,194.79186103610812,-48536.17541696013,-0.18287140359270448
64,2020-03-31,2020-04-01,DXCM,SELL,SELL,MARKET_REGIME_TO_CASH,0.35696322767857713,0.0,63.7025,3446.8105041676095,219570.44614173713,219.57044614173714,614491.5181378487,614491.5181378487,2020-03-02,71.4325,-26863.415643357373,-0.10821404822734759
65,2020-03-31,2020-04-01,ADSK,SELL,SELL,MARKET_REGIME_TO_CASH,0.2920235205150043,0.0,139.22,1290.2284302203668,179625.60205527948,179.62560205527947,614491.5181378487,614491.5181378487,2020-03-02,190.83,-66768.31488572842,-0.2704501388670545
66,2020-04-30,2020-05-01,PODD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,194.89,1049.9557707721472,204625.88016578375,204.62588016578374,5.3887561080046e-11,613877.6404973513,,,,
67,2020-04-30,2020-05-01,DXCM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,85.38,2396.64886584427,204625.88016578375,204.62588016578374,5.3887561080046e-11,613877.6404973513,,,,
68,2020-04-30,2020-05-01,GSHD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,56.073,3649.276481832321,204625.88016578375,204.62588016578374,5.3887561080046e-11,613877.6404973513,,,,
69,2020-05-29,2020-06-01,NBIX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,123.4,1718.2310879719607,212029.71625573997,212.02971625573997,9.686118573881686e-11,636089.14876722,,,,
70,2020-05-29,2020-06-01,PODD,SELL,SELL,MONTHLY_REBALANCE,0.31098569361575445,0.0,188.78,1049.9557707721472,198210.65040636592,198.21065040636591,9.686118573881686e-11,636089.14876722,2020-05-01,194.89,-6613.440409824169,-0.03135101852326949
71,2020-05-29,2020-06-01,DXCM,SELL,SELL,MONTHLY_REBALANCE,0.3560025818740064,0.0,94.675,2396.64886584427,226902.73137380625,226.90273137380626,9.686118573881686e-11,636089.14876722,2020-05-01,85.38,22049.948476648686,0.1088662450222535
72,2020-05-29,2020-06-01,GSHD,SELL,SELL,MONTHLY_REBALANCE,0.3330117245102391,0.0,58.162,3649.2764818323217,212249.2187363315,212.2492187363315,9.686118573881686e-11,636089.14876722,2020-05-01,56.073,7411.0893518113835,0.037255006866049545
73,2020-05-29,2020-06-01,ZM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,204.15,1038.5976794305166,212029.71625573997,212.02971625573997,9.686118573881686e-11,636089.14876722,,,,
74,2020-05-29,2020-06-01,PLMR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,76.42,2774.5317489628364,212029.71625573997,212.02971625573997,9.686118573881686e-11,636089.14876722,,,,
75,2020-06-30,2020-07-01,NBIX,SELL,SELL,MONTHLY_REBALANCE,0.2964264236039631,0.0,125.84,1718.2310879719612,216222.2001103916,216.2222001103916,5.2864379540551454e-11,728457.3260540601,2020-06-01,123.4,3976.2616545411897,0.01977309562398699
76,2020-06-30,2020-07-01,CRSP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,78.5,3093.237053308111,242819.1086846867,242.8191086846867,5.2864379540551454e-11,728457.3260540601,,,,
77,2020-06-30,2020-07-01,ZM,SELL,SELL,MONTHLY_REBALANCE,0.3689620300461341,0.0,259.13,1038.5976794305166,269131.8166708298,269.1318166708298,5.2864379540551454e-11,728457.3260540601,2020-06-01,204.15,56832.968598418964,0.26931178055351457
78,2020-06-30,2020-07-01,PLMR,SELL,REDUCE,MONTHLY_REBALANCE,0.33461154634990264,0.3333333333333333,87.97,14.282701734388105,1256.4492715741217,1.2564492715741218,5.2864379540551454e-11,728457.3260540601,2020-06-01,76.42,163.70875576060845,0.1511384454331326
79,2020-06-30,2020-07-01,APPS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,25.36,9574.885989143799,242819.1086846867,242.8191086846867,5.2864379540551454e-11,728457.3260540601,,,,
80,2020-07-31,2020-08-03,CRSP,SELL,SELL,MONTHLY_REBALANCE,0.34084666022244786,0.0,92.5,3093.2370533081107,286124.4274310002,286.12442743100024,1.2096279533579946e-10,838869.7320663139,2020-07-01,78.5,43019.194318882546,0.17834394904458595
81,2020-07-31,2020-08-03,AMD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,77.67,3600.1447666036383,279623.2440221046,279.6232440221046,1.2096279533579946e-10,838869.7320663139,,,,
82,2020-07-31,2020-08-03,PLMR,BUY,INCREASE,MONTHLY_REBALANCE,0.3197073794462049,0.3333333333333333,97.23,115.64567684955801,11244.229160082527,11.244229160082527,1.2096279533579946e-10,838869.7320663139,2020-06-01,76.42,,
83,2020-07-31,2020-08-03,APPS,SELL,REDUCE,MONTHLY_REBALANCE,0.33944596033134716,0.3333333333333333,29.76,178.9436496913612,5325.36301481491,5.32536301481491,1.2096279533579946e-10,838869.7320663139,2020-07-01,25.36,782.0266956271747,0.17350157728706628
84,2020-08-31,2020-09-01,ENPH,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,78.71,4950.021699718417,389616.20798483654,389.61620798483654,-4.206412995699793e-11,1168848.6239545096,2019-08-01,30.1,,
85,2020-08-31,2020-09-01,AMD,SELL,SELL,MONTHLY_REBALANCE,0.283515670543161,0.0,92.18,3600.1447666036383,331861.3445855234,331.8613445855234,-4.206412995699793e-11,1168848.6239545096,2020-08-03,77.67,51906.23921883329,0.18681601647997947
86,2020-08-31,2020-09-01,ZM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,457.69,851.2665952606274,389616.20798483654,389.61620798483654,-4.206412995699793e-11,1168848.6239545096,,,,
87,2020-08-31,2020-09-01,PLMR,BUY,INCREASE,MONTHLY_REBALANCE,0.2844637488522425,0.3333333333333333,115.78,489.247856547634,56645.11683108506,56.64511683108506,-4.206412995699793e-11,1168848.6239545096,2020-06-01,77.25681315421267,,
88,2020-08-31,2020-09-01,APPS,SELL,REDUCE,MONTHLY_REBALANCE,0.4320205806045963,0.0,53.82,9395.942339452436,505689.6167093301,505.68961670933015,-4.206412995699793e-11,1168848.6239545096,2020-07-01,25.36,266902.82936410705,1.1222397476340693
89,2020-09-30,2020-10-01,ENPH,SELL,REDUCE,MONTHLY_REBALANCE,0.3672843081743018,0.3333333333333333,89.51,460.56537139563267,41225.206393623084,41.22520639362308,3.842615114990622e-11,1205553.7078445177,2019-08-01,78.70999999999997,4932.880804679228,0.13721255240757269
90,2020-09-30,2020-10-01,ZM,SELL,REDUCE,MONTHLY_REBALANCE,0.34082186185893554,0.3333333333333333,482.99,19.25923289666038,9302.016896757996,9.302016896757996,3.842615114990622e-11,1205553.7078445177,2020-09-01,457.69,477.9565753887498,0.05527758963490581
91,2020-09-30,2020-10-01,PLMR,SELL,REDUCE,MONTHLY_REBALANCE,0.2918938299667627,0.0,104.64,3365.142580625639,352128.51963666687,352.12851963666685,3.842615114990622e-11,1205553.7078445177,2020-06-01,82.857582256894,72948.81293666475,0.2628898544923888
92,2020-09-30,2020-10-01,APPS,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,70.4,5708.114146991086,401851.2359481725,401.85123594817253,3.842615114990622e-11,1205553.7078445177,2020-07-01,25.36,,
93,2020-10-30,2020-11-02,FRPT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,118.51,3347.7390653851066,396740.556638789,396.74055663878903,8.731149137020111e-11,1190221.6699163672,,,,
94,2020-10-30,2020-11-02,ENPH,SELL,REDUCE,MONTHLY_REBALANCE,0.39085904178711167,0.0,103.83,4489.456328322784,466140.25056975475,466.14025056975476,8.731149137020111e-11,1190221.6699163672,2019-08-01,78.70999999999997,112309.00271689874,0.3191462330072423
95,2020-10-30,2020-11-02,FSLR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,88.89,4463.275471242986,396740.556638789,396.74055663878903,8.731149137020111e-11,1190221.6699163672,,,,
96,2020-10-30,2020-11-02,ZM,SELL,SELL,MONTHLY_REBALANCE,0.31603044964945953,0.0,453.0,832.0073623639673,376899.3351508772,376.8993351508772,8.731149137020111e-11,1190221.6699163672,2020-09-01,457.69,-4279.013864637882,-0.010247110489632671
97,2020-10-30,2020-11-02,BPMC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,98.47,4029.0500318755867,396740.556638789,396.74055663878903,8.731149137020111e-11,1190221.6699163672,,,,
98,2020-10-30,2020-11-02,APPS,SELL,REDUCE,MONTHLY_REBALANCE,0.2931105085634289,0.0,61.24,5708.114146991086,349564.91036173416,349.5649103617342,8.731149137020111e-11,1190221.6699163672,2020-07-01,70.39999999999999,-52635.89049680002,-0.13011363636363626
99,2020-11-30,2020-12-01,FRPT,SELL,SELL,MONTHLY_REBALANCE,0.3523762433495934,0.0,135.24,3347.7390653851076,452748.23120268196,452.74823120268195,-3.456079866737127e-11,1282276.1121381044,2020-11-02,118.51,55554.92633269018,0.14116952155936202
100,2020-11-30,2020-12-01,AMD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,92.63,4614.329814452138,427425.37071270146,427.42537071270146,-3.456079866737127e-11,1282276.1121381044,,,,
101,2020-11-30,2020-12-01,ETSY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,154.67,2763.466546277245,427425.37071270146,427.42537071270146,-3.456079866737127e-11,1282276.1121381044,,,,
102,2020-11-30,2020-12-01,FSLR,SELL,SELL,MONTHLY_REBALANCE,0.31632331046541956,0.0,91.06,4463.275471242987,406425.86441138637,406.4258644113864,-3.456079866737127e-11,1282276.1121381044,2020-11-02,88.89,9278.881908185902,0.024412194847564406
103,2020-11-30,2020-12-01,BPMC,SELL,SELL,MONTHLY_REBALANCE,0.33130044618498705,0.0,105.65,4029.050031875587,425669.1358676558,425.6691358676558,-3.456079866737127e-11,1282276.1121381044,2020-11-02,98.47,28502.91009299909,0.07291560881486747
104,2020-11-30,2020-12-01,APPS,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,89.14,4794.989574968605,427425.37071270146,427.42537071270146,-3.456079866737127e-11,1282276.1121381044,2020-07-01,70.39999999999999,,
105,2020-12-31,2021-01-04,ENPH,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,172.24,2710.141087059236,466794.7008350828,466.7947008350828,9.094947017729282e-13,1400384.1025052485,2019-08-01,78.70999999999997,,
106,2020-12-31,2021-01-04,AMD,SELL,SELL,MONTHLY_REBALANCE,0.30352507343100243,0.0,92.3,4614.3298144521395,425902.64187393244,425.90264187393245,9.094947017729282e-13,1400384.1025052485,2020-12-01,92.63,-1948.6314806431305,-0.003562560725466901
107,2020-12-31,2021-01-04,ETSY,SELL,SELL,MONTHLY_REBALANCE,0.3388978765985134,0.0,172.08,2763.466546277245,475537.3232833884,475.5373232833884,9.094947017729282e-13,1400384.1025052485,2020-12-01,154.67,47636.415247403515,0.11256222926230053
108,2020-12-31,2021-01-04,FLGT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,59.3,7871.74874932686,466794.7008350828,466.7947008350828,9.094947017729282e-13,1400384.1025052485,,,,
109,2020-12-31,2021-01-04,TSLA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,243.257,1918.9363546992802,466794.7008350828,466.7947008350828,9.094947017729282e-13,1400384.1025052485,,,,
110,2020-12-31,2021-01-04,APPS,SELL,REDUCE,MONTHLY_REBALANCE,0.35757704997048406,0.0,104.64,4794.989574968605,501747.70912471483,501.74770912471485,9.094947017729282e-13,1400384.1025052485,2020-07-01,89.13999999999999,73820.59070288873,0.1738837783262286
111,2021-01-29,2021-02-01,ENPH,SELL,REDUCE,MONTHLY_REBALANCE,0.2373399749563009,0.0,186.34,2710.141087059236,505007.690162618,505.007690162618,-1.5143086784519255e-10,2124945.7494114256,2019-08-01,172.2399999999999,37707.981637372905,0.08186251741755757
112,2021-01-29,2021-02-01,LOGI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,102.803,6890.025094635454,708315.2498038085,708.3152498038086,-1.5143086784519255e-10,2124945.7494114256,,,,
