imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-08,30.0,247.0,0.0969,0.0537,-0.0045,0.0566,0.0909,0.1335,0.2963,1.8025
2025-04-08,40.0,78.0,0.0773,0.0563,-0.1226,0.0396,0.0721,0.1027,0.239,1.3735
2025-04-08,50.0,18.0,0.0543,0.0368,-0.0067,0.0353,0.0501,0.0828,0.1254,1.4756
2025-04-08,60.0,2.0,-0.003,0.0068,-0.0079,-0.0055,-0.003,-0.0006,0.0018,-0.446
2025-04-08,70.0,1.0,0.0207,,0.0207,0.0207,0.0207,0.0207,0.0207,
2025-04-08,80.0,1.0,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0024,
2025-04-09,10.0,4.0,-0.0524,0.0463,-0.0896,-0.0798,-0.067,-0.0396,0.0142,-1.1315
2025-04-09,20.0,39.0,-0.0701,0.0371,-0.1922,-0.0851,-0.0605,-0.046,-0.006,-1.8883
2025-04-09,30.0,345.0,-0.0516,0.0328,-0.1589,-0.0688,-0.0492,-0.0326,0.0905,-1.5757
2025-04-09,40.0,435.0,-0.0417,0.0383,-0.4202,-0.0613,-0.0393,-0.0202,0.1849,-1.0885
2025-04-09,50.0,105.0,-0.023,0.0302,-0.0904,-0.0419,-0.0166,-0.0039,0.0902,-0.7632
2025-04-09,60.0,13.0,-0.0095,0.0339,-0.0622,-0.0265,-0.0193,0.0092,0.0669,-0.2803
2025-04-09,80.0,2.0,-0.0022,0.0032,-0.0045,-0.0033,-0.0022,-0.0011,0.0,-0.7071
2025-04-10,10.0,2.0,0.0804,0.0457,0.0481,0.0643,0.0804,0.0966,0.1127,1.7613
2025-04-10,20.0,42.0,0.0189,0.0539,-0.047,-0.0072,0.0013,0.0253,0.2146,0.351
2025-04-10,30.0,68.0,0.0189,0.0441,-0.0625,-0.0094,0.003,0.0365,0.1873,0.4277
2025-04-10,40.0,34.0,0.0201,0.0491,-0.0635,0.0071,0.0151,0.0262,0.2685,0.4092
2025-04-10,50.0,25.0,0.0146,0.0279,-0.0512,-0.0031,0.0162,0.0254,0.064,0.5237
2025-04-10,60.0,5.0,0.028,0.0173,0.011,0.0189,0.0208,0.0342,0.0551,1.6166
2025-04-10,70.0,1.0,0.0273,,0.0273,0.0273,0.0273,0.0273,0.0273,
2025-04-11,10.0,1.0,0.037,,0.037,0.037,0.037,0.037,0.037,
2025-04-11,20.0,44.0,0.0218,0.0321,-0.0323,0.0077,0.0145,0.0239,0.1368,0.6785
2025-04-11,30.0,241.0,0.0151,0.0251,-0.0823,0.0022,0.0137,0.0249,0.1525,0.6036
2025-04-11,40.0,166.0,0.0105,0.0397,-0.0657,-0.0033,0.008,0.0156,0.414,0.265
2025-04-11,50.0,50.0,0.005,0.0194,-0.0382,-0.0081,0.008,0.019,0.0497,0.2568
2025-04-11,60.0,6.0,0.0,0.0254,-0.0309,-0.0173,-0.0016,0.0129,0.0391,0.0011
2025-04-14,10.0,1.0,-0.0039,,-0.0039,-0.0039,-0.0039,-0.0039,-0.0039,
2025-04-14,20.0,28.0,-0.0036,0.0319,-0.0933,-0.0157,0.0062,0.0209,0.0294,-0.1116
2025-04-14,30.0,177.0,-0.001,0.0257,-0.1248,-0.0124,0.0018,0.015,0.0671,-0.0378
2025-04-14,40.0,215.0,-0.0012,0.0338,-0.3594,-0.0107,0.0044,0.0114,0.1014,-0.037
2025-04-14,50.0,57.0,0.0042,0.0378,-0.0909,-0.0118,0.002,0.0152,0.1967,0.1112
2025-04-14,60.0,13.0,0.0134,0.0257,-0.0223,0.0032,0.007,0.0157,0.0864,0.5203
2025-04-14,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-04-14,80.0,1.0,0.0717,,0.0717,0.0717,0.0717,0.0717,0.0717,
2025-04-15,10.0,1.0,0.0049,,0.0049,0.0049,0.0049,0.0049,0.0049,
2025-04-15,20.0,17.0,0.0019,0.0323,-0.0444,-0.022,-0.0065,0.0256,0.0706,0.0583
2025-04-15,30.0,139.0,-0.0133,0.0203,-0.0694,-0.0245,-0.0149,-0.0012,0.0552,-0.6539
2025-04-15,40.0,224.0,-0.0179,0.0248,-0.1448,-0.027,-0.0173,-0.0052,0.0475,-0.7227
2025-04-15,50.0,105.0,-0.0078,0.0234,-0.0895,-0.0179,-0.0081,0.0009,0.0848,-0.3332
2025-04-15,60.0,16.0,-0.011,0.014,-0.0398,-0.0159,-0.0122,-0.0049,0.0232,-0.7871
2025-04-15,70.0,1.0,0.0014,,0.0014,0.0014,0.0014,0.0014,0.0014,
2025-04-16,10.0,1.0,-0.0097,,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,
2025-04-16,20.0,12.0,0.0154,0.0204,-0.0184,0.0027,0.0144,0.0295,0.0538,0.7564
2025-04-16,30.0,155.0,0.0156,0.0272,-0.0546,0.0008,0.014,0.0268,0.1329,0.5754
2025-04-16,40.0,215.0,0.013,0.0375,-0.0648,-0.0013,0.0096,0.0207,0.3845,0.3457
2025-04-16,50.0,92.0,0.0122,0.0262,-0.0341,-0.0006,0.0116,0.0188,0.1637,0.4646
2025-04-16,60.0,25.0,0.0081,0.0331,-0.0637,0.0,0.0052,0.0161,0.1379,0.2448
2025-04-17,20.0,15.0,-0.0262,0.0286,-0.1012,-0.0401,-0.0215,-0.0088,0.0109,-0.9147
2025-04-17,30.0,117.0,-0.0158,0.0239,-0.0847,-0.0271,-0.0172,-0.0044,0.0747,-0.6588
2025-04-17,40.0,204.0,-0.0206,0.0277,-0.0842,-0.0378,-0.0208,-0.0079,0.0954,-0.7454
2025-04-17,50.0,74.0,-0.014,0.0302,-0.0719,-0.0329,-0.0188,-0.0026,0.1196,-0.4623
2025-04-17,60.0,20.0,-0.0151,0.032,-0.0784,-0.0258,-0.015,0.0019,0.0383,-0.4719
2025-04-17,70.0,3.0,-0.0665,0.0948,-0.1757,-0.0969,-0.0182,-0.0118,-0.0055,-0.7009
2025-04-21,20.0,24.0,0.019,0.0283,-0.0366,0.0017,0.0193,0.0305,0.0957,0.6723
2025-04-21,30.0,152.0,0.0333,0.0329,-0.0355,0.0153,0.0286,0.0418,0.2342,1.0113
2025-04-21,40.0,177.0,0.0349,0.0307,-0.0204,0.0184,0.0285,0.0417,0.174,1.1361
2025-04-21,50.0,63.0,0.0284,0.0247,-0.0274,0.0115,0.0253,0.0398,0.0891,1.146
2025-04-21,60.0,13.0,0.0379,0.0464,-0.0176,0.0081,0.026,0.0466,0.1527,0.816
2025-04-21,70.0,4.0,0.0306,0.0529,-0.0246,-0.008,0.0295,0.068,0.0881,0.5789
2025-04-22,10.0,1.0,0.0505,,0.0505,0.0505,0.0505,0.0505,0.0505,
2025-04-22,20.0,17.0,0.0389,0.0736,-0.0392,0.0105,0.0299,0.046,0.3053,0.528
2025-04-22,30.0,80.0,0.0229,0.0331,-0.1695,0.0111,0.0192,0.0353,0.1195,0.6933
2025-04-22,40.0,148.0,0.0202,0.0296,-0.1521,0.0076,0.0183,0.0345,0.1952,0.6804
2025-04-22,50.0,48.0,0.0078,0.0209,-0.0323,-0.0075,0.0039,0.0208,0.0536,0.3734
2025-04-22,60.0,9.0,-0.0012,0.0114,-0.0204,-0.0082,0.0015,0.006,0.0141,-0.1063
2025-04-22,70.0,2.0,-0.0075,0.0157,-0.0186,-0.013,-0.0075,-0.0019,0.0036,-0.4753
2025-04-22,80.0,1.0,-0.0066,,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,
2025-04-23,20.0,6.0,0.0134,0.03,-0.0383,0.0066,0.0143,0.0337,0.0462,0.448
2025-04-23,30.0,54.0,0.0295,0.0331,-0.0767,0.0115,0.0252,0.0424,0.1189,0.8917
2025-04-23,40.0,153.0,0.0207,0.0387,-0.1937,0.0067,0.0186,0.0351,0.1807,0.5351
2025-04-23,50.0,95.0,0.0117,0.0387,-0.1156,-0.0076,0.0094,0.0273,0.216,0.3021
2025-04-23,60.0,23.0,0.0105,0.0194,-0.0315,0.001,0.0099,0.0155,0.06,0.5402
2025-04-23,70.0,3.0,0.0189,0.0112,0.0084,0.013,0.0176,0.0241,0.0307,1.6851
2025-04-23,80.0,1.0,-0.0312,,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,
2025-04-24,20.0,4.0,-0.0133,0.0218,-0.0436,-0.0211,-0.0082,-0.0004,0.0068,-0.6101
2025-04-24,30.0,33.0,0.0065,0.0215,-0.0554,-0.0039,0.0019,0.0123,0.0721,0.3009
2025-04-24,40.0,199.0,-0.0027,0.0196,-0.1147,-0.0097,-0.0013,0.0075,0.066,-0.1361
2025-04-24,50.0,336.0,-0.0018,0.0275,-0.3066,-0.0108,0.0003,0.0105,0.1233,-0.0674
2025-04-24,60.0,78.0,-0.0022,0.0218,-0.0706,-0.0141,-0.0044,0.0072,0.102,-0.1012
2025-04-24,70.0,8.0,-0.0261,0.0432,-0.1208,-0.0346,-0.0158,-0.007,0.0238,-0.6032
