imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-15,30.0,82.0,-0.014,0.0204,-0.0694,-0.0245,-0.0162,0.0014,0.0409,-0.684
2025-04-15,40.0,160.0,-0.0146,0.0187,-0.0768,-0.025,-0.0146,-0.0043,0.0433,-0.7786
2025-04-15,50.0,93.0,-0.0082,0.0222,-0.0895,-0.0171,-0.0082,0.0009,0.0837,-0.37
2025-04-15,60.0,14.0,-0.0115,0.0148,-0.0398,-0.0164,-0.0138,-0.0049,0.0232,-0.7775
2025-04-15,70.0,1.0,0.0014,,0.0014,0.0014,0.0014,0.0014,0.0014,
2025-04-16,20.0,6.0,0.0188,0.0174,-0.0065,0.0071,0.0229,0.0303,0.0388,1.0773
2025-04-16,30.0,52.0,0.0197,0.0229,-0.0294,0.0076,0.0189,0.0264,0.1242,0.8597
2025-04-16,40.0,70.0,0.0122,0.0338,-0.0583,-0.0042,0.0095,0.0186,0.1743,0.3625
2025-04-16,50.0,77.0,0.0136,0.028,-0.0341,-0.0023,0.0127,0.0206,0.1637,0.4873
2025-04-16,60.0,24.0,0.0077,0.0338,-0.0637,-0.0003,0.0043,0.0159,0.1379,0.2293
2025-04-17,20.0,1.0,-0.009,,-0.009,-0.009,-0.009,-0.009,-0.009,
2025-04-17,30.0,62.0,-0.0148,0.0219,-0.0724,-0.0237,-0.0163,-0.0031,0.0603,-0.6763
2025-04-17,40.0,114.0,-0.0159,0.026,-0.0681,-0.031,-0.0187,-0.0035,0.0954,-0.6127
2025-04-17,50.0,56.0,-0.0113,0.0299,-0.0594,-0.0292,-0.0163,-0.0023,0.1196,-0.3799
2025-04-17,60.0,19.0,-0.0179,0.0304,-0.0784,-0.0297,-0.015,-0.0006,0.0383,-0.5875
2025-04-17,70.0,3.0,-0.0665,0.0948,-0.1757,-0.0969,-0.0182,-0.0118,-0.0055,-0.7009
2025-04-21,20.0,6.0,0.0164,0.0327,-0.0366,0.0011,0.0239,0.0348,0.0551,0.5009
2025-04-21,30.0,25.0,0.0587,0.0555,0.0052,0.0298,0.034,0.0719,0.2342,1.0576
2025-04-21,40.0,63.0,0.0487,0.0423,-0.0091,0.0223,0.0378,0.0584,0.174,1.1505
2025-04-21,50.0,46.0,0.032,0.0275,-0.0274,0.0113,0.0347,0.0447,0.0891,1.1629
2025-04-21,60.0,10.0,0.0474,0.0476,0.0,0.0136,0.0329,0.0737,0.1527,0.9968
2025-04-21,70.0,4.0,0.0306,0.0529,-0.0246,-0.008,0.0295,0.068,0.0881,0.5789
2025-04-22,20.0,10.0,0.0277,0.0283,-0.0389,0.0171,0.0329,0.0451,0.0608,0.9793
2025-04-22,30.0,58.0,0.0244,0.0356,-0.1695,0.0123,0.0217,0.0371,0.1195,0.6858
2025-04-22,40.0,115.0,0.024,0.0247,-0.0335,0.0098,0.0209,0.0359,0.1952,0.9704
2025-04-22,50.0,43.0,0.0085,0.0215,-0.0323,-0.0076,0.004,0.0234,0.0536,0.3936
2025-04-22,60.0,9.0,-0.0012,0.0114,-0.0204,-0.0082,0.0015,0.006,0.0141,-0.1063
2025-04-22,70.0,2.0,-0.0075,0.0157,-0.0186,-0.013,-0.0075,-0.0019,0.0036,-0.4753
2025-04-22,80.0,1.0,-0.0066,,-0.0066,-0.0066,-0.0066,-0.0066,-0.0066,
2025-04-23,20.0,9.0,0.0197,0.03,-0.0383,0.0094,0.0176,0.039,0.0682,0.6572
2025-04-23,30.0,61.0,0.0254,0.0303,-0.0768,0.0121,0.0216,0.0362,0.1181,0.8387
2025-04-23,40.0,178.0,0.0212,0.0374,-0.1937,0.0071,0.0194,0.0349,0.1807,0.5672
2025-04-23,50.0,108.0,0.0081,0.0309,-0.1156,-0.0074,0.0078,0.0241,0.1453,0.2619
2025-04-23,60.0,25.0,0.01,0.02,-0.0315,0.0005,0.0093,0.0191,0.06,0.498
2025-04-23,70.0,4.0,0.0244,0.0143,0.0084,0.0153,0.0241,0.0333,0.041,1.7019
2025-04-23,80.0,1.0,-0.0312,,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,
2025-04-24,30.0,4.0,-0.0011,0.0105,-0.0164,-0.0037,0.0029,0.0054,0.0061,-0.1089
2025-04-24,40.0,99.0,-0.0002,0.0164,-0.0765,-0.0073,0.0,0.0077,0.066,-0.0126
2025-04-24,50.0,217.0,-0.0026,0.0302,-0.3066,-0.011,0.0,0.0101,0.1233,-0.085
2025-04-24,60.0,36.0,-0.0013,0.0222,-0.0275,-0.014,-0.0068,0.0052,0.102,-0.0608
2025-04-24,70.0,7.0,-0.0125,0.0216,-0.0405,-0.0248,-0.0146,-0.0034,0.0238,-0.5792
2025-04-25,30.0,7.0,-0.0111,0.0179,-0.0463,-0.0167,-0.0052,0.0015,0.0044,-0.6181
2025-04-25,40.0,93.0,0.0117,0.0513,-0.0393,-0.0039,0.0052,0.0143,0.4722,0.2281
2025-04-25,50.0,184.0,0.0062,0.021,-0.0484,-0.0052,0.0047,0.0134,0.1212,0.2954
2025-04-25,60.0,32.0,-0.0012,0.0179,-0.0343,-0.012,0.0008,0.0067,0.036,-0.0684
2025-04-25,70.0,4.0,-0.0286,0.0454,-0.09,-0.049,-0.0167,0.0038,0.0091,-0.6298
