imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-14,20.0,189.0,0.0002,0.023,-0.0968,-0.0113,0.0034,0.0122,0.0671,0.0107
2025-04-14,30.0,94.0,0.0008,0.0273,-0.1248,-0.0136,0.0043,0.0179,0.0717,0.0301
2025-04-14,40.0,38.0,-0.0004,0.0327,-0.0948,-0.0091,0.0024,0.015,0.0864,-0.0111
2025-04-14,50.0,10.0,-0.002,0.0159,-0.0244,-0.0134,-0.0013,0.0114,0.0214,-0.1286
2025-04-14,60.0,1.0,-0.0933,,-0.0933,-0.0933,-0.0933,-0.0933,-0.0933,
2025-04-15,0.0,1.0,-0.007,,-0.007,-0.007,-0.007,-0.007,-0.007,
2025-04-15,10.0,112.0,-0.0121,0.0184,-0.0776,-0.0204,-0.0106,-0.0004,0.038,-0.6587
2025-04-15,20.0,132.0,-0.0119,0.0217,-0.0895,-0.0241,-0.015,-0.0039,0.0837,-0.5482
2025-04-15,30.0,83.0,-0.0107,0.022,-0.0768,-0.0223,-0.0112,0.0016,0.0706,-0.4863
2025-04-15,40.0,20.0,-0.0159,0.0201,-0.0598,-0.0247,-0.0174,-0.0088,0.0227,-0.7892
2025-04-15,50.0,8.0,-0.0183,0.015,-0.0367,-0.0332,-0.0158,-0.0065,0.0014,-1.2174
2025-04-15,60.0,2.0,-0.0278,0.0462,-0.0605,-0.0442,-0.0278,-0.0115,0.0049,-0.6021
2025-04-16,10.0,73.0,0.0127,0.0308,-0.0583,0.0003,0.0105,0.0175,0.1379,0.4129
2025-04-16,20.0,105.0,0.0148,0.0296,-0.05,0.0001,0.0127,0.0233,0.1743,0.4979
2025-04-16,30.0,36.0,0.0088,0.0223,-0.0366,-0.0018,0.0081,0.0176,0.1032,0.3941
2025-04-16,40.0,13.0,0.0191,0.0429,-0.0637,0.0088,0.0233,0.0265,0.1242,0.4446
2025-04-16,50.0,5.0,0.0223,0.0055,0.0167,0.017,0.0226,0.0263,0.0291,4.0396
2025-04-16,60.0,1.0,0.0189,,0.0189,0.0189,0.0189,0.0189,0.0189,
2025-04-17,0.0,1.0,-0.0252,,-0.0252,-0.0252,-0.0252,-0.0252,-0.0252,
2025-04-17,10.0,82.0,-0.0161,0.0276,-0.0784,-0.0337,-0.0194,-0.002,0.0698,-0.5835
2025-04-17,20.0,112.0,-0.0159,0.03,-0.1757,-0.0291,-0.0152,-0.0019,0.0954,-0.5296
2025-04-17,30.0,46.0,-0.0139,0.0259,-0.06,-0.0236,-0.0169,-0.0091,0.1196,-0.5364
2025-04-17,40.0,9.0,-0.0181,0.0183,-0.0449,-0.0237,-0.0197,-0.0085,0.0178,-0.9898
2025-04-17,50.0,5.0,-0.0018,0.019,-0.0216,-0.0145,-0.0055,0.0057,0.0268,-0.0955
2025-04-21,0.0,1.0,0.174,,0.174,0.174,0.174,0.174,0.174,
2025-04-21,10.0,46.0,0.0375,0.0376,-0.0274,0.0157,0.0345,0.0468,0.144,0.9958
2025-04-21,20.0,68.0,0.0495,0.0474,-0.0152,0.0221,0.0368,0.0668,0.2342,1.0447
2025-04-21,30.0,29.0,0.0426,0.0274,0.0,0.0206,0.0371,0.0561,0.1111,1.5566
2025-04-21,40.0,4.0,0.0278,0.0434,-0.0366,0.0229,0.0446,0.0494,0.0585,0.639
2025-04-21,50.0,7.0,0.0157,0.0256,-0.0246,0.0027,0.0159,0.0292,0.0551,0.6149
2025-04-22,10.0,79.0,0.0239,0.0292,-0.0186,0.0048,0.0202,0.0394,0.1952,0.8199
2025-04-22,20.0,87.0,0.0154,0.0312,-0.1695,0.0014,0.0143,0.0306,0.1195,0.4932
2025-04-22,30.0,45.0,0.0204,0.0201,-0.0081,0.008,0.0148,0.0253,0.0961,1.0131
2025-04-22,40.0,18.0,0.0237,0.0211,-0.0092,0.011,0.0203,0.0412,0.0622,1.124
2025-04-22,50.0,10.0,0.023,0.0273,-0.0389,0.0176,0.0278,0.0299,0.0608,0.8421
2025-04-23,0.0,1.0,-0.0036,,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,
2025-04-23,10.0,119.0,0.0134,0.0323,-0.1272,-0.0043,0.0124,0.0304,0.1103,0.415
2025-04-23,20.0,163.0,0.0183,0.0323,-0.0849,0.0023,0.0169,0.0327,0.1807,0.565
2025-04-23,30.0,76.0,0.0199,0.0403,-0.1937,0.0112,0.0187,0.0312,0.1458,0.493
2025-04-23,40.0,26.0,0.0164,0.0274,-0.0572,0.0072,0.0164,0.0257,0.0836,0.5967
2025-04-23,50.0,4.0,0.0245,0.0266,0.0094,0.0106,0.0122,0.0262,0.0644,0.9231
2025-04-23,60.0,1.0,0.1015,,0.1015,0.1015,0.1015,0.1015,0.1015,
2025-04-24,0.0,3.0,0.007,0.0136,-0.0068,0.0003,0.0075,0.014,0.0204,0.5157
2025-04-24,10.0,135.0,-0.0013,0.0351,-0.3066,-0.0105,-0.0007,0.0109,0.1233,-0.0367
2025-04-24,20.0,150.0,-0.0021,0.0191,-0.0646,-0.0117,-0.001,0.0074,0.066,-0.1091
2025-04-24,30.0,58.0,-0.0027,0.0182,-0.0765,-0.0107,0.0002,0.0073,0.0379,-0.1494
2025-04-24,40.0,14.0,-0.0086,0.0186,-0.0536,-0.0187,-0.0038,0.0034,0.0125,-0.466
2025-04-24,50.0,2.0,0.0126,0.0006,0.0121,0.0123,0.0126,0.0128,0.013,19.3688
